"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","4.75","4.5","154","1","3","6","8","10","4.38","5.12","0","10","5","5"
"2012","direkter Migrationshintergrund","Westdeutschland","4.66","4.5","2884","1","2","7","8","10","4.57","4.75","0","10","5","5"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.88","5.5","78","3","5","8","8","10","5.38","6.38","0","10","5","6"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.39","4.5","1194","2","4","7","8","10","5.25","5.53","0","10","5","5"
"2012","kein Migrationshintergrund","Ostdeutschland","4.92","4.5","5930","2","3","6","8","10","4.87","4.97","0","10","5","5"
"2012","kein Migrationshintergrund","Westdeutschland","4.78","4.5","17318","2","3","6","8","10","4.75","4.81","0","10","5","5"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","4.95","4.5","379","1","3","7","8","10","4.67","5.23","0","10","4","5"
"2013","direkter Migrationshintergrund","Westdeutschland","4.4","4.5","4979","0","2","7","8","10","4.32","4.48","0","10","5","5"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.55","4.5","72","3","5","7","8","10","5","6.1","0","10","5","7"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.17","4.5","1567","2","3","7","8","10","5.04","5.3","0","10","5","5"
"2013","kein Migrationshintergrund","Ostdeutschland","4.63","4.5","4369","2","3","6","8","10","4.56","4.7","0","10","5","5"
"2013","kein Migrationshintergrund","Westdeutschland","4.45","4.5","12391","1","3","6","8","10","4.41","4.49","0","10","5","5"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","4.81","4.5","344","1","3","7","8","10","4.52","5.1","0","10","5","5"
"2014","direkter Migrationshintergrund","Westdeutschland","4.5","4.5","4725","0","2","7","8","10","4.42","4.58","0","10","5","5"
"2014","indirekter Migrationshintergrund","Ostdeutschland","5.72","5.5","101","3","4","7","8","10","5.27","6.17","0","10","5","6"
"2014","indirekter Migrationshintergrund","Westdeutschland","5.38","5.5","1672","2","4","7","8","10","5.26","5.5","0","10","5","5"
"2014","kein Migrationshintergrund","Ostdeutschland","4.89","4.5","5109","2","3","7","8","10","4.83","4.95","0","10","5","5"
"2014","kein Migrationshintergrund","Westdeutschland","4.7","4.5","14944","2","3","7","8","10","4.66","4.74","0","10","5","5"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","4.96","4.5","423","1","3","7","8","10","4.7","5.22","0","10","5","5"
"2015","direkter Migrationshintergrund","Westdeutschland","4.6","4.5","5447","1","2","7","8","10","4.53","4.67","0","10","5","5"
"2015","indirekter Migrationshintergrund","Ostdeutschland","5.56","5.5","102","3","4","7","8","10","5.08","6.04","0","10","5","7"
"2015","indirekter Migrationshintergrund","Westdeutschland","5.45","5.5","1576","2","4","7","8","10","5.32","5.58","0","10","5","6"
"2015","kein Migrationshintergrund","Ostdeutschland","4.93","4.5","4866","2","3","7","8","10","4.87","4.99","0","10","5","5"
"2015","kein Migrationshintergrund","Westdeutschland","4.81","4.5","14309","2","3","7","8","10","4.77","4.85","0","10","5","5"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","4.47","3.5","815","0","2","7","8","10","4.26","4.68","0","10","5","5"
"2016","direkter Migrationshintergrund","Westdeutschland","4.72","4.5","6834","1","2","7","8","10","4.65","4.79","0","10","5","5"
"2016","indirekter Migrationshintergrund","Ostdeutschland","5.49","5.5","106","2","4","7","8","10","5.05","5.93","0","10","6","7"
"2016","indirekter Migrationshintergrund","Westdeutschland","5.57","5.5","1456","2","4","7","8","10","5.44","5.7","0","10","6","6"
"2016","kein Migrationshintergrund","Ostdeutschland","5.03","4.5","4568","2","3","7","8","10","4.96","5.1","0","10","5","5"
"2016","kein Migrationshintergrund","Westdeutschland","4.8","4.5","13255","2","3","7","8","10","4.76","4.84","0","10","5","5"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","4.92","4.5","919","1","3","7","9","10","4.71","5.13","0","10","4","5"
"2017","direkter Migrationshintergrund","Westdeutschland","4.63","4.5","7548","1","2","7","8","10","4.56","4.7","0","10","5","5"
"2017","indirekter Migrationshintergrund","Ostdeutschland","4.84","4.5","105","2","3","6","7","9","4.44","5.24","0","10","5","6"
"2017","indirekter Migrationshintergrund","Westdeutschland","5.39","5.5","1598","2","4","7","8","10","5.26","5.52","0","10","5","6"
"2017","kein Migrationshintergrund","Ostdeutschland","4.76","4.5","5124","2","3","7","8","10","4.7","4.82","0","10","5","5"
"2017","kein Migrationshintergrund","Westdeutschland","4.69","4.5","15068","2","3","7","8","10","4.65","4.73","0","10","5","5"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","5","4.5","859","1","3","7","8","10","4.79","5.21","0","10","4","5"
"2018","direkter Migrationshintergrund","Westdeutschland","4.45","4.5","7043","1","2","7","8","10","4.38","4.52","0","10","4","4"
"2018","indirekter Migrationshintergrund","Ostdeutschland","5.24","4.5","121","2","3","7","8","10","4.8","5.68","0","10","5","5"
"2018","indirekter Migrationshintergrund","Westdeutschland","5.03","4.5","1587","2","3","7","8","10","4.9","5.16","0","10","5","5"
"2018","kein Migrationshintergrund","Ostdeutschland","4.37","4.5","5014","1","3","6","8","10","4.31","4.43","0","10","4","5"
"2018","kein Migrationshintergrund","Westdeutschland","4.36","3.5","14473","1","3","6","8","9","4.32","4.4","0","10","4","5"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","5.15","5.5","734","1","3","7","8","10","4.94","5.36","0","10","4","5"
"2019","direkter Migrationshintergrund","Westdeutschland","4.85","4.5","6414","1","3","7","8","10","4.77","4.93","0","10","5","5"
"2019","indirekter Migrationshintergrund","Ostdeutschland","5.8","5.5","158","3","5","7","9","10","5.44","6.16","0","10","5","7"
"2019","indirekter Migrationshintergrund","Westdeutschland","5.64","5.5","1662","2","4","8","9","10","5.52","5.76","0","10","6","6"
"2019","kein Migrationshintergrund","Ostdeutschland","4.95","4.5","5113","2","3","7","8","10","4.89","5.01","0","10","5","5"
"2019","kein Migrationshintergrund","Westdeutschland","4.95","4.5","14928","2","3","7","8","10","4.91","4.99","0","10","5","5"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","4.63","4.5","960","0","2","7","8","10","4.43","4.83","0","10","4","5"
"2020","direkter Migrationshintergrund","Westdeutschland","4.87","4.5","8149","1","3","7","8","10","4.8","4.94","0","10","5","5"
"2020","indirekter Migrationshintergrund","Ostdeutschland","5.19","4.5","135","3","4","6","8","10","4.84","5.54","0","10","5","6"
"2020","indirekter Migrationshintergrund","Westdeutschland","5.57","5.5","1536","2","4","7","9","10","5.45","5.69","0","10","6","6"
"2020","kein Migrationshintergrund","Ostdeutschland","4.93","4.5","4726","2","3","7","8","10","4.86","5","0","10","5","5"
"2020","kein Migrationshintergrund","Westdeutschland","4.94","4.5","13897","2","3","7","8","10","4.9","4.98","0","10","5","5"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
