year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,direkter Migrationshintergrund,Westdeutschland,1914,4.39422701272973,4.339432761582977,4.4490212638764834,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,direkter Migrationshintergrund,Ostdeutschland,95,4.421680812020898,4.2140851806511765,4.629276443390619,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2011,indirekter Migrationshintergrund,Westdeutschland,745,5.214038114182184,5.132636818412841,5.295439409951527,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,indirekter Migrationshintergrund,Ostdeutschland,41,5.396135493119364,5.131857247907786,5.660413738330942,5.0,5.0,7.0,2.0,10.0,5.0,3.9749999999999943,5.0
2012,kein Migrationshintergrund,Westdeutschland,17287,4.7766271616313,4.760451694190286,4.792802629072313,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,kein Migrationshintergrund,Ostdeutschland,5928,4.922256128063528,4.896097114384308,4.948415141742747,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,direkter Migrationshintergrund,Westdeutschland,2961,4.673214803567631,4.627800649430471,4.718628957704791,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,direkter Migrationshintergrund,Ostdeutschland,164,4.732997336669813,4.5674082269116845,4.898586446427942,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,indirekter Migrationshintergrund,Westdeutschland,1147,5.429249868823366,5.362569483969157,5.4959302536775745,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,indirekter Migrationshintergrund,Ostdeutschland,70,6.006835925534322,5.771693914131731,6.241977936936912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,kein Migrationshintergrund,Westdeutschland,12369,4.450382121667909,4.429897209020776,4.470867034315042,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,kein Migrationshintergrund,Ostdeutschland,4369,4.628962199252665,4.595682278214782,4.662242120290547,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,direkter Migrationshintergrund,Westdeutschland,5013,4.377382701579292,4.340541185592203,4.414224217566382,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,direkter Migrationshintergrund,Ostdeutschland,386,4.851083668821413,4.7257508448969805,4.976416492745846,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,indirekter Migrationshintergrund,Westdeutschland,1538,5.150399654864413,5.087613529921881,5.2131857798069445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,indirekter Migrationshintergrund,Ostdeutschland,63,5.593585200505295,5.354812519794642,5.832357881215948,4.390557412871601,5.292257682113517,7.0,0.47639353217900293,10.0,5.0,3.0,5.0
2014,kein Migrationshintergrund,Westdeutschland,14907,4.690690067544647,4.67239783951591,4.708982295573384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,kein Migrationshintergrund,Ostdeutschland,5107,4.8884880370027135,4.858250167279106,4.918725906726321,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Westdeutschland,4820,4.520689105852518,4.482979739301321,4.558398472403715,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Ostdeutschland,356,4.837985006402737,4.716565282738109,4.959404730067365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,indirekter Migrationshintergrund,Westdeutschland,1613,5.414042085503522,5.355488350331875,5.472595820675169,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,indirekter Migrationshintergrund,Ostdeutschland,91,5.6927163435632195,5.482522549581691,5.902910137544748,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,kein Migrationshintergrund,Westdeutschland,14267,4.8104149237011775,4.7919515659403205,4.828878281462035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,kein Migrationshintergrund,Ostdeutschland,4862,4.926875637361397,4.895732743785897,4.958018530936898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,direkter Migrationshintergrund,Westdeutschland,5542,4.607888600991873,4.573545896686647,4.642231305297099,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,direkter Migrationshintergrund,Ostdeutschland,434,4.959135780979622,4.839524902361533,5.078746659597711,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,indirekter Migrationshintergrund,Westdeutschland,1521,5.453462531713914,5.393559596884442,5.5133654665433856,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,5.621310781679271,5.407040458069574,5.835581105288968,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,kein Migrationshintergrund,Westdeutschland,13221,4.795926218049994,4.776494932154584,4.815357503945403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,kein Migrationshintergrund,Ostdeutschland,4563,5.0293094701656385,4.997266293702426,5.061352646628851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,Westdeutschland,6931,4.737524654492082,4.706275434758541,4.768773874225624,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,Ostdeutschland,827,4.517923023379592,4.427506113714899,4.608339933044285,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2016,indirekter Migrationshintergrund,Westdeutschland,1393,5.604702834396034,5.541661349167112,5.667744319624956,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,5.378565134311308,5.14126377276326,5.615866495859356,3.697679244304215,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2017,kein Migrationshintergrund,Westdeutschland,15020,4.692027883886746,4.674234574672777,4.709821193100716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,kein Migrationshintergrund,Ostdeutschland,5117,4.766817904087373,4.736240005687636,4.7973958024871095,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,direkter Migrationshintergrund,Westdeutschland,7649,4.634100139366951,4.604956265758826,4.663244012975076,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,direkter Migrationshintergrund,Ostdeutschland,932,4.929537501955635,4.8433798074578185,5.015695196453452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,indirekter Migrationshintergrund,Westdeutschland,1538,5.415790324162592,5.357839814488822,5.473740833836362,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,indirekter Migrationshintergrund,Ostdeutschland,99,4.789579143340437,4.609957446226047,4.969200840454827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,kein Migrationshintergrund,Westdeutschland,14431,4.355294287734525,4.3366745379371325,4.373914037531917,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,kein Migrationshintergrund,Ostdeutschland,5008,4.375993367546548,4.344805986600278,4.407180748492818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,direkter Migrationshintergrund,Westdeutschland,7157,4.474192906054179,4.443052341859568,4.5053334702487895,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,direkter Migrationshintergrund,Ostdeutschland,872,4.986817085875269,4.902785787979735,5.0708483837708025,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,indirekter Migrationshintergrund,Westdeutschland,1515,5.069867987811749,5.007742388385022,5.131993587238476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,5.275456451881045,5.064424001993909,5.486488901768181,3.3799354123327867,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2019,kein Migrationshintergrund,Westdeutschland,14959,4.944642338227567,4.926877195330088,4.962407481125045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,kein Migrationshintergrund,Ostdeutschland,5120,4.964445127176082,4.933770843535529,4.995119410816634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Westdeutschland,6512,4.878314245165845,4.845355649451118,4.911272840880573,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Ostdeutschland,745,5.098274363964966,5.005440267876066,5.191108460053865,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,indirekter Migrationshintergrund,Westdeutschland,1455,5.7153024972025985,5.654959367433296,5.775645626971901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,indirekter Migrationshintergrund,Ostdeutschland,116,5.784353404051216,5.578342478290328,5.990364329812103,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2020,kein Migrationshintergrund,Westdeutschland,13829,4.941099837843498,4.923064644756704,4.959135030930292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,kein Migrationshintergrund,Ostdeutschland,4703,4.9436802228985774,4.912143240602128,4.975217205195027,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,direkter Migrationshintergrund,Westdeutschland,8252,4.905894480712503,4.878148453911639,4.933640507513366,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,direkter Migrationshintergrund,Ostdeutschland,974,4.663110807104288,4.575334110594888,4.750887503613688,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,indirekter Migrationshintergrund,Westdeutschland,1417,5.651397614227901,5.588777452257148,5.714017776198654,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,Ostdeutschland,115,5.215017836203391,5.0591698860456145,5.370865786361168,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0
2021,kein Migrationshintergrund,Westdeutschland,9929,5.0252829649206445,5.004285511748424,5.046280418092865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,kein Migrationshintergrund,Ostdeutschland,3270,5.059483057770002,5.022023553563263,5.096942561976742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,direkter Migrationshintergrund,Westdeutschland,4811,4.833779137692739,4.797595844703633,4.869962430681845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,direkter Migrationshintergrund,Ostdeutschland,541,4.723264742793282,4.615107729852139,4.831421755734426,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,indirekter Migrationshintergrund,Westdeutschland,856,5.53481493840066,5.460900087211621,5.6087297895897,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,indirekter Migrationshintergrund,Ostdeutschland,80,5.298664374497101,5.053391599898624,5.543937149095579,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
