year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6635,4.416802734057063,4.389445053854507,4.444160414259619,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Urban regions,11635,3.7806758844542854,3.7609721021046836,3.800379666803887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Rural regions,6306,3.6870760530151143,3.660505170583875,3.7136469354463535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2010,Urban regions,15560,4.266231683316976,4.248222108722526,4.284241257911425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Rural regions,8324,4.305465627278838,4.281044262670223,4.329886991887452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Urban regions,13324,4.535888529056974,4.516932616161133,4.554844441952815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,7362,4.511491717512427,4.48606199589866,4.536921439126194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,17441,4.8109320699704705,4.794590306125298,4.827273833815643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,10116,4.82674132587836,4.805012351304526,4.848470300452194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,15834,4.499611865726976,4.4810287671402005,4.518194964313752,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,7904,4.519283456297424,4.493360272059322,4.545206640535525,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,17495,4.724536670639939,4.707145682841677,4.7419276584382,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,9399,4.766349155150085,4.742956170373056,4.789742139927114,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,17426,4.819684648667551,4.802419604431783,4.836949692903319,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,9294,4.865852953925924,4.842616081476169,4.889089826375679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,17702,4.836603448231485,4.8192296464685205,4.85397724999445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,9332,4.928514600814284,4.905051650273477,4.951977551355092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,19803,4.752689870863005,4.736597238193963,4.768782503532047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,10552,4.700169476517752,4.678488990618148,4.721849962417356,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,19147,4.444441958569994,4.427575416225158,4.46130850091483,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Rural regions,9950,4.377446005560389,4.354679669552767,4.400212341568012,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Urban regions,18724,4.9943828342199375,4.977675845140422,5.011089823299453,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,9705,4.938895611208689,4.916084968860344,4.9617062535570335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,19846,4.9761526234373905,4.960445485656606,4.991859761218175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,9444,4.962621063315845,4.9399437471719185,4.985298379459772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,13249,5.031453395280128,5.012659110072157,5.0502476804880985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,6237,5.018671293815609,4.990728064946488,5.046614522684729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
