year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Laendlicher Raum,4.928514600814285,4.905051650273478,4.9519775513550925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9332.0
2017,Staedtischer Raum,4.752689870863005,4.736597238193963,4.768782503532047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19803.0
2017,Laendlicher Raum,4.700169476517753,4.678488990618149,4.721849962417357,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10552.0
2018,Staedtischer Raum,4.444441958569994,4.427575416225158,4.46130850091483,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,19147.0
2018,Laendlicher Raum,4.3774460055603885,4.354679669552766,4.400212341568011,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9950.0
2019,-1,5.505170324032915,5.411551809471159,5.598788838594671,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,554.0
2019,Staedtischer Raum,4.994382834219937,4.977675845140421,5.011089823299452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,18724.0
2019,Laendlicher Raum,4.938895611208689,4.916084968860344,4.9617062535570335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9705.0
2020,Staedtischer Raum,4.97615262343739,4.960445485656605,4.9918597612181745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19846.0
2020,Laendlicher Raum,4.9626210633158445,4.939943747171918,4.985298379459771,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9444.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,5.031453395280127,5.012659110072156,5.050247680488098,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13249.0
2021,Laendlicher Raum,5.018671293815607,4.990728064946486,5.046614522684727,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6237.0
