year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6635,4.416802734057062,4.3603502576736215,4.473255210440502,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Urban regions,11635,3.7806758844542854,3.740020387671525,3.8213313812370457,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Rural regions,6306,3.687076053015113,3.6322466089654823,3.7419054970647436,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Urban regions,15560,4.266231683316976,4.229072879421353,4.3033904872125985,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Rural regions,8324,4.3054656272788385,4.255074093800166,4.355857160757511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Urban regions,13325,4.536247264984647,4.497134301702882,4.575360228266412,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,7363,4.511384564055596,4.45891471467677,4.563854413434421,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,17442,4.811055029144716,4.777336951613725,4.8447731066757065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,10116,4.826741325878359,4.78190647926552,4.871576172491198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,15846,4.500996603491488,4.462666401261224,4.5393268057217515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,7911,4.519930975402606,4.466458552013493,4.5734033987917195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,17496,4.724570612896244,4.688689492716204,4.760451733076284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,9399,4.766349155150084,4.718080404277878,4.814617906022289,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,17429,4.819675642160105,4.784056125242399,4.85529515907781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,9294,4.865852953925924,4.817906253222084,4.913799654629765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,17702,4.836603448231485,4.800756759487382,4.872450136975588,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,9332,4.928514600814284,4.880101438807848,4.976927762820721,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,19803,4.752689870863005,4.719486809332281,4.785892932393729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,10553,4.700172873204544,4.655440667034754,4.744905079374333,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,19147,4.444441958569995,4.409642058037198,4.4792418591027925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Rural regions,9950,4.37744600556039,4.3304706079164434,4.424421403204337,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Urban regions,18724,4.9943828342199375,4.959912082792677,5.028853585647198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,9705,4.938895611208689,4.891828648562198,4.985962573855179,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,19846,4.976152623437389,4.943744937022316,5.008560309852461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,9444,4.9626210633158445,4.915829041607204,5.009413085024485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,13249,5.031453395280129,4.9926749870175655,5.070231803542692,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,6237,5.018671293815608,4.961009868276845,5.076332719354371,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
