year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Rural regions,4.416802734057063,4.389445053854507,4.444160414259619,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6635.0
2009,Urban regions,3.7806758844542854,3.7609721021046836,3.800379666803887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11635.0
2009,Rural regions,3.687076053015114,3.6605051705838747,3.713646935446353,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6306.0
2010,Urban regions,4.266231683316977,4.248222108722527,4.284241257911426,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,15560.0
2010,Rural regions,4.305465627278838,4.281044262670223,4.329886991887452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,8324.0
2011,Urban regions,4.536247264984646,4.517290824963059,4.5552037050062335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,13325.0
2011,Rural regions,4.511384564055596,4.485956463216271,4.53681266489492,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7363.0
2012,Urban regions,4.811055029144716,4.7947129172734755,4.827397141015956,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17442.0
2012,Rural regions,4.826741325878358,4.805012351304525,4.848470300452192,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10116.0
2013,Urban regions,4.500996603491488,4.482419266944639,4.519573940038336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,15846.0
2013,Rural regions,4.519930975402605,4.494016708835095,4.545845241970116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7911.0
2014,Urban regions,4.724570612896244,4.7071801372643,4.741961088528188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17496.0
2014,Rural regions,4.766349155150085,4.742956170373056,4.789742139927114,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9399.0
2015,Urban regions,4.819675642160105,4.802411962177193,4.836939322143016,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17429.0
2015,Rural regions,4.865852953925924,4.842616081476169,4.889089826375679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9294.0
2016,Urban regions,4.836603448231485,4.8192296464685205,4.85397724999445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17702.0
2016,Rural regions,4.928514600814284,4.905051650273477,4.951977551355092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9332.0
2017,Urban regions,4.752689870863004,4.736597238193962,4.768782503532046,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19803.0
2017,Rural regions,4.7001728732045445,4.678493535339897,4.721852211069192,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10553.0
2018,Urban regions,4.444441958569994,4.427575416225158,4.46130850091483,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,19147.0
2018,Rural regions,4.377446005560389,4.354679669552767,4.400212341568012,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9950.0
2019,Urban regions,4.9943828342199375,4.977675845140422,5.011089823299453,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,18724.0
2019,Rural regions,4.9388956112086895,4.9160849688603445,4.961706253557034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9705.0
2020,Urban regions,4.97615262343739,4.960445485656605,4.9918597612181745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19846.0
2020,Rural regions,4.962621063315845,4.9399437471719185,4.985298379459772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9444.0
2021,Urban regions,5.031453395280128,5.012659110072157,5.0502476804880985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13249.0
2021,Rural regions,5.018671293815608,4.990728064946487,5.046614522684728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6237.0
