year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6635,4.416802734057061,4.389445053854505,4.444160414259617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Urban regions,11635,3.7806758844542854,3.7609721021046836,3.800379666803887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Rural regions,6306,3.6870760530151143,3.660505170583875,3.7136469354463535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Urban regions,15560,4.266231683316977,4.248222108722527,4.284241257911426,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Rural regions,8324,4.3054656272788385,4.281044262670224,4.329886991887453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Urban regions,13325,4.536247264984647,4.51729082496306,4.555203705006234,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,7363,4.511384564055596,4.485956463216271,4.53681266489492,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,17442,4.811055029144715,4.794712917273475,4.827397141015955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,10116,4.826741325878358,4.805012351304525,4.848470300452192,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,15846,4.500996603491488,4.482419266944639,4.519573940038336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,7911,4.519930975402606,4.494016708835096,4.545845241970117,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,17496,4.724570612896244,4.7071801372643,4.741961088528188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,9399,4.766349155150084,4.742956170373055,4.789742139927113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,17429,4.819675642160105,4.802411962177193,4.836939322143016,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,9294,4.865852953925924,4.842616081476169,4.889089826375679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,17702,4.836603448231485,4.8192296464685205,4.85397724999445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,9332,4.928514600814284,4.905051650273477,4.951977551355092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,19803,4.752689870863005,4.736597238193963,4.768782503532047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,10553,4.700172873204544,4.678493535339896,4.721852211069191,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,19147,4.444441958569994,4.427575416225158,4.46130850091483,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Rural regions,9950,4.377446005560389,4.354679669552767,4.400212341568012,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Urban regions,18724,4.994382834219937,4.977675845140421,5.011089823299452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,9705,4.9388956112086895,4.9160849688603445,4.961706253557034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,19846,4.97615262343739,4.960445485656605,4.9918597612181745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,9444,4.962621063315846,4.939943747171919,4.985298379459773,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,13249,5.031453395280129,5.012659110072158,5.050247680488099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,6237,5.018671293815608,4.990728064946487,5.046614522684728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
