year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6635,4.41680,4.35450,4.49035,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Urban regions,11635,3.78068,3.71543,3.83834,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Rural regions,6306,3.68708,3.62817,3.75755,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,Urban regions,15560,4.26623,4.21125,4.32223,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,Rural regions,8324,4.30547,4.21707,4.36871,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Urban regions,13325,4.53625,4.48345,4.58209,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Rural regions,7363,4.51138,4.43385,4.59025,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Urban regions,17442,4.81106,4.76307,4.85775,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Rural regions,10116,4.82674,4.75398,4.87601,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Urban regions,15846,4.50100,4.44437,4.55475,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Rural regions,7911,4.51993,4.45616,4.60050,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Urban regions,17496,4.72457,4.66590,4.77804,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Rural regions,9399,4.76635,4.69075,4.83551,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Urban regions,17429,4.81968,4.76572,4.87244,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Rural regions,9294,4.86585,4.78856,4.93371,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Urban regions,17702,4.83660,4.78659,4.89241,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Rural regions,9332,4.92851,4.85007,5.00879,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Urban regions,19803,4.75269,4.70516,4.80229,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Rural regions,10553,4.70017,4.62106,4.77078,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Urban regions,19147,4.44444,4.39159,4.49113,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Rural regions,9950,4.37745,4.30109,4.46116,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Urban regions,18724,4.99438,4.94252,5.06225,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Rural regions,9705,4.93890,4.84912,5.00875,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Urban regions,19846,4.97615,4.91624,5.03017,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Rural regions,9444,4.96262,4.87798,5.04804,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Urban regions,13249,5.03145,4.95720,5.09253,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Rural regions,6237,5.01867,4.92508,5.12854,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
