year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6635,4.41680,4.36035,4.47326,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,Urban regions,11635,3.78068,3.74002,3.82133,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Rural regions,6306,3.68708,3.63225,3.74191,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2010,Urban regions,15560,4.26623,4.22907,4.30339,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,Rural regions,8324,4.30547,4.25507,4.35586,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Urban regions,13325,4.53625,4.49713,4.57536,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Rural regions,7363,4.51138,4.45891,4.56385,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Urban regions,17442,4.81106,4.77734,4.84477,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Rural regions,10116,4.82674,4.78191,4.87158,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Urban regions,15846,4.50100,4.46267,4.53933,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Rural regions,7911,4.51993,4.46646,4.57340,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Urban regions,17496,4.72457,4.68869,4.76045,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Rural regions,9399,4.76635,4.71808,4.81462,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Urban regions,17429,4.81968,4.78406,4.85530,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Rural regions,9294,4.86585,4.81791,4.91380,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Urban regions,17702,4.83660,4.80076,4.87245,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Rural regions,9332,4.92851,4.88010,4.97693,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Urban regions,19803,4.75269,4.71949,4.78589,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Rural regions,10553,4.70017,4.65544,4.74491,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Urban regions,19147,4.44444,4.40964,4.47924,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Rural regions,9950,4.37745,4.33047,4.42442,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Urban regions,18724,4.99438,4.95991,5.02885,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Rural regions,9705,4.93890,4.89183,4.98596,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Urban regions,19846,4.97615,4.94374,5.00856,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Rural regions,9444,4.96262,4.91583,5.00941,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Urban regions,13249,5.03145,4.99267,5.07023,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Rural regions,6237,5.01867,4.96101,5.07633,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
