year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6635,4.416802734057062,4.351400244400093,4.489430634250239,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Urban regions,11635,3.7806758844542854,3.7249654757305706,3.844508888019259,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Rural regions,6306,3.687076053015113,3.6104074120067926,3.7749273825899987,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Urban regions,15560,4.266231683316976,4.204343634380611,4.3237017733065,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Rural regions,8324,4.3054656272788385,4.2294859246471015,4.388413657704951,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Urban regions,13325,4.536247264984647,4.490815938706117,4.588474398818979,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,7363,4.511384564055596,4.450985478396841,4.585808411932435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,17442,4.811055029144716,4.7589172782593785,4.857093870942861,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,10116,4.826741325878359,4.749596505531782,4.896895820780875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,15846,4.500996603491488,4.456941250201619,4.5604796660283276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,7911,4.519930975402606,4.4534538428470825,4.590757296501155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,17496,4.724570612896244,4.664890937311194,4.774787957444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,9399,4.766349155150084,4.697693178219996,4.832588984066531,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,17429,4.819675642160105,4.764932483411254,4.869076364482736,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,9294,4.865852953925924,4.797299857711997,4.930925045966058,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,17702,4.836603448231485,4.7784365083057,4.8915794126117405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,9332,4.928514600814284,4.855415425380977,5.002417762373677,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,19803,4.752689870863005,4.700453046812722,4.809445759946649,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,10553,4.700172873204544,4.627212343296995,4.769075689117183,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,19147,4.444441958569995,4.389471220382815,4.496040914884122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Rural regions,9950,4.37744600556039,4.286913545753563,4.453419277790887,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Urban regions,18724,4.9943828342199375,4.925639108480384,5.043902464819552,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,9705,4.938895611208689,4.848780716591045,5.018427309806764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,19846,4.976152623437389,4.914263142917175,5.026028369607049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,9444,4.9626210633158445,4.884216179274769,5.041093081772471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,13249,5.031453395280129,4.968118411421279,5.093949322229388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,6237,5.018671293815608,4.918515819096135,5.124347143169813,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
