year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1362,4.43352,4.29991,4.56714,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2004,1st Quintile,female,1897,3.47835,3.36464,3.59207,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2004,2nd Quintile,male,1754,4.50034,4.38749,4.61319,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,2nd Quintile,female,2036,3.62877,3.52350,3.73403,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2004,3rd Quintile,male,1896,4.58448,4.47893,4.69004,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,3rd Quintile,female,2020,3.83939,3.73778,3.94099,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,4th Quintile,male,2147,4.88902,4.79076,4.98727,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,female,2182,3.82505,3.72844,3.92165,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,5th Quintile,male,3171,5.23212,5.15536,5.30887,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,female,3012,4.20592,4.12603,4.28580,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1218,4.98970,4.84989,5.12951,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,1st Quintile,female,1705,4.08645,3.96766,4.20524,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2006,2nd Quintile,male,1469,4.78004,4.65863,4.90144,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,female,1795,4.03953,3.93026,4.14881,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2006,3rd Quintile,male,1743,4.96463,4.86299,5.06627,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,female,1878,4.17687,4.07336,4.28037,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,4th Quintile,male,1926,5.15602,5.05805,5.25400,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,female,1992,4.32621,4.22662,4.42580,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,male,2800,5.54570,5.46711,5.62429,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,5th Quintile,female,2686,4.69882,4.61934,4.77831,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1250,4.75472,4.61699,4.89246,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,1st Quintile,female,1763,3.93024,3.81475,4.04573,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,2nd Quintile,male,1539,4.70004,4.58070,4.81938,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,2nd Quintile,female,1811,3.81713,3.70891,3.92535,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,3rd Quintile,male,1805,4.73954,4.63911,4.83998,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,3rd Quintile,female,1954,4.06735,3.96545,4.16925,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,4th Quintile,male,1952,4.87521,4.77685,4.97356,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,4th Quintile,female,1973,3.94829,3.85320,4.04338,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,5th Quintile,male,2640,5.12834,5.04468,5.21200,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,5th Quintile,female,2586,4.21904,4.13831,4.29977,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,1st Quintile,male,1203,3.91994,3.78559,4.05429,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,1st Quintile,female,1657,3.07019,2.95910,3.18129,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,2nd Quintile,male,1408,3.91046,3.79355,4.02737,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,2nd Quintile,female,1739,3.22230,3.11857,3.32603,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,3rd Quintile,male,1652,4.12252,4.01676,4.22829,2.29257,4.00000,5.00000,0.00000,9.06114,4.00000,4.00000,5.00000
2009,3rd Quintile,female,1769,3.39570,3.29256,3.49883,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,4th Quintile,male,1852,4.31873,4.22084,4.41661,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,4th Quintile,female,1867,3.37908,3.28492,3.47324,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,5th Quintile,male,2448,4.49154,4.40954,4.57353,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,5th Quintile,female,2341,3.66158,3.58035,3.74281,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2010,1st Quintile,male,1096,4.50355,4.35705,4.65004,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,1st Quintile,female,1538,3.54919,3.42766,3.67073,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,2nd Quintile,male,1348,4.54024,4.41062,4.66987,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,2nd Quintile,female,1636,3.68087,3.56741,3.79434,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,3rd Quintile,male,1530,4.70315,4.59298,4.81332,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,3rd Quintile,female,1636,3.79546,3.68278,3.90814,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2010,4th Quintile,male,1704,4.77399,4.66884,4.87914,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,4th Quintile,female,1718,3.84719,3.74358,3.95080,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2010,5th Quintile,male,2221,4.95934,4.86769,5.05099,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,5th Quintile,female,2151,3.86873,3.77878,3.95868,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,1st Quintile,male,1022,4.58962,4.44773,4.73150,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,1st Quintile,female,1427,3.68995,3.56403,3.81587,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,2nd Quintile,male,1249,4.72845,4.60004,4.85686,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,2nd Quintile,female,1503,3.82966,3.71317,3.94616,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,3rd Quintile,male,1466,5.04718,4.93338,5.16098,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,female,1597,4.13876,4.02878,4.24874,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,4th Quintile,male,1612,4.82326,4.72048,4.92605,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,female,1595,4.06702,3.96414,4.16989,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,5th Quintile,male,2080,5.28446,5.19438,5.37454,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,5th Quintile,female,2057,4.16550,4.07594,4.25506,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2012,1st Quintile,male,2116,5.15859,5.05833,5.25884,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,female,3259,4.29067,4.20564,4.37570,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,2nd Quintile,male,2143,5.21955,5.12353,5.31556,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,female,2780,4.32771,4.23974,4.41567,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,3rd Quintile,male,2242,5.31008,5.21985,5.40030,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,female,2579,4.31437,4.23103,4.39771,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,4th Quintile,male,2294,5.24561,5.16012,5.33110,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,female,2472,4.41353,4.32874,4.49831,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,5th Quintile,male,2608,5.42852,5.34877,5.50827,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,5th Quintile,female,2620,4.52593,4.44577,4.60609,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,male,1278,4.71867,4.57824,4.85909,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,female,1821,3.98105,3.86664,4.09546,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,2nd Quintile,male,1542,4.95308,4.83263,5.07354,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,2nd Quintile,female,1886,3.91281,3.80129,4.02433,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,3rd Quintile,male,1690,4.98337,4.87237,5.09438,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,3rd Quintile,female,1895,3.96789,3.86133,4.07446,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,4th Quintile,male,1906,4.95798,4.85270,5.06326,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,female,2026,4.12038,4.02133,4.21943,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,5th Quintile,male,2407,5.11336,5.02296,5.20376,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,female,2383,4.20705,4.11672,4.29738,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,1st Quintile,male,2348,4.99580,4.88825,5.10335,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,female,3402,4.24217,4.15437,4.32998,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,2nd Quintile,male,2455,4.97661,4.88143,5.07179,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,female,3033,4.15423,4.06504,4.24341,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,3rd Quintile,male,2381,5.15999,5.06823,5.25174,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,female,2772,4.30248,4.21477,4.39020,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,4th Quintile,male,2456,5.24901,5.16118,5.33684,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,female,2669,4.35819,4.27123,4.44515,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,5th Quintile,male,2702,5.47813,5.39838,5.55788,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,5th Quintile,female,2670,4.48878,4.40470,4.57287,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,1st Quintile,male,2101,5.33766,5.22803,5.44729,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,female,2947,4.26133,4.16781,4.35484,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2015,2nd Quintile,male,2294,5.02943,4.93069,5.12817,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,female,2990,4.23224,4.14283,4.32165,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2015,3rd Quintile,male,2263,5.15984,5.06723,5.25245,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,female,2618,4.34888,4.25870,4.43905,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,4th Quintile,male,2284,5.32741,5.23908,5.41575,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,4th Quintile,female,2489,4.47116,4.38362,4.55869,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,5th Quintile,male,2551,5.50610,5.42478,5.58742,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,5th Quintile,female,2546,4.72111,4.63557,4.80665,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,male,2094,5.11276,5.00051,5.22502,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,female,2917,4.47371,4.37727,4.57014,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,male,2269,5.19611,5.09548,5.29674,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,2nd Quintile,female,2886,4.25462,4.16178,4.34746,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2016,3rd Quintile,male,2148,5.23868,5.14056,5.33681,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,3rd Quintile,female,2500,4.38905,4.29614,4.48196,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,4th Quintile,male,2197,5.22711,5.13681,5.31742,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2016,4th Quintile,female,2397,4.60665,4.51416,4.69914,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,5th Quintile,male,2393,5.55036,5.46444,5.63627,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2016,5th Quintile,female,2433,4.63607,4.54824,4.72390,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,male,2814,4.97587,4.87932,5.07242,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,female,3322,4.23035,4.14318,4.31753,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,2nd Quintile,male,2193,5.06946,4.96953,5.16939,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,female,2746,4.01518,3.92568,4.10468,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2017,3rd Quintile,male,2020,5.07237,4.97542,5.16933,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,female,2413,4.25663,4.16495,4.34831,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,4th Quintile,male,2076,5.16161,5.06690,5.25633,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,female,2260,4.33785,4.24719,4.42851,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,5th Quintile,male,2275,5.38626,5.29903,5.47349,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
