year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,4.426375837523977,4.369164631597388,4.483587043450565,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1725.0
2004,2. Quintil,female,3.563534695762016,3.5118918684553275,3.615177523068705,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,2168.0
2004,3. Quintil,male,4.590903154331554,4.5490493564723025,4.632756952190805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2937.0
2004,3. Quintil,female,3.6477120776219443,3.609248387399961,3.6861757678439275,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3329.0
2004,4. Quintil,male,4.8192677017738585,4.777527769596608,4.861007633951109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2836.0
2004,4. Quintil,female,3.9174127302012978,3.8763983688954955,3.9584270915071,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2918.0
2004,5. Quintil,male,5.267148648821771,5.228824722075483,5.305472575568059,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2833.0
2004,5. Quintil,female,4.1577828174288936,4.116441209324903,4.199124425532884,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2733.0
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,4.991594029407798,4.9371656479976265,5.04602241081797,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1727.0
2006,2. Quintil,female,4.153085031834743,4.103249718854298,4.202920344815188,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2218.0
2006,3. Quintil,male,4.955742822240624,4.914127286396266,4.997358358084981,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2781.0
2006,3. Quintil,female,4.1471947696928195,4.107721483397228,4.186668055988411,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3289.0
2006,4. Quintil,male,5.12727330796343,5.088359073127237,5.166187542799622,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3014.0
2006,4. Quintil,female,4.295006399713458,4.25680943017008,4.333203369256836,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3127.0
2006,5. Quintil,male,5.511413779846093,5.473525872397449,5.5493016872947365,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2888.0
2006,5. Quintil,female,4.630126721315247,4.591712744192792,4.6685406984377025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2780.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,4.700982896507067,4.635640132073386,4.766325660940747,3.0,5.0,6.6457411829901964,0.0,10.0,5.0,5.0,5.0,1340.0
2008,2. Quintil,female,3.899090105452754,3.8427162236996155,3.955463987205892,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1756.0
2008,3. Quintil,male,4.691759204338098,4.647284325321972,4.736234083354224,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2392.0
2008,3. Quintil,female,3.9141921489864084,3.8729394360718468,3.95544486190097,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2788.0
2008,4. Quintil,male,4.855313180695908,4.814311621146669,4.896314740245146,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2616.0
2008,4. Quintil,female,3.9360882917462288,3.896219914466714,3.9759566690257437,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2779.0
2008,5. Quintil,male,5.1318423228611785,5.093058719352602,5.170625926369755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2838.0
2008,5. Quintil,female,4.264969994075657,4.226383712327945,4.303556275823369,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2766.0
2009,2. Quintil,male,4.037571031531485,3.974180849554559,4.100961213508411,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1217.0
2009,2. Quintil,female,3.1929719572753377,3.1365819584280192,3.249361956122656,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1540.0
2009,3. Quintil,male,3.9576690514034354,3.911682501760295,4.003655601046575,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2130.0
2009,3. Quintil,female,3.2756525312220592,3.2334884466069838,3.3178166158371347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2535.0
2009,4. Quintil,male,4.184801210385157,4.143352079238578,4.226250341531736,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2469.0
2009,4. Quintil,female,3.300780571943912,3.261545138899913,3.340016004987911,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2622.0
2009,5. Quintil,male,4.468624392161996,4.430387618850743,4.50686116547325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2749.0
2009,5. Quintil,female,3.588954115942312,3.5516360170674113,3.6262722148172126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2679.0
2010,2. Quintil,male,4.830692861257436,4.774651827857686,4.886733894657186,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1783.0
2010,2. Quintil,female,3.7466806764107443,3.7005480773027357,3.792813275518753,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2614.0
2010,3. Quintil,male,4.684845828627881,4.643951731786103,4.725739925469659,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2945.0
2010,3. Quintil,female,3.7476951851605564,3.7112240308389803,3.7841663394821325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3812.0
2010,4. Quintil,male,4.662175756279595,4.621595457341688,4.702756055217502,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2968.0
2010,4. Quintil,female,3.808289740503877,3.7703954877144943,3.84618399329326,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3288.0
2010,5. Quintil,male,4.937685315503197,4.901375466347049,4.973995164659345,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3179.0
2010,5. Quintil,female,3.8968693000701387,3.86160747242087,3.932131127719407,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3295.0
2011,2. Quintil,male,4.9396557251522175,4.876793969560688,5.002517480743747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1358.0
2011,2. Quintil,female,3.8491010041205955,3.7921382653835383,3.906063742857653,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1726.0
2011,3. Quintil,male,4.7656132736326935,4.719435672433053,4.811790874832334,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2260.0
2011,3. Quintil,female,3.95294757255762,3.9116356518540383,3.9942594932612017,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2758.0
2011,4. Quintil,male,4.974064489967361,4.93400272362304,5.014126256311682,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2797.0
2011,4. Quintil,female,4.0852461855092885,4.046698797453446,4.123793573565131,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3063.0
2011,5. Quintil,male,5.210134057267109,5.176171156071159,5.24409695846306,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3362.0
2011,5. Quintil,female,4.2981828632025305,4.26326066253251,4.3331050638725515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3364.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,5.183681740750223,5.128457056398137,5.238906425102309,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1726.0
2012,2. Quintil,female,4.390689414543113,4.343574304707055,4.43780452437917,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2463.0
2012,3. Quintil,male,5.214026356094568,5.174420189490205,5.25363252269893,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3058.0
2012,3. Quintil,female,4.225668958609947,4.1907106463345905,4.260627270885303,2.0,4.22473907386764,6.0,0.0,10.0,4.0,3.0,4.0,4154.0
2012,4. Quintil,male,5.242894239191069,5.208468144350962,5.2773203340311765,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3627.0
2012,4. Quintil,female,4.378673959589142,4.346654172177648,4.410693747000637,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4152.0
2012,5. Quintil,male,5.387893181844111,5.357147704792265,5.418638658895958,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4116.0
2012,5. Quintil,female,4.500010035429994,4.46894584745861,4.531074223401378,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4262.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,4.833993155758853,4.77178994477834,4.896196366739367,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1676.0
2013,2. Quintil,female,4.035243555834431,3.9829024363572683,4.087584675311594,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2165.0
2013,3. Quintil,male,4.849517954966197,4.803239245691408,4.8957966642409865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2527.0
2013,3. Quintil,female,3.929151320453734,3.885713011955756,3.9725896289517117,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3020.0
2013,4. Quintil,male,5.016454242955218,4.975786357672652,5.0571221282377845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3182.0
2013,4. Quintil,female,4.030309522384259,3.992513986546553,4.068105058221966,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3520.0
2013,5. Quintil,male,5.059909981231237,5.025007059320333,5.094812903142141,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3789.0
2013,5. Quintil,female,4.188998295294559,4.154121327875305,4.223875262713814,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3878.0
2014,2. Quintil,male,5.021694259436221,4.960106407238767,5.083282111633675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1651.0
2014,2. Quintil,female,4.28506919936604,4.232301771367597,4.337836627364483,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2234.0
2014,3. Quintil,male,5.0387664890062585,4.99439722883236,5.0831357491801565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2839.0
2014,3. Quintil,female,4.136459410856864,4.097143078750404,4.175775742963324,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3685.0
2014,4. Quintil,male,5.149689174284075,5.113278444246235,5.186099904321915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3538.0
2014,4. Quintil,female,4.22789723644849,4.192928923973627,4.262865548923353,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4146.0
2014,5. Quintil,male,5.363559332894435,5.332441666639471,5.394676999149399,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4316.0
2014,5. Quintil,female,4.501547023970146,4.469712268805243,4.533381779135049,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4486.0
2015,2. Quintil,male,5.241699178068902,5.183357283227031,5.300041072910774,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1712.0
2015,2. Quintil,female,4.219217435485951,4.1648249901225745,4.273609880849327,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2158.0
2015,3. Quintil,male,5.114497533205672,5.067829916719001,5.1611651496923425,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2546.0
2015,3. Quintil,female,4.29572682773855,4.254699331105009,4.336754324372091,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3431.0
2015,4. Quintil,male,5.2034702285421375,5.166831747219594,5.240108709864681,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3501.0
2015,4. Quintil,female,4.289877724512682,4.255341116128165,4.324414332897198,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4131.0
2015,5. Quintil,male,5.421729313139067,5.391780069501779,5.451678556776354,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4527.0
2015,5. Quintil,female,4.636141331760413,4.605240978842396,4.667041684678431,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4717.0
2016,2. Quintil,male,5.045644065235904,4.9986604164168496,5.0926277140549585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2876.0
2016,2. Quintil,female,4.431673447250655,4.383728084779742,4.479618809721568,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2789.0
2016,3. Quintil,male,5.17134669640337,5.122895495776213,5.219797897030528,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2262.0
2016,3. Quintil,female,4.289894184227136,4.244931087264054,4.334857281190218,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2996.0
2016,4. Quintil,male,5.228458762045821,5.188692530991693,5.268224993099949,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3165.0
2016,4. Quintil,female,4.396228317731519,4.359653066807227,4.432803568655811,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3794.0
2016,5. Quintil,male,5.42099276207641,5.389991351256491,5.451994172896329,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4456.0
2016,5. Quintil,female,4.631260962306242,4.599379255147543,4.663142669464941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4696.0
2017,2. Quintil,male,4.948438963129633,4.9044167884601455,4.992461137799121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3199.0
2017,2. Quintil,female,4.265074684348682,4.220909011897335,4.309240356800029,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3122.0
2017,3. Quintil,male,5.142803411843851,5.09411645444693,5.191490369240772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2379.0
2017,3. Quintil,female,4.1744798893695085,4.131854402618792,4.217105376120225,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3027.0
2017,4. Quintil,male,5.171413762230923,5.135347042778852,5.207480481682994,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3491.0
2017,4. Quintil,female,4.174959341167163,4.141045022691008,4.208873659643318,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4157.0
2017,5. Quintil,male,5.304313284848167,5.275977981800501,5.332648587895833,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5358.0
2017,5. Quintil,female,4.428136195419766,4.399769636062557,4.456502754776975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5623.0
2018,2. Quintil,male,4.579114045145824,4.528819715815528,4.629408374476119,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2743.0
2018,2. Quintil,female,3.983848266996783,3.9338872256678337,4.033809308325732,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,2668.0
2018,3. Quintil,male,4.8327920006741865,4.779749551345244,4.885834450003129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2213.0
2018,3. Quintil,female,3.9147474462196343,3.869346644885425,3.960148247553844,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,2795.0
2018,4. Quintil,male,4.792906948977466,4.754688296489087,4.831125601465844,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3406.0
2018,4. Quintil,female,3.860834839118173,3.825898274683168,3.895771403553178,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4071.0
2018,5. Quintil,male,5.013004266755317,4.983698986967066,5.042309546543568,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5463.0
2018,5. Quintil,female,4.073202680302495,4.044712169333651,4.10169319127134,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5738.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,5.127412631880507,5.072418052758828,5.182407211002185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2240.0
2019,2. Quintil,female,4.5273723692205285,4.469713030337307,4.58503170810375,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2187.0
2019,3. Quintil,male,5.378431580188417,5.3261022676940755,5.430760892682759,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2067.0
2019,3. Quintil,female,4.483178296507509,4.4343958981891465,4.531960694825871,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2487.0
2019,4. Quintil,male,5.209722066113931,5.17000737079622,5.249436761431642,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3193.0
2019,4. Quintil,female,4.574582477161961,4.537247770257,4.611917184066922,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3596.0
2019,5. Quintil,male,5.535792916896212,5.510484084167626,5.5611017496247985,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,6700.0
2019,5. Quintil,female,4.646924453405229,4.6204697787015885,4.67337912810887,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6503.0
2020,2. Quintil,male,5.181242999542111,5.12509688200406,5.237389117080163,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2081.0
2020,2. Quintil,female,4.450227068930945,4.393657180532122,4.506796957329769,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1970.0
2020,3. Quintil,male,5.238570609973908,5.190958294081019,5.286182925866797,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2421.0
2020,3. Quintil,female,4.4890229044956875,4.442216237253341,4.535829571738034,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2508.0
2020,4. Quintil,male,5.173183642117557,5.134490869379927,5.211876414855188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3285.0
2020,4. Quintil,female,4.662348616155722,4.625506680664682,4.699190551646762,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3549.0
2020,5. Quintil,male,5.475178582747816,5.450645168035318,5.499711997460314,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6760.0
2020,5. Quintil,female,4.642878167406426,4.617136462910281,4.668619871902571,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6708.0
2021,2. Quintil,male,4.959739044404751,4.881395591572484,5.038082497237018,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1146.0
2021,2. Quintil,female,4.487557555220888,4.413459346032555,4.56165576440922,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1168.0
2021,3. Quintil,male,5.141146297761882,5.078478402713415,5.2038141928103485,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1337.0
2021,3. Quintil,female,4.480776575670079,4.422428225208911,4.539124926131247,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1547.0
2021,4. Quintil,male,5.416916451778013,5.368342803424399,5.4654901001316265,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1935.0
2021,4. Quintil,female,4.598179387078716,4.549747425274086,4.646611348883345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2219.0
2021,5. Quintil,male,5.4919151110427205,5.464283100591522,5.519547121493919,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5028.0
2021,5. Quintil,female,4.758631559765053,4.7294311413084635,4.787831978221643,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5100.0
