"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","3","weiblich","3.97","3.5","1959","1","2","5","7","9","3.87","4.07","0","10","4","4"
"2008","4","männlich","4.94","4.5","2031","2","3","7","8","9","4.85","5.03","0","10","5","5"
"2008","4","weiblich","4.04","3.5","2067","1","2","5","7","9","3.95","4.13","0","10","4","4"
"2008","5 Einkommensstärkstes Quintil","männlich","5.23","4.5","2072","2","3","7","8","10","5.14","5.32","0","10","5","5"
"2008","5 Einkommensstärkstes Quintil","weiblich","4.29","3.5","2006","2","3","6","7","9","4.2","4.38","0","10","4","5"
"2009","1 Einkommensschwächstes Quintil","männlich","4.01","3.5","1303","1","2","5","7","10","3.89","4.13","0","10","4","4"
"2009","1 Einkommensschwächstes Quintil","weiblich","3.19","2.5","1658","0","1","5","6","9","3.08","3.3","0","10","3","3"
"2009","2","männlich","3.94","3.5","1663","1","2","5","7","9","3.83","4.05","0","10","4","4"
"2009","2","weiblich","3.25","2.5","1991","0","2","5","6","8","3.15","3.35","0","10","3","3"
"2009","3","männlich","4.1","3.5","1588","1","2","6","7","8","3.99","4.21","0","10","4","5"
"2009","3","weiblich","3.3","2.5","1777","0","2","5","6","8","3.2","3.4","0","10","3","3"
"2009","4","männlich","4.28","3.5","1962","2","3","6","7","8","4.18","4.38","0","10","4","4"
"2009","4","weiblich","3.43","2.5","1967","0","2","5","6","8","3.34","3.52","0","10","3","3"
"2009","5 Einkommensstärkstes Quintil","männlich","4.55","4.5","2049","2","3","6","7","9","4.46","4.64","0","10","5","5"
"2009","5 Einkommensstärkstes Quintil","weiblich","3.58","2.5","1983","1","2","5","6","8","3.49","3.67","0","10","3","4"
"2010","1 Einkommensschwächstes Quintil","männlich","4.83","4.5","1898","1","3","7","8","10","4.72","4.94","0","10","5","5"
"2010","1 Einkommensschwächstes Quintil","weiblich","3.71","3.5","2773","0","2","5","7","10","3.62","3.8","0","10","4","4"
"2010","2","männlich","4.66","4.5","2393","2","3","6","8","10","4.57","4.75","0","10","5","5"
"2010","2","weiblich","3.77","3.5","3120","1","2","5","7","9","3.69","3.85","0","10","4","4"
"2010","3","männlich","4.74","4.5","1959","2","3","7","8","10","4.64","4.84","0","10","5","5"
"2010","3","weiblich","3.8","3.5","2254","1","2","5","7","9","3.71","3.89","0","10","4","4"
"2010","4","männlich","4.68","4.5","2278","2","3","6","8","9","4.59","4.77","0","10","5","5"
"2010","4","weiblich","3.86","3.5","2453","1","2","5","7","10","3.78","3.94","0","10","4","4"
"2010","5 Einkommensstärkstes Quintil","männlich","4.99","4.5","2347","2","3","7","8","10","4.9","5.08","0","10","5","5"
"2010","5 Einkommensstärkstes Quintil","weiblich","3.87","3.5","2409","1","2","5","7","8","3.79","3.95","0","10","4","4"
"2011","1 Einkommensschwächstes Quintil","männlich","4.93","4.5","1440","2","3","7","8","10","4.81","5.05","0","10","5","5"
"2011","1 Einkommensschwächstes Quintil","weiblich","3.85","3.5","1856","0","2","5","7","10","3.74","3.96","0","10","4","4"
"2011","2","männlich","4.72","4.5","1816","2","3","6","8","10","4.62","4.82","0","10","5","5"
"2011","2","weiblich","3.95","3.5","2217","1","2","5","7","9","3.86","4.04","0","10","4","4"
"2011","3","männlich","4.99","4.5","1720","2","3","7","8","10","4.89","5.09","0","10","5","5"
"2011","3","weiblich","4.02","3.5","1951","1","2","6","7","9","3.92","4.12","0","10","4","5"
"2011","4","männlich","4.93","4.5","2263","2","3","7","8","9","4.84","5.02","0","10","5","5"
"2011","4","weiblich","4.19","3.5","2389","1","3","6","7","9","4.1","4.28","0","10","4","5"
"2011","5 Einkommensstärkstes Quintil","männlich","5.33","4.5","2538","3","4","7","8","10","5.25","5.41","0","10","5","5"
"2011","5 Einkommensstärkstes Quintil","weiblich","4.3","4.5","2498","2","3","6","7","9","4.22","4.38","0","10","4","5"
"2012","1 Einkommensschwächstes Quintil","männlich","5.17","4.5","1840","2","4","7","8","10","5.06","5.28","0","10","5","5"
"2012","1 Einkommensschwächstes Quintil","weiblich","4.33","4.5","2666","1","2","6","8","10","4.24","4.42","0","10","5","5"
"2012","2","männlich","5.27","4.5","2411","2","4","7","8","10","5.18","5.36","0","10","5","5"
"2012","2","weiblich","4.29","4.5","3291","1","2","6","7","10","4.21","4.37","0","10","5","5"
"2012","3","männlich","5.14","4.5","2413","2","4","7","8","10","5.05","5.23","0","10","5","5"
"2012","3","weiblich","4.31","4.5","2832","1","3","6","7","9","4.23","4.39","0","10","5","5"
"2012","4","männlich","5.34","4.5","2820","2","4","7","8","10","5.26","5.42","0","10","5","5"
"2012","4","weiblich","4.41","4.5","3109","2","3","6","7","9","4.34","4.48","0","10","5","5"
"2012","5 Einkommensstärkstes Quintil","männlich","5.39","5.5","3043","3","4","7","8","10","5.32","5.46","0","10","5","6"
"2012","5 Einkommensstärkstes Quintil","weiblich","4.52","4.5","3133","2","3","6","7","9","4.44","4.6","0","10","5","5"
"2013","1 Einkommensschwächstes Quintil","männlich","4.82","4.5","1796","1","3","7","8","10","4.69","4.95","0","10","5","5"
"2013","1 Einkommensschwächstes Quintil","weiblich","4.05","3.5","2328","0","2","6","8","10","3.94","4.16","0","10","4","4"
"2013","2","männlich","4.87","4.5","2031","2","3","7","8","10","4.76","4.98","0","10","5","5"
"2013","2","weiblich","3.92","3.5","2406","0","2","6","7","10","3.82","4.02","0","10","4","4"
"2013","3","männlich","4.95","4.5","1973","2","3","7","8","10","4.84","5.06","0","10","5","5"
"2013","3","weiblich","4.03","3.5","2250","1","2","6","7","9","3.93","4.13","0","10","4","4"
"2013","4","männlich","5.03","4.5","2503","2","3","7","8","10","4.94","5.12","0","10","5","5"
"2013","4","weiblich","4.12","3.5","2699","1","2","6","7","9","4.03","4.21","0","10","4","4"
"2013","5 Einkommensstärkstes Quintil","männlich","5.1","4.5","2871","2","3","7","8","10","5.02","5.18","0","10","5","5"
"2013","5 Einkommensstärkstes Quintil","weiblich","4.16","3.5","2900","1","2","6","7","9","4.08","4.24","0","10","4","4"
"2014","1 Einkommensschwächstes Quintil","männlich","5.12","4.5","1769","1","3","7","8","10","4.99","5.25","0","10","5","6"
"2014","1 Einkommensschwächstes Quintil","weiblich","4.26","4.5","2377","0","2","6","8","10","4.15","4.37","0","10","5","5"
"2014","2","männlich","4.97","4.5","2247","1","3","7","8","10","4.87","5.07","0","10","5","5"
"2014","2","weiblich","4.14","3.5","2942","0","2","6","7","10","4.05","4.23","0","10","4","5"
"2014","3","männlich","5.09","4.5","2163","2","3","7","8","10","4.99","5.19","0","10","5","5"
"2014","3","weiblich","4.19","4.5","2654","1","2","6","7","10","4.1","4.28","0","10","5","5"
"2014","4","männlich","5.19","4.5","2895","2","3","7","8","10","5.11","5.27","0","10","5","5"
"2014","4","weiblich","4.33","4.5","3233","1","3","6","7","10","4.25","4.41","0","10","5","5"
"2014","5 Einkommensstärkstes Quintil","männlich","5.4","5.5","3270","2","4","7","8","10","5.33","5.47","0","10","5","6"
"2014","5 Einkommensstärkstes Quintil","weiblich","4.52","4.5","3345","2","3","6","7","9","4.45","4.59","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","männlich","5.27","4.5","1834","2","3","7","8","10","5.15","5.39","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","weiblich","4.26","3.5","2346","1","2","6","8","10","4.15","4.37","0","10","4","5"
"2015","2","männlich","5.05","4.5","1975","2","3","7","8","10","4.94","5.16","0","10","5","5"
"2015","2","weiblich","4.26","3.5","2690","1","2","6","8","10","4.16","4.36","0","10","5","5"
"2015","3","männlich","5.29","4.5","2159","2","4","7","8","10","5.19","5.39","0","10","5","6"
"2015","3","weiblich","4.32","3.5","2607","1","3","6","7","10","4.23","4.41","0","10","5","5"
"2015","4","männlich","5.15","4.5","2853","2","3","7","8","10","5.07","5.23","0","10","5","5"
"2015","4","weiblich","4.4","4.5","3272","1","3","6","7","10","4.32","4.48","0","10","5","5"
"2015","5 Einkommensstärkstes Quintil","männlich","5.47","5.5","3465","3","4","7","8","10","5.4","5.54","0","10","6","6"
"2015","5 Einkommensstärkstes Quintil","weiblich","4.64","4.5","3522","2","3","6","7","9","4.57","4.71","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","männlich","5.04","4.5","2987","1","3","7","8","10","4.93","5.15","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","weiblich","4.42","4.5","2950","1","2","7","8","10","4.31","4.53","0","10","5","5"
"2016","2","männlich","5.24","4.5","1769","2","3","7","8","10","5.12","5.36","0","10","5","6"
"2016","2","weiblich","4.26","3.5","2351","1","2","6","8","10","4.15","4.37","0","10","5","5"
"2016","3","männlich","5.13","4.5","1873","2","3","7","8","10","5.02","5.24","0","10","5","6"
"2016","3","weiblich","4.37","4.5","2334","1","2","6","8","10","4.27","4.47","0","10","5","5"
"2016","4","männlich","5.21","4.5","2759","2","3","7","8","9","5.12","5.3","0","10","5","6"
"2016","4","weiblich","4.48","4.5","3183","1","3","6","8","10","4.4","4.56","0","10","5","5"
"2016","5 Einkommensstärkstes Quintil","männlich","5.51","5.5","3371","3","4","7","8","10","5.44","5.58","0","10","5","6"
"2016","5 Einkommensstärkstes Quintil","weiblich","4.66","4.5","3457","2","3","6","8","10","4.58","4.74","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","männlich","4.96","4.5","3319","1","3","7","8","10","4.85","5.07","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","weiblich","4.22","3.5","3263","1","2","6","8","10","4.11","4.33","0","10","4","4"
"2017","2","männlich","5.1","4.5","1852","2","3","7","8","10","4.98","5.22","0","10","5","5"
"2017","2","weiblich","4.22","3.5","2379","1","2","6","8","10","4.12","4.32","0","10","4","5"
"2017","3","männlich","5.21","4.5","2044","2","3","7","8","10","5.11","5.31","0","10","5","5"
"2017","3","weiblich","4.23","3.5","2503","1","2","6","7","10","4.14","4.32","0","10","4","5"
"2017","4","männlich","5.17","4.5","3033","2","3","7","8","10","5.09","5.25","0","10","5","5"
"2017","4","weiblich","4.25","3.5","3536","1","2","6","7","10","4.17","4.33","0","10","4","5"
"2017","5 Einkommensstärkstes Quintil","männlich","5.33","4.5","4182","2","4","7","8","10","5.27","5.39","0","10","5","6"
"2017","5 Einkommensstärkstes Quintil","weiblich","4.42","4.5","4251","2","3","6","7","9","4.35","4.49","0","10","4","5"
"2018","1 Einkommensschwächstes Quintil","männlich","4.59","4.5","2878","1","2","7","8","10","4.47","4.71","0","10","4","5"
"2018","1 Einkommensschwächstes Quintil","weiblich","3.96","3.5","2821","0","2","6","8","10","3.85","4.07","0","10","3","4"
"2018","2","männlich","4.78","4.5","1702","1","3","7","8","10","4.64","4.92","0","10","5","5"
"2018","2","weiblich","3.82","3.5","2184","0","2","5","8","10","3.71","3.93","0","10","4","4"
"2018","3","männlich","4.84","4.5","1941","2","3","7","8","10","4.73","4.95","0","10","5","5"
"2018","3","weiblich","3.96","3.5","2339","1","2","5","7","10","3.86","4.06","0","10","4","4"
"2018","4","männlich","4.83","4.5","3058","2","3","7","8","10","4.75","4.91","0","10","5","5"
"2018","4","weiblich","3.95","3.5","3575","1","2","5","7","9","3.87","4.03","0","10","4","4"
"2018","5 Einkommensstärkstes Quintil","männlich","5.04","4.5","4246","2","3","7","8","9","4.97","5.11","0","10","5","5"
"2018","5 Einkommensstärkstes Quintil","weiblich","4.07","3.5","4353","1","2","6","7","9","4","4.14","0","10","4","4"
"2019","1 Einkommensschwächstes Quintil","männlich","5.16","4.5","2381","1","3","7","9","10","5.03","5.29","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","weiblich","4.53","4.5","2337","1","2","7","8","10","4.41","4.65","0","10","4","5"
"2019","2","männlich","5.39","4.5","1609","2","4","7","8","10","5.25","5.53","0","10","5","6"
"2019","2","weiblich","4.5","4.5","1950","1","2","7","8","10","4.38","4.62","0","10","5","5"
"2019","3","männlich","5.17","4.5","1779","2","3","7","8","10","5.05","5.29","0","10","5","6"
"2019","3","weiblich","4.58","4.5","2049","2","3","6","8","10","4.47","4.69","0","10","5","5"
"2019","4","männlich","5.29","4.5","3001","2","4","7","8","10","5.21","5.37","0","10","5","6"
"2019","4","weiblich","4.49","4.5","3367","1","3","6","8","10","4.41","4.57","0","10","5","5"
"2019","5 Einkommensstärkstes Quintil","männlich","5.58","5.5","5479","3","4","7","8","10","5.52","5.64","0","10","6","6"
"2019","5 Einkommensstärkstes Quintil","weiblich","4.71","4.5","5124","2","3","6","8","9","4.65","4.77","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","männlich","5.16","4.5","2274","1","3","7","9","10","5.03","5.29","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","weiblich","4.44","4.5","2136","1","2","7","8","10","4.31","4.57","0","10","4","4"
"2020","2","männlich","5.26","4.5","1925","2","3","7","8","10","5.13","5.39","0","10","5","5"
"2020","2","weiblich","4.5","4.5","1990","1","3","6","8","10","4.38","4.62","0","10","4","5"
"2020","3","männlich","5.12","4.5","1741","2","3","7","8","10","4.99","5.25","0","10","5","5"
"2020","3","weiblich","4.66","4.5","1891","1","3","7","8","10","4.55","4.77","0","10","5","5"
"2020","4","männlich","5.23","4.5","3170","2","4","7","8","10","5.15","5.31","0","10","5","6"
"2020","4","weiblich","4.6","4.5","3447","2","3","6","8","9","4.52","4.68","0","10","5","5"
"2020","5 Einkommensstärkstes Quintil","männlich","5.52","5.5","5490","3","4","7","8","10","5.46","5.58","0","10","6","6"
"2020","5 Einkommensstärkstes Quintil","weiblich","4.66","4.5","5332","2","3","6","8","9","4.6","4.72","0","10","5","5"
