year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1362,4.433521933042499,4.368815473438649,4.498228392646349,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,1st Quintile,female,1897,3.478354136231839,3.423273116551386,3.5334351559122923,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,2nd Quintile,male,1754,4.5003388417955845,4.445677760862404,4.554999922728765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,female,2036,3.6287683615556103,3.5777759652850096,3.679760757826211,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,3rd Quintile,male,1896,4.584481116725057,4.533351005722779,4.635611227727336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,female,2020,3.839386677921481,3.7901682873805385,3.8886050684624234,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,4th Quintile,male,2147,4.889016289307446,4.841417139032758,4.936615439582135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,female,2182,3.8250495979992,3.778250919585934,3.8718482764124658,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,5th Quintile,male,3171,5.232117604041773,5.194929182449257,5.269306025634289,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,female,3012,4.205919063625469,4.167213815750915,4.244624311500023,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1218,4.989701559862124,4.922001240180146,5.057401879544102,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,female,1705,4.086451979396079,4.028916112002728,4.143987846789431,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,2nd Quintile,male,1469,4.780036085823764,4.721238783444009,4.838833388203519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,female,1795,4.039534103236156,3.986602081464776,4.092466125007537,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2006,3rd Quintile,male,1743,4.964626323478722,4.915395807452247,5.0138568395051974,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,female,1878,4.176866692781364,4.126728945256963,4.227004440305765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,4th Quintile,male,1926,5.1560215005729,5.108563163032572,5.203479838113229,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,female,1992,4.326208498157093,4.277967129588651,4.374449866725534,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,male,2800,5.5457009895221985,5.507624036030192,5.583777943014205,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,5th Quintile,female,2686,4.6988226630868475,4.660312871897567,4.737332454276128,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1250,4.7547249800829805,4.68802938967908,4.821420570486881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,1st Quintile,female,1763,3.9302423828798854,3.8743026954320414,3.9861820703277293,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,2nd Quintile,male,1539,4.700040247214317,4.642240088194964,4.75784040623367,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,female,1811,3.8171272729740546,3.7647080665951673,3.869546479352942,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2008,3rd Quintile,male,1805,4.739541820210911,4.690893685114311,4.7881899553075105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,female,1954,4.067350485034725,4.017989229171359,4.11671174089809,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,4th Quintile,male,1952,4.8752080893585905,4.82756477794646,4.922851400770721,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,4th Quintile,female,1973,3.948291935577435,3.9022304777961363,3.9943533933587334,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,male,2640,5.128340017331496,5.087807930241471,5.168872104421521,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,female,2586,4.219041398173451,4.179928906561641,4.2581538897852615,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,1st Quintile,male,1203,3.9199401703897303,3.8548850665399703,3.9849952742394903,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,1st Quintile,female,1657,3.0701936647986723,3.016385237923953,3.1240020916733915,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,2nd Quintile,male,1408,3.910458697211198,3.8538408898938545,3.967076504528541,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,2nd Quintile,female,1739,3.2223014773746512,3.1720577232014797,3.2725452315478227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,3rd Quintile,male,1652,4.122522053647835,4.071295983320762,4.1737481239749075,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,3rd Quintile,female,1769,3.3956969066264056,3.345741837871786,3.445651975381025,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,4th Quintile,male,1852,4.318727097769794,4.271311999729154,4.366142195810434,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,4th Quintile,female,1867,3.3790759530281185,3.333466172109235,3.424685733947002,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,5th Quintile,male,2448,4.491537159512731,4.45181438188694,4.531259937138523,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,5th Quintile,female,2341,3.6615823787393826,3.6222292441746884,3.700935513304077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,male,1096,4.503548709991937,4.432620876380612,4.574476543603262,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,1st Quintile,female,1538,3.549190673636941,3.4903287532559784,3.608052594017904,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,2nd Quintile,male,1348,4.540241669776955,4.4774681455447976,4.603015194009112,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,female,1636,3.68087448483725,3.6259175553784346,3.7358314142960656,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,3rd Quintile,male,1530,4.7031511319849155,4.6497950065366975,4.7565072574331335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,female,1636,3.79545844645524,3.7408825729764534,3.8500343199340263,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,4th Quintile,male,1704,4.773989052937221,4.723057827017519,4.824920278856923,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,4th Quintile,female,1718,3.847192084502733,3.79700622963186,3.897377939373606,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,5th Quintile,male,2221,4.959337308997566,4.914938789477483,5.003735828517649,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,5th Quintile,female,2151,3.8687283672040502,3.825152993506769,3.9123037409013315,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,1st Quintile,male,1022,4.589615982775654,4.5209241209304,4.658307844620908,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,1st Quintile,female,1427,3.689948191835784,3.628967017048517,3.7509293666230508,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,2nd Quintile,male,1249,4.7284496836459775,4.666267258839183,4.790632108452772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,female,1503,3.8296631554880376,3.7732425265814236,3.8860837843946516,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,male,1466,5.0471783324110255,4.992063763335935,5.102292901486116,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,female,1597,4.138760957893848,4.085493493715926,4.19202842207177,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,4th Quintile,male,1612,4.8232635169887645,4.77348032469753,4.873046709279999,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,female,1595,4.067017486294207,4.017190632039017,4.116844340549396,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,5th Quintile,male,2080,5.284458032091928,5.240820677786648,5.328095386397208,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,5th Quintile,female,2057,4.165501309656732,4.122118017090098,4.208884602223367,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,1st Quintile,male,2116,5.1585855524663025,5.110018724155426,5.207152380777179,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,female,3259,4.2906675404401815,4.249468900131503,4.33186618074886,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,2nd Quintile,male,2143,5.219545356046546,5.173032040175901,5.266058671917191,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,female,2780,4.327705115759988,4.285084487102317,4.370325744417659,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,3rd Quintile,male,2242,5.310075776553789,5.2663665561159,5.353784996991678,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,female,2579,4.31437038555778,4.273993280354984,4.354747490760576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,4th Quintile,male,2294,5.245610279336623,5.204194242456849,5.287026316216398,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,female,2472,4.413525858417366,4.372451948973948,4.454599767860785,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,5th Quintile,male,2608,5.42851756345956,5.389880224494231,5.467154902424889,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,5th Quintile,female,2620,4.525928430160465,4.48709376570079,4.56476309462014,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,male,1278,4.718666645036118,4.6506678260719285,4.786665464000307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,female,1821,3.9810496731404927,3.925631404546272,4.036467941734713,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,2nd Quintile,male,1542,4.95308321686575,4.894745653265183,5.011420780466317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,female,1886,3.9128101471104606,3.8587919221837965,3.9668283720371247,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,3rd Quintile,male,1690,4.983374015877478,4.9296098522059495,5.037138179549007,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,female,1895,3.967894935950276,3.91627527144028,4.019514600460273,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,4th Quintile,male,1906,4.957975476617213,4.906978341404817,5.008972611829608,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,female,2026,4.120381020794108,4.072399838915039,4.168362202673177,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,5th Quintile,male,2407,5.113357798940595,5.069561671848596,5.157153926032595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,female,2383,4.207048007976847,4.163286674416341,4.250809341537353,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,1st Quintile,male,2348,4.995801789551946,4.943697591271764,5.047905987832127,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,female,3402,4.242174197221059,4.199631077885636,4.284717316556483,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,2nd Quintile,male,2455,4.9766117797940765,4.930502046920373,5.02272151266778,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,female,3033,4.154226428826342,4.111015673442217,4.197437184210467,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,3rd Quintile,male,2381,5.159985770861798,5.115533345020086,5.20443819670351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,female,2772,4.302484702345749,4.259987353052291,4.3449820516392075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,4th Quintile,male,2456,5.249010183868372,5.2064595014284905,5.291560866308254,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,female,2669,4.358189375508859,4.316057077295342,4.400321673722376,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,5th Quintile,male,2702,5.478131381084676,5.439492961900923,5.516769800268429,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,5th Quintile,female,2670,4.488781780234652,4.448044653201337,4.529518907267968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,1st Quintile,male,2101,5.337660440002611,5.284552702542357,5.390768177462864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,female,2947,4.261326946424993,4.21601712930107,4.306636763548916,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,2nd Quintile,male,2294,5.029431494154142,4.981598152333733,5.077264835974551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,female,2990,4.232239986482335,4.188921348338978,4.275558624625692,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,3rd Quintile,male,2263,5.159840746596092,5.114975495504032,5.204705997688151,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,female,2618,4.34887557895996,4.305188361246987,4.392562796672932,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,4th Quintile,male,2284,5.327413388998519,5.28462034669168,5.370206431305357,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,4th Quintile,female,2489,4.471155159391135,4.428747393130106,4.513562925652165,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,5th Quintile,male,2551,5.506099982336317,5.466702442507255,5.5454975221653795,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,5th Quintile,female,2546,4.721113041977253,4.679671340540191,4.762554743414315,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,male,2094,5.112764012809826,5.058386627343502,5.167141398276151,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,female,2917,4.473705552987142,4.426981370168209,4.520429735806076,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,male,2269,5.196111935328547,5.1473619037291805,5.244861966927914,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,2nd Quintile,female,2886,4.254622046393435,4.20964219408624,4.29960189870063,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,3rd Quintile,male,2148,5.238682445587696,5.1911468350955525,5.28621805607984,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,3rd Quintile,female,2500,4.389050110935971,4.3440358717111325,4.434064350160809,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,4th Quintile,male,2197,5.227114962436534,5.183365610779223,5.270864314093846,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,female,2397,4.606648414442605,4.5618404112301985,4.651456417655012,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,male,2393,5.550359302369594,5.508737404665902,5.591981200073286,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,5th Quintile,female,2433,4.63607357404474,4.593522981977004,4.678624166112477,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,male,2814,4.975869136643024,4.92909250914841,5.022645764137638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,female,3322,4.230351849277394,4.1881127596409495,4.272590938913838,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,2nd Quintile,male,2193,5.069461999297099,5.021051375591958,5.117872623002239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,female,2746,4.015181123569985,3.9718207273513593,4.058541519788609,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2017,3rd Quintile,male,2020,5.072372468574162,5.0254059482522475,5.119338988896077,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,female,2413,4.256629976039447,4.212216683591447,4.3010432684874464,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,4th Quintile,male,2076,5.16161436909436,5.115730950048704,5.2074977881400155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
