year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,943,4.388622260479972,4.309632454027399,4.467612066932544,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,1st Quintile,female,1316,3.532568303254794,3.4660137010507968,3.5991229054587914,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2004,2nd Quintile,male,1547,4.35602182586022,4.298449288150084,4.413594363570357,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,2nd Quintile,female,1941,3.509328544100922,3.4567826214789257,3.5618744667229185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,3rd Quintile,male,2277,4.616235880481568,4.569222150996387,4.6632496099667495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,female,2458,3.7566717821802125,3.711820641140684,3.801522923219741,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,4th Quintile,male,2556,4.908998936949485,4.86521361836637,4.952784255532599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,female,2575,3.8427403366860915,3.799630680430688,3.885849992941495,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,5th Quintile,male,2833,5.259700124326815,5.220756848321161,5.29864340033247,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,female,2676,4.2231566360497155,4.182576961329152,4.263736310770279,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,854,4.923403805398665,4.8425021288469425,5.004305481950387,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,female,1242,4.192084423892958,4.124878862130418,4.259289985655498,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,2nd Quintile,male,1345,4.899308274734758,4.837013960910648,4.961602588558868,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,female,1648,3.981544444495512,3.9254889620638087,4.037599926927215,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2006,3rd Quintile,male,1944,4.927428948368938,4.879927794044707,4.974930102693169,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,female,2186,4.153477442926767,4.106134427891613,4.200820457961921,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,4th Quintile,male,2277,5.104866434089044,5.060987237281852,5.1487456308962365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,female,2359,4.277062278617291,4.23287031952107,4.321254237713512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,male,2738,5.5621127818933935,5.523580455672266,5.600645108114521,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,5th Quintile,female,2623,4.7082206579359145,4.6693170233627885,4.74712429250904,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,779,4.605345694460512,4.521046753905304,4.68964463501572,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,1st Quintile,female,1104,3.9362192258503614,3.8636543077717844,4.0087841439289384,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,2nd Quintile,male,1215,4.850753853174997,4.783347432166053,4.918160274183942,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,female,1518,3.813526415103174,3.7560568317531295,3.8709959984532185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,3rd Quintile,male,1812,4.691701411874021,4.641682090130734,4.741720733617308,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,female,2091,3.9887067036059567,3.940328359401023,4.03708504781089,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,4th Quintile,male,2412,4.856824762409838,4.814100756921998,4.899548767897678,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,4th Quintile,female,2471,3.9750327704072728,3.9330879620339103,4.016977578780635,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,male,2968,5.078983844231712,5.040868404949437,5.117099283513987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,female,2905,4.193679770219931,4.156638618776946,4.230720921662916,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,1st Quintile,male,694,3.8595060838470308,3.772261329471912,3.9467508382221497,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,1st Quintile,female,963,3.1845689275084315,3.1134118006020888,3.255726054414774,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,2nd Quintile,male,1027,3.938888310157493,3.8725860604312774,4.005190559883709,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,2nd Quintile,female,1391,3.0111977956762415,2.9533233944153743,3.0690721969371086,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,3rd Quintile,male,1672,4.0571062987989785,4.005173724022428,4.109038873575529,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,3rd Quintile,female,1907,3.3469356413964806,3.299254523424332,3.3946167593686294,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,4th Quintile,male,2226,4.22098343238129,4.177272096869912,4.264694767892668,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,4th Quintile,female,2296,3.3961117656197213,3.353745892319936,3.4384776389195064,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,5th Quintile,male,2946,4.463141456268373,4.4267250832071054,4.49955782932964,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2009,5th Quintile,female,2819,3.601678923348596,3.565571235308178,3.637786611389014,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,male,598,4.439992460561732,4.341468597957384,4.53851632316608,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,1st Quintile,female,850,3.581465902598538,3.5033545511961885,3.659577254000887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,2nd Quintile,male,852,4.550662086282483,4.473826281253264,4.627497891311703,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,female,1157,3.481140813093779,3.4134899886841557,3.548791637503402,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,3rd Quintile,male,1472,4.550069239028716,4.491303590810483,4.608834887246949,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,female,1674,3.7332145058959827,3.6783628045601793,3.788066207231786,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,4th Quintile,male,2155,4.765043467792026,4.719944217455676,4.810142718128376,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,4th Quintile,female,2230,3.885031888750083,3.8400501585593485,3.9300136189408175,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,5th Quintile,male,2822,4.9226527499420225,4.883202778367512,4.962102721516533,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,5th Quintile,female,2770,3.8349267719904825,3.7962337235387853,3.8736198204421797,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,1st Quintile,male,521,4.7347315999162864,4.641884145129126,4.827579054703447,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,1st Quintile,female,718,3.6442588906549007,3.5558619262449733,3.732655855064828,2.0,3.3879422501069283,5.0,0.0,9.5,3.0,2.0,3.0
2011,2nd Quintile,male,827,4.499840997855392,4.420775375832284,4.5789066198785,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,female,1117,3.8026970149758834,3.7368022232658347,3.868591806685932,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,male,1360,4.828585926041498,4.770341158707774,4.886830693375222,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,female,1581,3.9166432262826127,3.861659771079091,3.9716266814861343,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,4th Quintile,male,1991,4.961897044437704,4.9156801625109345,5.008113926364473,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,female,2079,4.10993644139443,4.0646744595072155,4.155198423281644,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,5th Quintile,male,2732,5.165723117698167,5.127318963473618,5.204127271922715,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,female,2684,4.123785908399614,4.08563391624424,4.161937900554988,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,1st Quintile,male,967,5.097672073563132,5.0270710134766246,5.168273133649639,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,female,1538,4.2257086810498725,4.165423542047915,4.28599382005183,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,2nd Quintile,male,1609,5.281896469584663,5.226118257134834,5.337674682034493,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,female,2335,4.330520327112937,4.282612734581443,4.37842791964443,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,3rd Quintile,male,2201,5.174780819198774,5.129224472148023,5.220337166249525,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,female,2807,4.32818133651476,4.286549144023666,4.369813529005854,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,4th Quintile,male,2861,5.334597531698549,5.296577928517961,5.372617134879136,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,female,3204,4.3366833852368085,4.30081604870892,4.372550721764697,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,5th Quintile,male,3766,5.346175850305984,5.313976298087837,5.3783754025241315,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,5th Quintile,female,3829,4.505268491702264,4.472687447268308,4.537849536136219,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,male,593,4.677305883641837,4.574027483837114,4.780584283446559,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,female,837,3.95502508664601,3.87065297788104,4.03939719541098,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2013,2nd Quintile,male,895,4.8500520511521295,4.772531624292599,4.92757247801166,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,female,1269,3.967941529166846,3.9029950213884232,4.032888036945269,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,3rd Quintile,male,1585,4.933934127522981,4.875792636133391,4.992075618912572,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,female,1917,3.9569722742558735,3.9040603157973885,4.0098842327143585,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,4th Quintile,male,2351,4.96871861503512,4.922953573941748,5.014483656128491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,female,2532,3.9913828002337053,3.9473632318257055,4.035402368641705,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,5th Quintile,male,3401,5.0709310367285605,5.033971231667043,5.107890841790078,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,female,3458,4.187527599024294,4.150953984662482,4.224101213386107,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,1st Quintile,male,1063,5.009427956164076,4.93254194767204,5.086313964656113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,female,1648,4.1859979755928265,4.123743215087338,4.248252736098315,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,2nd Quintile,male,1738,5.005904592934831,4.947229661856752,5.064579524012911,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,female,2358,4.314897079505693,4.264621713886404,4.365172445124982,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,3rd Quintile,male,2381,5.019020134202267,4.971457456138474,5.066582812266061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,female,2897,4.164086740754706,4.120360839362201,4.207812642147211,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,4th Quintile,male,3035,5.205656724463046,5.167004193533585,5.2443092553925075,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,female,3425,4.298004666922613,4.260170223533802,4.335839110311424,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,5th Quintile,male,4126,5.37365508853338,5.341849672371251,5.405460504695509,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,5th Quintile,female,4223,4.439068159006362,4.40633722560354,4.471799092409183,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2015,1st Quintile,male,980,5.372500693024285,5.293112122052734,5.451889263995835,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,1st Quintile,female,1361,4.355455695075032,4.287822279680293,4.423089110469771,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,2nd Quintile,male,1426,5.268126123171683,5.205071416797699,5.3311808295456675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,female,1990,4.224784550787334,4.170588350535577,4.27898075103909,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,3rd Quintile,male,2098,5.016893837273242,4.967093931435677,5.0666937431108074,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,female,2713,4.209347609799771,4.163929982201453,4.254765237398089,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,4th Quintile,male,2917,5.15599091858924,5.116421348166983,5.1955604890114975,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,female,3371,4.378265282555645,4.340425521435932,4.416105043675358,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,5th Quintile,male,4073,5.475676733915052,5.444598900645129,5.506754567184975,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,5th Quintile,female,4157,4.6293158201153695,4.596669328997857,4.661962311232882,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,male,995,5.155339934694264,5.078453587744754,5.232226281643774,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,1st Quintile,female,1359,4.485475083696458,4.415582514061038,4.555367653331878,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,2nd Quintile,male,1231,5.025902995433085,4.951979744057892,5.099826246808277,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,female,1741,4.482163569894866,4.421866294205792,4.542460845583941,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,3rd Quintile,male,1907,5.23738820086635,5.185207805664887,5.289568596067814,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,3rd Quintile,female,2421,4.270107053089753,4.222225893107903,4.317988213071604,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,4th Quintile,male,2817,5.250974445254716,5.210004342786786,5.291944547722646,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,4th Quintile,female,3282,4.3719320328511735,4.332279135256753,4.411584930445594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,5th Quintile,male,4155,5.400299898109577,5.368423178065308,5.4321766181538464,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,5th Quintile,female,4332,4.630536649533207,4.597935555929969,4.663137743136445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,male,1520,4.879425829672913,4.812437322742635,4.9464143366031905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,female,1511,4.318137030361965,4.254341308575826,4.381932752148103,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,2nd Quintile,male,1225,5.033774241878052,4.966668365031843,5.100880118724261,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,female,1692,4.187274324973787,4.128856430201466,4.2456922197461076,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,3rd Quintile,male,1802,5.064156102730683,5.010071329978147,5.118240875483219,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,female,2276,4.029572230516628,3.9823165679053356,4.07682789312792,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2017,4th Quintile,male,2588,5.0860167436964225,5.044169688908258,5.127863798484587,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
