year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,4.338348148604691,4.26168552796779,4.415010769241592,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1007.0
2004,1. Quintil,weiblich,3.3988086079865556,3.3358449366493974,3.461772279323714,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1440.0
2004,2. Quintil,maennlich,4.306583351649375,4.251241692778167,4.361925010520584,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1660.0
2004,2. Quintil,weiblich,3.4703341791523723,3.4190257322847035,3.521642626020041,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2041.0
2004,3. Quintil,maennlich,4.68642474454106,4.638825580218567,4.734023908863552,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2272.0
2004,3. Quintil,weiblich,3.7966936006338936,3.752068833731836,3.8413183675359512,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2448.0
2004,4. Quintil,maennlich,4.902795496014488,4.8597755876074284,4.945815404421548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2485.0
2004,4. Quintil,weiblich,3.986455397147705,3.9432437317752997,4.02966706252011,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2482.0
2004,5. Quintil,maennlich,5.332262274640304,5.2922442029705525,5.372280346310056,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2732.0
2004,5. Quintil,weiblich,4.237498102848674,4.195528947990504,4.279467257706844,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2555.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,4.932895073585276,4.862172986544064,5.003617160626487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1095.0
2006,1. Quintil,weiblich,4.0546187968208915,3.994130802169902,4.115106791471881,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1579.0
2006,2. Quintil,maennlich,4.89655411313774,4.84028482589143,4.95282340038405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1639.0
2006,2. Quintil,weiblich,4.022722220744633,3.9716320825235774,4.073812358965689,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,2012.0
2006,3. Quintil,maennlich,4.979567759188642,4.934053925737585,5.025081592639699,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2179.0
2006,3. Quintil,weiblich,4.216606941061882,4.1719221018539585,4.261291780269806,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2432.0
2006,4. Quintil,maennlich,5.137121769197075,5.095534729592272,5.178708808801879,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2515.0
2006,4. Quintil,weiblich,4.382433065752702,4.340385414988951,4.424480716516452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2541.0
2006,5. Quintil,maennlich,5.591077281949392,5.553836562228676,5.628318001670109,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2961.0
2006,5. Quintil,weiblich,4.711470550875949,4.674373433087295,4.748567668664602,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2839.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,4.536394532007788,4.456599557466665,4.616189506548911,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,856.0
2008,1. Quintil,weiblich,3.8153121524137488,3.746213593184411,3.8844107116430866,2.0,3.0,5.175534982049723,0.0,9.938837455124307,3.0,2.0,3.0,1227.0
2008,2. Quintil,maennlich,4.865986180841215,4.801051987797591,4.93092037388484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1315.0
2008,2. Quintil,weiblich,3.8671262446267995,3.8113409368057223,3.922911552447877,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1642.0
2008,3. Quintil,maennlich,4.700204137880391,4.651364696758463,4.749043579002318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1872.0
2008,3. Quintil,weiblich,3.961985527747673,3.915029081098654,4.008941974396692,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2110.0
2008,4. Quintil,maennlich,4.866207473178725,4.822702728910951,4.909712217446499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2324.0
2008,4. Quintil,weiblich,4.0127280766473605,3.970193930963308,4.055262222331413,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2367.0
2008,5. Quintil,maennlich,5.103932310760823,5.064941851858227,5.142922769663419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2819.0
2008,5. Quintil,weiblich,4.242464412997175,4.204281549307007,4.280647276687343,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2743.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,3.8340339719972274,3.750030753245467,3.9180371907489877,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0,768.0
2009,1. Quintil,weiblich,3.0314868764623366,2.965961855333889,3.097011897590784,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1126.0
2009,2. Quintil,maennlich,3.860108594290702,3.7985179005028233,3.9216992880785804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1174.0
2009,2. Quintil,weiblich,3.0420885071478256,2.985762825953253,3.098414188342398,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1498.0
2009,3. Quintil,maennlich,4.027967436221019,3.9762549860431426,4.079679886398894,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1669.0
2009,3. Quintil,weiblich,3.409624295090229,3.3623150984666315,3.456933491713827,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1911.0
2009,4. Quintil,maennlich,4.283428266611989,4.239446292125833,4.327410241098145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2158.0
2009,4. Quintil,weiblich,3.3975468037250414,3.3547528747139177,3.440340732736165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2170.0
2009,5. Quintil,maennlich,4.508544427081,4.471330785929818,4.545758068232181,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2796.0
2009,5. Quintil,weiblich,3.6552006495357654,3.6181542746803275,3.6922470243912033,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2671.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,4.689182047259751,4.618444070782039,4.759920023737464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1186.0
2010,1. Quintil,weiblich,3.702928617598949,3.6493801922756797,3.756477042922218,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1982.0
2010,2. Quintil,maennlich,4.514180628418097,4.458659624880165,4.569701631956028,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1727.0
2010,2. Quintil,weiblich,3.617404785874203,3.5709997707890646,3.6638098009593416,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2432.0
2010,3. Quintil,maennlich,4.696146849049047,4.648533244398424,4.74376045369967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2139.0
2010,3. Quintil,weiblich,3.8118425917095005,3.768421893398755,3.855263290020246,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2604.0
2010,4. Quintil,maennlich,4.7465404085706,4.7052730135859555,4.7878078035552445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2651.0
2010,4. Quintil,weiblich,3.892667146679991,3.852938780760896,3.9323955125990864,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2832.0
2010,5. Quintil,maennlich,5.015561299763437,4.978730589324317,5.052392010202557,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3172.0
2010,5. Quintil,weiblich,3.900045307412246,3.863704052209101,3.936386562615391,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3159.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,4.8424593624680226,4.767056069135434,4.9178626558006115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,868.0
2011,1. Quintil,weiblich,3.7151925892573963,3.647135264829,3.7832499136857924,2.0,3.396605408967548,5.0,0.0,9.5,4.0,4.0,5.0,1236.0
2011,2. Quintil,maennlich,4.5272572177180415,4.465078365176486,4.589436070259597,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1267.0
2011,2. Quintil,weiblich,3.814734312602649,3.7604569439372937,3.8690116812680047,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1688.0
2011,3. Quintil,maennlich,4.9203507963566135,4.868818541410693,4.971883051302534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1820.0
2011,3. Quintil,weiblich,4.027649002671408,3.9796925224319244,4.075605482910892,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2101.0
2011,4. Quintil,maennlich,5.017574017921216,4.9762087300556574,5.058939305786775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2503.0
2011,4. Quintil,weiblich,4.205034458476768,4.164216885402483,4.2458520315510535,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2607.0
2011,5. Quintil,maennlich,5.269742978801029,5.234679953547826,5.304806004054231,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3317.0
2011,5. Quintil,weiblich,4.304141283573955,4.269295183254103,4.338987383893807,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3279.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,5.076260334252011,5.010541257778497,5.141979410725526,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1153.0
2012,1. Quintil,weiblich,4.172831496334611,4.116991825144585,4.228671167524637,2.0,4.587690124917407,6.0,0.0,10.0,5.0,5.0,6.0,1798.0
2012,2. Quintil,maennlich,5.231341667345002,5.1815132638884736,5.28117007080153,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1976.0
2012,2. Quintil,weiblich,4.274933773114213,4.231307684240126,4.318559861988301,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2790.0
2012,3. Quintil,maennlich,5.211883030953781,5.168856674000699,5.254909387906864,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2538.0
2012,3. Quintil,weiblich,4.341393905150995,4.3032860892601725,4.379501721041818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3159.0
2012,4. Quintil,maennlich,5.2657916728769205,5.228444104763031,5.30313924099081,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3047.0
2012,4. Quintil,weiblich,4.4084393563007245,4.372767384129067,4.444111328472382,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3387.0
2012,5. Quintil,maennlich,5.4142536920877316,5.382237901632435,5.446269482543028,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3812.0
2012,5. Quintil,weiblich,4.529479741531416,4.497424545339832,4.561534937723001,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3897.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,4.722893464914161,4.64735637826634,4.7984305515619825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1159.0
2013,1. Quintil,weiblich,3.926951306317548,3.863946953962264,3.989955658672832,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,1571.0
2013,2. Quintil,maennlich,4.75698949341793,4.696066924546272,4.817912062289589,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1550.0
2013,2. Quintil,weiblich,3.962928609789799,3.9101864314686887,4.015670788110909,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2007.0
2013,3. Quintil,maennlich,4.987443105481368,4.937510634894671,5.037375576068066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2188.0
2013,3. Quintil,weiblich,3.957217839646207,3.9106710058234375,4.003764673468977,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2524.0
2013,4. Quintil,maennlich,4.981997724263285,4.938924231784037,5.025071216742532,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2680.0
2013,4. Quintil,weiblich,4.011639194131665,3.969990176467145,4.053288211796185,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2848.0
2013,5. Quintil,maennlich,5.1055324019883335,5.069454564280662,5.141610239696005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3585.0
2013,5. Quintil,weiblich,4.264252905679221,4.2284608760253715,4.300044935333071,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3626.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,4.996157770460966,4.9206352717161215,5.071680269205811,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1096.0
