year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1027,4.352747299040279,4.277381725138858,4.428112872941699,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,1st Quintile,female,1438,3.5095570745715587,3.4462993220819054,3.572814827061212,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2004,2nd Quintile,male,1670,4.450224476153838,4.394862619156293,4.505586333151382,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,female,2040,3.5448451646406833,3.4933375679251233,3.5963527613562434,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,3rd Quintile,male,2302,4.606692036540887,4.560201019795344,4.653183053286431,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,female,2462,3.783219987674012,3.7389086315205518,3.827531343827472,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,4th Quintile,male,2494,4.93549186978399,4.890917818492329,4.98006592107565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,female,2518,3.8665485577519196,3.8227171564395874,3.910379959064252,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,5th Quintile,male,2663,5.264737918911597,5.224775064887135,5.304700772936059,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,5th Quintile,female,2508,4.2042090074068525,4.162390796596637,4.246027218217068,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,930,4.9509941066747745,4.873837035510426,5.028151177839123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,female,1344,4.200065230332251,4.135197830359917,4.264932630304586,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,2nd Quintile,male,1417,4.851521516032852,4.7906558648148225,4.912387167250881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,female,1718,3.98945921043176,3.935172858403145,4.0437455624603755,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2006,3rd Quintile,male,2001,4.932475318954922,4.885650301405599,4.979300336504245,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,female,2239,4.128712328797908,4.0819936465811155,4.175431011014701,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,4th Quintile,male,2235,5.148840800804198,5.1049832138282465,5.192698387780149,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,female,2300,4.316368631439649,4.271679872310382,4.361057390568916,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,male,2575,5.582575569085512,5.542986481078172,5.622164657092853,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,5th Quintile,female,2457,4.7335035070064,4.693563388828723,4.773443625184077,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,846,4.620573425718154,4.538859281462115,4.702287569974193,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,1st Quintile,female,1188,3.9043323551396383,3.8346974212054783,3.9739672890737983,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,2nd Quintile,male,1288,4.788831756772206,4.724039944242718,4.853623569301694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,female,1619,3.81530956030577,3.759660363412199,3.870958757199341,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,3rd Quintile,male,1885,4.749440273347925,4.700841638938777,4.798038907757072,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,female,2139,4.072591915481105,4.025193478728463,4.1199903522337475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,4th Quintile,male,2378,4.855670036249559,4.812679358365978,4.89866071413314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,4th Quintile,female,2408,3.9331031842092683,3.8905890178461684,3.975617350572368,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,male,2789,5.093343339123884,5.0539813511775735,5.132705327070194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,female,2735,4.2036448132556306,4.1656264039634205,4.241663222547841,3.0,4.0,5.365133966242232,0.0,8.91283491560558,4.0,4.0,4.0
2009,1st Quintile,male,759,3.889798713014637,3.8063507939603163,3.9732466320689577,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,1st Quintile,female,1055,3.1179046087759685,3.050194476997101,3.1856147405548363,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,2nd Quintile,male,1116,3.88192147737531,3.8181120625531606,3.9457308921974596,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,2nd Quintile,female,1480,3.087880938809559,3.0316752129748434,3.144086664644275,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,3rd Quintile,male,1730,4.0983887050933125,4.04805008742742,4.148727322759205,2.0,4.0,5.303084506045408,0.0,10.0,4.0,3.0,4.0
2009,3rd Quintile,female,1939,3.3647696275039625,3.3174403833121855,3.4120988716957394,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,4th Quintile,male,2161,4.254860406623221,4.2106200907625615,4.299100722483881,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,4th Quintile,female,2230,3.394599689129393,3.3520430082331556,3.4371563700256305,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,5th Quintile,male,2799,4.455590589333633,4.4180579632774695,4.493123215389797,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,5th Quintile,female,2672,3.605915921868796,3.568774643914965,3.643057199822627,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,male,650,4.417045646241033,4.322481111486379,4.511610180995687,2.226552617191954,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,1st Quintile,female,926,3.5984585367798854,3.5227491368275485,3.674167936732222,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,2nd Quintile,male,923,4.6131926325116295,4.539814114841118,4.686571150182141,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,female,1232,3.5007096086765617,3.4357545775812555,3.565664639771868,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,3rd Quintile,male,1539,4.543559725677873,4.485886552750767,4.601232898604978,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,female,1723,3.7482732360841937,3.694800169494729,3.8017463026736587,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,4th Quintile,male,2116,4.779458810854327,4.734352700862878,4.824564920845775,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,4th Quintile,female,2188,3.857955406276306,3.8125978447962563,3.9033129677563556,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,5th Quintile,male,2671,4.92665026208159,4.886062860768655,4.967237663394524,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,5th Quintile,female,2612,3.852483200654004,3.812543701736849,3.892422699571159,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,1st Quintile,male,560,4.683764246281952,4.594540139036147,4.772988353527757,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,1st Quintile,female,779,3.6332628119337413,3.5475339255222575,3.718991698345225,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,2nd Quintile,male,875,4.568103058915212,4.491506454675181,4.644699663155243,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,female,1170,3.8204790488500837,3.7567397216256855,3.884218376074482,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,male,1426,4.797927072275654,4.740640946881801,4.855213197669507,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,female,1648,3.9622561031531998,3.908656473917154,4.015855732389245,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,4th Quintile,male,1983,4.971174699747377,4.925416342722931,5.016933056771823,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,female,2047,4.069860601576065,4.024362232576575,4.115358970575555,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0
2011,5th Quintile,male,2587,5.192927699023449,5.153334960141048,5.23252043790585,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,female,2535,4.148581668835635,4.109427697953691,4.187735639717579,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,1st Quintile,male,1058,5.1016611317410945,5.033867556530876,5.169454706951313,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,female,1692,4.227771437712136,4.170397650754899,4.285145224669372,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,2nd Quintile,male,1688,5.263735377075952,5.209550814619292,5.317919939532612,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,female,2431,4.303190096074491,4.2565566737483405,4.349823518400642,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,3rd Quintile,male,2280,5.1956315014456775,5.150956142702706,5.240306860188649,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,female,2844,4.350535701043977,4.3093586125270145,4.39171278956094,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,4th Quintile,male,2864,5.3201721982414485,5.282731040333021,5.3576133561498755,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,female,3172,4.361199919760854,4.325285783327203,4.397114056194505,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,5th Quintile,male,3514,5.362638133485974,5.329070943558321,5.396205323413627,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,5th Quintile,female,3574,4.499691642852986,4.465934693637174,4.533448592068798,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,male,664,4.680040306755009,4.5840187225444735,4.776061890965544,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,female,920,3.9661731728830807,3.8853096769454822,4.047036668820679,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2013,2nd Quintile,male,967,4.891838270357525,4.816828174559375,4.966848366155674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,female,1349,3.9912802669170833,3.928840033454263,4.053720500379903,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,3rd Quintile,male,1607,4.9235118139603395,4.865683991022993,4.981339636897686,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,female,1955,3.9444544210428627,3.891895760260069,3.9970130818256564,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,4th Quintile,male,2341,4.97264090040542,4.927011804678245,5.018269996132594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,female,2506,3.9961771405188453,3.9523882169076234,4.039966064130067,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,5th Quintile,male,3246,5.075863491127975,5.038023915297061,5.113703066958888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,female,3283,4.193808511840202,4.15618686566135,4.231430158019054,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,1st Quintile,male,1171,5.005987719256867,4.932105711349007,5.079869727164726,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,female,1808,4.1709755781534215,4.112381712607087,4.229569443699756,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,2nd Quintile,male,1835,4.956365165303723,4.899810276448587,5.012920054158858,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,female,2475,4.32962155921754,4.279568260340074,4.379674858095006,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,3rd Quintile,male,2447,5.060663883832631,5.014080881813939,5.107246885851323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,female,2928,4.148952462389159,4.106230771011711,4.191674153766607,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,4th Quintile,male,2996,5.1883945567434635,5.149787085439166,5.227002028047761,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,female,3385,4.315897301274864,4.278080632222757,4.353713970326972,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,5th Quintile,male,3894,5.402770470289675,5.370064561191781,5.435476379387569,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,5th Quintile,female,3955,4.447959931192661,4.414062664017221,4.4818571983681,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,male,1069,5.342466630075878,5.266594643413486,5.41833861673827,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,1st Quintile,female,1483,4.345396730785411,4.280510700584098,4.410282760986724,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,2nd Quintile,male,1533,5.293170053655081,5.233733178561556,5.352606928748607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,female,2125,4.222867312269174,4.170978866407088,4.27475575813126,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,3rd Quintile,male,2143,4.973318936798583,4.92353000292004,5.0231078706771255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,female,2749,4.222327283400817,4.177759397591338,4.266895169210297,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,4th Quintile,male,2893,5.204771855920845,5.165433895321533,5.244109816520158,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,female,3317,4.402663097114756,4.364289707108804,4.441036487120708,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,5th Quintile,male,3856,5.472525529356233,5.44055413534525,5.504496923367215,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,5th Quintile,female,3918,4.6245575320944985,4.590928846435391,4.658186217753606,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,male,1057,5.125059436909547,5.0500892523650025,5.2000296214540915,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,1st Quintile,female,1452,4.458451225394596,4.390710737542406,4.526191713246785,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2016,2nd Quintile,male,1317,5.112250326296899,5.041482358131662,5.183018294462136,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2016,2nd Quintile,female,1847,4.470200217195155,4.412541152330046,4.527859282060264,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,3rd Quintile,male,2009,5.201384356640468,5.150486613582611,5.252282099698325,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,3rd Quintile,female,2524,4.236345674650813,4.188548022604734,4.284143326696891,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,4th Quintile,male,2759,5.238219784653684,5.196936928813718,5.27950264049365,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,4th Quintile,female,3205,4.41479539097322,4.375062596371713,4.454528185574727,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,5th Quintile,male,3963,5.420098998323166,5.387626559866076,5.452571436780255,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,5th Quintile,female,4107,4.641266033215079,4.60804648016838,4.674485586261778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,male,1605,4.8846715914349,4.819693664820374,4.949649518049426,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,female,1641,4.328085448970275,4.267095271307988,4.389075626632562,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,2nd Quintile,male,1300,5.075826612524849,5.010397643526499,5.141255581523199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,female,1763,4.178637275255438,4.121484517817963,4.235790032692913,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,3rd Quintile,male,1864,5.095075569065828,5.042393805140053,5.147757332991603,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,female,2350,4.014228611314776,3.967338565843807,4.0611186567857445,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
