year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1362,4.433521933042497,4.276208711352903,4.585131194744106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,1st Quintile,female,1897,3.478354136231839,3.3261135026214297,3.615658377972505,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,2nd Quintile,male,1754,4.500338841795584,4.3692756488895075,4.62177042454466,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,female,2036,3.6287683615556108,3.4976692855633083,3.7525656193959063,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,3rd Quintile,male,1896,4.5844811167250565,4.4530739840572595,4.69768739677469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,female,2020,3.83938667792148,3.686737532841304,3.9703274030629205,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,4th Quintile,male,2147,4.889016289307446,4.758138886633627,5.022318886424186,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,female,2182,3.8250495979992,3.6884758021383734,3.9539805178299785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,5th Quintile,male,3171,5.232117604041773,5.139139024480839,5.344706710358523,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,female,3012,4.205919063625469,4.0984757405657675,4.317129732867136,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1218,4.989701559862123,4.813036716471596,5.169046108806806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,female,1705,4.086451979396078,3.9323798701872477,4.226190772835505,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,2nd Quintile,male,1469,4.780036085823763,4.608324085331293,4.924295429072652,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,female,1795,4.039534103236156,3.9019718442650637,4.185694823749717,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2006,3rd Quintile,male,1743,4.964626323478722,4.852975771924496,5.084122891406215,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,female,1878,4.176866692781364,4.055779501166046,4.291461809355788,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,4th Quintile,male,1926,5.1560215005728995,5.019068436978788,5.295533420691539,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,female,1992,4.326208498157093,4.217981335076358,4.46340875123193,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,male,2800,5.5457009895221985,5.439468374660499,5.65567801463104,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,5th Quintile,female,2686,4.6988226630868475,4.609669549888795,4.818637587147509,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1250,4.754724980082981,4.558635459672048,4.932280359882606,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,1st Quintile,female,1763,3.930242382879886,3.776050890788853,4.061785921089305,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,2nd Quintile,male,1539,4.700040247214318,4.561377805579906,4.839564420270234,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,female,1811,3.8171272729740546,3.700906788119618,3.957885522446058,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,3rd Quintile,male,1805,4.739541820210911,4.59960429860694,4.855563522213614,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,female,1954,4.067350485034725,3.917072002072568,4.182270026899317,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,4th Quintile,male,1952,4.8752080893585905,4.7367765537278785,4.995898996280363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,4th Quintile,female,1973,3.9482919355774353,3.8299206254064533,4.094135387187111,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,male,2640,5.128340017331496,5.0239256667603405,5.2661769220476256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,female,2586,4.2190413981734505,4.114548384716689,4.334201972917001,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,1st Quintile,male,1203,3.9199401703897316,3.7538851276950584,4.0772503350989115,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,1st Quintile,female,1657,3.0701936647986727,2.947166269174129,3.20379428912654,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,2nd Quintile,male,1408,3.910458697211198,3.772495827681176,4.053379381541637,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,2nd Quintile,female,1739,3.2223014773746503,3.075406605664704,3.352613259064169,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,3rd Quintile,male,1652,4.122522053647834,3.9812213654399073,4.263210617931016,2.2925724169733224,4.0,5.0,0.0,9.061141374540016,4.0,3.0,4.0
2009,3rd Quintile,female,1769,3.395696906626406,3.245421471429219,3.553112112786163,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,4th Quintile,male,1852,4.318727097769794,4.181068334980465,4.473247565025879,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,4th Quintile,female,1867,3.3790759530281185,3.258781987778819,3.5124309975839503,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,5th Quintile,male,2448,4.491537159512732,4.377862799762136,4.600789135886966,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,5th Quintile,female,2341,3.661582378739383,3.556490991529851,3.7653883733057905,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,male,1096,4.503548709991936,4.299904412928523,4.725819889853261,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,1st Quintile,female,1538,3.549190673636941,3.3732882896421574,3.7142064468887543,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,2nd Quintile,male,1348,4.540241669776954,4.367025129642329,4.68767546802587,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,female,1636,3.6808744848372505,3.5262044123154914,3.8563503893642106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,3rd Quintile,male,1530,4.7031511319849155,4.513317834828627,4.850031171142869,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,female,1636,3.7954584464552408,3.650239745693626,3.96704947051534,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,4th Quintile,male,1704,4.773989052937221,4.622523965287891,4.891920774573902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,4th Quintile,female,1718,3.8471920845027343,3.715783039807989,3.995176424117676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,5th Quintile,male,2221,4.959337308997568,4.82255093860881,5.074538213660058,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,5th Quintile,female,2151,3.8687283672040502,3.7418585866188816,4.003415797040298,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,1st Quintile,male,1022,4.589615982775654,4.388549790821175,4.810776423203538,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,1st Quintile,female,1427,3.689948191835784,3.474701240603912,3.8887241481215677,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,2nd Quintile,male,1249,4.7284496836459775,4.537630539205903,4.9403813016568385,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,female,1503,3.8296631554880376,3.657683585946452,4.0067239347898465,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,male,1466,5.0471783324110255,4.89843712083735,5.204704435805465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,female,1597,4.138760957893848,3.9886855304779063,4.307030913224956,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,4th Quintile,male,1612,4.823263516988764,4.682581524263536,4.967382444086728,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,female,1595,4.067017486294207,3.903381276191073,4.227551318677986,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,5th Quintile,male,2080,5.284458032091928,5.1600577101540335,5.411939626282975,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,5th Quintile,female,2057,4.165501309656732,4.027745652516265,4.287881196147369,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2012,1st Quintile,male,2116,5.158585552466303,4.989919412493337,5.320602586851974,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,female,3259,4.2906675404401815,4.16041731508105,4.429220486917343,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,2nd Quintile,male,2143,5.219545356046546,5.075604419374781,5.363916281077908,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,female,2780,4.327705115759987,4.203948149239788,4.469221254060209,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,3rd Quintile,male,2242,5.310075776553789,5.175709646967587,5.442581910825538,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,female,2579,4.314370385557779,4.17928327714889,4.440223124459813,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,4th Quintile,male,2294,5.245610279336623,5.141617035002072,5.387670184828949,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,female,2472,4.413525858417366,4.3048271090710015,4.561934414574795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,5th Quintile,male,2608,5.42851756345956,5.300999218947204,5.537811833244644,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,5th Quintile,female,2620,4.525928430160466,4.4135089526121725,4.640312871039873,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,male,1278,4.718666645036117,4.5014302019362225,4.878371297894917,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,female,1821,3.9810496731404927,3.7890850459424774,4.134374734169224,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,2nd Quintile,male,1542,4.95308321686575,4.791955082153053,5.09076129896387,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,female,1886,3.9128101471104606,3.7732211973713676,4.077126945841912,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,3rd Quintile,male,1690,4.9833740158774775,4.795863206708624,5.134582088824854,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,female,1895,3.967894935950276,3.8144567288758804,4.098826375807112,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,4th Quintile,male,1906,4.957975476617212,4.796815118288663,5.092847549271014,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,female,2026,4.120381020794109,4.001074921471972,4.2432610032281595,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,5th Quintile,male,2407,5.113357798940596,4.987179021272858,5.231821961639894,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,female,2383,4.207048007976847,4.099927723383422,4.328108433280402,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,1st Quintile,male,2348,4.995801789551946,4.840470396141013,5.151950223996611,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,female,3402,4.24217419722106,4.121716015863158,4.37261779105996,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,2nd Quintile,male,2455,4.9766117797940765,4.836760362968754,5.105544754045392,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,female,3033,4.154226428826343,4.02909603142942,4.292354343346388,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,3rd Quintile,male,2381,5.159985770861798,5.028602604996958,5.302266999287864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,female,2772,4.302484702345748,4.1927737119985045,4.439390488611851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,4th Quintile,male,2456,5.249010183868372,5.136608637287745,5.362121377574709,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,female,2669,4.358189375508859,4.235851812371905,4.511140274553867,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,5th Quintile,male,2702,5.478131381084676,5.37555311274326,5.5915098315199225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,5th Quintile,female,2670,4.488781780234653,4.357688907220271,4.596912905631063,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,1st Quintile,male,2101,5.337660440002611,5.173307558263569,5.502875457795201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,female,2947,4.261326946424994,4.14006789559632,4.397111984754174,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,2nd Quintile,male,2294,5.029431494154141,4.894707388398019,5.181312130902196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,female,2990,4.232239986482334,4.108853426096138,4.358905903698954,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,3rd Quintile,male,2263,5.159840746596091,5.051217648693048,5.303257460310999,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,female,2618,4.348875578959959,4.211652690713203,4.473362113867491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,4th Quintile,male,2284,5.327413388998519,5.205462214838603,5.463536928084995,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,4th Quintile,female,2489,4.471155159391135,4.357280476269213,4.587653996272925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,5th Quintile,male,2551,5.506099982336316,5.387187212278345,5.624840987874611,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,5th Quintile,female,2546,4.721113041977253,4.587003510695138,4.855709146672493,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,male,2094,5.112764012809826,4.969670354640416,5.300644131666173,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,female,2917,4.473705552987142,4.309815446694511,4.616118791158328,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2016,2nd Quintile,male,2269,5.196111935328547,5.061141297017913,5.370460247864179,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,2nd Quintile,female,2886,4.254622046393435,4.105746503599869,4.378259277871865,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,3rd Quintile,male,2148,5.238682445587696,5.0947184448035285,5.379327957862258,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,3rd Quintile,female,2500,4.389050110935971,4.273928289286764,4.5327129495895155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,4th Quintile,male,2197,5.227114962436535,5.1142994433499185,5.362041144947109,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,4th Quintile,female,2397,4.606648414442605,4.454293350703471,4.735616516496936,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,male,2393,5.550359302369594,5.4005044786416185,5.685764670562513,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,5th Quintile,female,2433,4.63607357404474,4.498183771766805,4.769485851411423,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,male,2814,4.975869136643024,4.796337195005625,5.163942758021336,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,female,3322,4.230351849277394,4.0816800487387646,4.3857623394251855,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,2nd Quintile,male,2193,5.0694619992971,4.931490814044059,5.209901635739377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,female,2746,4.015181123569985,3.862077547612569,4.145713221029377,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2017,3rd Quintile,male,2020,5.072372468574162,4.94998504299185,5.19624711045401,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,female,2413,4.256629976039447,4.130279903193442,4.398093209294535,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,4th Quintile,male,2076,5.1616143690943606,5.0198650393679145,5.311600857466215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
