year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,4.33834814860469,4.261685527967789,4.415010769241591,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1007.0
2004,1. Quintil,weiblich,3.3988086079865556,3.3358449366493974,3.461772279323714,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1440.0
2004,2. Quintil,maennlich,4.306583351649376,4.2512416927781675,4.361925010520585,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1660.0
2004,2. Quintil,weiblich,3.4703341791523714,3.4190257322847026,3.52164262602004,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2041.0
2004,3. Quintil,maennlich,4.68642474454106,4.638825580218567,4.734023908863552,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2272.0
2004,3. Quintil,weiblich,3.7966936006338936,3.752068833731836,3.8413183675359512,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2448.0
2004,4. Quintil,maennlich,4.902795496014488,4.8597755876074284,4.945815404421548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2485.0
2004,4. Quintil,weiblich,3.986455397147705,3.9432437317752997,4.02966706252011,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2482.0
2004,5. Quintil,maennlich,5.332262274640304,5.2922442029705525,5.372280346310056,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2732.0
2004,5. Quintil,weiblich,4.237498102848673,4.195528947990503,4.279467257706843,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2555.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,4.932895073585276,4.862172986544064,5.003617160626487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1095.0
2006,1. Quintil,weiblich,4.0546187968208915,3.994130802169902,4.115106791471881,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1579.0
2006,2. Quintil,maennlich,4.896554113137739,4.8402848258914295,4.952823400384049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1639.0
2006,2. Quintil,weiblich,4.022722220744633,3.9716320825235774,4.073812358965689,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,2012.0
2006,3. Quintil,maennlich,4.979567759188642,4.934053925737585,5.025081592639699,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2179.0
2006,3. Quintil,weiblich,4.216606941061882,4.1719221018539585,4.261291780269806,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2432.0
2006,4. Quintil,maennlich,5.1371217691970745,5.095534729592271,5.178708808801878,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2515.0
2006,4. Quintil,weiblich,4.382433065752701,4.34038541498895,4.4244807165164515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2541.0
2006,5. Quintil,maennlich,5.591077281949392,5.553836562228676,5.628318001670109,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2961.0
2006,5. Quintil,weiblich,4.71147055087595,4.674373433087296,4.748567668664603,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2839.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,4.536394532007786,4.456599557466663,4.616189506548909,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,856.0
2008,1. Quintil,weiblich,3.8153121524137497,3.746213593184412,3.8844107116430875,2.0,3.0379551928554047,5.79061354908756,0.0,10.0,3.0,2.0,3.0,1227.0
2008,2. Quintil,maennlich,4.865986180841214,4.80105198779759,4.930920373884839,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1315.0
2008,2. Quintil,weiblich,3.8671262446268,3.8113409368057227,3.9229115524478773,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1642.0
2008,3. Quintil,maennlich,4.700204137880393,4.651364696758465,4.74904357900232,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1872.0
2008,3. Quintil,weiblich,3.961985527747673,3.915029081098654,4.008941974396692,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2110.0
2008,4. Quintil,maennlich,4.866207473178723,4.822702728910949,4.909712217446497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2324.0
2008,4. Quintil,weiblich,4.0127280766473605,3.970193930963308,4.055262222331413,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2367.0
2008,5. Quintil,maennlich,5.103932310760823,5.064941851858227,5.142922769663419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2819.0
2008,5. Quintil,weiblich,4.242464412997175,4.204281549307007,4.280647276687343,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2743.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,3.834033971997228,3.7500307532454675,3.918037190748988,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,768.0
2009,1. Quintil,weiblich,3.031486876462336,2.9659618553338887,3.0970118975907837,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1126.0
2009,2. Quintil,maennlich,3.860108594290701,3.7985179005028225,3.9216992880785795,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1174.0
2009,2. Quintil,weiblich,3.0420885071478256,2.985762825953253,3.098414188342398,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1498.0
2009,3. Quintil,maennlich,4.027967436221019,3.9762549860431426,4.079679886398894,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1669.0
2009,3. Quintil,weiblich,3.4096242950902287,3.362315098466631,3.4569334917138264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1911.0
2009,4. Quintil,maennlich,4.283428266611989,4.239446292125833,4.327410241098145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2158.0
2009,4. Quintil,weiblich,3.3975468037250405,3.354752874713917,3.440340732736164,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2170.0
2009,5. Quintil,maennlich,4.508544427081,4.471330785929818,4.545758068232181,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2796.0
2009,5. Quintil,weiblich,3.6552006495357654,3.6181542746803275,3.6922470243912033,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2671.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,4.689182047259751,4.618444070782039,4.759920023737464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1186.0
2010,1. Quintil,weiblich,3.702928617598949,3.6493801922756797,3.756477042922218,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1982.0
2010,2. Quintil,maennlich,4.514180628418097,4.458659624880165,4.569701631956028,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1727.0
2010,2. Quintil,weiblich,3.6174047858742044,3.570999770789066,3.663809800959343,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2432.0
2010,3. Quintil,maennlich,4.696146849049047,4.648533244398424,4.74376045369967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2139.0
2010,3. Quintil,weiblich,3.811842591709501,3.7684218933987554,3.8552632900202464,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2604.0
2010,4. Quintil,maennlich,4.7465404085706,4.7052730135859555,4.7878078035552445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2651.0
2010,4. Quintil,weiblich,3.892667146679992,3.852938780760897,3.9323955125990873,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,2832.0
2010,5. Quintil,maennlich,5.015561299763437,4.978730589324317,5.052392010202557,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3172.0
2010,5. Quintil,weiblich,3.9000453074122454,3.8637040522091004,3.9363865626153904,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3159.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,4.8424593624680226,4.767056069135434,4.9178626558006115,3.0,5.0,6.334563119841761,0.0,10.0,5.0,5.0,5.0,868.0
2011,1. Quintil,weiblich,3.715192589257396,3.6471352648289996,3.783249913685792,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1236.0
2011,2. Quintil,maennlich,4.5272572177180415,4.465078365176486,4.589436070259597,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1267.0
2011,2. Quintil,weiblich,3.8147343126026483,3.760456943937293,3.8690116812680038,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1688.0
2011,3. Quintil,maennlich,4.9203507963566135,4.868818541410693,4.971883051302534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1820.0
2011,3. Quintil,weiblich,4.027649002671409,3.9796925224319253,4.075605482910893,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2101.0
2011,4. Quintil,maennlich,5.017574017921216,4.9762087300556574,5.058939305786775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2503.0
2011,4. Quintil,weiblich,4.205034458476768,4.164216885402483,4.2458520315510535,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2607.0
2011,5. Quintil,maennlich,5.269742978801029,5.2346799535478254,5.304806004054232,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3317.0
2011,5. Quintil,weiblich,4.304141283573955,4.269295183254103,4.338987383893807,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3279.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,5.076260334252012,5.010541257778498,5.1419794107255266,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1153.0
2012,1. Quintil,weiblich,4.172831496334611,4.116991825144585,4.228671167524637,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1798.0
2012,2. Quintil,maennlich,5.231341667345002,5.1815132638884736,5.28117007080153,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1976.0
2012,2. Quintil,weiblich,4.274933773114213,4.231307684240126,4.318559861988301,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2790.0
2012,3. Quintil,maennlich,5.211883030953781,5.168856674000699,5.254909387906864,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2538.0
2012,3. Quintil,weiblich,4.341393905150996,4.303286089260173,4.379501721041819,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3159.0
2012,4. Quintil,maennlich,5.2657916728769205,5.228444104763031,5.30313924099081,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3047.0
2012,4. Quintil,weiblich,4.408439356300724,4.372767384129066,4.444111328472381,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3387.0
2012,5. Quintil,maennlich,5.4142536920877316,5.382237901632435,5.446269482543028,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3812.0
2012,5. Quintil,weiblich,4.529479741531415,4.497424545339831,4.561534937723,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3897.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,4.722893464914161,4.64735637826634,4.7984305515619825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1159.0
2013,1. Quintil,weiblich,3.9269513063175476,3.8639469539622637,3.9899556586728315,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1571.0
2013,2. Quintil,maennlich,4.75698949341793,4.696066924546272,4.817912062289589,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1550.0
2013,2. Quintil,weiblich,3.962928609789799,3.9101864314686887,4.015670788110909,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2007.0
2013,3. Quintil,maennlich,4.9874431054813675,4.93751063489467,5.037375576068065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2188.0
2013,3. Quintil,weiblich,3.957217839646207,3.9106710058234375,4.003764673468977,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2524.0
2013,4. Quintil,maennlich,4.981997724263286,4.938924231784038,5.025071216742533,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2680.0
2013,4. Quintil,weiblich,4.011639194131665,3.969990176467145,4.053288211796185,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2848.0
2013,5. Quintil,maennlich,5.1055324019883335,5.069454564280662,5.141610239696005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3585.0
2013,5. Quintil,weiblich,4.26425290567922,4.228460876025371,4.30004493533307,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3626.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,4.996157770460967,4.920635271716122,5.071680269205812,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1096.0
