year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1362,4.43352,4.26295,4.59052,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,1st Quintile,female,1897,3.47835,3.35814,3.61057,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2004,2nd Quintile,male,1754,4.50034,4.36087,4.64866,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,2nd Quintile,female,2036,3.62877,3.49416,3.77078,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2004,3rd Quintile,male,1896,4.58448,4.44302,4.69545,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,3rd Quintile,female,2020,3.83939,3.71105,3.94938,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,4th Quintile,male,2147,4.88902,4.77738,5.00396,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,female,2182,3.82505,3.70939,3.95014,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,5th Quintile,male,3171,5.23212,5.13732,5.33380,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,female,3012,4.20592,4.09837,4.31679,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1218,4.98970,4.82369,5.15865,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,1st Quintile,female,1705,4.08645,3.92187,4.21873,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2006,2nd Quintile,male,1469,4.78004,4.64568,4.94209,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,female,1795,4.03953,3.91877,4.17761,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2006,3rd Quintile,male,1743,4.96463,4.84344,5.08993,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,female,1878,4.17687,4.04116,4.29112,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,4th Quintile,male,1926,5.15602,5.00622,5.30060,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,female,1992,4.32621,4.19302,4.46112,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,male,2800,5.54570,5.43475,5.64165,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,5th Quintile,female,2686,4.69882,4.60086,4.82265,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1250,4.75472,4.59943,4.90986,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,1st Quintile,female,1763,3.93024,3.76833,4.06708,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,2nd Quintile,male,1539,4.70004,4.52798,4.85956,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,2nd Quintile,female,1811,3.81713,3.69149,3.95252,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,3rd Quintile,male,1805,4.73954,4.61607,4.87110,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,3rd Quintile,female,1954,4.06735,3.94603,4.17760,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,4th Quintile,male,1952,4.87521,4.74450,5.00142,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,4th Quintile,female,1973,3.94829,3.81073,4.07380,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,5th Quintile,male,2640,5.12834,5.01718,5.24390,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,5th Quintile,female,2586,4.21904,4.11860,4.32766,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,1st Quintile,male,1203,3.91994,3.74652,4.06853,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,1st Quintile,female,1657,3.07019,2.91118,3.21346,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,2nd Quintile,male,1408,3.91046,3.77686,4.06344,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,2nd Quintile,female,1739,3.22230,3.09383,3.35538,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,3rd Quintile,male,1652,4.12252,3.98886,4.29215,2.29257,4.00000,5.00000,0.00000,9.06114,4.00000,3.00000,4.00000
2009,3rd Quintile,female,1769,3.39570,3.25931,3.53404,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,4th Quintile,male,1852,4.31873,4.18357,4.43995,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,4th Quintile,female,1867,3.37908,3.24192,3.49960,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,5th Quintile,male,2448,4.49154,4.36466,4.60755,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,5th Quintile,female,2341,3.66158,3.55247,3.78104,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,1st Quintile,male,1096,4.50355,4.26323,4.68340,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,1st Quintile,female,1538,3.54919,3.38374,3.70195,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2010,2nd Quintile,male,1348,4.54024,4.35790,4.73213,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,2nd Quintile,female,1636,3.68087,3.52544,3.82978,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2010,3rd Quintile,male,1530,4.70315,4.53867,4.85606,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,3rd Quintile,female,1636,3.79546,3.62115,3.93331,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,4th Quintile,male,1704,4.77399,4.61506,4.91198,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,4th Quintile,female,1718,3.84719,3.69739,3.96848,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,5th Quintile,male,2221,4.95934,4.82660,5.08699,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,5th Quintile,female,2151,3.86873,3.72853,4.01014,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,1st Quintile,male,1022,4.58962,4.40466,4.80810,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,1st Quintile,female,1427,3.68995,3.52113,3.87135,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,2nd Quintile,male,1249,4.72845,4.53462,4.94160,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,2nd Quintile,female,1503,3.82966,3.66498,3.99120,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,3rd Quintile,male,1466,5.04718,4.87835,5.19250,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,female,1597,4.13876,3.99492,4.29165,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2011,4th Quintile,male,1612,4.82326,4.68427,4.97714,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,female,1595,4.06702,3.90287,4.22397,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,5th Quintile,male,2080,5.28446,5.18571,5.41551,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,5th Quintile,female,2057,4.16550,4.00837,4.29467,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2012,1st Quintile,male,2116,5.15859,4.97761,5.29450,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,female,3259,4.29067,4.16127,4.40794,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,2nd Quintile,male,2143,5.21955,5.09414,5.34427,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,female,2780,4.32771,4.17336,4.44906,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,3rd Quintile,male,2242,5.31008,5.17920,5.43096,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,female,2579,4.31437,4.16351,4.43929,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,male,2294,5.24561,5.11587,5.36937,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,female,2472,4.41353,4.30441,4.54896,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,5th Quintile,male,2608,5.42852,5.30797,5.56126,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,5th Quintile,female,2620,4.52593,4.40922,4.63203,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,male,1278,4.71867,4.53999,4.89158,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,female,1821,3.98105,3.82100,4.11960,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2013,2nd Quintile,male,1542,4.95308,4.79255,5.08417,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,2nd Quintile,female,1886,3.91281,3.76228,4.07565,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,3rd Quintile,male,1690,4.98337,4.81528,5.13163,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,3rd Quintile,female,1895,3.96789,3.81471,4.10383,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,4th Quintile,male,1906,4.95798,4.81675,5.10313,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,female,2026,4.12038,3.97538,4.25609,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,5th Quintile,male,2407,5.11336,4.98356,5.24578,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,female,2383,4.20705,4.08447,4.33142,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,1st Quintile,male,2348,4.99580,4.84517,5.17269,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,female,3402,4.24217,4.08935,4.38867,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,2nd Quintile,male,2455,4.97661,4.84261,5.13531,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,female,3033,4.15423,4.02934,4.30194,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,3rd Quintile,male,2381,5.15999,5.02696,5.29929,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,female,2772,4.30248,4.16820,4.41805,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,4th Quintile,male,2456,5.24901,5.14697,5.38253,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,female,2669,4.35819,4.23135,4.48880,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,5th Quintile,male,2702,5.47813,5.36235,5.59308,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,5th Quintile,female,2670,4.48878,4.35938,4.59108,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,1st Quintile,male,2101,5.33766,5.18957,5.48435,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,1st Quintile,female,2947,4.26133,4.09832,4.39181,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2015,2nd Quintile,male,2294,5.02943,4.89622,5.18450,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,female,2990,4.23224,4.10286,4.35236,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2015,3rd Quintile,male,2263,5.15984,5.03131,5.30053,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,female,2618,4.34888,4.18447,4.48399,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,4th Quintile,male,2284,5.32741,5.20416,5.44734,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,4th Quintile,female,2489,4.47116,4.35697,4.59373,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,5th Quintile,male,2551,5.50610,5.39910,5.63409,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,5th Quintile,female,2546,4.72111,4.58182,4.85321,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,male,2094,5.11276,4.93168,5.25768,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,female,2917,4.47371,4.34395,4.62779,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,male,2269,5.19611,5.05370,5.35040,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,2nd Quintile,female,2886,4.25462,4.12048,4.38255,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2016,3rd Quintile,male,2148,5.23868,5.10727,5.37975,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,3rd Quintile,female,2500,4.38905,4.24742,4.52649,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,4th Quintile,male,2197,5.22711,5.09862,5.33843,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,female,2397,4.60665,4.47037,4.73652,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,5th Quintile,male,2393,5.55036,5.42722,5.68361,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,5th Quintile,female,2433,4.63607,4.52334,4.77972,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,male,2814,4.97587,4.79418,5.16546,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,female,3322,4.23035,4.08336,4.37348,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,2nd Quintile,male,2193,5.06946,4.92738,5.21857,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,female,2746,4.01518,3.89629,4.14941,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2017,3rd Quintile,male,2020,5.07237,4.94873,5.23354,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,female,2413,4.25663,4.13209,4.38984,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,4th Quintile,male,2076,5.16161,5.01883,5.28647,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,female,2260,4.33785,4.19233,4.49475,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,5th Quintile,male,2275,5.38626,5.25621,5.52228,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
