year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,1007,4.338348148604692,4.261685527967791,4.415010769241593,7.9419832211960095,4.227852424450751,6.511789328932829,10.087274059590781,4.0,5.0,5.0,6.0
2004,1. Quintil,weiblich,1440,3.398808607986556,3.335844936649398,3.4617722793237142,1.9281067762591406,3.7262485075952383,4.188125966772497,7.0,7.0,3.0,2.0,3.0
2004,2. Quintil,maennlich,1660,4.306583351649375,4.251241692778167,4.361925010520584,3.7033751728420885,6.644672984231264,7.823256086306066,7.0,4.0,5.0,5.0,6.0
2004,2. Quintil,weiblich,2041,3.4703341791523714,3.4190257322847026,3.52164262602004,2.086774972037195,1.3831769802505978,5.868261320425949,4.0,5.0,3.0,2.0,3.0
2004,3. Quintil,maennlich,2272,4.68642474454106,4.638825580218567,4.734023908863552,4.287469695697097,3.168227122742106,4.598792434503089,5.0,5.065776542712078,5.0,5.0,5.0
2004,3. Quintil,weiblich,2448,3.7966936006338936,3.752068833731836,3.8413183675359512,3.0,4.565589780767396,2.948336179261063,3.0774957311084052,2.870840448152658,4.0,4.0,4.0
2004,4. Quintil,maennlich,2485,4.902795496014488,4.8597755876074284,4.945815404421548,5.0,4.167419403210668,6.4213027339347555,7.0,5.0,5.0,5.0,5.0
2004,4. Quintil,weiblich,2482,3.986455397147705,3.9432437317752997,4.02966706252011,4.912052028279682,4.223982275546614,2.4671830795711713,8.579355451342447,-1.2001203434915944,4.0,4.0,4.0
2004,5. Quintil,maennlich,2732,5.3322622746403034,5.292244202970552,5.372280346310055,5.0,5.195179593873714,6.0,7.0,7.5,5.0,4.0,5.0
2004,5. Quintil,weiblich,2555,4.237498102848673,4.195528947990503,4.279467257706843,4.644294694701507,4.283069462823131,1.6034493493516973,9.205562712726223,-2.957818668673018,5.0,5.0,6.0
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,1095,4.932895073585276,4.862172986544064,5.003617160626487,5.0,2.9181004460446918,2.0463367779545796,9.430494833068131,-2.384158055113551,5.0,5.0,5.0
2006,1. Quintil,weiblich,1579,4.0546187968208915,3.994130802169902,4.115106791471881,7.414049611184653,0.7417543231744705,6.959842210036907,8.095360712906274,5.0,4.0,3.0,4.0
2006,2. Quintil,maennlich,1639,4.896554113137739,4.8402848258914295,4.952823400384049,3.8759304769889096,5.093527124307007,8.0,9.0,3.0,5.0,5.0,5.0
2006,2. Quintil,weiblich,2012,4.022722220744633,3.9716320825235774,4.073812358965689,4.1562376029681865,2.1928122881314707,3.535181534107861,5.087821706258675,0.0,4.0,3.0,4.0
2006,3. Quintil,maennlich,2179,4.979567759188642,4.934053925737585,5.025081592639699,3.983839270612669,6.971309517445723,7.455633366625903,5.0,7.0,5.0,5.0,5.0
2006,3. Quintil,weiblich,2432,4.216606941061881,4.171922101853958,4.261291780269805,3.163875548640465,4.472492186566148,3.8669085955204623,5.0,4.921458165840458,5.0,5.0,6.0
2006,4. Quintil,maennlich,2515,5.1371217691970745,5.095534729592271,5.178708808801878,5.0,2.4997771414776295,3.102868412464761,7.845697381302859,0.25717103116190243,5.0,5.0,5.0
2006,4. Quintil,weiblich,2541,4.382433065752702,4.340385414988951,4.424480716516452,1.879559707130785,5.0,0.0,4.698899267826963,-2.8193395606961777,5.0,5.0,5.0
2006,5. Quintil,maennlich,2961,5.591077281949392,5.553836562228676,5.628318001670109,3.2412191589881227,7.225510619145871,5.058500015682585,5.0,7.7844213007242775,6.0,6.0,6.0
2006,5. Quintil,weiblich,2839,4.71147055087595,4.674373433087296,4.748567668664603,4.6330574272684935,3.0,4.009783981847029,5.56796759540069,3.0748738137148326,5.0,5.0,5.0
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,856,4.536394532007787,4.456599557466664,4.61618950654891,9.0,3.4899680702282625,4.9802710010861055,15.029593498370842,-1.0493224972847361,5.0,5.0,5.0
2008,1. Quintil,weiblich,1227,3.8153121524137497,3.746213593184412,3.8844107116430875,5.061903280069972,1.2671726415439393,7.0,9.0,7.0,3.0,2.0,3.0
2008,2. Quintil,maennlich,1315,4.865986180841215,4.801051987797591,4.93092037388484,5.381912822083442,2.0,4.489326488853548,6.720792321928283,3.0,5.0,5.0,5.0
2008,2. Quintil,weiblich,1642,3.867126244626799,3.811340936805722,3.9229115524478764,5.999999508247224,7.653224745247683,0.61484872611657,14.077725681443205,-7.462877447079411,4.0,4.0,5.0
2008,3. Quintil,maennlich,1872,4.700204137880392,4.651364696758464,4.749043579002319,1.4633613588825127,5.389923102456568,2.737363630199802,2.0,4.648367037175736,5.0,5.0,5.0
2008,3. Quintil,weiblich,2110,3.961985527747673,3.915029081098654,4.008941974396692,4.973119335585634,3.2449226593790876,3.2829868133126086,7.508318118995171,0.747788029903071,4.0,4.0,4.0
2008,4. Quintil,maennlich,2324,4.866207473178724,4.82270272891095,4.909712217446498,4.455940481153065,4.962235897456738,4.066714597842975,6.0,3.482875772877841,5.0,5.0,5.0
2008,4. Quintil,weiblich,2367,4.0127280766473605,3.970193930963308,4.055262222331413,3.0,5.970792239271885,6.0,7.0,2.0,4.0,4.0,4.0
2008,5. Quintil,maennlich,2819,5.103932310760823,5.064941851858227,5.142922769663419,0.38000269936188624,3.602127488242355,7.911852262380248,3.0,9.0,5.0,5.0,5.0
2008,5. Quintil,weiblich,2743,4.242464412997175,4.204281549307007,4.280647276687343,2.682127297235049,9.524034949080196,2.76673117786907,5.0,2.893636998820102,4.0,4.0,4.0
2009,1. Quintil,maennlich,768,3.834033971997228,3.7500307532454675,3.918037190748988,6.186542816306945,5.25197777517708,2.6635353910896358,11.471053954132909,-2.6209757467363284,4.0,3.0,4.0
2009,1. Quintil,weiblich,1126,3.031486876462336,2.9659618553338887,3.0970118975907837,0.7368530014276298,3.588817110849651,4.330812199771371,2.0,0.0,3.0,3.0,4.0
2009,2. Quintil,maennlich,1174,3.860108594290701,3.7985179005028225,3.9216992880785795,5.0,2.106333792354847,6.0,3.5,6.0,4.0,4.0,4.0
2009,2. Quintil,weiblich,1498,3.0420885071478256,2.985762825953253,3.098414188342398,2.7230504787788496,4.1394108339135816,4.638535869233996,6.0,1.0,3.0,3.0,3.0
2009,3. Quintil,maennlich,1669,4.027967436221019,3.9762549860431426,4.079679886398894,3.323436955803251,2.227801027112413,1.857356340077875,5.522557879391314,-0.34176458351018857,4.0,4.0,4.0
2009,3. Quintil,weiblich,1911,3.4096242950902296,3.362315098466632,3.4569334917138272,1.414889775789761,6.084149196250914,4.828701902996656,8.0,2.0,3.0,2.0,3.0
2009,4. Quintil,maennlich,2158,4.283428266611989,4.239446292125833,4.327410241098145,0.6575135919814977,6.22011224541756,7.0,3.0,7.0,5.0,5.0,6.0
2009,4. Quintil,weiblich,2170,3.397546803725041,3.3547528747139173,3.4403407327361646,3.45040229901169,0.8326281530209767,0.12987757892892018,8.431189379135844,-4.850909501195234,3.0,3.0,3.0
2009,5. Quintil,maennlich,2796,4.508544427081,4.471330785929818,4.545758068232181,4.432344456943705,4.3954244175805215,3.1636214909378855,6.335428905952433,1.2605370419291566,5.0,5.0,5.0
2009,5. Quintil,weiblich,2671,3.655200649535766,3.618154274680328,3.692247024391204,4.633987154530029,1.2906168418197914,5.515234726501839,3.3121157965723147,2.0,4.0,4.0,5.0
2010,1. Quintil,maennlich,1186,4.6891820472597505,4.618444070782038,4.759920023737463,0.3650382292604977,6.324745046373994,4.534149470409245,3.0,5.0,5.0,5.0,5.0
2010,1. Quintil,weiblich,1982,3.702928617598949,3.6493801922756797,3.756477042922218,7.931519949179103,4.960851502661236,3.6125043126698193,14.410043403943028,-2.866019142094106,4.0,4.0,5.0
2010,2. Quintil,maennlich,1727,4.514180628418097,4.458659624880165,4.569701631956028,5.0,1.9558288174818461,6.880804456979312,2.1787933145310325,2.0,5.0,5.0,5.0
2010,2. Quintil,weiblich,2432,3.617404785874204,3.5709997707890655,3.6638098009593425,1.5503947387398123,2.6754794418633394,7.277089853177714,10.0,3.0,3.0,2.0,3.0
2010,3. Quintil,maennlich,2139,4.696146849049048,4.648533244398425,4.743760453699671,2.8226018149582064,9.789037848254695,5.415399394550912,3.0,2.0,5.0,5.0,5.0
2010,3. Quintil,weiblich,2604,3.8118425917095,3.7684218933987546,3.8552632900202455,3.6966278301699016,7.153871080312605,5.0,1.741569575424754,2.0,4.0,4.0,5.0
2010,4. Quintil,maennlich,2651,4.7465404085706,4.7052730135859555,4.7878078035552445,3.97486545435872,5.3869472741506845,6.0259205806452005,9.0,9.0,5.0,5.0,5.0
2010,4. Quintil,weiblich,2832,3.8926671466799916,3.8529387807608964,3.932395512599087,2.2348876008712653,5.0,3.0,9.0,4.0,4.0,4.0,5.0
2010,5. Quintil,maennlich,3172,5.015561299763437,4.978730589324317,5.052392010202557,2.3773743710334383,5.160307167829572,5.914538531310256,4.0,6.0,5.0,5.0,5.0
2010,5. Quintil,weiblich,3159,3.9000453074122463,3.8637040522091013,3.9363865626153913,1.7829402277994144,5.1833312165591465,0.5075202784991708,3.6960701517497796,-1.4056096454511946,4.0,4.0,5.0
2011,1. Quintil,maennlich,868,4.842459362468023,4.7670560691354344,4.917862655800612,6.117948045941761,8.0,5.0953664715093065,8.0,3.561494109860625,5.0,5.0,5.0
2011,1. Quintil,weiblich,1236,3.715192589257396,3.6471352648289996,3.783249913685792,0.0,1.9672834554799323,8.0,5.0,1.0,4.0,4.0,5.0
2011,2. Quintil,maennlich,1267,4.527257217718041,4.465078365176485,4.589436070259596,1.9255525196270193,6.585409563905539,4.128561775540909,4.0,3.0,5.0,5.0,5.0
2011,2. Quintil,weiblich,1688,3.8147343126026483,3.760456943937293,3.8690116812680038,2.5026648512743006,3.4587660153436572,5.595498112677789,4.0,8.0,4.0,4.0,5.0
2011,3. Quintil,maennlich,1820,4.9203507963566135,4.868818541410693,4.971883051302534,5.131858886507387,5.787436329914568,4.0,7.0,2.3022116702389197,5.0,5.0,5.0
2011,3. Quintil,weiblich,2101,4.027649002671408,3.9796925224319244,4.075605482910892,1.8017093528470973,4.270861088223899,4.792359202524005,6.0,2.0,4.0,4.0,4.0
2011,4. Quintil,maennlich,2503,5.017574017921217,4.976208730055658,5.058939305786776,0.42282118478853725,6.0,3.610603155069746,6.0,8.0,5.0,5.0,5.0
2011,4. Quintil,weiblich,2607,4.205034458476768,4.164216885402483,4.2458520315510535,3.870463792369538,4.748451195494772,5.148010974793177,5.0,2.0,4.0,3.0,4.0
2011,5. Quintil,maennlich,3317,5.2697429788010295,5.234679953547827,5.304806004054232,6.694382873756867,7.191741056670113,5.26411852656958,8.839779394537798,3.118722005788649,5.0,5.0,5.0
2011,5. Quintil,weiblich,3279,4.304141283573955,4.269295183254103,4.338987383893807,6.664044915316231,6.940179993491289,1.4286601701069714,14.517122033130121,-6.424416947706918,5.0,5.0,6.0
2012,1. Quintil,maennlich,1153,5.076260334252012,5.010541257778498,5.1419794107255266,4.785685893644645,5.304134692556026,4.3458106801814145,5.445498713839491,2.0,5.0,5.0,5.0
2012,1. Quintil,weiblich,1798,4.172831496334611,4.116991825144585,4.228671167524637,4.593730837714013,2.095192748244809,3.1309358097917643,6.787923379597386,0.9367432679083918,5.0,5.0,6.0
2012,2. Quintil,maennlich,1976,5.231341667345002,5.1815132638884736,5.28117007080153,3.5520666958829086,7.586891997039275,5.523095857254755,6.0,5.0,5.0,5.0,5.0
2012,2. Quintil,weiblich,2790,4.2749337731142125,4.231307684240125,4.3185598619883,6.321132641399369,3.923274526838445,2.6268820836305324,11.862508478052623,-2.914493753022722,5.0,5.0,6.0
2012,3. Quintil,maennlich,2538,5.211883030953781,5.168856674000699,5.254909387906864,2.4907816946303227,4.638669850539353,7.374698176187013,9.0,7.0,5.0,5.0,5.0
2012,3. Quintil,weiblich,3159,4.341393905150996,4.303286089260173,4.379501721041819,5.577371887948183,5.0,3.4225025993095395,8.809675820906147,0.19019866635157445,5.0,5.0,6.0
2012,4. Quintil,maennlich,3047,5.265791672876921,5.228444104763032,5.303139240990811,5.098824719584152,4.591369000722077,5.070005558335669,5.142053461456875,5.026776816462945,5.0,5.0,5.0
2012,4. Quintil,weiblich,3387,4.4084393563007245,4.372767384129067,4.444111328472382,3.366103276318473,5.0347447831211305,4.817867464005951,3.0,6.995513745537167,5.0,5.0,5.0
2012,5. Quintil,maennlich,3812,5.4142536920877316,5.382237901632435,5.446269482543028,7.348852352075837,5.0,8.73972995408343,7.0,6.0,5.0,4.0,5.0
2012,5. Quintil,weiblich,3897,4.529479741531415,4.497424545339831,4.561534937723,7.0,3.0195441007914305,5.6287612092205785,9.056858186169132,3.5719030230514464,5.0,5.0,5.0
2013,1. Quintil,maennlich,1159,4.722893464914161,4.64735637826634,4.7984305515619825,5.780325559676511,2.37108802111423,1.557391326184356,12.114726909914744,-4.777010024053877,5.0,5.0,5.0
2013,1. Quintil,weiblich,1571,3.9269513063175476,3.8639469539622637,3.9899556586728315,8.207588728850398,2.754549791294406,5.001234114517037,13.01712065035044,0.19170219301699465,4.0,3.0,4.0
2013,2. Quintil,maennlich,1550,4.75698949341793,4.696066924546272,4.817912062289589,3.5937896910157074,7.253731266971296,3.3335575418613654,5.0,2.9432093181298526,5.0,5.0,5.0
2013,2. Quintil,weiblich,2007,3.962928609789799,3.9101864314686887,4.015670788110909,2.0,6.656432671555275,2.3147669161419957,1.5278496257870064,2.7869172903549893,4.0,4.0,4.0
2013,3. Quintil,maennlich,2188,4.987443105481368,4.937510634894671,5.037375576068066,3.790188329393551,5.0,3.0,4.975470823483878,0.0,5.0,5.0,5.0
2013,3. Quintil,weiblich,2524,3.957217839646207,3.9106710058234375,4.003764673468977,7.4928301577994185,1.7729925009957546,5.768243475229201,10.079710181654745,2.0,4.0,4.0,4.0
2013,4. Quintil,maennlich,2680,4.981997724263286,4.938924231784038,5.025071216742533,2.8294952911355433,4.744602453793428,7.727502053267909,6.0,3.0,5.0,5.0,5.0
2013,4. Quintil,weiblich,2848,4.011639194131665,3.969990176467145,4.053288211796185,1.6615117335940401,2.747768981184418,6.860902366888286,4.0,2.0,4.0,4.0,4.0
2013,5. Quintil,maennlich,3585,5.1055324019883335,5.069454564280662,5.141610239696005,2.0,7.0,4.206171537419245,8.0,4.0,5.0,5.0,5.0
2013,5. Quintil,weiblich,3626,4.264252905679223,4.228460876025373,4.300044935333073,8.0,6.562297061732055,4.326563231433033,13.510155152850452,-1.1835919214174178,4.0,3.0,4.0
2014,1. Quintil,maennlich,1096,4.996157770460967,4.920635271716122,5.071680269205812,5.0,0.0,1.658712130920465,10.011931803619301,-3.3532196726988373,5.0,5.0,5.0
2014,1. Quintil,weiblich,1706,4.087199707386197,4.025997805589415,4.1484016091829785,2.554086037801941,5.548790342130511,5.926443723106902,2.0,3.0,4.0,3.0,4.0
2014,2. Quintil,maennlich,1841,4.877931278702356,4.82026023902143,4.935602318383281,6.318230145663822,6.134602855307961,7.333671376697167,4.795068299113805,7.0,5.0,5.0,5.0
2014,2. Quintil,weiblich,2486,4.304163781192428,4.255170781269987,4.353156781114869,6.526538052842457,3.0,3.448986023065672,11.142866097507635,-1.1673420215995054,5.0,5.0,6.0
2014,3. Quintil,maennlich,2415,5.007860179245286,4.961691838019547,5.054028520471025,3.889370594470766,2.3770747767943083,2.494920469404076,5.981045782070801,0.4032452818040415,5.0,5.0,5.0
2014,3. Quintil,weiblich,2898,4.104042291050083,4.060794260583152,4.147290321517015,7.867331907445161,5.0,8.991464578784315,6.181132900436429,4.0,5.0,5.0,6.0
2014,4. Quintil,maennlich,3025,5.265664420119482,5.226612165274947,5.304716674964018,6.0,1.5594967063511906,4.470843458565518,8.293734812151722,1.0,5.0,5.0,5.0
