year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,5.186758431877113,5.14227195105215,5.231244912702076,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2344.0
2004,18-29 J.,Laendlicher Raum,5.202605947602127,5.141521118979743,5.26369077622451,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1229.0
2004,30-45 J.,Staedtischer Raum,4.698322763016989,4.665967101058747,4.730678424975231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4412.0
2004,30-45 J.,Laendlicher Raum,4.73962004776525,4.693785283444859,4.785454812085641,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2085.0
2004,46-65 J.,Staedtischer Raum,4.112106797192908,4.0799135665554545,4.144300027830361,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4850.0
2004,46-65 J.,Laendlicher Raum,4.153901434294908,4.10873035069842,4.199072517891396,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2481.0
2004,66 und älter,Staedtischer Raum,3.1850774498110086,3.138437442007378,3.2317174576146392,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2444.0
2004,66 und älter,Laendlicher Raum,3.1528590089145254,3.090150307611335,3.215567710217716,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1277.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,5.615362348481146,5.572406551434904,5.658318145527389,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2365.0
2006,18-29 J.,Laendlicher Raum,5.4369927238498805,5.378095853673831,5.49588959402593,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1257.0
2006,30-45 J.,Staedtischer Raum,4.930531606917501,4.897870937227307,4.963192276607696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4183.0
2006,30-45 J.,Laendlicher Raum,4.991172642456412,4.946456101105931,5.035889183806893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2049.0
2006,46-65 J.,Staedtischer Raum,4.637557339370616,4.606526606226055,4.668588072515178,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4923.0
2006,46-65 J.,Laendlicher Raum,4.57264647091643,4.530425649689459,4.614867292143401,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2621.0
2006,66 und älter,Staedtischer Raum,3.8341294122993332,3.7906065098757984,3.877652314722868,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2853.0
2006,66 und älter,Laendlicher Raum,3.8229917181605324,3.766227305228452,3.8797561310926127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1541.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,5.173568209934247,5.12737801166001,5.2197584082084845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2083.0
2008,18-29 J.,Laendlicher Raum,5.145762926265453,5.078529584693228,5.212996267837679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1067.0
2008,30-45 J.,Staedtischer Raum,4.599905938116453,4.563919976356799,4.635891899876106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3444.0
2008,30-45 J.,Laendlicher Raum,4.69542459195166,4.644658329488858,4.746190854414462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1721.0
2008,46-65 J.,Staedtischer Raum,4.293640967577378,4.260760627000131,4.326521308154625,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4321.0
2008,46-65 J.,Laendlicher Raum,4.286518580984963,4.242033960620958,4.3310032013489685,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2358.0
2008,66 und älter,Staedtischer Raum,3.785030372442206,3.7424825073811743,3.8275782375032374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2792.0
2008,66 und älter,Laendlicher Raum,3.760972967783392,3.701694764906365,3.8202511706604185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1489.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,4.802364320494981,4.758241365857814,4.846487275132147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1867.0
2009,18-29 J.,Laendlicher Raum,4.5486529860008735,4.483113490194974,4.614192481806773,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,978.0
2009,30-45 J.,Staedtischer Raum,4.078002396153406,4.04174847417148,4.1142563181353315,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3069.0
2009,30-45 J.,Laendlicher Raum,4.128298193320044,4.079175946327646,4.177420440312443,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1594.0
2009,46-65 J.,Staedtischer Raum,3.6401049084334476,3.6075229898592145,3.6726868270076807,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4024.0
2009,46-65 J.,Laendlicher Raum,3.4810711958145504,3.4384793678343484,3.5236630237947524,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2285.0
2009,66 und älter,Staedtischer Raum,2.8820523788333925,2.840917426119783,2.923187331547002,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,2675.0
2009,66 und älter,Laendlicher Raum,2.878489709787549,2.823294407994648,2.9336850115804496,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1449.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,5.230640402706904,5.1896291101192435,5.271651695294564,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2560.0
2010,18-29 J.,Laendlicher Raum,5.215896314339488,5.155487904249883,5.276304724429092,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1339.0
2010,30-45 J.,Staedtischer Raum,4.4771925007263995,4.448643376366728,4.505741625086071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5946.0
2010,30-45 J.,Laendlicher Raum,4.719890811940734,4.681793657758905,4.757987966122562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3102.0
2010,46-65 J.,Staedtischer Raum,4.126755041093269,4.094010737255177,4.159499344931362,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4453.0
2010,46-65 J.,Laendlicher Raum,4.152555948921709,4.1096492006151975,4.19546269722822,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2484.0
2010,66 und älter,Staedtischer Raum,3.5270880064760264,3.483165271263458,3.571010741688595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2601.0
2010,66 und älter,Laendlicher Raum,3.501000778749832,3.44261790852479,3.5593836489748742,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1399.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,5.47393127893382,5.42926506776109,5.518597490106551,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1995.0
2011,18-29 J.,Laendlicher Raum,5.598893898194265,5.532022534506349,5.665765261882181,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,989.0
2011,30-45 J.,Staedtischer Raum,4.779531862909349,4.742042165227197,4.817021560591501,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3181.0
2011,30-45 J.,Laendlicher Raum,4.930551338321716,4.88069453939456,4.9804081372488715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1660.0
2011,46-65 J.,Staedtischer Raum,4.477237668589685,4.446317674188634,4.508157662990735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4854.0
2011,46-65 J.,Laendlicher Raum,4.405425670742301,4.36743582205009,4.443415519434512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2904.0
2011,66 und älter,Staedtischer Raum,3.822149687983369,3.784159019224685,3.860140356742053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3294.0
2011,66 und älter,Laendlicher Raum,3.7056612174221164,3.653486628018983,3.7578358068252498,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1809.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,5.665466419345268,5.625340421278703,5.705592417411833,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2562.0
2012,18-29 J.,Laendlicher Raum,5.894770000873602,5.839309943406214,5.95023005834099,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1411.0
2012,30-45 J.,Staedtischer Raum,5.015387800898465,4.987391800131533,5.043383801665398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5823.0
2012,30-45 J.,Laendlicher Raum,5.11110371715679,5.0739959674635235,5.148211466850056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3235.0
2012,46-65 J.,Staedtischer Raum,4.706186371077384,4.678880433266845,4.733492308887922,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5762.0
2012,46-65 J.,Laendlicher Raum,4.716040796405964,4.681162930732498,4.75091866207943,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3586.0
2012,66 und älter,Staedtischer Raum,4.155709148502691,4.117806255789298,4.193612041216084,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3294.0
2012,66 und älter,Laendlicher Raum,4.030359949309446,3.9805141739742416,4.08020572464465,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1884.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,5.371313545330162,5.328396760189708,5.414230330470616,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2786.0
2013,18-29 J.,Laendlicher Raum,5.350296821151244,5.286102777419035,5.4144908648834535,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1111.0
2013,30-45 J.,Staedtischer Raum,4.583856828161722,4.549332203974054,4.61838145234939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4471.0
2013,30-45 J.,Laendlicher Raum,4.705898158233038,4.652750169947453,4.759046146518623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1901.0
2013,46-65 J.,Staedtischer Raum,4.397828591580079,4.366698324630928,4.42895885852923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,5350.0
2013,46-65 J.,Laendlicher Raum,4.424321497910694,4.383780799280566,4.464862196540822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3111.0
2013,66 und älter,Staedtischer Raum,4.0131767537535525,3.971849299433872,4.054504208073233,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3227.0
2013,66 und älter,Laendlicher Raum,4.0708920083823275,4.015680180471693,4.126103836292962,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1781.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,5.626605273567656,5.585731408276957,5.667479138858355,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2889.0
2014,18-29 J.,Laendlicher Raum,5.74904003231446,5.692188792741332,5.805891271887589,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1368.0
2014,30-45 J.,Staedtischer Raum,4.9160773592846585,4.886666645982471,4.945488072586846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5621.0
2014,30-45 J.,Laendlicher Raum,4.941989307268057,4.901312167244267,4.982666447291846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2853.0
2014,46-65 J.,Staedtischer Raum,4.644032210634373,4.614744902109274,4.673319519159472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5854.0
2014,46-65 J.,Laendlicher Raum,4.674230986945551,4.636248801832766,4.712213172058336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3391.0
2014,66 und älter,Staedtischer Raum,4.01959256198113,3.977954562782984,4.0612305611792765,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3131.0
