year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2344,5.186758431877112,5.142271951052149,5.231244912702075,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,18-29 J.,Laendlicher Raum,1229,5.202605947602127,5.141521118979743,5.26369077622451,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 J.,Staedtischer Raum,4412,4.6983227630169875,4.665967101058746,4.730678424975229,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 J.,Laendlicher Raum,2085,4.739620047765251,4.69378528344486,4.785454812085642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 J.,Staedtischer Raum,4850,4.112106797192908,4.0799135665554545,4.144300027830361,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,46-65 J.,Laendlicher Raum,2481,4.153901434294907,4.108730350698419,4.199072517891395,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,66 und älter,Staedtischer Raum,2444,3.1850774498110086,3.138437442007378,3.2317174576146392,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,66 und älter,Laendlicher Raum,1277,3.152859008914525,3.0901503076113346,3.2155677102177154,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2365,5.615362348481146,5.572406551434904,5.658318145527389,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,18-29 J.,Laendlicher Raum,1257,5.4369927238498805,5.378095853673831,5.49588959402593,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,30-45 J.,Staedtischer Raum,4183,4.930531606917501,4.897870937227307,4.963192276607696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 J.,Laendlicher Raum,2049,4.991172642456413,4.946456101105932,5.035889183806894,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 J.,Staedtischer Raum,4923,4.637557339370616,4.606526606226055,4.668588072515178,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 J.,Laendlicher Raum,2621,4.572646470916429,4.530425649689458,4.6148672921434,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 und älter,Staedtischer Raum,2853,3.8341294122993324,3.7906065098757975,3.877652314722867,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 und älter,Laendlicher Raum,1541,3.8229917181605324,3.766227305228452,3.8797561310926127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2083,5.173568209934248,5.127378011660011,5.219758408208485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,18-29 J.,Laendlicher Raum,1067,5.145762926265455,5.0785295846932295,5.21299626783768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 J.,Staedtischer Raum,3444,4.599905938116453,4.563919976356799,4.635891899876106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 J.,Laendlicher Raum,1721,4.695424591951659,4.644658329488857,4.746190854414461,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 J.,Staedtischer Raum,4321,4.293640967577379,4.260760627000132,4.326521308154626,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 J.,Laendlicher Raum,2358,4.286518580984963,4.242033960620958,4.3310032013489685,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 und älter,Staedtischer Raum,2792,3.785030372442206,3.7424825073811743,3.8275782375032374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 und älter,Laendlicher Raum,1489,3.760972967783392,3.701694764906365,3.8202511706604185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1867,4.802364320494981,4.758241365857814,4.846487275132147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,18-29 J.,Laendlicher Raum,978,4.5486529860008735,4.483113490194974,4.614192481806773,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 J.,Staedtischer Raum,3069,4.078002396153406,4.04174847417148,4.1142563181353315,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,30-45 J.,Laendlicher Raum,1594,4.128298193320044,4.079175946327646,4.177420440312443,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,46-65 J.,Staedtischer Raum,4024,3.640104908433448,3.607522989859215,3.672686827007681,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 J.,Laendlicher Raum,2285,3.481071195814551,3.438479367834349,3.523663023794753,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 und älter,Staedtischer Raum,2675,2.8820523788333925,2.840917426119783,2.923187331547002,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,66 und älter,Laendlicher Raum,1449,2.8784897097875484,2.8232944079946476,2.933685011580449,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,2560,5.230640402706904,5.1896291101192435,5.271651695294564,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,18-29 J.,Laendlicher Raum,1339,5.2158963143394885,5.155487904249884,5.276304724429093,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,30-45 J.,Staedtischer Raum,5946,4.4771925007263995,4.448643376366728,4.505741625086071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,30-45 J.,Laendlicher Raum,3102,4.719890811940734,4.681793657758905,4.757987966122562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 J.,Staedtischer Raum,4453,4.126755041093269,4.094010737255177,4.159499344931362,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 J.,Laendlicher Raum,2484,4.152555948921709,4.1096492006151975,4.19546269722822,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,66 und älter,Staedtischer Raum,2601,3.5270880064760273,3.483165271263459,3.5710107416885957,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 und älter,Laendlicher Raum,1399,3.501000778749832,3.44261790852479,3.5593836489748742,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,1995,5.47393127893382,5.42926506776109,5.518597490106551,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,18-29 J.,Laendlicher Raum,989,5.598893898194265,5.532022534506349,5.665765261882181,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 J.,Staedtischer Raum,3181,4.779531862909349,4.742042165227197,4.817021560591501,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 J.,Laendlicher Raum,1660,4.930551338321717,4.880694539394561,4.980408137248872,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 J.,Staedtischer Raum,4854,4.477237668589686,4.446317674188636,4.508157662990737,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 J.,Laendlicher Raum,2904,4.405425670742301,4.36743582205009,4.443415519434512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 und älter,Staedtischer Raum,3294,3.822149687983369,3.784159019224685,3.860140356742053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 und älter,Laendlicher Raum,1809,3.7056612174221164,3.653486628018983,3.7578358068252498,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,2562,5.665466419345267,5.625340421278702,5.705592417411832,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,18-29 J.,Laendlicher Raum,1411,5.894770000873602,5.839309943406214,5.95023005834099,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,30-45 J.,Staedtischer Raum,5823,5.015387800898465,4.987391800131533,5.043383801665398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 J.,Laendlicher Raum,3235,5.11110371715679,5.0739959674635235,5.148211466850056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 J.,Staedtischer Raum,5762,4.706186371077385,4.678880433266846,4.733492308887923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 J.,Laendlicher Raum,3586,4.716040796405963,4.681162930732497,4.750918662079429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 und älter,Staedtischer Raum,3294,4.155709148502691,4.117806255789298,4.193612041216084,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 und älter,Laendlicher Raum,1884,4.030359949309445,3.9805141739742407,4.0802057246446495,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,2786,5.371313545330162,5.328396760189708,5.414230330470616,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,18-29 J.,Laendlicher Raum,1111,5.350296821151243,5.286102777419034,5.414490864883453,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 J.,Staedtischer Raum,4471,4.583856828161723,4.549332203974055,4.618381452349391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 J.,Laendlicher Raum,1901,4.705898158233038,4.652750169947453,4.759046146518623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 J.,Staedtischer Raum,5350,4.397828591580079,4.366698324630928,4.42895885852923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 J.,Laendlicher Raum,3111,4.424321497910694,4.383780799280566,4.464862196540822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 und älter,Staedtischer Raum,3227,4.013176753753553,3.971849299433873,4.054504208073234,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,66 und älter,Laendlicher Raum,1781,4.0708920083823275,4.015680180471693,4.126103836292962,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2889,5.626605273567656,5.585731408276957,5.667479138858355,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,18-29 J.,Laendlicher Raum,1368,5.74904003231446,5.692188792741332,5.805891271887589,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,30-45 J.,Staedtischer Raum,5621,4.916077359284658,4.88666664598247,4.945488072586845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 J.,Laendlicher Raum,2853,4.941989307268058,4.901312167244268,4.982666447291847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 J.,Staedtischer Raum,5854,4.644032210634373,4.614744902109274,4.673319519159472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 J.,Laendlicher Raum,3391,4.674230986945551,4.636248801832766,4.712213172058336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 und älter,Staedtischer Raum,3131,4.0195925619811295,3.9779545627829833,4.061230561179276,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,66 und älter,Laendlicher Raum,1787,4.17139646275115,4.116035720976344,4.226757204525956,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,3029,5.671342962128534,5.631864954635365,5.710820969621704,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,18-29 J.,Laendlicher Raum,1412,5.642205576543582,5.5837162042898685,5.700694948797296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,30-45 J.,Staedtischer Raum,5506,4.9389745961216605,4.90912162948622,4.968827562757101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 J.,Laendlicher Raum,2762,5.091610371279539,5.049817126487127,5.13340361607195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 J.,Staedtischer Raum,5799,4.745058302336385,4.715843133734299,4.77427347093847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 J.,Laendlicher Raum,3323,4.803364916921728,4.765734935398415,4.840994898445041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,66 und älter,Staedtischer Raum,3092,4.229843035622921,4.188169771559135,4.2715162996867075,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 und älter,Laendlicher Raum,1797,4.319475364182197,4.265908496511134,4.37304223185326,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
