year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,Urban regions,2853,3.8341294122993315,3.7442983192792605,3.9239605053194024,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 and older,Rural regions,1541,3.8229917181605324,3.7057878081770066,3.940195628144058,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2083,5.173568209934247,5.078216857140168,5.2689195627283265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,17-29 y.,Rural regions,1067,5.145762926265454,5.006894804232535,5.284631048298373,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Urban regions,3444,4.599905938116453,4.5256364724760125,4.674175403756893,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Rural regions,1721,4.695424591951659,4.590613946962501,4.800235236940818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,Urban regions,4321,4.293640967577379,4.225785868512519,4.361496066642239,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 y.,Rural regions,2358,4.286518580984963,4.19469431863821,4.378342843331716,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,Urban regions,2792,3.785030372442206,3.6972109376581073,3.8728498072263045,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 and older,Rural regions,1489,3.760972967783392,3.638575363911449,3.883370571655335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1867,4.802364320494981,4.711274286939574,4.893454354050387,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,Rural regions,978,4.548652986000872,4.4132694250037705,4.684036546997973,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,Urban regions,3069,4.078002396153406,4.003176685736343,4.152828106570468,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,30-45 y.,Rural regions,1594,4.128298193320044,4.02687604415079,4.229720342489299,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,46-65 y.,Urban regions,4024,3.640104908433447,3.5728642711182363,3.707345545748658,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,Rural regions,2285,3.481071195814551,3.3931525538855123,3.5689898377435894,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 and older,Urban regions,2675,2.8820523788333925,2.7971476046911756,2.9669571529756094,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,66 and older,Rural regions,1449,2.8784897097875484,2.764519915124304,2.992459504450793,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2560,5.230640402706905,5.1459891470900745,5.315291658323736,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,17-29 y.,Rural regions,1339,5.2158963143394885,5.091153674940146,5.340638953738831,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,30-45 y.,Urban regions,5946,4.4771925007263995,4.418280237616507,4.536104763836292,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,30-45 y.,Rural regions,3102,4.719890811940734,4.641261121735793,4.798520502145674,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,Urban regions,4453,4.126755041093269,4.059181242296358,4.194328839890181,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,Rural regions,2484,4.152555948921709,4.06399100749322,4.241120890350198,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,66 and older,Urban regions,2601,3.5270880064760264,3.4364279295331457,3.617748083418907,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,Rural regions,1399,3.501000778749832,3.380445539352618,3.621556018147046,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1996,5.475546488726682,5.383348752426808,5.567744225026556,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,17-29 y.,Rural regions,990,5.597902245765989,5.45980809795558,5.735996393576398,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,Urban regions,3181,4.779531862909348,4.702156668250164,4.856907057568532,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,Rural regions,1660,4.930551338321717,4.827615681803215,5.033486994840218,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Urban regions,4854,4.477237668589685,4.413430096354868,4.541045240824501,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Rural regions,2904,4.405425670742302,4.327015362893167,4.483835978591436,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,Urban regions,3294,3.822149687983369,3.7437415608089886,3.9005578151577494,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,Rural regions,1809,3.7056612174221155,3.5979466707599865,3.8133757640842445,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2563,5.666094125215333,5.583267762822973,5.748920487607694,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,17-29 y.,Rural regions,1411,5.894770000873603,5.780250944625828,6.009289057121378,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,30-45 y.,Urban regions,5823,5.015387800898465,4.957616681967436,5.073158919829495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 y.,Rural regions,3235,5.111103717156789,5.0345173139832875,5.1876901203302905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Urban regions,5762,4.7061863710773855,4.649839106797512,4.762533635357259,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Rural regions,3586,4.716040796405964,4.644059272543487,4.788022320268441,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,Urban regions,3294,4.155709148502691,4.077482180427293,4.233936116578088,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 and older,Rural regions,1884,4.030359949309445,3.927455989688429,4.133263908930461,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2798,5.376408544567174,5.2880591090675315,5.464757980066817,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,17-29 y.,Rural regions,1118,5.353495323482823,5.221288576339215,5.485702070626432,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,Urban regions,4471,4.583856828161723,4.512609094046177,4.655104562277269,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,Rural regions,1901,4.705898158233038,4.596177586528965,4.8156187299371105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Urban regions,5350,4.397828591580079,4.333588579648987,4.46206860351117,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Rural regions,3111,4.424321497910694,4.340648608413096,4.507994387408292,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,66 and older,Urban regions,3227,4.0131767537535525,3.9278812550104023,4.098472252496703,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,66 and older,Rural regions,1781,4.070892008382327,3.956905875475921,4.184878141288732,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2890,5.626727585100693,5.542381580976112,5.711073589225274,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,17-29 y.,Rural regions,1368,5.7490400323144595,5.631645162049784,5.866434902579135,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2014,30-45 y.,Urban regions,5621,4.9160773592846585,4.855386458142578,4.976768260426739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,Rural regions,2853,4.941989307268058,4.858031856229784,5.025946758306331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Urban regions,5854,4.644032210634373,4.583596481450518,4.704467939818229,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Rural regions,3391,4.674230986945551,4.5958411937133965,4.752620780177705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,Urban regions,3131,4.01959256198113,3.9336551421452515,4.105529981817009,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,66 and older,Rural regions,1787,4.17139646275115,4.057103154887124,4.285689770615176,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3032,5.671155174566319,5.589709017084148,5.75260133204849,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,17-29 y.,Rural regions,1412,5.642205576543582,5.521431384475583,5.762979768611582,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2015,30-45 y.,Urban regions,5506,4.93897459612166,4.877370799526424,5.000578392716895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,Rural regions,2762,5.091610371279539,5.005348077460011,5.177872665099066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Urban regions,5799,4.745058302336385,4.684771318967634,4.805345285705135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Rural regions,3323,4.803364916921727,4.725701453687187,4.881028380156267,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,Urban regions,3092,4.229843035622921,4.14383241218381,4.315853659062032,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,Rural regions,1797,4.319475364182197,4.208885961205629,4.430064767158765,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,3280,5.607429138491904,5.527821182928847,5.687037094054961,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,17-29 y.,Rural regions,1513,5.606959073027607,5.493315016893949,5.7206031291612645,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,Urban regions,5726,5.00732728918745,4.946193246399517,5.068461331975383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,Rural regions,2804,5.2322336867855,5.144085943400294,5.320381430170706,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2016,46-65 y.,Urban regions,5726,4.765669913572433,4.704033144212797,4.827306682932068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,Rural regions,3266,4.888688461079776,4.80965755453837,4.967719367621182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,Urban regions,2970,4.209452314839255,4.120082433309738,4.298822196368771,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,Rural regions,1749,4.319328158970108,4.204726911483563,4.433929406456652,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3910,5.470236686616513,5.3981895897712535,5.542283783461772,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,17-29 y.,Rural regions,1853,5.333260816837077,5.227630273353662,5.4388913603204925,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,Urban regions,6084,4.923822397295219,4.864271902075966,4.983372892514472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,Rural regions,2969,4.960838436501592,4.876076453570853,5.045600419432331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Urban regions,6684,4.670968446696148,4.614238400887652,4.7276984925046435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Rural regions,3872,4.65444697832475,4.582209139837489,4.7266848168120115,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,Urban regions,3125,4.188583642944292,4.106788414694707,4.270378871193877,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,Rural regions,1859,4.178251550818848,4.073299630030602,4.283203471607093,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3760,5.276884896942606,5.1998422142980685,5.353927579587144,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
