year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2344,5.186758431877112,5.142271951052149,5.231244912702075,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,18-29 y.,Rural regions,1229,5.202605947602127,5.141521118979743,5.26369077622451,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,Urban regions,4412,4.6983227630169875,4.665967101058746,4.730678424975229,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,Rural regions,2085,4.739620047765251,4.69378528344486,4.785454812085642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,Urban regions,4850,4.112106797192908,4.0799135665554545,4.144300027830361,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,46-65 y.,Rural regions,2481,4.153901434294907,4.108730350698419,4.199072517891395,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,66 and older,Urban regions,2444,3.1850774498110086,3.138437442007378,3.2317174576146392,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,66 and older,Rural regions,1277,3.152859008914525,3.0901503076113346,3.2155677102177154,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2365,5.615362348481146,5.572406551434904,5.658318145527389,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,18-29 y.,Rural regions,1257,5.4369927238498805,5.378095853673831,5.49588959402593,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,30-45 y.,Urban regions,4183,4.930531606917501,4.897870937227307,4.963192276607696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,Rural regions,2049,4.991172642456412,4.946456101105931,5.035889183806893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,Urban regions,4923,4.637557339370616,4.606526606226055,4.668588072515178,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,Rural regions,2621,4.57264647091643,4.530425649689459,4.614867292143401,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,Urban regions,2853,3.8341294122993332,3.7906065098757984,3.877652314722868,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 and older,Rural regions,1541,3.8229917181605324,3.766227305228452,3.8797561310926127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2083,5.173568209934248,5.127378011660011,5.219758408208485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,18-29 y.,Rural regions,1067,5.145762926265453,5.078529584693228,5.212996267837679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Urban regions,3444,4.599905938116453,4.563919976356799,4.635891899876106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Rural regions,1721,4.695424591951659,4.644658329488857,4.746190854414461,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,Urban regions,4321,4.29364096757738,4.260760627000133,4.326521308154627,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 y.,Rural regions,2358,4.286518580984963,4.242033960620958,4.3310032013489685,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,Urban regions,2792,3.785030372442206,3.7424825073811743,3.8275782375032374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 and older,Rural regions,1489,3.7609729677833923,3.7016947649063656,3.820251170660419,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1867,4.802364320494981,4.758241365857814,4.846487275132147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,18-29 y.,Rural regions,978,4.548652986000872,4.483113490194972,4.614192481806771,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,Urban regions,3069,4.078002396153406,4.04174847417148,4.1142563181353315,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,30-45 y.,Rural regions,1594,4.128298193320044,4.079175946327646,4.177420440312443,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,46-65 y.,Urban regions,4024,3.640104908433448,3.607522989859215,3.672686827007681,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,Rural regions,2285,3.481071195814551,3.438479367834349,3.523663023794753,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 and older,Urban regions,2675,2.882052378833392,2.8409174261197827,2.9231873315470014,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,66 and older,Rural regions,1449,2.8784897097875493,2.8232944079946485,2.93368501158045,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,2560,5.230640402706903,5.189629110119243,5.271651695294563,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,18-29 y.,Rural regions,1339,5.215896314339488,5.155487904249883,5.276304724429092,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,30-45 y.,Urban regions,5946,4.4771925007263995,4.448643376366728,4.505741625086071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,30-45 y.,Rural regions,3102,4.719890811940734,4.681793657758905,4.757987966122562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,Urban regions,4453,4.126755041093269,4.094010737255177,4.159499344931362,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,Rural regions,2484,4.152555948921709,4.1096492006151975,4.19546269722822,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,66 and older,Urban regions,2601,3.5270880064760264,3.483165271263458,3.571010741688595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,Rural regions,1399,3.501000778749832,3.44261790852479,3.5593836489748742,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,1995,5.473931278933821,5.429265067761091,5.5185974901065515,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,18-29 y.,Rural regions,989,5.598893898194266,5.53202253450635,5.665765261882182,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,Urban regions,3181,4.779531862909348,4.742042165227196,4.8170215605915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,Rural regions,1660,4.930551338321717,4.880694539394561,4.980408137248872,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Urban regions,4854,4.477237668589685,4.446317674188634,4.508157662990735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Rural regions,2904,4.405425670742302,4.367435822050091,4.443415519434513,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,Urban regions,3294,3.822149687983369,3.784159019224685,3.860140356742053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,Rural regions,1809,3.705661217422115,3.6534866280189817,3.7578358068252484,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,2562,5.665466419345266,5.625340421278701,5.7055924174118315,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,18-29 y.,Rural regions,1411,5.894770000873603,5.839309943406215,5.950230058340991,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,30-45 y.,Urban regions,5823,5.015387800898465,4.987391800131533,5.043383801665398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 y.,Rural regions,3235,5.111103717156789,5.073995967463523,5.148211466850055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Urban regions,5762,4.7061863710773855,4.678880433266847,4.733492308887924,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Rural regions,3586,4.716040796405962,4.681162930732496,4.750918662079428,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,Urban regions,3294,4.155709148502691,4.117806255789298,4.193612041216084,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 and older,Rural regions,1884,4.030359949309446,3.9805141739742416,4.08020572464465,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2786,5.371313545330162,5.328396760189708,5.414230330470616,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,18-29 y.,Rural regions,1111,5.350296821151245,5.2861027774190354,5.414490864883454,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,Urban regions,4471,4.583856828161723,4.549332203974055,4.618381452349391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,Rural regions,1901,4.705898158233037,4.652750169947452,4.759046146518622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Urban regions,5350,4.397828591580079,4.366698324630928,4.42895885852923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Rural regions,3111,4.424321497910694,4.383780799280566,4.464862196540822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,Urban regions,3227,4.013176753753553,3.971849299433873,4.054504208073234,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,66 and older,Rural regions,1781,4.070892008382326,4.0156801804716915,4.12610383629296,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2889,5.626605273567655,5.585731408276956,5.667479138858354,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,18-29 y.,Rural regions,1368,5.74904003231446,5.692188792741332,5.805891271887589,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2014,30-45 y.,Urban regions,5621,4.9160773592846585,4.886666645982471,4.945488072586846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,Rural regions,2853,4.941989307268058,4.901312167244268,4.982666447291847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Urban regions,5854,4.644032210634373,4.614744902109274,4.673319519159472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Rural regions,3391,4.674230986945551,4.636248801832766,4.712213172058336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,Urban regions,3131,4.0195925619811295,3.9779545627829833,4.061230561179276,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,66 and older,Rural regions,1787,4.17139646275115,4.116035720976344,4.226757204525956,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,3029,5.671342962128534,5.631864954635365,5.710820969621704,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,18-29 y.,Rural regions,1412,5.642205576543582,5.5837162042898685,5.700694948797296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,30-45 y.,Urban regions,5506,4.93897459612166,4.909121629486219,4.9688275627571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,Rural regions,2762,5.091610371279539,5.049817126487127,5.13340361607195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Urban regions,5799,4.745058302336385,4.715843133734299,4.77427347093847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Rural regions,3323,4.803364916921727,4.765734935398414,4.84099489844504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,Urban regions,3092,4.229843035622921,4.188169771559135,4.2715162996867075,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,Rural regions,1797,4.319475364182197,4.265908496511134,4.37304223185326,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,3280,5.607429138491905,5.568857183881167,5.646001093102643,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,18-29 y.,Rural regions,1513,5.606959073027607,5.551919576750298,5.661998569304916,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,Urban regions,5726,5.007327289187451,4.977701713110783,5.036952865264119,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,Rural regions,2804,5.232233686785502,5.189526679319094,5.27494069425191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,Urban regions,5726,4.765669913572432,4.735800716043353,4.795539111101511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,Rural regions,3266,4.888688461079776,4.850396161123326,4.926980761036226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,Urban regions,2970,4.209452314839255,4.166152143596199,4.2527524860823105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,Rural regions,1749,4.319328158970108,4.263819077489921,4.374837240450295,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,3910,5.470236686616513,5.435326071043492,5.505147302189534,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,18-29 y.,Rural regions,1852,5.333286893445529,5.2821051629130595,5.384468623977999,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,Urban regions,6084,4.923822397295218,4.894963849720941,4.9526809448694955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,Rural regions,2969,4.960838436501591,4.919770821677995,5.001906051325188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Urban regions,6684,4.670968446696148,4.643476215583466,4.698460677808829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Rural regions,3872,4.654446978324749,4.619444044799111,4.689449911850388,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,Urban regions,3125,4.188583642944291,4.148952628604377,4.228214657284205,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,Rural regions,1859,4.178251550818848,4.127414201022886,4.229088900614809,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,3760,5.276884896942606,5.239554118157553,5.3142156757276595,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
