year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,Urban regions,2853,3.83413,3.74430,3.92396,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2006,66 and older,Rural regions,1541,3.82299,3.70579,3.94020,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2083,5.17357,5.07822,5.26892,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,17-29 y.,Rural regions,1067,5.14576,5.00689,5.28463,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,Urban regions,3444,4.59991,4.52564,4.67418,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,Rural regions,1721,4.69542,4.59061,4.80024,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,Urban regions,4321,4.29364,4.22579,4.36150,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,46-65 y.,Rural regions,2358,4.28652,4.19469,4.37834,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,66 and older,Urban regions,2792,3.78503,3.69721,3.87285,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,66 and older,Rural regions,1489,3.76097,3.63858,3.88337,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1867,4.80236,4.71127,4.89345,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,Rural regions,978,4.54865,4.41327,4.68404,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,Urban regions,3069,4.07800,4.00318,4.15283,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,30-45 y.,Rural regions,1594,4.12830,4.02688,4.22972,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,46-65 y.,Urban regions,4024,3.64010,3.57286,3.70735,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,46-65 y.,Rural regions,2285,3.48107,3.39315,3.56899,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,66 and older,Urban regions,2675,2.88205,2.79715,2.96696,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,66 and older,Rural regions,1449,2.87849,2.76452,2.99246,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2560,5.23064,5.14599,5.31529,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,17-29 y.,Rural regions,1339,5.21590,5.09115,5.34064,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,30-45 y.,Urban regions,5946,4.47719,4.41828,4.53610,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,30-45 y.,Rural regions,3102,4.71989,4.64126,4.79852,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,46-65 y.,Urban regions,4453,4.12676,4.05918,4.19433,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,46-65 y.,Rural regions,2484,4.15256,4.06399,4.24112,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,66 and older,Urban regions,2601,3.52709,3.43643,3.61775,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,66 and older,Rural regions,1399,3.50100,3.38045,3.62156,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1996,5.47555,5.38335,5.56774,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,17-29 y.,Rural regions,990,5.59790,5.45981,5.73600,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,30-45 y.,Urban regions,3181,4.77953,4.70216,4.85691,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,30-45 y.,Rural regions,1660,4.93055,4.82762,5.03349,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,Urban regions,4854,4.47724,4.41343,4.54105,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,Rural regions,2904,4.40543,4.32702,4.48384,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,Urban regions,3294,3.82215,3.74374,3.90056,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,66 and older,Rural regions,1809,3.70566,3.59795,3.81338,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2563,5.66609,5.58327,5.74892,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,17-29 y.,Rural regions,1411,5.89477,5.78025,6.00929,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,Urban regions,5823,5.01539,4.95762,5.07316,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,30-45 y.,Rural regions,3235,5.11110,5.03452,5.18769,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,Urban regions,5762,4.70619,4.64984,4.76253,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,Rural regions,3586,4.71604,4.64406,4.78802,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,66 and older,Urban regions,3294,4.15571,4.07748,4.23394,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,66 and older,Rural regions,1884,4.03036,3.92746,4.13326,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2798,5.37641,5.28806,5.46476,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,17-29 y.,Rural regions,1118,5.35350,5.22129,5.48570,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,30-45 y.,Urban regions,4471,4.58386,4.51261,4.65510,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,30-45 y.,Rural regions,1901,4.70590,4.59618,4.81562,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,Urban regions,5350,4.39783,4.33359,4.46207,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,Rural regions,3111,4.42432,4.34065,4.50799,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,66 and older,Urban regions,3227,4.01318,3.92788,4.09847,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,66 and older,Rural regions,1781,4.07089,3.95691,4.18488,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2890,5.62673,5.54238,5.71107,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,17-29 y.,Rural regions,1368,5.74904,5.63165,5.86643,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2014,30-45 y.,Urban regions,5621,4.91608,4.85539,4.97677,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,30-45 y.,Rural regions,2853,4.94199,4.85803,5.02595,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,Urban regions,5854,4.64403,4.58360,4.70447,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,Rural regions,3391,4.67423,4.59584,4.75262,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,66 and older,Urban regions,3131,4.01959,3.93366,4.10553,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2014,66 and older,Rural regions,1787,4.17140,4.05710,4.28569,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3032,5.67116,5.58971,5.75260,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,17-29 y.,Rural regions,1412,5.64221,5.52143,5.76298,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,30-45 y.,Urban regions,5506,4.93897,4.87737,5.00058,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,30-45 y.,Rural regions,2762,5.09161,5.00535,5.17787,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,Urban regions,5799,4.74506,4.68477,4.80535,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,Rural regions,3323,4.80336,4.72570,4.88103,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,66 and older,Urban regions,3092,4.22984,4.14383,4.31585,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,66 and older,Rural regions,1797,4.31948,4.20889,4.43006,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,3280,5.60743,5.52782,5.68704,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,17-29 y.,Rural regions,1513,5.60696,5.49332,5.72060,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,30-45 y.,Urban regions,5726,5.00733,4.94619,5.06846,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,30-45 y.,Rural regions,2804,5.23223,5.14409,5.32038,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2016,46-65 y.,Urban regions,5726,4.76567,4.70403,4.82731,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,Rural regions,3266,4.88869,4.80966,4.96772,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,66 and older,Urban regions,2970,4.20945,4.12008,4.29882,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,66 and older,Rural regions,1749,4.31933,4.20473,4.43393,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3910,5.47024,5.39819,5.54228,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,17-29 y.,Rural regions,1853,5.33326,5.22763,5.43889,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,30-45 y.,Urban regions,6084,4.92382,4.86427,4.98337,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,30-45 y.,Rural regions,2969,4.96084,4.87608,5.04560,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,Urban regions,6684,4.67097,4.61424,4.72770,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,Rural regions,3872,4.65445,4.58221,4.72668,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,66 and older,Urban regions,3125,4.18858,4.10679,4.27038,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,66 and older,Rural regions,1859,4.17825,4.07330,4.28320,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3760,5.27688,5.19984,5.35393,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,17-29 y.,Rural regions,1704,5.02914,4.92074,5.13754,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,30-45 y.,Urban regions,5708,4.60952,4.54623,4.67281,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
