"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","17-34","Staedtischer Raum","5.2","4.5","4190","2","3","7","8","10","5.12","5.28","0","10","5","5"
"2013","35-65","Laendlicher Raum","4.5","4.5","4537","1","3","6","8","10","4.43","4.57","0","10","5","5"
"2013","35-65","Staedtischer Raum","4.42","4.5","8411","1","3","6","8","10","4.37","4.47","0","10","5","5"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","4.01","3.5","3227","1","2","6","7","9","3.93","4.09","0","10","4","5"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","5.47","5.5","4398","2","4","7","8","10","5.4","5.54","0","10","5","6"
"2014","35-65","Laendlicher Raum","4.73","4.5","5542","2","3","6","8","10","4.67","4.79","0","10","5","5"
"2014","35-65","Staedtischer Raum","4.7","4.5","9946","2","3","7","8","10","4.65","4.75","0","10","5","5"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","4.02","3.5","3130","0","2","6","7","9","3.94","4.1","0","10","4","5"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","5.46","5.5","4548","2","4","7","8","10","5.39","5.53","0","10","5","6"
"2015","35-65","Laendlicher Raum","4.86","4.5","5433","2","3","7","8","10","4.8","4.92","0","10","5","5"
"2015","35-65","Staedtischer Raum","4.8","4.5","9766","2","3","7","8","10","4.75","4.85","0","10","5","5"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","4.23","4.5","3090","1","2","6","7","9","4.14","4.32","0","10","5","5"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","5.45","5.5","4875","2","4","7","8","10","5.37","5.53","0","10","5","6"
"2016","35-65","Laendlicher Raum","4.96","4.5","5366","2","3","7","8","10","4.89","5.03","0","10","5","5"
"2016","35-65","Staedtischer Raum","4.83","4.5","9841","2","3","7","8","10","4.78","4.88","0","10","5","5"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","5.36","4.5","5629","2","4","7","8","10","5.29","5.43","0","10","5","5"
"2017","35-65","Laendlicher Raum","4.72","4.5","6096","2","3","7","8","10","4.66","4.78","0","10","5","5"
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","4.19","3.5","3125","1","2","6","7","9","4.11","4.27","0","10","5","5"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","5.1","4.5","5379","2","3","7","8","10","5.03","5.17","0","10","5","5"
"2018","35-65","Laendlicher Raum","4.37","4.5","5751","1","2","6","8","10","4.31","4.43","0","10","4","4"
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","3.86","3.5","3165","1","2","5","7","9","3.78","3.94","0","10","4","4"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","5.65","5.5","4743","2","4","7","8","10","5.57","5.73","0","10","5","6"
"2019","35-65","Laendlicher Raum","4.97","4.5","5803","2","3","7","8","10","4.91","5.03","0","10","5","5"
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","4.49","4.5","3268","1","3","6","8","9","4.41","4.57","0","10","5","5"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","5.48","5.5","5831","2","4","7","8","10","5.41","5.55","0","10","5","5"
"2020","35-65","Laendlicher Raum","4.95","4.5","5505","2","3","7","8","10","4.88","5.02","0","10","5","5"
"2020","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","4.5","4.5","3143","1","3","6","8","9","4.42","4.58","0","10","5","5"
