year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,Urban regions,2853,3.8341294122993324,3.7906065098757975,3.877652314722867,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 and older,Rural regions,1541,3.8229917181605324,3.766227305228452,3.8797561310926127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2083,5.173568209934247,5.12737801166001,5.2197584082084845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,17-29 y.,Rural regions,1067,5.145762926265455,5.0785295846932295,5.21299626783768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Urban regions,3444,4.599905938116452,4.563919976356798,4.635891899876105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Rural regions,1721,4.695424591951659,4.644658329488857,4.746190854414461,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,Urban regions,4321,4.293640967577379,4.260760627000132,4.326521308154626,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 y.,Rural regions,2358,4.286518580984963,4.242033960620958,4.3310032013489685,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,Urban regions,2792,3.7850303724422067,3.742482507381175,3.8275782375032383,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 and older,Rural regions,1489,3.760972967783392,3.701694764906365,3.8202511706604185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1867,4.802364320494981,4.758241365857814,4.846487275132147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,Rural regions,978,4.5486529860008735,4.483113490194974,4.614192481806773,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,Urban regions,3069,4.078002396153406,4.04174847417148,4.1142563181353315,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,30-45 y.,Rural regions,1594,4.128298193320044,4.079175946327646,4.177420440312443,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,46-65 y.,Urban regions,4024,3.640104908433447,3.607522989859214,3.6726868270076802,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,Rural regions,2285,3.4810711958145504,3.4384793678343484,3.5236630237947524,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 and older,Urban regions,2675,2.882052378833392,2.8409174261197827,2.9231873315470014,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,66 and older,Rural regions,1449,2.8784897097875484,2.8232944079946476,2.933685011580449,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2560,5.230640402706904,5.1896291101192435,5.271651695294564,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,17-29 y.,Rural regions,1339,5.2158963143394885,5.155487904249884,5.276304724429093,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,30-45 y.,Urban regions,5946,4.4771925007263995,4.448643376366728,4.505741625086071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,30-45 y.,Rural regions,3102,4.719890811940734,4.681793657758905,4.757987966122562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,Urban regions,4453,4.126755041093269,4.094010737255177,4.159499344931362,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,Rural regions,2484,4.152555948921709,4.1096492006151975,4.19546269722822,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,66 and older,Urban regions,2601,3.5270880064760264,3.483165271263458,3.571010741688595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,Rural regions,1399,3.501000778749832,3.44261790852479,3.5593836489748742,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1996,5.475546488726683,5.430885101446879,5.520207876006486,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,17-29 y.,Rural regions,990,5.597902245765988,5.531049542503923,5.664754949028054,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,Urban regions,3181,4.779531862909348,4.742042165227196,4.8170215605915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,Rural regions,1660,4.930551338321717,4.880694539394561,4.980408137248872,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Urban regions,4854,4.477237668589686,4.446317674188636,4.508157662990737,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Rural regions,2904,4.405425670742301,4.36743582205009,4.443415519434512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,Urban regions,3294,3.82214968798337,3.7841590192246857,3.860140356742054,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,Rural regions,1809,3.705661217422115,3.6534866280189817,3.7578358068252484,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2563,5.666094125215334,5.625966922854759,5.70622132757591,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,17-29 y.,Rural regions,1411,5.894770000873603,5.839309943406215,5.950230058340991,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,30-45 y.,Urban regions,5823,5.015387800898465,4.987391800131533,5.043383801665398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 y.,Rural regions,3235,5.11110371715679,5.0739959674635235,5.148211466850056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Urban regions,5762,4.706186371077385,4.678880433266846,4.733492308887923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Rural regions,3586,4.716040796405964,4.681162930732498,4.75091866207943,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,Urban regions,3294,4.155709148502691,4.117806255789298,4.193612041216084,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 and older,Rural regions,1884,4.030359949309445,3.9805141739742407,4.0802057246446495,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2798,5.376408544567173,5.333603858251748,5.419213230882598,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,17-29 y.,Rural regions,1118,5.353495323482826,5.289483780972317,5.417506865993335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,Urban regions,4471,4.583856828161723,4.549332203974055,4.618381452349391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,Rural regions,1901,4.705898158233037,4.652750169947452,4.759046146518622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Urban regions,5350,4.397828591580079,4.366698324630928,4.42895885852923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Rural regions,3111,4.424321497910694,4.383780799280566,4.464862196540822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,66 and older,Urban regions,3227,4.0131767537535525,3.971849299433872,4.054504208073233,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,66 and older,Rural regions,1781,4.0708920083823275,4.015680180471693,4.126103836292962,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2890,5.626727585100694,5.585861970035038,5.66759320016635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,17-29 y.,Rural regions,1368,5.74904003231446,5.692188792741332,5.805891271887589,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2014,30-45 y.,Urban regions,5621,4.9160773592846585,4.886666645982471,4.945488072586846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,Rural regions,2853,4.941989307268058,4.901312167244268,4.982666447291847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Urban regions,5854,4.644032210634374,4.614744902109275,4.673319519159473,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Rural regions,3391,4.674230986945551,4.636248801832766,4.712213172058336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,Urban regions,3131,4.01959256198113,3.977954562782984,4.0612305611792765,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,66 and older,Rural regions,1787,4.17139646275115,4.116035720976344,4.226757204525956,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3032,5.6711551745663185,5.631693759537688,5.710616589594949,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,17-29 y.,Rural regions,1412,5.642205576543582,5.5837162042898685,5.700694948797296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,Urban regions,5506,4.9389745961216605,4.90912162948622,4.968827562757101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,Rural regions,2762,5.091610371279541,5.049817126487129,5.133403616071952,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Urban regions,5799,4.745058302336385,4.715843133734299,4.77427347093847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Rural regions,3323,4.803364916921727,4.765734935398414,4.84099489844504,3.0,5.0,6.553686375553722,0.0,10.0,5.0,5.0,5.0
2015,66 and older,Urban regions,3092,4.229843035622921,4.188169771559135,4.2715162996867075,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,Rural regions,1797,4.319475364182197,4.265908496511134,4.37304223185326,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,3280,5.607429138491904,5.568857183881166,5.646001093102642,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,17-29 y.,Rural regions,1513,5.606959073027608,5.551919576750299,5.661998569304917,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,Urban regions,5726,5.007327289187449,4.977701713110781,5.036952865264118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,Rural regions,2804,5.232233686785501,5.189526679319093,5.274940694251909,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,46-65 y.,Urban regions,5726,4.765669913572433,4.735800716043354,4.795539111101512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,Rural regions,3266,4.888688461079776,4.850396161123326,4.926980761036226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,Urban regions,2970,4.209452314839255,4.166152143596199,4.2527524860823105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,Rural regions,1749,4.319328158970108,4.263819077489921,4.374837240450295,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3910,5.470236686616513,5.435326071043492,5.505147302189534,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,17-29 y.,Rural regions,1853,5.333260816837076,5.282094859058292,5.384426774615861,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,Urban regions,6084,4.923822397295218,4.894963849720941,4.9526809448694955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,Rural regions,2969,4.960838436501592,4.919770821677996,5.0019060513251885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Urban regions,6684,4.670968446696148,4.643476215583466,4.698460677808829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Rural regions,3872,4.654446978324751,4.6194440447991125,4.68944991185039,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,Urban regions,3125,4.188583642944292,4.148952628604378,4.228214657284206,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,Rural regions,1859,4.178251550818848,4.127414201022886,4.229088900614809,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3760,5.276884896942606,5.239554118157553,5.3142156757276595,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
