year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,Urban regions,2863,3.83897,3.74901,3.92892,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2006,66 and older,Rural regions,1532,3.81032,3.69357,3.92706,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2088,5.18363,5.08822,5.27904,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,17-29 y.,Rural regions,1062,5.12423,4.98546,5.26300,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,Urban regions,3454,4.60445,4.53023,4.67866,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,Rural regions,1710,4.68947,4.58464,4.79429,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,Urban regions,4338,4.29480,4.22710,4.36250,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,46-65 y.,Rural regions,2341,4.28367,4.19145,4.37589,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,66 and older,Urban regions,2798,3.78756,3.69965,3.87548,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,66 and older,Rural regions,1484,3.75227,3.63012,3.87441,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1874,4.80414,4.71333,4.89495,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,Rural regions,971,4.54316,4.40691,4.67942,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,Urban regions,3079,4.07707,4.00239,4.15174,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,30-45 y.,Rural regions,1583,4.13439,4.03271,4.23608,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,46-65 y.,Urban regions,4038,3.63726,3.57016,3.70437,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,46-65 y.,Rural regions,2271,3.48460,3.39638,3.57282,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,66 and older,Urban regions,2681,2.87967,2.79488,2.96447,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,66 and older,Rural regions,1444,2.88097,2.76673,2.99522,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2571,5.23192,5.14758,5.31626,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,17-29 y.,Rural regions,1328,5.20907,5.08357,5.33458,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,30-45 y.,Urban regions,5968,4.47385,4.41505,4.53265,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,30-45 y.,Rural regions,3079,4.72813,4.64921,4.80705,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,46-65 y.,Urban regions,4464,4.12464,4.05713,4.19215,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,46-65 y.,Rural regions,2473,4.15813,4.06943,4.24682,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,66 and older,Urban regions,2607,3.52632,3.43578,3.61686,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,66 and older,Rural regions,1394,3.50006,3.37918,3.62093,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2004,5.47845,5.38651,5.57040,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,17-29 y.,Rural regions,982,5.59303,5.45416,5.73189,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,30-45 y.,Urban regions,3187,4.77497,4.69771,4.85222,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,30-45 y.,Rural regions,1654,4.93724,4.83399,5.04048,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,Urban regions,4866,4.47705,4.41336,4.54074,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,Rural regions,2891,4.41111,4.33253,4.48969,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,Urban regions,3300,3.81916,3.74077,3.89755,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,66 and older,Rural regions,1804,3.71059,3.60280,3.81839,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2570,5.67166,5.58898,5.75433,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,17-29 y.,Rural regions,1404,5.89222,5.77733,6.00711,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2012,30-45 y.,Urban regions,5838,5.01510,4.95739,5.07281,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,30-45 y.,Rural regions,3219,5.11244,5.03558,5.18930,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,Urban regions,5773,4.70985,4.65364,4.76605,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,Rural regions,3575,4.71752,4.64534,4.78969,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,66 and older,Urban regions,3299,4.15313,4.07490,4.23136,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,66 and older,Rural regions,1880,4.03315,3.93018,4.13613,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2806,5.37108,5.28284,5.45932,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,17-29 y.,Rural regions,1110,5.35540,5.22258,5.48823,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,30-45 y.,Urban regions,4475,4.58024,4.50910,4.65138,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,30-45 y.,Rural regions,1897,4.70724,4.59737,4.81712,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,Urban regions,5361,4.39471,4.33058,4.45884,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,Rural regions,3099,4.42866,4.34484,4.51249,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,66 and older,Urban regions,3231,4.01575,3.93050,4.10100,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,66 and older,Rural regions,1778,4.07380,3.95980,4.18780,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2900,5.62826,5.54404,5.71249,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,17-29 y.,Rural regions,1358,5.74542,5.62751,5.86332,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2014,30-45 y.,Urban regions,5632,4.91166,4.85105,4.97227,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,30-45 y.,Rural regions,2843,4.94540,4.86138,5.02942,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,Urban regions,5864,4.64177,4.58150,4.70204,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,Rural regions,3379,4.67563,4.59693,4.75433,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,66 and older,Urban regions,3134,4.02035,3.93448,4.10622,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2014,66 and older,Rural regions,1785,4.17174,4.05739,4.28610,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3042,5.67149,5.59016,5.75283,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,17-29 y.,Rural regions,1402,5.63604,5.51482,5.75725,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,30-45 y.,Urban regions,5514,4.93883,4.87728,5.00039,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,30-45 y.,Rural regions,2754,5.08800,5.00158,5.17442,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,Urban regions,5808,4.73737,4.67715,4.79758,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,Rural regions,3313,4.80935,4.73146,4.88725,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,66 and older,Urban regions,3094,4.23009,4.14421,4.31597,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,66 and older,Rural regions,1796,4.32008,4.20953,4.43063,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,3289,5.60818,5.52872,5.68764,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,17-29 y.,Rural regions,1504,5.61033,5.49616,5.72451,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,30-45 y.,Urban regions,5737,5.00190,4.94098,5.06282,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,30-45 y.,Rural regions,2794,5.22762,5.13907,5.31617,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2016,46-65 y.,Urban regions,5732,4.76167,4.70015,4.82320,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,Rural regions,3258,4.89015,4.81088,4.96942,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,66 and older,Urban regions,2972,4.20882,4.11951,4.29813,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,66 and older,Rural regions,1748,4.32513,4.21060,4.43967,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3915,5.46678,5.39474,5.53882,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,17-29 y.,Rural regions,1846,5.34415,5.23836,5.44994,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,30-45 y.,Urban regions,6096,4.92360,4.86408,4.98312,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,30-45 y.,Rural regions,2958,4.96277,4.87783,5.04771,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,Urban regions,6695,4.66848,4.61188,4.72509,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,Rural regions,3860,4.65618,4.58373,4.72863,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,66 and older,Urban regions,3130,4.18476,4.10305,4.26647,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,66 and older,Rural regions,1856,4.18180,4.07668,4.28693,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3763,5.27561,5.19877,5.35246,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,17-29 y.,Rural regions,1699,5.03072,4.92188,5.13955,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,30-45 y.,Urban regions,5720,4.59676,4.53351,4.66001,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
