syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,5.168311887810974,5.125393007336838,5.211230768285111,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2563.0
2004,17-29 J.,Rural regions,5.233533595266265,5.175686862685026,5.291380327847504,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1367.0
2004,30-45 J.,Urban regions,4.698322763016988,4.6659671010587465,4.73067842497523,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4412.0
2004,30-45 J.,Rural regions,4.739620047765251,4.69378528344486,4.785454812085642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2085.0
2004,46-65 J.,Urban regions,4.112106797192907,4.079913566555454,4.1443000278303606,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4850.0
2004,46-65 J.,Rural regions,4.153901434294907,4.108730350698419,4.199072517891395,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2481.0
2004,66 und älter,Urban regions,3.185077449811009,3.1384374420073784,3.2317174576146397,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2444.0
2004,66 und älter,Rural regions,3.152859008914525,3.0901503076113346,3.2155677102177154,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1277.0
2005,17-29 J.,Urban regions,,,,,,,,,,,,
2005,17-29 J.,Rural regions,,,,,,,,,,,,
2005,30-45 J.,Urban regions,,,,,,,,,,,,
2005,30-45 J.,Rural regions,,,,,,,,,,,,
2005,46-65 J.,Urban regions,,,,,,,,,,,,
2005,46-65 J.,Rural regions,,,,,,,,,,,,
2005,66 und älter,Urban regions,,,,,,,,,,,,
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,5.620355976308746,5.577516060069045,5.663195892548447,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2379.0
2006,17-29 J.,Rural regions,5.446856536900005,5.388405425145751,5.5053076486542585,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1275.0
2006,30-45 J.,Urban regions,4.930531606917501,4.897870937227307,4.963192276607696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4183.0
2006,30-45 J.,Rural regions,4.991172642456412,4.946456101105931,5.035889183806893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2049.0
2006,46-65 J.,Urban regions,4.637557339370616,4.606526606226055,4.668588072515178,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4923.0
2006,46-65 J.,Rural regions,4.572646470916429,4.530425649689458,4.6148672921434,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2621.0
2006,66 und älter,Urban regions,3.8341294122993324,3.7906065098757975,3.877652314722867,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2853.0
2006,66 und älter,Rural regions,3.822991718160533,3.7662273052284525,3.879756131092613,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1541.0
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,5.173568209934247,5.12737801166001,5.2197584082084845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2083.0
2008,17-29 J.,Rural regions,5.145762926265453,5.078529584693228,5.212996267837679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1067.0
2008,30-45 J.,Urban regions,4.599905938116453,4.563919976356799,4.635891899876106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3444.0
2008,30-45 J.,Rural regions,4.695424591951659,4.644658329488857,4.746190854414461,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1721.0
2008,46-65 J.,Urban regions,4.29364096757738,4.260760627000133,4.326521308154627,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4321.0
2008,46-65 J.,Rural regions,4.286518580984963,4.242033960620958,4.3310032013489685,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2358.0
2008,66 und älter,Urban regions,3.785030372442206,3.7424825073811743,3.8275782375032374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2792.0
2008,66 und älter,Rural regions,3.7609729677833923,3.7016947649063656,3.820251170660419,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1489.0
2009,17-29 J.,Urban regions,4.802364320494979,4.758241365857812,4.846487275132145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1867.0
2009,17-29 J.,Rural regions,4.5486529860008735,4.483113490194974,4.614192481806773,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,978.0
2009,30-45 J.,Urban regions,4.078002396153406,4.04174847417148,4.1142563181353315,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3069.0
2009,30-45 J.,Rural regions,4.1282981933200436,4.079175946327645,4.177420440312442,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1594.0
2009,46-65 J.,Urban regions,3.640104908433447,3.607522989859214,3.6726868270076802,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4024.0
2009,46-65 J.,Rural regions,3.481071195814551,3.438479367834349,3.523663023794753,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2285.0
2009,66 und älter,Urban regions,2.882052378833392,2.8409174261197827,2.9231873315470014,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,2675.0
2009,66 und älter,Rural regions,2.878489709787548,2.8232944079946476,2.9336850115804483,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1449.0
2010,17-29 J.,Urban regions,5.230640402706904,5.1896291101192435,5.271651695294564,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2560.0
2010,17-29 J.,Rural regions,5.2158963143394885,5.155487904249884,5.276304724429093,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1339.0
2010,30-45 J.,Urban regions,4.4771925007263995,4.448643376366728,4.505741625086071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5946.0
2010,30-45 J.,Rural regions,4.719890811940734,4.681793657758905,4.757987966122562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3102.0
2010,46-65 J.,Urban regions,4.126755041093269,4.094010737255177,4.159499344931362,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4453.0
2010,46-65 J.,Rural regions,4.152555948921709,4.1096492006151975,4.19546269722822,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2484.0
2010,66 und älter,Urban regions,3.5270880064760264,3.483165271263458,3.571010741688595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2601.0
2010,66 und älter,Rural regions,3.501000778749832,3.44261790852479,3.5593836489748742,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1399.0
2011,17-29 J.,Urban regions,5.475546488726683,5.430885101446879,5.520207876006486,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1996.0
2011,17-29 J.,Rural regions,5.597902245765988,5.531049542503923,5.664754949028054,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,990.0
2011,30-45 J.,Urban regions,4.779531862909348,4.742042165227196,4.8170215605915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3181.0
2011,30-45 J.,Rural regions,4.930551338321717,4.880694539394561,4.980408137248872,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1660.0
2011,46-65 J.,Urban regions,4.477237668589685,4.446317674188634,4.508157662990735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4854.0
2011,46-65 J.,Rural regions,4.405425670742302,4.367435822050091,4.443415519434513,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2904.0
2011,66 und älter,Urban regions,3.822149687983369,3.784159019224685,3.860140356742053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3294.0
2011,66 und älter,Rural regions,3.7056612174221164,3.653486628018983,3.7578358068252498,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1809.0
2012,17-29 J.,Urban regions,5.666094125215334,5.625966922854759,5.70622132757591,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2563.0
2012,17-29 J.,Rural regions,5.894770000873603,5.839309943406215,5.950230058340991,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1411.0
2012,30-45 J.,Urban regions,5.015387800898465,4.987391800131533,5.043383801665398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5823.0
2012,30-45 J.,Rural regions,5.11110371715679,5.0739959674635235,5.148211466850056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3235.0
2012,46-65 J.,Urban regions,4.706186371077384,4.678880433266845,4.733492308887922,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5762.0
2012,46-65 J.,Rural regions,4.716040796405964,4.681162930732498,4.75091866207943,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3586.0
2012,66 und älter,Urban regions,4.155709148502691,4.117806255789298,4.193612041216084,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3294.0
2012,66 und älter,Rural regions,4.030359949309445,3.9805141739742407,4.0802057246446495,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1884.0
2013,17-29 J.,Urban regions,5.376408544567174,5.333603858251749,5.419213230882599,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2798.0
2013,17-29 J.,Rural regions,5.353495323482824,5.289483780972315,5.417506865993333,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1118.0
2013,30-45 J.,Urban regions,4.583856828161723,4.549332203974055,4.618381452349391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4471.0
2013,30-45 J.,Rural regions,4.705898158233037,4.652750169947452,4.759046146518622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1901.0
2013,46-65 J.,Urban regions,4.397828591580079,4.366698324630928,4.42895885852923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5350.0
2013,46-65 J.,Rural regions,4.424321497910693,4.383780799280565,4.464862196540821,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3111.0
2013,66 und älter,Urban regions,4.013176753753553,3.971849299433873,4.054504208073234,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3227.0
2013,66 und älter,Rural regions,4.070892008382327,4.015680180471692,4.126103836292961,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1781.0
2014,17-29 J.,Urban regions,5.626727585100693,5.585861970035037,5.667593200166349,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2890.0
2014,17-29 J.,Rural regions,5.74904003231446,5.692188792741332,5.805891271887589,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,1368.0
2014,30-45 J.,Urban regions,4.9160773592846585,4.886666645982471,4.945488072586846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5621.0
2014,30-45 J.,Rural regions,4.941989307268058,4.901312167244268,4.982666447291847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2853.0
2014,46-65 J.,Urban regions,4.644032210634373,4.614744902109274,4.673319519159472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5854.0
2014,46-65 J.,Rural regions,4.674230986945551,4.636248801832766,4.712213172058336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3391.0
2014,66 und älter,Urban regions,4.0195925619811295,3.9779545627829833,4.061230561179276,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3131.0
2014,66 und älter,Rural regions,4.17139646275115,4.116035720976344,4.226757204525956,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1787.0
2015,17-29 J.,Urban regions,5.671155174566319,5.631693759537689,5.71061658959495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3032.0
2015,17-29 J.,Rural regions,5.642205576543582,5.5837162042898685,5.700694948797296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1412.0
2015,30-45 J.,Urban regions,4.9389745961216605,4.90912162948622,4.968827562757101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5506.0
2015,30-45 J.,Rural regions,5.091610371279539,5.049817126487127,5.13340361607195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2762.0
2015,46-65 J.,Urban regions,4.745058302336385,4.715843133734299,4.77427347093847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5799.0
2015,46-65 J.,Rural regions,4.803364916921727,4.765734935398414,4.84099489844504,3.0,5.0,6.182199857070254,0.0,10.0,5.0,5.0,5.0,3323.0
2015,66 und älter,Urban regions,4.229843035622921,4.188169771559135,4.2715162996867075,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3092.0
2015,66 und älter,Rural regions,4.319475364182197,4.265908496511134,4.37304223185326,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1797.0
2016,17-29 J.,Urban regions,5.607429138491904,5.568857183881166,5.646001093102642,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3280.0
2016,17-29 J.,Rural regions,5.606959073027607,5.551919576750298,5.661998569304916,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1513.0
2016,30-45 J.,Urban regions,5.007327289187451,4.977701713110783,5.036952865264119,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5726.0
2016,30-45 J.,Rural regions,5.232233686785502,5.189526679319094,5.27494069425191,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2804.0
2016,46-65 J.,Urban regions,4.765669913572432,4.735800716043353,4.795539111101511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5726.0
2016,46-65 J.,Rural regions,4.888688461079776,4.850396161123326,4.926980761036226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3266.0
2016,66 und älter,Urban regions,4.209452314839255,4.166152143596199,4.2527524860823105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2970.0
2016,66 und älter,Rural regions,4.319328158970108,4.263819077489921,4.374837240450295,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1749.0
2017,17-29 J.,Urban regions,5.470236686616512,5.435326071043491,5.505147302189533,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3910.0
2017,17-29 J.,Rural regions,5.333260816837077,5.282094859058293,5.384426774615862,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1853.0
2017,30-45 J.,Urban regions,4.923822397295219,4.894963849720942,4.952680944869496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6084.0
2017,30-45 J.,Rural regions,4.960838436501591,4.919770821677995,5.001906051325188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2969.0
2017,46-65 J.,Urban regions,4.670968446696148,4.643476215583466,4.698460677808829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6684.0
2017,46-65 J.,Rural regions,4.654446978324751,4.6194440447991125,4.68944991185039,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3872.0
2017,66 und älter,Urban regions,4.188583642944291,4.148952628604377,4.228214657284205,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3125.0
2017,66 und älter,Rural regions,4.178251550818848,4.127414201022886,4.229088900614809,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1859.0
2018,17-29 J.,Urban regions,5.276884896942606,5.239554118157553,5.3142156757276595,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3760.0
2018,17-29 J.,Rural regions,5.02914066030591,4.976635535621093,5.0816457849907275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1704.0
2018,30-45 J.,Urban regions,4.609515954584521,4.578845888200857,4.640186020968184,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5708.0
2018,30-45 J.,Rural regions,4.624553380924715,4.580164662416362,4.6689420994330675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2686.0
2018,46-65 J.,Urban regions,4.326135699183004,4.297938579641863,4.354332818724145,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6515.0
2018,46-65 J.,Rural regions,4.32545146406806,4.288685537589826,4.362217390546293,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3720.0
2018,66 und älter,Urban regions,3.8667493134239543,3.82594395591137,3.9075546709365385,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3164.0
2018,66 und älter,Rural regions,3.8957907096577635,3.8435580864704377,3.9480233328450893,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1840.0
2019,17-29 J.,Urban regions,5.749531100388112,5.711112992213713,5.7879492085625115,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3288.0
2019,17-29 J.,Rural regions,5.614866603477672,5.5588938486891255,5.670839358266219,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1419.0
2019,30-45 J.,Urban regions,5.128764145011267,5.097607038697419,5.159921251325116,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5230.0
2019,30-45 J.,Rural regions,5.008701505552312,4.964903501238686,5.052499509865939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2546.0
2019,46-65 J.,Urban regions,4.891788840234546,4.864898017744789,4.918679662724303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6967.0
2019,46-65 J.,Rural regions,4.985906254255946,4.950370575283482,5.02144193322841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3868.0
2019,66 und älter,Urban regions,4.486375581347802,4.445972043616045,4.526779119079558,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3239.0
2019,66 und älter,Rural regions,4.467140202473004,4.413725277668706,4.520555127277302,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1872.0
2020,17-29 J.,Urban regions,5.619244125842508,5.5844411531177744,5.654047098567242,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3953.0
2020,17-29 J.,Rural regions,5.651559651460386,5.596980901188469,5.706138401732303,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1481.0
2020,30-45 J.,Urban regions,5.124327361625135,5.096458559705463,5.152196163544808,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5929.0
2020,30-45 J.,Rural regions,4.978606030001687,4.93432642077711,5.022885639226265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2528.0
2020,46-65 J.,Urban regions,4.889395254280796,4.863043544208187,4.915746964353405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6856.0
2020,46-65 J.,Rural regions,4.993402306457469,4.956937173858467,5.029867439056471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3629.0
