year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,2563,5.168311887810973,5.125393007336837,5.21123076828511,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,Rural regions,1367,5.233533595266265,5.175686862685026,5.291380327847504,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,Urban regions,4412,4.698322763016988,4.6659671010587465,4.73067842497523,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,Rural regions,2085,4.739620047765251,4.69378528344486,4.785454812085642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,66 and older,Urban regions,4850,4.112106797192907,4.079913566555454,4.1443000278303606,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,66 and older,Rural regions,2481,4.153901434294908,4.10873035069842,4.199072517891396,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,,Urban regions,2444,3.1850774498110095,3.138437442007379,3.23171745761464,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,,Rural regions,1277,3.152859008914525,3.0901503076113346,3.2155677102177154,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,2379,5.620355976308746,5.577516060069045,5.663195892548447,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,30-45 y.,Rural regions,1275,5.446856536900005,5.388405425145751,5.5053076486542585,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,46-65 y.,Urban regions,4183,4.930531606917503,4.897870937227308,4.963192276607698,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,Rural regions,2049,4.991172642456412,4.946456101105931,5.035889183806893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,Urban regions,4923,4.637557339370616,4.606526606226055,4.668588072515178,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,Rural regions,2621,4.572646470916429,4.530425649689458,4.6148672921434,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,,Urban regions,2853,3.8341294122993332,3.7906065098757984,3.877652314722868,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,,Rural regions,1541,3.8229917181605324,3.766227305228452,3.8797561310926127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,2083,5.17356820993425,5.127378011660013,5.219758408208487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Rural regions,1067,5.145762926265453,5.078529584693228,5.212996267837679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,Urban regions,3444,4.599905938116453,4.563919976356799,4.635891899876106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,Rural regions,1721,4.695424591951659,4.644658329488857,4.746190854414461,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,66 and older,Urban regions,4321,4.29364096757738,4.260760627000133,4.326521308154627,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,Rural regions,2358,4.286518580984963,4.242033960620958,4.3310032013489685,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,,Urban regions,2792,3.785030372442206,3.7424825073811743,3.8275782375032374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,,Rural regions,1489,3.7609729677833923,3.7016947649063656,3.820251170660419,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,1867,4.802364320494981,4.758241365857814,4.846487275132147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,Rural regions,978,4.548652986000872,4.483113490194972,4.614192481806771,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,46-65 y.,Urban regions,3069,4.078002396153406,4.04174847417148,4.1142563181353315,3.0,4.0,5.458849669200671,0.0,9.147124173001677,4.0,4.0,4.0
2009,46-65 y.,Rural regions,1594,4.128298193320044,4.079175946327646,4.177420440312443,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,66 and older,Urban regions,4024,3.640104908433447,3.607522989859214,3.6726868270076802,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,66 and older,Rural regions,2285,3.4810711958145504,3.4384793678343484,3.5236630237947524,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,,Urban regions,2675,2.882052378833392,2.8409174261197827,2.9231873315470014,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,,Rural regions,1449,2.878489709787549,2.823294407994648,2.9336850115804496,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,2560,5.230640402706904,5.1896291101192435,5.271651695294564,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,Rural regions,1339,5.2158963143394885,5.155487904249884,5.276304724429093,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,46-65 y.,Urban regions,5946,4.4771925007263995,4.448643376366728,4.505741625086071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,46-65 y.,Rural regions,3102,4.719890811940734,4.681793657758905,4.757987966122562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,66 and older,Urban regions,4453,4.126755041093269,4.094010737255177,4.159499344931362,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,66 and older,Rural regions,2484,4.152555948921709,4.1096492006151975,4.19546269722822,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,,Urban regions,2601,3.5270880064760264,3.483165271263458,3.571010741688595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,,Rural regions,1399,3.501000778749832,3.44261790852479,3.5593836489748742,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,1996,5.475546488726681,5.4308851014468775,5.520207876006484,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,Rural regions,990,5.5979022457659875,5.531049542503922,5.664754949028053,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,46-65 y.,Urban regions,3181,4.779531862909348,4.742042165227196,4.8170215605915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Rural regions,1660,4.930551338321716,4.88069453939456,4.9804081372488715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,Urban regions,4854,4.477237668589685,4.446317674188634,4.508157662990735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,Rural regions,2904,4.405425670742301,4.36743582205009,4.443415519434512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,,Urban regions,3294,3.822149687983369,3.784159019224685,3.860140356742053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,,Rural regions,1809,3.705661217422115,3.6534866280189817,3.7578358068252484,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,2563,5.666094125215334,5.625966922854759,5.70622132757591,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,Rural regions,1411,5.894770000873603,5.839309943406215,5.950230058340991,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,46-65 y.,Urban regions,5823,5.015387800898465,4.987391800131533,5.043383801665398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Rural regions,3235,5.11110371715679,5.0739959674635235,5.148211466850056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,Urban regions,5762,4.706186371077385,4.678880433266846,4.733492308887923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,Rural regions,3586,4.716040796405963,4.681162930732497,4.750918662079429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,,Urban regions,3294,4.15570914850269,4.117806255789297,4.193612041216083,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,,Rural regions,1884,4.030359949309445,3.9805141739742407,4.0802057246446495,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,2798,5.376408544567174,5.333603858251749,5.419213230882599,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,Rural regions,1118,5.353495323482826,5.289483780972317,5.417506865993335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,46-65 y.,Urban regions,4471,4.583856828161723,4.549332203974055,4.618381452349391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Rural regions,1901,4.705898158233038,4.652750169947453,4.759046146518623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,Urban regions,5350,4.397828591580079,4.366698324630928,4.42895885852923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,Rural regions,3111,4.424321497910693,4.383780799280565,4.464862196540821,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,,Urban regions,3227,4.0131767537535525,3.971849299433872,4.054504208073233,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,,Rural regions,1781,4.070892008382326,4.0156801804716915,4.12610383629296,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,2890,5.626727585100692,5.585861970035036,5.6675932001663485,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,Rural regions,1368,5.7490400323144595,5.692188792741331,5.805891271887588,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,46-65 y.,Urban regions,5621,4.9160773592846585,4.886666645982471,4.945488072586846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Rural regions,2853,4.941989307268057,4.901312167244267,4.982666447291846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,Urban regions,5854,4.644032210634373,4.614744902109274,4.673319519159472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,Rural regions,3391,4.674230986945551,4.636248801832766,4.712213172058336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,,Urban regions,3131,4.01959256198113,3.977954562782984,4.0612305611792765,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,,Rural regions,1787,4.17139646275115,4.116035720976344,4.226757204525956,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,3032,5.671155174566319,5.631693759537689,5.71061658959495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,Rural regions,1412,5.642205576543582,5.5837162042898685,5.700694948797296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,46-65 y.,Urban regions,5506,4.93897459612166,4.909121629486219,4.9688275627571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Rural regions,2762,5.091610371279541,5.049817126487129,5.133403616071952,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,Urban regions,5799,4.745058302336385,4.715843133734299,4.77427347093847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,Rural regions,3323,4.803364916921727,4.765734935398414,4.84099489844504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,,Urban regions,3092,4.229843035622921,4.188169771559135,4.2715162996867075,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,,Rural regions,1797,4.319475364182197,4.265908496511134,4.37304223185326,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,3280,5.607429138491904,5.568857183881166,5.646001093102642,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,Rural regions,1513,5.606959073027607,5.551919576750298,5.661998569304916,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,46-65 y.,Urban regions,5726,5.007327289187449,4.977701713110781,5.036952865264118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,Rural regions,2804,5.232233686785501,5.189526679319093,5.274940694251909,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,66 and older,Urban regions,5726,4.765669913572433,4.735800716043354,4.795539111101512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,Rural regions,3266,4.888688461079776,4.850396161123326,4.926980761036226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,,Urban regions,2970,4.209452314839255,4.166152143596199,4.2527524860823105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,,Rural regions,1749,4.319328158970107,4.26381907748992,4.374837240450294,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,3910,5.470236686616513,5.435326071043492,5.505147302189534,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,30-45 y.,Rural regions,1853,5.333260816837077,5.282094859058293,5.384426774615862,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,46-65 y.,Urban regions,6084,4.923822397295218,4.894963849720941,4.9526809448694955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Rural regions,2969,4.960838436501592,4.919770821677996,5.0019060513251885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,Urban regions,6684,4.670968446696148,4.643476215583466,4.698460677808829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,Rural regions,3872,4.65444697832475,4.619444044799112,4.689449911850389,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,,Urban regions,3125,4.188583642944293,4.148952628604379,4.228214657284207,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,,Rural regions,1859,4.178251550818848,4.127414201022886,4.229088900614809,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,3760,5.276884896942606,5.239554118157553,5.3142156757276595,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,30-45 y.,Rural regions,1704,5.0291406603059094,4.976635535621092,5.081645784990727,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,Urban regions,5708,4.609515954584522,4.578845888200858,4.640186020968185,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,Rural regions,2686,4.624553380924715,4.580164662416362,4.6689420994330675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,66 and older,Urban regions,6515,4.326135699183003,4.297938579641862,4.354332818724144,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,66 and older,Rural regions,3720,4.32545146406806,4.288685537589826,4.362217390546293,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
