"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2011","17-34","Laendlicher Raum","5.48","5.5","1414","5.37","5.59"
"2011","17-34","Staedtischer Raum","5.32","4.5","2848","5.24","5.4"
"2011","35-65","Laendlicher Raum","4.52","4.5","4167","4.45","4.59"
"2011","35-65","Staedtischer Raum","4.55","4.5","7155","4.5","4.6"
"2011","66 +","Laendlicher Raum","3.71","3.5","1809","3.61","3.81"
"2011","66 +","Staedtischer Raum","3.82","3.5","3295","3.74","3.9"
"2012","17-34","Laendlicher Raum","5.7","5.5","2228","5.61","5.79"
"2012","17-34","Staedtischer Raum","5.52","5.5","4086","5.45","5.59"
"2012","35-65","Laendlicher Raum","4.82","4.5","6025","4.76","4.88"
"2012","35-65","Staedtischer Raum","4.79","4.5","10040","4.75","4.83"
"2012","66 +","Laendlicher Raum","4.03","3.5","1884","3.93","4.13"
"2012","66 +","Staedtischer Raum","4.16","4.5","3295","4.08","4.24"
"2013","17-34","Laendlicher Raum","5.21","4.5","1610","5.09","5.33"
"2013","17-34","Staedtischer Raum","5.2","4.5","4190","5.12","5.28"
"2013","35-65","Laendlicher Raum","4.5","4.5","4537","4.43","4.57"
"2013","35-65","Staedtischer Raum","4.42","4.5","8411","4.37","4.47"
"2013","66 +","Laendlicher Raum","4.08","3.5","1782","3.97","4.19"
"2013","66 +","Staedtischer Raum","4.01","3.5","3227","3.93","4.09"
"2014","17-34","Laendlicher Raum","5.55","5.5","2090","5.45","5.65"
"2014","17-34","Staedtischer Raum","5.47","5.5","4398","5.4","5.54"
"2014","35-65","Laendlicher Raum","4.73","4.5","5542","4.67","4.79"
"2014","35-65","Staedtischer Raum","4.7","4.5","9946","4.65","4.75"
"2014","66 +","Laendlicher Raum","4.17","4.5","1789","4.06","4.28"
"2014","66 +","Staedtischer Raum","4.02","3.5","3130","3.94","4.1"
"2015","17-34","Laendlicher Raum","5.52","5.5","2086","5.41","5.63"
"2015","17-34","Staedtischer Raum","5.46","5.5","4548","5.39","5.53"
"2015","35-65","Laendlicher Raum","4.86","4.5","5433","4.8","4.92"
"2015","35-65","Staedtischer Raum","4.8","4.5","9766","4.75","4.85"
"2015","66 +","Laendlicher Raum","4.31","4.5","1800","4.2","4.42"
"2015","66 +","Staedtischer Raum","4.23","4.5","3090","4.14","4.32"
"2016","17-34","Laendlicher Raum","5.55","5.5","2232","5.44","5.66"
"2016","17-34","Staedtischer Raum","5.45","5.5","4875","5.37","5.53"
"2016","35-65","Laendlicher Raum","4.96","4.5","5366","4.89","5.03"
"2016","35-65","Staedtischer Raum","4.83","4.5","9841","4.78","4.88"
"2016","66 +","Laendlicher Raum","4.32","4.5","1751","4.21","4.43"
"2016","66 +","Staedtischer Raum","4.21","4.5","2969","4.12","4.3"
"2017","17-34","Laendlicher Raum","5.25","4.5","2625","5.15","5.35"
"2017","17-34","Staedtischer Raum","5.36","4.5","5629","5.29","5.43"
"2017","35-65","Laendlicher Raum","4.72","4.5","6096","4.66","4.78"
"2017","35-65","Staedtischer Raum","4.73","4.5","11026","4.68","4.78"
"2017","66 +","Laendlicher Raum","4.18","3.5","1861","4.08","4.28"
"2017","66 +","Staedtischer Raum","4.19","3.5","3125","4.11","4.27"
"2018","17-34","Laendlicher Raum","5","4.5","2382","4.89","5.11"
"2018","17-34","Staedtischer Raum","5.1","4.5","5379","5.03","5.17"
"2018","35-65","Laendlicher Raum","4.37","4.5","5751","4.31","4.43"
"2018","35-65","Staedtischer Raum","4.39","4.5","10578","4.34","4.44"
"2018","66 +","Laendlicher Raum","3.9","3.5","1842","3.79","4.01"
"2018","66 +","Staedtischer Raum","3.86","3.5","3165","3.78","3.94"
"2019","17-34","Laendlicher Raum","5.42","4.5","2066","5.31","5.53"
"2019","17-34","Staedtischer Raum","5.65","5.5","4743","5.57","5.73"
"2019","35-65","Laendlicher Raum","4.97","4.5","5803","4.91","5.03"
"2019","35-65","Staedtischer Raum","4.92","4.5","10750","4.87","4.97"
"2019","66 +","Laendlicher Raum","4.45","4.5","1901","4.34","4.56"
"2019","66 +","Staedtischer Raum","4.49","4.5","3268","4.41","4.57"
"2020","17-34","Laendlicher Raum","5.5","5.5","2196","5.39","5.61"
"2020","17-34","Staedtischer Raum","5.48","5.5","5831","5.41","5.55"
"2020","35-65","Laendlicher Raum","4.95","4.5","5505","4.88","5.02"
"2020","35-65","Staedtischer Raum","4.94","4.5","10896","4.89","4.99"
"2020","66 +","Laendlicher Raum","4.54","4.5","1832","4.43","4.65"
"2020","66 +","Staedtischer Raum","4.5","4.5","3143","4.42","4.58"
