"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","35-65","Staedtischer Raum","4.41","4.5","6959","2","3","6","7","10","4.36","4.46","0","10","5","5"
"2008","66 +","Laendlicher Raum","3.76","3.5","1489","1","2","5","7","10","3.64","3.88","0","10","3","4"
"2008","66 +","Staedtischer Raum","3.78","3.5","2793","1","2","5","7","9","3.69","3.87","0","10","4","4"
"2009","17-34","Laendlicher Raum","4.48","4.5","1359","2","3","6","7","9","4.37","4.59","0","10","5","5"
"2009","17-34","Staedtischer Raum","4.67","4.5","2599","2","3","6","7","9","4.59","4.75","0","10","5","5"
"2009","35-65","Laendlicher Raum","3.68","3.5","3526","1","2","5","6","8","3.61","3.75","0","10","3","4"
"2009","35-65","Staedtischer Raum","3.78","3.5","6332","1","2","5","7","8","3.73","3.83","0","10","4","4"
"2009","66 +","Laendlicher Raum","2.88","2.5","1449","0","1","5","6","8","2.77","2.99","0","10","3","3"
"2009","66 +","Staedtischer Raum","2.88","2.5","2676","0","1","5","6","8","2.8","2.96","0","10","3","3"
"2010","17-34","Laendlicher Raum","5.13","4.5","2264","2","3","7","8","10","5.03","5.23","0","10","5","5"
"2010","17-34","Staedtischer Raum","5.09","4.5","4261","2","3","7","8","10","5.02","5.16","0","10","5","5"
"2010","35-65","Laendlicher Raum","4.31","4.5","4689","1","3","6","7","10","4.24","4.38","0","10","5","5"
"2010","35-65","Staedtischer Raum","4.22","3.5","8669","1","2","6","7","9","4.17","4.27","0","10","5","5"
"2010","66 +","Laendlicher Raum","3.5","2.5","1399","0","2","5","7","9","3.38","3.62","0","10","3","3"
"2010","66 +","Staedtischer Raum","3.53","2.5","2602","0","2","5","7","9","3.44","3.62","0","10","3","4"
"2011","17-34","Laendlicher Raum","5.48","5.5","1414","2","4","7","8","10","5.37","5.59","0","10","5","6"
"2011","17-34","Staedtischer Raum","5.32","4.5","2848","2","4","7","8","10","5.24","5.4","0","10","5","5"
"2011","35-65","Laendlicher Raum","4.52","4.5","4167","2","3","6","7","9","4.45","4.59","0","10","5","5"
"2011","35-65","Staedtischer Raum","4.55","4.5","7155","2","3","6","7","10","4.5","4.6","0","10","5","5"
"2011","66 +","Laendlicher Raum","3.71","3.5","1809","0","2","5","7","9","3.61","3.81","0","10","4","4"
"2011","66 +","Staedtischer Raum","3.82","3.5","3295","1","2","5","7","8","3.74","3.9","0","10","4","4"
"2012","17-34","Laendlicher Raum","5.7","5.5","2228","3","4","7","8","10","5.61","5.79","0","10","5","6"
"2012","17-34","Staedtischer Raum","5.52","5.5","4086","2","4","7","8","10","5.45","5.59","0","10","5","6"
"2012","35-65","Laendlicher Raum","4.82","4.5","6025","2","3","6","8","10","4.76","4.88","0","10","5","5"
"2012","35-65","Staedtischer Raum","4.79","4.5","10040","2","3","6","8","10","4.75","4.83","0","10","5","5"
"2012","66 +","Laendlicher Raum","4.03","3.5","1884","1","2","5","7","9","3.93","4.13","0","10","4","5"
"2012","66 +","Staedtischer Raum","4.16","4.5","3295","1","2","6","7","9","4.08","4.24","0","10","5","5"
"2013","17-34","Laendlicher Raum","5.21","4.5","1610","2","3","7","8","10","5.09","5.33","0","10","5","5"
"2013","17-34","Staedtischer Raum","5.2","4.5","4190","2","3","7","8","10","5.12","5.28","0","10","5","5"
"2013","35-65","Laendlicher Raum","4.5","4.5","4537","1","3","6","8","10","4.43","4.57","0","10","5","5"
"2013","35-65","Staedtischer Raum","4.42","4.5","8411","1","3","6","8","10","4.37","4.47","0","10","5","5"
"2013","66 +","Laendlicher Raum","4.08","3.5","1782","1","2","6","7","9","3.97","4.19","0","10","4","5"
"2013","66 +","Staedtischer Raum","4.01","3.5","3227","1","2","6","7","9","3.93","4.09","0","10","4","5"
"2014","17-34","Laendlicher Raum","5.55","5.5","2090","3","4","7","8","10","5.45","5.65","0","10","5","6"
"2014","17-34","Staedtischer Raum","5.47","5.5","4398","2","4","7","8","10","5.4","5.54","0","10","5","6"
"2014","35-65","Laendlicher Raum","4.73","4.5","5542","2","3","6","8","10","4.67","4.79","0","10","5","5"
"2014","35-65","Staedtischer Raum","4.7","4.5","9946","2","3","7","8","10","4.65","4.75","0","10","5","5"
"2014","66 +","Laendlicher Raum","4.17","4.5","1789","1","2","6","7","10","4.06","4.28","0","10","4","5"
"2014","66 +","Staedtischer Raum","4.02","3.5","3130","0","2","6","7","9","3.94","4.1","0","10","4","5"
"2015","17-34","Laendlicher Raum","5.52","5.5","2086","2","4","7","8","10","5.41","5.63","0","10","5","6"
"2015","17-34","Staedtischer Raum","5.46","5.5","4548","2","4","7","8","10","5.39","5.53","0","10","5","6"
"2015","35-65","Laendlicher Raum","4.86","4.5","5433","2","3","7","8","10","4.8","4.92","0","10","5","5"
"2015","35-65","Staedtischer Raum","4.8","4.5","9766","2","3","7","8","10","4.75","4.85","0","10","5","5"
"2015","66 +","Laendlicher Raum","4.31","4.5","1800","1","2","6","7","10","4.2","4.42","0","10","5","5"
"2015","66 +","Staedtischer Raum","4.23","4.5","3090","1","2","6","7","9","4.14","4.32","0","10","5","5"
"2016","17-34","Laendlicher Raum","5.55","5.5","2232","2","4","7","8","10","5.44","5.66","0","10","5","6"
"2016","17-34","Staedtischer Raum","5.45","5.5","4875","2","4","7","8","10","5.37","5.53","0","10","5","6"
"2016","35-65","Laendlicher Raum","4.96","4.5","5366","2","3","7","8","10","4.89","5.03","0","10","5","5"
"2016","35-65","Staedtischer Raum","4.83","4.5","9841","2","3","7","8","10","4.78","4.88","0","10","5","5"
"2016","66 +","Laendlicher Raum","4.32","4.5","1751","1","2","6","8","10","4.21","4.43","0","10","5","5"
"2016","66 +","Staedtischer Raum","4.21","4.5","2969","1","2","6","8","9","4.12","4.3","0","10","5","5"
"2017","17-34","Laendlicher Raum","5.25","4.5","2625","2","3","7","8","10","5.15","5.35","0","10","5","5"
"2017","17-34","Staedtischer Raum","5.36","4.5","5629","2","4","7","8","10","5.29","5.43","0","10","5","5"
"2017","35-65","Laendlicher Raum","4.72","4.5","6096","2","3","7","8","10","4.66","4.78","0","10","5","5"
"2017","35-65","Staedtischer Raum","4.73","4.5","11026","2","3","7","8","10","4.68","4.78","0","10","5","5"
"2017","66 +","Laendlicher Raum","4.18","3.5","1861","1","2","6","7","10","4.08","4.28","0","10","4","5"
"2017","66 +","Staedtischer Raum","4.19","3.5","3125","1","2","6","7","9","4.11","4.27","0","10","5","5"
"2018","17-34","Laendlicher Raum","5","4.5","2382","2","3","7","8","10","4.89","5.11","0","10","5","5"
"2018","17-34","Staedtischer Raum","5.1","4.5","5379","2","3","7","8","10","5.03","5.17","0","10","5","5"
"2018","35-65","Laendlicher Raum","4.37","4.5","5751","1","2","6","8","10","4.31","4.43","0","10","4","4"
"2018","35-65","Staedtischer Raum","4.39","4.5","10578","1","3","6","8","10","4.34","4.44","0","10","4","4"
"2018","66 +","Laendlicher Raum","3.9","3.5","1842","1","2","5","7","9","3.79","4.01","0","10","4","4"
"2018","66 +","Staedtischer Raum","3.86","3.5","3165","1","2","5","7","9","3.78","3.94","0","10","4","4"
"2019","17-34","Laendlicher Raum","5.42","4.5","2066","2","4","7","8","10","5.31","5.53","0","10","5","5"
"2019","17-34","Staedtischer Raum","5.65","5.5","4743","2","4","7","8","10","5.57","5.73","0","10","5","6"
"2019","35-65","Laendlicher Raum","4.97","4.5","5803","2","3","7","8","10","4.91","5.03","0","10","5","5"
"2019","35-65","Staedtischer Raum","4.92","4.5","10750","2","3","7","8","10","4.87","4.97","0","10","5","5"
"2019","66 +","Laendlicher Raum","4.45","4.5","1901","1","3","6","8","10","4.34","4.56","0","10","5","5"
"2019","66 +","Staedtischer Raum","4.49","4.5","3268","1","3","6","8","9","4.41","4.57","0","10","5","5"
"2020","17-34","Laendlicher Raum","5.5","5.5","2196","3","4","7","8","10","5.39","5.61","0","10","5","6"
"2020","17-34","Staedtischer Raum","5.48","5.5","5831","2","4","7","8","10","5.41","5.55","0","10","5","5"
"2020","35-65","Laendlicher Raum","4.95","4.5","5505","2","3","7","8","10","4.88","5.02","0","10","5","5"
"2020","35-65","Staedtischer Raum","4.94","4.5","10896","2","3","7","8","10","4.89","4.99","0","10","5","5"
"2020","66 +","Laendlicher Raum","4.54","4.5","1832","1","3","6","8","9","4.43","4.65","0","10","5","5"
"2020","66 +","Staedtischer Raum","4.5","4.5","3143","1","3","6","8","9","4.42","4.58","0","10","5","5"
