year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,Urban regions,2853,3.8341294122993315,3.7409007493441577,3.940864792249478,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2006,66 and older,Rural regions,1541,3.8229917181605324,3.68853242072543,3.971622415419459,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2083,5.173568209934247,5.036512534609256,5.285687468248959,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,17-29 y.,Rural regions,1067,5.145762926265454,4.964265158002676,5.351607111693481,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Urban regions,3444,4.599905938116453,4.501108718992082,4.70941275424738,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Rural regions,1721,4.695424591951659,4.544999568406851,4.839243895488363,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,Urban regions,4321,4.293640967577379,4.213183791372557,4.367406114094399,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,46-65 y.,Rural regions,2358,4.286518580984963,4.165412891365453,4.4049090235908634,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,Urban regions,2792,3.785030372442206,3.6917350716271593,3.8958082484817904,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 and older,Rural regions,1489,3.760972967783392,3.6272774123323672,3.903204528919636,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1867,4.802364320494981,4.659157758115207,4.919534212188866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,Rural regions,978,4.548652986000872,4.332979810965235,4.740110597038363,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,Urban regions,3069,4.078002396153406,3.9820996874048467,4.19432362768613,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,30-45 y.,Rural regions,1594,4.128298193320044,3.997439647098508,4.268127181354261,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,46-65 y.,Urban regions,4024,3.640104908433447,3.5537402382693517,3.735022700658077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,Rural regions,2285,3.481071195814551,3.3734721174561795,3.6233731481289664,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,66 and older,Urban regions,2675,2.8820523788333925,2.805069186499673,2.9923034014397296,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,66 and older,Rural regions,1449,2.8784897097875484,2.729582340517405,3.01824250779613,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2560,5.230640402706905,5.092619236566235,5.3642054624987905,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,17-29 y.,Rural regions,1339,5.2158963143394885,4.98058247891037,5.421935215640256,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,30-45 y.,Urban regions,5946,4.4771925007263995,4.3798512633726405,4.605868190171937,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,30-45 y.,Rural regions,3102,4.719890811940734,4.57631633105536,4.8706770281904825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,Urban regions,4453,4.126755041093269,4.030896767720693,4.220573930617811,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,Rural regions,2484,4.152555948921709,4.000349196057832,4.2748286606926955,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,66 and older,Urban regions,2601,3.5270880064760264,3.411471702204936,3.639361634052047,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,Rural regions,1399,3.501000778749832,3.3892898632003154,3.6330032311037646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1996,5.475546488726682,5.35778165040848,5.591789526205598,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,17-29 y.,Rural regions,990,5.597902245765989,5.4073204455619495,5.793184619121044,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,30-45 y.,Urban regions,3181,4.779531862909348,4.666110994106555,4.899588905455753,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,Rural regions,1660,4.930551338321717,4.779316388678775,5.087637603270973,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Urban regions,4854,4.477237668589685,4.391537486313612,4.55862547534326,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,Rural regions,2904,4.405425670742302,4.323643347964592,4.5172264067864765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,66 and older,Urban regions,3294,3.822149687983369,3.73343700330117,3.9179662825707533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,Rural regions,1809,3.7056612174221155,3.548475667091114,3.862116510537602,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2563,5.666094125215333,5.554843133819207,5.7924884276732005,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,17-29 y.,Rural regions,1411,5.894770000873603,5.756428345827109,6.064811454609603,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2012,30-45 y.,Urban regions,5823,5.015387800898465,4.9254358555036815,5.11738042770885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 y.,Rural regions,3235,5.111103717156789,4.982549669044312,5.240172023549743,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Urban regions,5762,4.7061863710773855,4.626800743178848,4.7667538402238945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,Rural regions,3586,4.716040796405964,4.61832088276739,4.831757812860552,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,Urban regions,3294,4.155709148502691,4.082377706013553,4.25767268411651,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 and older,Rural regions,1884,4.030359949309445,3.920642566104531,4.165810644993069,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2798,5.376408544567174,5.219119926767057,5.500584028230322,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,17-29 y.,Rural regions,1118,5.353495323482823,5.160333842554947,5.547554858835652,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,30-45 y.,Urban regions,4471,4.583856828161723,4.475518086106775,4.697645753243831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,Rural regions,1901,4.705898158233038,4.568003401543363,4.856308669389113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Urban regions,5350,4.397828591580079,4.302314205446471,4.47828150801196,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,Rural regions,3111,4.424321497910694,4.3178038568947885,4.541072895118421,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,66 and older,Urban regions,3227,4.0131767537535525,3.903690598561634,4.116554760492349,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,66 and older,Rural regions,1781,4.070892008382327,3.9054812864834014,4.22069197861523,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2890,5.626727585100693,5.487756600249935,5.770435087658688,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,17-29 y.,Rural regions,1368,5.7490400323144595,5.581718151012588,5.923157984942472,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2014,30-45 y.,Urban regions,5621,4.9160773592846585,4.831144950505396,5.007011511211058,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,Rural regions,2853,4.941989307268058,4.791986253161793,5.113105335918839,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Urban regions,5854,4.644032210634373,4.568573810982139,4.721817211845416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,Rural regions,3391,4.674230986945551,4.558622393945502,4.794496401567302,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,Urban regions,3131,4.01959256198113,3.9017812386293533,4.136039711857464,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,66 and older,Rural regions,1787,4.17139646275115,4.031224856712184,4.310391154905137,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3032,5.671155174566319,5.53656636042885,5.789258933073985,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,17-29 y.,Rural regions,1412,5.642205576543582,5.4820081292929705,5.819649451217058,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,Urban regions,5506,4.93897459612166,4.837571054032061,5.0495566124869535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,Rural regions,2762,5.091610371279539,4.923692181562864,5.236924869137597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Urban regions,5799,4.745058302336385,4.660143394399171,4.844777278312419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,Rural regions,3323,4.803364916921727,4.691212989605351,4.931257641029217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,Urban regions,3092,4.229843035622921,4.127201997495014,4.344444613874195,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,Rural regions,1797,4.319475364182197,4.167605583878542,4.464409513412562,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,3280,5.607429138491904,5.477856519056786,5.754955213603402,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,17-29 y.,Rural regions,1513,5.606959073027607,5.408819699356269,5.798484417346281,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,30-45 y.,Urban regions,5726,5.00732728918745,4.895709904910941,5.114919465258317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,Rural regions,2804,5.2322336867855,5.069563990677764,5.421104000453964,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2016,46-65 y.,Urban regions,5726,4.765669913572433,4.672512709137614,4.861910939340698,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,Rural regions,3266,4.888688461079776,4.79169901489831,5.0243955125876365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,Urban regions,2970,4.209452314839255,4.081543646363006,4.311829403183286,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,Rural regions,1749,4.319328158970108,4.175071131794527,4.465788479877935,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3910,5.470236686616513,5.359594955764298,5.5782517259981415,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,17-29 y.,Rural regions,1853,5.333260816837077,5.181686742278892,5.527547985192896,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,Urban regions,6084,4.923822397295219,4.825019912455751,5.028764153974847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,Rural regions,2969,4.960838436501592,4.833190573822427,5.109299020317509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Urban regions,6684,4.670968446696148,4.5911549082373115,4.75853518464636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,Rural regions,3872,4.65444697832475,4.5527049383534965,4.752443859117219,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,Urban regions,3125,4.188583642944292,4.092095679587057,4.301189844073367,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,Rural regions,1859,4.178251550818848,4.026811102307595,4.3408821875138,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3760,5.276884896942606,5.14296193299349,5.400050452141265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
