year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Bavaria,West,3016,4.162929035845645,4.0757881877365625,4.250069883954727,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Berlin,West,433,4.059266961422466,3.8053124264265703,4.313221496418362,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Berlin,East,367,4.7284357940975905,4.512603799951875,4.944267788243306,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Brandenburg,East,902,4.5060992612227695,4.351830445769587,4.660368076675952,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Mecklenburg-Western Pomerania,East,507,4.586252807393744,4.373483106812047,4.79902250797544,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony,East,1562,4.6230859541956635,4.514146569673552,4.732025338717775,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony-Anhalt,East,917,4.28673424740947,4.140906992283477,4.432561502535463,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Thuringa,East,942,4.431875664885916,4.286108273124386,4.577643056647446,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,671,4.775491752813082,4.596754702509969,4.9542288031161945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hamburg,West,300,4.87618567877876,4.598556282757614,5.153815074799906,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Saxony,West,1950,4.811907698131702,4.708106848545273,4.915708547718132,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bremen,West,144,5.186967638997655,4.8318002858693525,5.542134992125957,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,North Rhine-Westphalia,West,4519,4.698707572282224,4.628261320930955,4.769153823633493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hesse,West,1470,4.686134801707279,4.562907828986879,4.809361774427679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,"Rhineland-Palatinate, Saarland",West,1284,4.478793519144386,4.339557601367487,4.618029436921285,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Baden-Wuerttemberg,West,2693,4.660152291498783,4.573598068685316,4.746706514312251,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bavaria,West,3112,4.533459485569554,4.452120753452718,4.61479821768639,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Berlin,West,432,4.402589594446568,4.164345168425544,4.640834020467593,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Berlin,East,345,4.628725805045995,4.404078875180511,4.8533727349114795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Brandenburg,East,932,4.743859991200505,4.59951380721494,4.88820617518607,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Mecklenburg-Western Pomerania,East,546,4.848027083226185,4.656071615184472,5.039982551267898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony,East,1568,4.988249755573364,4.881904100856081,5.094595410290646,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony-Anhalt,East,912,4.914656960425423,4.777382717780322,5.051931203070524,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Thuringa,East,946,4.742459692524992,4.601396870350455,4.883522514699529,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,549,4.327607324925263,4.142488074769496,4.512726575081031,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Hamburg,West,279,4.590103187568327,4.305466175938874,4.87474019919778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Lower Saxony,West,1736,4.576731717943504,4.4673403551906015,4.686123080696407,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Bremen,West,137,4.389325232822063,3.9826811456238556,4.795969320020271,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,North Rhine-Westphalia,West,3924,4.330671602984396,4.257891075814866,4.4034521301539264,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Hesse,West,1312,4.558063940023277,4.4299765337168315,4.686151346329722,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,"Rhineland-Palatinate, Saarland",West,1092,4.000926825939625,3.851236173714663,4.150617478164587,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Baden-Wuerttemberg,West,2354,4.401086476374221,4.307569425726759,4.494603527021684,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Bavaria,West,2745,4.395406914793308,4.307099991928948,4.483713837657668,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Berlin,West,386,4.399619802018462,4.190133932810529,4.609105671226395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Berlin,East,334,4.463948930567296,4.225472938101713,4.70242492303288,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Brandenburg,East,820,4.338850491999886,4.180855507224776,4.496845476774996,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Mecklenburg-Western Pomerania,East,490,4.590895796653799,4.379034046488766,4.802757546818832,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony,East,1430,4.652262338231474,4.535413533098884,4.769111143364064,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony-Anhalt,East,813,4.445915559514626,4.298773244614233,4.5930578744150194,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Thuringa,East,874,4.472570847355606,4.329393820064366,4.615747874646846,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Schleswig-Holstein,West,505,3.5914303363971527,3.391998161596891,3.7908625111974144,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Hamburg,West,265,3.9650314020847306,3.7026268044848716,4.227435999684589,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0
2009,Lower Saxony,West,1624,3.6913538410863733,3.5838006012459522,3.7989070809267944,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Bremen,West,119,4.01017418210946,3.5672651479943513,4.453083216224569,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,North Rhine-Westphalia,West,3615,3.6507249376483966,3.5757032774121633,3.72574659788463,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Hesse,West,1211,3.8802258064111226,3.7546823129746736,4.005769299847572,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",West,1020,3.537925295583947,3.3911274713323505,3.6847231198355437,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Baden-Wuerttemberg,West,2098,3.966683998541392,3.873477439271103,4.059890557811681,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Bavaria,West,2600,3.6149612333846406,3.5306586568919074,3.699263809877374,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Berlin,West,360,3.814176507128065,3.595773478650444,4.032579535605686,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Berlin,East,321,4.029072884205745,3.787182979529899,4.270962788881592,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,Brandenburg,East,786,3.8788225172887816,3.72513608893892,4.032508945638643,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Mecklenburg-Western Pomerania,East,468,3.663255053383856,3.4729445665174947,3.853565540250217,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Saxony,East,1359,4.09932805261048,3.9828561309227224,4.215799974298238,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Saxony-Anhalt,East,768,3.4704796302805434,3.318872189882771,3.6220870706783157,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Thuringa,East,822,3.7874675315644133,3.6485610257357637,3.926374037393063,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Schleswig-Holstein,West,730,4.147408129000694,3.9806575214493223,4.3141587365520655,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hamburg,West,384,4.384301638206491,4.137618345041125,4.630984931371857,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Lower Saxony,West,2181,4.394530656268075,4.2952960393698465,4.493765273166304,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Bremen,West,172,4.2906972759902935,3.8967231793445016,4.684671372636085,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,North Rhine-Westphalia,West,4961,4.293083611411978,4.227618313940155,4.358548908883801,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hesse,West,1671,4.369087762786253,4.2514789411792355,4.486696584393271,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,"Rhineland-Palatinate, Saarland",West,1336,4.064986430539856,3.933009327611058,4.196963533468654,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Baden-Wuerttemberg,West,2883,4.2956149250534805,4.212191232548761,4.3790386175582,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Bavaria,West,3572,4.097011467950899,4.018269019289716,4.175753916612082,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Berlin,West,542,3.7569998024453874,3.5393019773205974,3.9746976275701775,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2010,Berlin,East,377,4.553030531228226,4.334021110675016,4.772039951781437,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Brandenburg,East,954,4.122726342600708,3.974975885481849,4.2704767997195665,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Mecklenburg-Western Pomerania,East,591,4.285019098102171,4.109061017734497,4.460977178469845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Saxony,East,1677,4.646181051365778,4.5420062437541215,4.750355858977434,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
