year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Bavaria,West,3016,4.162929035845645,4.049203809060685,4.272711245592506,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Berlin,West,433,4.059266961422466,3.6969498468424726,4.364751459672425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Berlin,East,367,4.7284357940975905,4.483744912521544,5.007008668076336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Brandenburg,East,902,4.5060992612227695,4.313578067862352,4.710035310269484,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Mecklenburg-Western Pomerania,East,507,4.586252807393744,4.373584993119201,4.844147156606503,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony,East,1562,4.6230859541956635,4.488520527371818,4.751653850356288,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony-Anhalt,East,917,4.28673424740947,4.127436047999057,4.439468401034542,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Thuringa,East,942,4.431875664885916,4.246282362864571,4.599836570332896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,671,4.775491752813082,4.56655288486767,5.0136629898118406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hamburg,West,300,4.87618567877876,4.507482603082475,5.245303927897213,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Saxony,West,1950,4.811907698131702,4.664745245423503,4.962076393481032,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bremen,West,144,5.186967638997655,4.841210621369681,5.581045240464822,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,North Rhine-Westphalia,West,4519,4.698707572282224,4.608535532421396,4.774730897024854,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hesse,West,1470,4.686134801707279,4.520567529004778,4.858938448550773,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,"Rhineland-Palatinate, Saarland",West,1284,4.478793519144386,4.319987129154672,4.634631662668759,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Baden-Wuerttemberg,West,2693,4.660152291498783,4.537979545154329,4.7693736199188566,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bavaria,West,3112,4.533459485569554,4.435539432724933,4.6383163959502,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Berlin,West,432,4.402589594446568,4.112152824733473,4.740814363481233,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Berlin,East,345,4.628725805045995,4.375876939116121,4.872282402283273,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Brandenburg,East,932,4.743859991200505,4.584149508676362,4.916621558245136,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Mecklenburg-Western Pomerania,East,546,4.848027083226185,4.625180251730218,5.125569926242412,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony,East,1568,4.988249755573364,4.833518388246216,5.140167256346691,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony-Anhalt,East,912,4.914656960425423,4.756018135111217,5.0857334911105205,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Thuringa,East,946,4.742459692524992,4.549139899793047,4.9248324337377944,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,549,4.327607324925263,4.059454001768253,4.541489408771387,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Hamburg,West,279,4.590103187568327,4.238450097748828,5.012876288570284,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Lower Saxony,West,1736,4.576731717943504,4.420086565639261,4.728068883203414,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Bremen,West,137,4.389325232822063,3.837955905706184,4.846377229050013,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,North Rhine-Westphalia,West,3924,4.330671602984396,4.231611086729939,4.422629897907082,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Hesse,West,1312,4.558063940023277,4.39085986654828,4.734651753418013,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,"Rhineland-Palatinate, Saarland",West,1092,4.000926825939625,3.7867147418259037,4.206869418010278,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Baden-Wuerttemberg,West,2354,4.401086476374221,4.3049925284434,4.510227870087291,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Bavaria,West,2745,4.395406914793308,4.280190597924359,4.499986849666793,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Berlin,West,386,4.399619802018462,4.1455724937216205,4.673756676867902,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Berlin,East,334,4.463948930567296,4.124573058519328,4.735394535891222,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Brandenburg,East,820,4.338850491999886,4.136272197554675,4.560433127325582,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Mecklenburg-Western Pomerania,East,490,4.590895796653799,4.327760103513905,4.84485841040998,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2008,Saxony,East,1430,4.652262338231474,4.491784990910973,4.797242618714884,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony-Anhalt,East,813,4.445915559514626,4.26543047214249,4.638947198042413,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Thuringa,East,874,4.472570847355606,4.290693922944211,4.684303599297749,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Schleswig-Holstein,West,505,3.5914303363971527,3.332813859003171,3.8156946166788788,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Hamburg,West,265,3.9650314020847306,3.5808836471889,4.294995814385379,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0
2009,Lower Saxony,West,1624,3.6913538410863733,3.5668009251717185,3.834220639749944,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Bremen,West,119,4.01017418210946,3.52988268088908,4.5576417754007865,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,North Rhine-Westphalia,West,3615,3.6507249376483966,3.5587879411218615,3.7517296921049987,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Hesse,West,1211,3.8802258064111226,3.7307590654712257,4.036698426769906,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",West,1020,3.537925295583947,3.367055184449059,3.6918772002611897,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Baden-Wuerttemberg,West,2098,3.966683998541392,3.8536311426475667,4.084596197356599,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Bavaria,West,2600,3.6149612333846406,3.5025043429403375,3.7385040478437594,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Berlin,West,360,3.814176507128065,3.54974534287594,4.122088490615164,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Berlin,East,321,4.029072884205745,3.717100222309776,4.402446731675598,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,Brandenburg,East,786,3.8788225172887816,3.6748329730691545,4.10231214416517,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Mecklenburg-Western Pomerania,East,468,3.663255053383856,3.4400262861799074,3.959686055163114,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Saxony,East,1359,4.09932805261048,3.895487224858197,4.260870209963186,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2009,Saxony-Anhalt,East,768,3.4704796302805434,3.2708409494809034,3.6858835870658115,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Thuringa,East,822,3.7874675315644133,3.5699313374680726,3.9675102038003853,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Schleswig-Holstein,West,730,4.147408129000694,3.905393365341398,4.394040304216217,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hamburg,West,384,4.384301638206491,3.9880279169262076,4.726155800973272,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Lower Saxony,West,2181,4.394530656268075,4.2356054458521815,4.550178070183521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Bremen,West,172,4.2906972759902935,3.6703919947923227,4.9569216611822,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,North Rhine-Westphalia,West,4961,4.293083611411978,4.201715861703165,4.386568976310161,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hesse,West,1671,4.369087762786253,4.2221357281436145,4.541898309437783,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,"Rhineland-Palatinate, Saarland",West,1336,4.064986430539856,3.9034134124794786,4.298503795413959,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Baden-Wuerttemberg,West,2883,4.2956149250534805,4.190049768138045,4.433788117426226,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Bavaria,West,3572,4.097011467950899,3.9865392816042275,4.228551216383364,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Berlin,West,542,3.7569998024453874,3.4334796369438605,4.188190136568428,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2010,Berlin,East,377,4.553030531228226,4.253068876331917,4.793931315363638,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Brandenburg,East,954,4.122726342600708,3.8919975720352005,4.341355680877741,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Mecklenburg-Western Pomerania,East,591,4.285019098102171,4.057696929782165,4.569543369902465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
