year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Bavaria,West,3016,4.162929035845644,4.1207085801540915,4.205149491537196,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Berlin,West,433,4.059266961422466,3.936519351036867,4.1820145718080655,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Berlin,East,367,4.728435794097591,4.62416736580735,4.832704222387833,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Brandenburg,East,902,4.50609926122277,4.431425183424938,4.5807733390206025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Mecklenburg-Western Pomerania,East,507,4.586252807393743,4.483369420504382,4.689136194283104,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony,East,1562,4.6230859541956635,4.57032367312211,4.675848235269217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony-Anhalt,East,917,4.286734247409469,4.21614476616403,4.357323728654908,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Thuringa,East,942,4.431875664885916,4.361312681036924,4.502438648734908,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,671,4.775491752813081,4.689013908189463,4.8619695974366985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hamburg,West,300,4.876185678778762,4.742162633968755,5.010208723588768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Saxony,West,1950,4.811907698131702,4.761626382036756,4.862189014226649,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bremen,West,144,5.186967638997655,5.016273898299248,5.3576613796960615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,North Rhine-Westphalia,West,4519,4.698707572282224,4.664571225603804,4.732843918960644,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hesse,West,1470,4.686134801707279,4.626455556795471,4.7458140466190875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,"Rhineland-Palatinate, Saarland",West,1284,4.478793519144387,4.411369148413858,4.5462178898749155,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Baden-Wuerttemberg,West,2693,4.660152291498783,4.618218081330638,4.702086501666929,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bavaria,West,3112,4.533459485569554,4.494049714278285,4.572869256860823,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Berlin,West,432,4.402589594446567,4.287436134542946,4.517743054350189,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2006,Berlin,East,345,4.628725805045996,4.520221907798616,4.7372297022933765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Brandenburg,East,932,4.743859991200505,4.673985951264768,4.813734031136242,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Mecklenburg-Western Pomerania,East,546,4.848027083226186,4.755192356540494,4.940861809911878,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony,East,1568,4.9882497555733645,4.936743534743722,5.039755976403007,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony-Anhalt,East,912,4.914656960425423,4.848208152872363,4.981105767978482,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Thuringa,East,946,4.742459692524993,4.674173721410249,4.810745663639738,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,549,4.327607324925264,4.238077682676526,4.417136967174002,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Hamburg,West,279,4.590103187568327,4.452739461805156,4.727466913331498,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Lower Saxony,West,1736,4.576731717943503,4.523746408652574,4.629717027234433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Bremen,West,137,4.389325232822063,4.19397756643398,4.584672899210147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,North Rhine-Westphalia,West,3924,4.3306716029843955,4.295405562784332,4.365937643184459,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Hesse,West,1312,4.558063940023277,4.4960369352610945,4.620090944785459,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,"Rhineland-Palatinate, Saarland",West,1092,4.000926825939626,3.928451842178409,4.073401809700842,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Baden-Wuerttemberg,West,2354,4.401086476374221,4.355781817715225,4.446391135033218,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Bavaria,West,2745,4.395406914793308,4.352623183303379,4.438190646283237,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Berlin,West,386,4.399619802018463,4.298400617019884,4.500838987017041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Berlin,East,334,4.463948930567296,4.348779064064814,4.579118797069778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Brandenburg,East,820,4.338850491999886,4.262383055280858,4.415317928718914,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Mecklenburg-Western Pomerania,East,490,4.590895796653799,4.48845998199274,4.693331611314857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony,East,1430,4.652262338231475,4.595673367925505,4.7088513085374455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony-Anhalt,East,813,4.445915559514626,4.3747015768828,4.517129542146452,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Thuringa,East,874,4.4725708473556045,4.403268758090648,4.541872936620561,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Schleswig-Holstein,West,505,3.591430336397153,3.494997139710166,3.6878635330841405,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Hamburg,West,265,3.9650314020847315,3.838426236590712,4.091636567578751,2.0,4.0,6.0,0.0,8.0,4.0,3.0,4.0249999999999995
2009,Lower Saxony,West,1624,3.691353841086373,3.63926136315907,3.743446319013676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Bremen,West,119,4.01017418210946,3.797696537901354,4.222651826317566,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,North Rhine-Westphalia,West,3615,3.6507249376483957,3.6143739083975532,3.687075966899238,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Hesse,West,1211,3.8802258064111226,3.8194353941922774,3.9410162186299678,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",West,1020,3.537925295583947,3.466856495400833,3.608994095767061,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Baden-Wuerttemberg,West,2098,3.966683998541392,3.921532595441103,4.01183540164168,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Bavaria,West,2600,3.6149612333846415,3.574118569156283,3.655803897613,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Berlin,West,360,3.814176507128066,3.708672837524969,3.919680176731163,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Berlin,East,321,4.029072884205745,3.9122716091717007,4.14587415923979,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,Brandenburg,East,786,3.8788225172887816,3.804445131560483,3.9531999030170804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Mecklenburg-Western Pomerania,East,468,3.663255053383856,3.5712500965492957,3.755260010218416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Saxony,East,1359,4.099328052610479,4.0429241039556265,4.155732001265332,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Saxony-Anhalt,East,768,3.4704796302805434,3.397111040980753,3.543848219580334,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Thuringa,East,822,3.7874675315644133,3.7202384182220767,3.85469664490675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Schleswig-Holstein,West,730,4.147408129000694,4.066717834956708,4.22809842304468,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hamburg,West,384,4.384301638206491,4.265111399624562,4.50349187678842,2.270016031497524,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Lower Saxony,West,2181,4.394530656268075,4.346458066288556,4.442603246247594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Bremen,West,172,4.2906972759902935,4.101088403293985,4.480306148686602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,North Rhine-Westphalia,West,4961,4.293083611411978,4.261360142648139,4.324807080175817,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hesse,West,1671,4.369087762786253,4.312123754714421,4.426051770858085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,"Rhineland-Palatinate, Saarland",West,1336,4.064986430539857,4.001074757886243,4.128898103193472,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Baden-Wuerttemberg,West,2883,4.2956149250534805,4.255196210852309,4.336033639254652,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Bavaria,West,3572,4.097011467950899,4.0588577201071985,4.135165215794599,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Berlin,West,542,3.756999802445387,3.651717125502307,3.862282479388467,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2010,Berlin,East,377,4.553030531228227,4.447217752931404,4.658843309525051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Brandenburg,East,954,4.122726342600709,4.051202237923058,4.1942504472783595,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Mecklenburg-Western Pomerania,East,591,4.285019098102171,4.19990668450354,4.3701315117008015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Saxony,East,1677,4.646181051365778,4.5957236969894995,4.696638405742056,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
