syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Baden-Wuerttemberg,West,4.30683605463817,4.261461061412295,4.352211047864045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2589.0
2004,Bayern,West,4.162929035845644,4.1207085801540915,4.205149491537196,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3016.0
2004,Berlin,West,4.059266961422466,3.936519351036867,4.1820145718080655,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,433.0
2004,Berlin,East,4.7284357940975905,4.624167365807349,4.832704222387832,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,367.0
2004,Brandenburg,East,4.50609926122277,4.431425183424938,4.5807733390206025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,902.0
2004,Mecklenburg-Vorpommern,East,4.586252807393744,4.483369420504383,4.689136194283105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,507.0
2004,Sachsen,East,4.6230859541956635,4.57032367312211,4.675848235269217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1562.0
2004,Sachsen-Anhalt,East,4.28673424740947,4.216144766164031,4.357323728654909,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,917.0
2004,Thueringen,East,4.431875664885917,4.3613126810369245,4.502438648734909,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,942.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Niedersachsen,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,Nordrhein-Westfalen,West,,,,,,,,,,,,
2005,Hessen,West,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,4.775491752813081,4.689013908189463,4.8619695974366985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,671.0
2006,Hamburg,West,4.876185678778759,4.742162633968753,5.010208723588765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,300.0
2006,Niedersachsen,West,4.8119076981317015,4.761626382036755,4.862189014226648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1950.0
2006,Bremen,West,5.186967638997655,5.016273898299248,5.3576613796960615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,144.0
2006,Nordrhein-Westfalen,West,4.698707572282222,4.664571225603802,4.732843918960643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4519.0
2006,Hessen,West,4.686134801707278,4.62645555679547,4.745814046619087,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1470.0
2006,"Rheinland-Pfalz,Saarland",West,4.478793519144386,4.411369148413857,4.546217889874915,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1284.0
2006,Baden-Wuerttemberg,West,4.6601522914987825,4.618218081330637,4.702086501666928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2693.0
2006,Bayern,West,4.533459485569554,4.494049714278285,4.572869256860823,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3112.0
2006,Berlin,West,4.4025895944465665,4.287436134542945,4.517743054350188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,432.0
2006,Berlin,East,4.628725805045996,4.520221907798616,4.7372297022933765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,345.0
2006,Brandenburg,East,4.743859991200504,4.6739859512647675,4.813734031136241,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,932.0
2006,Mecklenburg-Vorpommern,East,4.848027083226186,4.755192356540494,4.940861809911878,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,546.0
2006,Sachsen,East,4.9882497555733645,4.936743534743722,5.039755976403007,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1568.0
2006,Sachsen-Anhalt,East,4.914656960425422,4.848208152872362,4.981105767978481,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,912.0
2006,Thueringen,East,4.742459692524992,4.674173721410248,4.810745663639737,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,946.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,4.327607324925263,4.238077682676525,4.4171369671740015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,549.0
2008,Hamburg,West,4.590103187568328,4.452739461805157,4.727466913331499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,279.0
2008,Niedersachsen,West,4.576731717943503,4.523746408652574,4.629717027234433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1736.0
2008,Bremen,West,4.389325232822062,4.193977566433979,4.584672899210146,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,137.0
2008,Nordrhein-Westfalen,West,4.330671602984396,4.295405562784333,4.36593764318446,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3924.0
2008,Hessen,West,4.558063940023278,4.496036935261095,4.62009094478546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1312.0
2008,"Rheinland-Pfalz,Saarland",West,4.000926825939625,3.9284518421784083,4.073401809700841,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1092.0
2008,Baden-Wuerttemberg,West,4.401086476374221,4.355781817715225,4.446391135033218,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2354.0
2008,Bayern,West,4.395406914793309,4.35262318330338,4.438190646283238,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2745.0
2008,Berlin,West,4.399619802018463,4.298400617019884,4.500838987017041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,386.0
2008,Berlin,East,4.463948930567296,4.348779064064814,4.579118797069778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,334.0
2008,Brandenburg,East,4.338850491999886,4.262383055280858,4.415317928718914,2.5667873356253788,4.0,6.0,0.0,10.0,4.0,3.0,4.0,820.0
2008,Mecklenburg-Vorpommern,East,4.5908957966537995,4.488459981992741,4.693331611314858,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,490.0
2008,Sachsen,East,4.652262338231474,4.595673367925504,4.708851308537445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1430.0
2008,Sachsen-Anhalt,East,4.445915559514626,4.3747015768828,4.517129542146452,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,813.0
2008,Thueringen,East,4.472570847355605,4.403268758090649,4.541872936620562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,874.0
2009,Schleswig-Holstein,West,3.5914303363971527,3.4949971397101653,3.68786353308414,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,505.0
2009,Hamburg,West,3.9650314020847315,3.838426236590712,4.091636567578751,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0,265.0
2009,Niedersachsen,West,3.691353841086373,3.63926136315907,3.743446319013676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1624.0
2009,Bremen,West,4.01017418210946,3.797696537901354,4.222651826317566,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,119.0
2009,Nordrhein-Westfalen,West,3.6507249376483957,3.6143739083975532,3.687075966899238,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3615.0
2009,Hessen,West,3.8802258064111226,3.8194353941922774,3.9410162186299678,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1211.0
2009,"Rheinland-Pfalz,Saarland",West,3.5379252955839475,3.4668564954008336,3.6089940957670614,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1020.0
2009,Baden-Wuerttemberg,West,3.966683998541392,3.921532595441103,4.01183540164168,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2098.0
2009,Bayern,West,3.6149612333846406,3.574118569156282,3.655803897612999,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2600.0
2009,Berlin,West,3.814176507128065,3.708672837524968,3.919680176731162,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,360.0
2009,Berlin,East,4.029072884205744,3.9122716091717,4.145874159239789,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,321.0
2009,Brandenburg,East,3.8788225172887816,3.804445131560483,3.9531999030170804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,786.0
2009,Mecklenburg-Vorpommern,East,3.663255053383856,3.5712500965492957,3.755260010218416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,468.0
2009,Sachsen,East,4.09932805261048,4.042924103955627,4.155732001265333,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1359.0
2009,Sachsen-Anhalt,East,3.4704796302805434,3.397111040980753,3.543848219580334,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,768.0
2009,Thueringen,East,3.787467531564413,3.7202384182220762,3.8546966449067495,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,822.0
2010,Schleswig-Holstein,West,4.147408129000694,4.066717834956708,4.22809842304468,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,730.0
2010,Hamburg,West,4.384301638206491,4.265111399624562,4.50349187678842,2.1174142169066825,5.0,6.0,0.0,10.0,5.0,5.0,6.0,384.0
2010,Niedersachsen,West,4.394530656268075,4.346458066288556,4.442603246247594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2181.0
2010,Bremen,West,4.290697275990293,4.101088403293984,4.480306148686601,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,172.0
2010,Nordrhein-Westfalen,West,4.293083611411978,4.261360142648139,4.324807080175817,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4961.0
2010,Hessen,West,4.369087762786253,4.312123754714421,4.426051770858085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1671.0
2010,"Rheinland-Pfalz,Saarland",West,4.064986430539856,4.001074757886242,4.128898103193471,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1336.0
2010,Baden-Wuerttemberg,West,4.2956149250534805,4.255196210852309,4.336033639254652,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2883.0
2010,Bayern,West,4.097011467950899,4.0588577201071985,4.135165215794599,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3572.0
2010,Berlin,West,3.756999802445387,3.651717125502307,3.862282479388467,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,542.0
2010,Berlin,East,4.5530305312282255,4.447217752931402,4.658843309525049,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,377.0
