year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Bavaria,West,2965,4.139312672993467,4.0967445568445235,4.18188078914241,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Berlin,West,426,4.058874483233173,3.9366375856929072,4.181111380773439,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Berlin,East,361,4.736203778517919,4.631337468647382,4.841070088388457,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Brandenburg,East,886,4.482377234649673,4.407055488847722,4.557698980451623,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Mecklenburg-Western Pomerania,East,499,4.563854513740448,4.460201322208961,4.667507705271934,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony,East,1533,4.614263346225055,4.560842946702888,4.6676837457472224,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony-Anhalt,East,893,4.260739174214305,4.1894901962582685,4.331988152170342,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Thuringa,East,925,4.415456089028453,4.344523966858951,4.486388211197955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,671,4.775491752813081,4.689013908189463,4.8619695974366985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hamburg,West,300,4.87618567877876,4.7421626339687535,5.010208723588766,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Saxony,West,1946,4.813383763966987,4.763011335471759,4.8637561924622155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bremen,West,144,5.186967638997655,5.016273898299248,5.3576613796960615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,North Rhine-Westphalia,West,4514,4.696586459586491,4.662434337622509,4.730738581550472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hesse,West,1467,4.678759784793312,4.619155090276271,4.738364479310352,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,"Rhineland-Palatinate, Saarland",West,1284,4.478793519144386,4.411369148413857,4.546217889874915,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Baden-Wuerttemberg,West,2691,4.657047073468595,4.615112289885098,4.698981857052092,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bavaria,West,3104,4.529944108335612,4.490487073308107,4.569401143363117,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Berlin,West,432,4.402589594446568,4.287436134542947,4.5177430543501895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Berlin,East,344,4.627673223102174,4.518862534156273,4.736483912048074,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Brandenburg,East,931,4.7388945878447215,4.669042014552884,4.808747161136559,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Mecklenburg-Western Pomerania,East,543,4.847046622101763,4.753912640234837,4.940180603968688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony,East,1567,4.986859449300978,4.935348319819217,5.038370578782739,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony-Anhalt,East,911,4.9130783161413305,4.846592428078076,4.979564204204585,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Thuringa,East,943,4.7348355062331615,4.666489216061043,4.80318179640528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,549,4.327607324925264,4.238077682676526,4.417136967174002,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Hamburg,West,279,4.590103187568328,4.452739461805157,4.727466913331499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Lower Saxony,West,1736,4.576731717943503,4.523746408652574,4.629717027234433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Bremen,West,137,4.389325232822063,4.19397756643398,4.584672899210147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,North Rhine-Westphalia,West,3924,4.330671602984396,4.295405562784333,4.36593764318446,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Hesse,West,1312,4.558063940023277,4.4960369352610945,4.620090944785459,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,"Rhineland-Palatinate, Saarland",West,1092,4.000926825939625,3.9284518421784083,4.073401809700841,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Baden-Wuerttemberg,West,2354,4.401086476374222,4.355781817715226,4.446391135033219,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Bavaria,West,2745,4.395406914793308,4.352623183303379,4.438190646283237,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Berlin,West,386,4.399619802018462,4.298400617019883,4.50083898701704,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Berlin,East,334,4.463948930567296,4.348779064064814,4.579118797069778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Brandenburg,East,820,4.338850491999886,4.262383055280858,4.415317928718914,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Mecklenburg-Western Pomerania,East,490,4.590895796653799,4.48845998199274,4.693331611314857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony,East,1430,4.652262338231475,4.595673367925505,4.7088513085374455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony-Anhalt,East,813,4.445915559514626,4.3747015768828,4.517129542146452,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Thuringa,East,874,4.472570847355606,4.4032687580906495,4.541872936620563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Schleswig-Holstein,West,505,3.5914303363971527,3.4949971397101653,3.68786353308414,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Hamburg,West,265,3.9650314020847315,3.838426236590712,4.091636567578751,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0
2009,Lower Saxony,West,1624,3.691353841086373,3.63926136315907,3.743446319013676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Bremen,West,119,4.01017418210946,3.797696537901354,4.222651826317566,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,North Rhine-Westphalia,West,3615,3.650724937648396,3.6143739083975537,3.6870759668992386,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Hesse,West,1211,3.880225806411122,3.819435394192277,3.9410162186299673,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",West,1020,3.5379252955839475,3.4668564954008336,3.6089940957670614,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Baden-Wuerttemberg,West,2098,3.966683998541392,3.921532595441103,4.01183540164168,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Bavaria,West,2600,3.6149612333846406,3.574118569156282,3.655803897612999,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Berlin,West,360,3.814176507128065,3.708672837524968,3.919680176731162,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Berlin,East,321,4.029072884205744,3.9122716091717,4.145874159239789,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,Brandenburg,East,786,3.8788225172887816,3.804445131560483,3.9531999030170804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Mecklenburg-Western Pomerania,East,468,3.663255053383856,3.5712500965492957,3.755260010218416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Saxony,East,1359,4.099328052610479,4.0429241039556265,4.155732001265332,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Saxony-Anhalt,East,768,3.470479630280543,3.3971110409807523,3.5438482195803336,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Thuringa,East,822,3.7874675315644133,3.7202384182220767,3.85469664490675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2010,Schleswig-Holstein,West,730,4.147408129000694,4.066717834956708,4.22809842304468,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hamburg,West,384,4.384301638206491,4.265111399624562,4.50349187678842,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Lower Saxony,West,2181,4.394530656268075,4.346458066288556,4.442603246247594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Bremen,West,172,4.2906972759902935,4.101088403293985,4.480306148686602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,North Rhine-Westphalia,West,4961,4.293083611411977,4.2613601426481384,4.324807080175816,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hesse,West,1671,4.369087762786253,4.312123754714421,4.426051770858085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,"Rhineland-Palatinate, Saarland",West,1336,4.064986430539856,4.001074757886242,4.128898103193471,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Baden-Wuerttemberg,West,2883,4.29561492505348,4.255196210852308,4.3360336392546515,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Bavaria,West,3572,4.0970114679508995,4.058857720107199,4.1351652157946,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Berlin,West,542,3.756999802445387,3.651717125502307,3.862282479388467,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2010,Berlin,East,377,4.553030531228227,4.447217752931404,4.658843309525051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Brandenburg,East,954,4.122726342600709,4.051202237923058,4.1942504472783595,3.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,Mecklenburg-Western Pomerania,East,591,4.28501909810217,4.1999066845035395,4.370131511700801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
