"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","indirekter Migrationshintergrund","5.06","4.5","1143","2","3","7","8","10","4.92","5.2","0","10","5","5"
"2010","kein Migrationshintergrund","4.27","3.5","19859","1","3","6","7","10","4.24","4.3","0","10","5","5"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4.4","4.5","2010","1","2","6","8","10","4.29","4.51","0","10","4","5"
"2011","indirekter Migrationshintergrund","5.19","4.5","788","2","3","7","8","10","5.03","5.35","0","10","5","5"
"2011","kein Migrationshintergrund","4.51","4.5","17890","2","3","6","7","9","4.48","4.54","0","10","5","5"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4.66","4.5","3038","1","2","7","8","10","4.57","4.75","0","10","5","5"
"2012","indirekter Migrationshintergrund","5.41","4.5","1272","2","4","7","8","10","5.28","5.54","0","10","5","6"
"2012","kein Migrationshintergrund","4.81","4.5","23248","2","3","6","8","10","4.78","4.84","0","10","5","5"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4.42","4.5","5358","1","2","7","8","10","4.35","4.49","0","10","5","5"
"2013","indirekter Migrationshintergrund","5.18","4.5","1639","2","3","7","8","10","5.05","5.31","0","10","5","5"
"2013","kein Migrationshintergrund","4.49","4.5","16760","1","3","6","8","10","4.45","4.53","0","10","5","5"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4.51","4.5","5069","0","2","7","8","10","4.43","4.59","0","10","5","5"
"2014","indirekter Migrationshintergrund","5.39","5.5","1773","2","4","7","8","10","5.27","5.51","0","10","5","5"
"2014","kein Migrationshintergrund","4.74","4.5","20053","2","3","7","8","10","4.71","4.77","0","10","5","5"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4.62","4.5","5870","1","2","7","8","10","4.55","4.69","0","10","5","5"
"2015","indirekter Migrationshintergrund","5.45","5.5","1678","2","4","7","8","10","5.33","5.57","0","10","5","6"
"2015","kein Migrationshintergrund","4.84","4.5","19175","2","3","7","8","10","4.81","4.87","0","10","5","5"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4.7","4.5","7649","1","2","7","8","10","4.63","4.77","0","10","5","5"
"2016","indirekter Migrationshintergrund","5.57","5.5","1562","2","4","7","8","10","5.44","5.7","0","10","6","6"
"2016","kein Migrationshintergrund","4.85","4.5","17823","2","3","7","8","10","4.82","4.88","0","10","5","5"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4.65","4.5","8467","1","2","7","8","10","4.58","4.72","0","10","5","5"
"2017","indirekter Migrationshintergrund","5.36","5.5","1703","2","4","7","8","10","5.24","5.48","0","10","5","6"
"2017","kein Migrationshintergrund","4.71","4.5","20192","2","3","7","8","10","4.68","4.74","0","10","5","5"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4.48","4.5","7902","1","2","7","8","10","4.41","4.55","0","10","4","4"
"2018","indirekter Migrationshintergrund","5.04","4.5","1708","2","3","7","8","10","4.92","5.16","0","10","5","5"
"2018","kein Migrationshintergrund","4.36","3.5","19487","1","3","6","8","9","4.33","4.39","0","10","4","5"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4.87","4.5","7151","1","3","7","8","10","4.8","4.94","0","10","5","5"
"2019","indirekter Migrationshintergrund","5.65","5.5","1828","2","4","8","9","10","5.53","5.77","0","10","6","6"
"2019","kein Migrationshintergrund","4.95","4.5","20106","2","3","7","8","10","4.92","4.98","0","10","5","5"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","4.85","4.5","9109","1","3","7","8","10","4.79","4.91","0","10","5","5"
"2020","indirekter Migrationshintergrund","5.55","5.5","1671","2","4","7","9","10","5.43","5.67","0","10","6","6"
"2020","kein Migrationshintergrund","4.94","4.5","18624","2","3","7","8","10","4.91","4.97","0","10","5","5"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
