year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,4.704371361638287,4.688358680328395,4.720384042948179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,18643.0
2006,direkter Migrationshintergrund,4.431951101074256,4.381703693314639,4.482198508833873,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2351.0
2006,indirekter Migrationshintergrund,5.348541530659516,5.269853795268581,5.4272292660504515,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,798.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,4.398516435700946,4.381646946834712,4.415385924567181,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,16612.0
2008,direkter Migrationshintergrund,4.32443244288525,4.269653627103709,4.379211258666791,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1901.0
2008,indirekter Migrationshintergrund,4.887778287336426,4.805130340230911,4.97042623444194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,762.0
2009,kein Migrationshintergrund,3.7454933341121346,3.7286894414465435,3.7622972267777257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,15584.0
2009,direkter Migrationshintergrund,3.439605096437062,3.3847238066126346,3.4944863862614897,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1653.0
2009,indirekter Migrationshintergrund,4.592925208988936,4.516809146765701,4.66904127121217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,704.0
2010,kein Migrationshintergrund,4.26652864842366,4.250929130152735,4.2821281666945845,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,19854.0
2010,direkter Migrationshintergrund,4.107442025822775,4.062164650026076,4.152719401619474,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2930.0
2010,indirekter Migrationshintergrund,5.079520077406721,5.012826788239333,5.146213366574108,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1100.0
2011,kein Migrationshintergrund,4.515623155763921,4.499556859980059,4.531689451547782,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,17891.0
2011,direkter Migrationshintergrund,4.395057713607808,4.3418077788051495,4.448307648410466,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2009.0
2011,indirekter Migrationshintergrund,5.2199560691484725,5.14124127867391,5.298670859623035,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,786.0
2012,kein Migrationshintergrund,4.807325018698653,4.793514350915959,4.821135686481347,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,23215.0
2012,direkter Migrationshintergrund,4.675141533121898,4.631122952309348,4.719160113934447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3125.0
2012,indirekter Migrationshintergrund,5.454167020708107,5.389690967527274,5.51864307388894,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1217.0
2013,kein Migrationshintergrund,4.488174292059579,4.470683133665012,4.5056654504541465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,16738.0
2013,direkter Migrationshintergrund,4.400156199484972,4.3647248782804535,4.43558752068949,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5399.0
2013,indirekter Migrationshintergrund,5.166086505867988,5.104962689325463,5.227210322410514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1601.0
2014,kein Migrationshintergrund,4.732171608367161,4.716481517735236,4.7478616989990865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,20014.0
2014,direkter Migrationshintergrund,4.535998933791598,4.499804576681011,4.572193290902185,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5176.0
2014,indirekter Migrationshintergrund,5.424397652603386,5.3677055790920845,5.481089726114688,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1704.0
2015,kein Migrationshintergrund,4.834749627648929,4.818851842494071,4.850647412803786,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19129.0
2015,direkter Migrationshintergrund,4.6265669530276625,4.593524652532426,4.659609253522899,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5976.0
2015,indirekter Migrationshintergrund,5.459882215540784,5.401976837759569,5.517787593321999,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1615.0
2016,kein Migrationshintergrund,4.844534075997295,4.82787394400991,4.86119420798468,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17784.0
2016,direkter Migrationshintergrund,4.724964764532608,4.695423838191569,4.754505690873646,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7758.0
2016,indirekter Migrationshintergrund,5.595020174419017,5.534086570935983,5.655953777902051,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1492.0
2017,kein Migrationshintergrund,4.7073583369804055,4.691980197245222,4.722736476715589,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,20137.0
2017,direkter Migrationshintergrund,4.65071883439389,4.623144118241813,4.678293550545968,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8581.0
2017,indirekter Migrationshintergrund,5.38722864503811,5.331464285308637,5.442993004767584,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1637.0
2018,kein Migrationshintergrund,4.359526950459038,4.343527238750863,4.375526662167213,3.0,4.744703256840724,6.0,0.0,10.0,5.0,5.0,6.0,19439.0
2018,direkter Migrationshintergrund,4.501901666402462,4.472564750677611,4.531238582127314,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8029.0
2018,indirekter Migrationshintergrund,5.080499174224231,5.020781630890936,5.140216717557526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1629.0
2019,kein Migrationshintergrund,4.949490856639533,4.934151729099093,4.964829984179972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,20146.0
2019,direkter Migrationshintergrund,4.891238512451444,4.860094917536768,4.922382107366121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7260.0
2019,indirekter Migrationshintergrund,5.719197794961804,5.661352935132038,5.77704265479157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1577.0
2020,kein Migrationshintergrund,4.941625862950292,4.9259831072003095,4.957268618700274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,18532.0
2020,direkter Migrationshintergrund,4.892671312513508,4.866295856611188,4.9190467684158286,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9226.0
2020,indirekter Migrationshintergrund,5.625077760500254,5.565710247319231,5.684445273681277,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1532.0
2021,kein Migrationshintergrund,5.032107358658902,5.01380805627719,5.050406661040613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13199.0
2021,direkter Migrationshintergrund,4.826588693157619,4.792275761424197,4.860901624891042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5352.0
2021,indirekter Migrationshintergrund,5.522739293969469,5.451982755426098,5.59349583251284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,936.0
