year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,18643,4.7043713616382865,4.6883586803283945,4.7203840429481785,5.386966343494262,5.0,6.0,4.467415858735654,6.919550484758608,5.0,5.0,5.0
2006,direkter Migrationshintergrund,2351,4.431951101074255,4.3817036933146385,4.482198508833872,3.408421950422234,5.115384114964141,1.2547739038564762,6.638894020270871,-1.9756981659921606,5.0,5.0,6.0
2006,indirekter Migrationshintergrund,798,5.348541530659516,5.269853795268581,5.4272292660504515,3.2598222955217873,5.028152064513542,5.0,5.0,7.0,5.0,4.0,5.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16612,4.398516435700947,4.381646946834713,4.415385924567182,4.604598473161337,3.680376531185702,3.8532518440429735,9.0,2.7262319003654283,5.0,5.0,6.0
2008,direkter Migrationshintergrund,1901,4.32443244288525,4.269653627103709,4.379211258666791,4.777307997808442,5.6542619330807025,4.012293735117623,5.9248293918446695,2.864772341081396,5.0,5.0,6.0
2008,indirekter Migrationshintergrund,762,4.887778287336426,4.805130340230911,4.97042623444194,7.514975144924054,1.934980327280277,6.218223436479098,9.460102707591487,4.2730958738116644,5.0,5.0,5.0
2009,kein Migrationshintergrund,15584,3.7454933341121346,3.7286894414465435,3.7622972267777257,5.520356457746243,2.9582177327522254,2.8829689574874173,9.476437708134481,-1.0731122929008214,4.0,4.0,4.0
2009,direkter Migrationshintergrund,1653,3.439605096437062,3.3847238066126346,3.4944863862614897,1.5947824850833405,5.149096624235691,5.6539176864335365,5.0,4.0,3.0,2.0,3.0
2009,indirekter Migrationshintergrund,704,4.592925208988936,4.516809146765701,4.66904127121217,1.8661126479457748,7.830081624225207,5.44204612082632,8.0,1.0,5.0,5.0,5.0
2010,kein Migrationshintergrund,19854,4.26652864842366,4.250929130152735,4.2821281666945845,6.0,4.124323862178356,0.27872300226419,14.581915496603715,-8.303192494339525,4.0,3.0,4.0
2010,direkter Migrationshintergrund,2930,4.107442025822774,4.062164650026075,4.152719401619473,3.3469960549498925,5.236198031076591,2.5200805705027896,7.0,1.2797073438321351,4.0,4.0,4.0
2010,indirekter Migrationshintergrund,1100,5.079520077406719,5.012826788239331,5.1462133665741066,3.195707312479527,6.681000998070065,4.727042889108436,8.0,7.0240462540517985,5.0,5.0,5.0
2011,kein Migrationshintergrund,17891,4.515623155763921,4.499556859980059,4.531689451547782,5.030550114134011,3.5233106548099897,4.3676547332559466,8.0,3.3733116619388492,5.0,5.0,5.0
2011,direkter Migrationshintergrund,2009,4.395057713607809,4.34180777880515,4.448307648410467,3.044831529163151,5.0201905261722155,4.908724444927996,0.24899215551588316,7.0,5.0,5.0,5.0249999999999995
2011,indirekter Migrationshintergrund,786,5.2199560691484725,5.14124127867391,5.298670859623035,5.0,5.974837560764055,7.386264836615044,5.0,3.0,5.0,4.0,5.0
2012,kein Migrationshintergrund,23215,4.807325018698654,4.7935143509159595,4.821135686481348,4.578893514896311,4.592238311101616,4.148188131912907,5.224951589371418,3.5021300574377996,5.0,5.0,5.0
2012,direkter Migrationshintergrund,3125,4.675141533121898,4.631122952309348,4.719160113934447,1.0,6.972206039719325,7.0,3.0,6.0,5.0,5.0,5.0
2012,indirekter Migrationshintergrund,1217,5.454167020708107,5.389690967527274,5.51864307388894,2.0856448958702045,6.954816968223858,7.4253166972908735,5.0,2.0,5.0,4.0,5.0
2013,kein Migrationshintergrund,16738,4.48817429205958,4.470683133665013,4.505665450454147,3.2191920572434265,6.337497173742102,4.65172830722725,7.0,4.0,5.0,5.0,5.0
2013,direkter Migrationshintergrund,5399,4.400156199484972,4.3647248782804535,4.43558752068949,5.210286299043684,5.473613925919865,5.8449276141438276,5.0,6.796889586794043,5.0,5.0,5.0
2013,indirekter Migrationshintergrund,1601,5.166086505867988,5.104962689325463,5.227210322410514,6.502807356481933,0.43179291355494254,8.355325618456753,7.0,6.0,5.0,5.0,5.0
2014,kein Migrationshintergrund,20014,4.732171608367161,4.716481517735236,4.7478616989990865,4.441642378791922,5.90305616764228,4.957700979797806,3.6675544772830957,5.731788881306633,5.0,5.0,5.0
2014,direkter Migrationshintergrund,5176,4.535998933791598,4.499804576681011,4.572193290902185,7.755190566257954,1.7901717526634369,3.327529594046182,14.396682024575611,-3.3139618642714757,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,1704,5.424397652603387,5.367705579092085,5.481089726114689,3.39266458503254,2.981210754553768,7.825472205975327,2.0,2.0,6.0,6.0,7.0
2015,kein Migrationshintergrund,19129,4.834749627648929,4.818851842494071,4.850647412803786,2.6745911215511473,4.148887798269419,2.929189868061454,8.0,3.3110879878269137,5.0,5.0,5.0
2015,direkter Migrationshintergrund,5976,4.6265669530276625,4.593524652532426,4.659609253522899,7.560855566163887,2.730502017002437,4.424323715590351,12.265653342024192,-0.28047406026995425,5.0,5.0,5.0
2015,indirekter Migrationshintergrund,1615,5.459882215540785,5.40197683775957,5.517787593322,5.097595956836342,8.79187507935022,5.4647985099872365,4.54679212711,6.0156023397135785,6.0,6.0,7.0
2016,kein Migrationshintergrund,17784,4.844534075997297,4.827873944009911,4.861194207984682,3.496722675007713,2.38799307738186,5.828844906836462,0.0,5.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,7758,4.724964764532608,4.695423838191569,4.754505690873646,1.954811925698357,7.231419847198065,5.231257796238651,7.0,0.0,5.0,5.0,5.0
2016,indirekter Migrationshintergrund,1492,5.595020174419017,5.534086570935983,5.655953777902051,6.266810388888909,4.906476004692841,3.0914850000010663,11.029798472220673,-1.6715030833306983,6.0,6.0,6.0
2017,kein Migrationshintergrund,20137,4.707358336980406,4.691980197245223,4.72273647671559,5.295508044044817,9.508477232379564,5.0,5.738770110112041,4.556737933932775,5.0,5.0,5.0
2017,direkter Migrationshintergrund,8581,4.650718834393892,4.6231441182418145,4.67829355054597,5.7775777337441045,5.986039588237939,2.020202696836632,11.413640289105313,-3.6158598585245776,5.0,5.0,5.0
2017,indirekter Migrationshintergrund,1637,5.3872286450381095,5.331464285308636,5.442993004767583,6.226156353407809,8.0,5.0,8.065390883519523,1.0,6.0,6.0,7.0
2018,kein Migrationshintergrund,19439,4.359526950459038,4.343527238750863,4.375526662167213,2.6321094797283777,3.9747637256260715,4.200218480026739,6.0,6.0,5.0,5.0,6.0
2018,direkter Migrationshintergrund,8029,4.501901666402462,4.472564750677611,4.531238582127314,0.40225515216188795,5.028679452094607,3.7466535917429287,0.0,8.0,5.0,5.0,5.0
2018,indirekter Migrationshintergrund,1629,5.080499174224231,5.020781630890936,5.140216717557526,5.850429517007922,7.475549145982354,7.871296335434836,4.0,6.0,5.0,5.0,5.0
2019,kein Migrationshintergrund,20146,4.949490856639533,4.934151729099093,4.964829984179972,4.708649952707394,3.399263762655699,3.1702526186312503,7.01624595382161,0.8626566175170347,5.0,5.0,5.0
2019,direkter Migrationshintergrund,7260,4.8912385124514435,4.860094917536767,4.92238210736612,5.810713924834726,6.93015457279398,6.34264004456677,5.01282474523666,1.0,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,1577,5.719197794961805,5.661352935132039,5.777042654791571,9.065753031203041,6.04115601191215,7.568626003506825,11.311443572747365,2.0,6.0,6.0,6.0
2020,kein Migrationshintergrund,18532,4.941625862950292,4.9259831072003095,4.957268618700274,7.078558618493075,1.3652641576671767,6.0,8.696396546232688,4.382162072260388,5.0,5.0,5.0
2020,direkter Migrationshintergrund,9226,4.892671312513508,4.866295856611188,4.9190467684158286,4.679265949590082,2.02279370645113,4.802757909157131,6.0,0.0,5.0,5.0,5.0
2020,indirekter Migrationshintergrund,1532,5.625077760500252,5.565710247319229,5.684445273681275,2.218635836878105,8.0,1.836982822783054,5.0,1.2645033016404776,6.0,6.0,7.0
2021,kein Migrationshintergrund,13199,5.0321073586589025,5.013808056277191,5.050406661040614,3.601437999025925,5.9076092451297,6.646531548940828,10.0,5.0,5.0,5.0,5.0
2021,direkter Migrationshintergrund,5352,4.8265886931576185,4.792275761424196,4.860901624891041,5.118482200453229,2.0927106067148413,5.827482123124305,8.0,0.0,5.0,5.0,5.0
2021,indirekter Migrationshintergrund,936,5.522739293969469,5.451982755426098,5.59349583251284,5.307367526587349,4.205367440119001,3.8718568054865656,7.460633608238524,1.7185907238353906,6.0,6.0,7.0
