year,level_1,0
1991,median_upper_confidence,
1991,n,
1992,mean,
1992,mean_lower_confidence,
1992,mean_upper_confidence,
1992,lower_quartile,
1992,boxplot_median,
1992,upper_quartile,
1992,lower_whisker,
1992,upper_whisker,
1992,median,
1992,median_lower_confidence,
1992,median_upper_confidence,
1992,n,
1993,mean,
1993,mean_lower_confidence,
1993,mean_upper_confidence,
1993,lower_quartile,
1993,boxplot_median,
1993,upper_quartile,
1993,lower_whisker,
1993,upper_whisker,
1993,median,
1993,median_lower_confidence,
1993,median_upper_confidence,
1993,n,
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,
1995,mean_lower_confidence,
1995,mean_upper_confidence,
1995,lower_quartile,
1995,boxplot_median,
1995,upper_quartile,
1995,lower_whisker,
1995,upper_whisker,
1995,median,
1995,median_lower_confidence,
1995,median_upper_confidence,
1995,n,
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,
1997,mean_lower_confidence,
1997,mean_upper_confidence,
1997,lower_quartile,
1997,boxplot_median,
1997,upper_quartile,
1997,lower_whisker,
1997,upper_whisker,
1997,median,
1997,median_lower_confidence,
1997,median_upper_confidence,
1997,n,
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,
1999,mean_lower_confidence,
1999,mean_upper_confidence,
1999,lower_quartile,
1999,boxplot_median,
1999,upper_quartile,
1999,lower_whisker,
1999,upper_whisker,
1999,median,
1999,median_lower_confidence,
1999,median_upper_confidence,
1999,n,
2000,mean,
2000,mean_lower_confidence,
2000,mean_upper_confidence,
2000,lower_quartile,
2000,boxplot_median,
2000,upper_quartile,
2000,lower_whisker,
2000,upper_whisker,
2000,median,
2000,median_lower_confidence,
2000,median_upper_confidence,
2000,n,
2001,mean,
2001,mean_lower_confidence,
2001,mean_upper_confidence,
2001,lower_quartile,
2001,boxplot_median,
2001,upper_quartile,
2001,lower_whisker,
2001,upper_whisker,
2001,median,
2001,median_lower_confidence,
2001,median_upper_confidence,
2001,n,
2002,mean,
2002,mean_lower_confidence,
2002,mean_upper_confidence,
2002,lower_quartile,
2002,boxplot_median,
2002,upper_quartile,
2002,lower_whisker,
2002,upper_whisker,
2002,median,
2002,median_lower_confidence,
2002,median_upper_confidence,
2002,n,
2003,mean,
2003,mean_lower_confidence,
2003,mean_upper_confidence,
2003,lower_quartile,
2003,boxplot_median,
2003,upper_quartile,
2003,lower_whisker,
2003,upper_whisker,
2003,median,
2003,median_lower_confidence,
2003,median_upper_confidence,
2003,n,
2004,mean,4.264848425276861
2004,mean_lower_confidence,4.232440966154002
2004,mean_upper_confidence,4.2972558843997195
2004,lower_quartile,2.0
2004,boxplot_median,5.0
2004,upper_quartile,6.0
2004,lower_whisker,0.0
2004,upper_whisker,10.0
2004,n,21479.0
2005,mean,
2005,mean_lower_confidence,
2005,mean_upper_confidence,
2005,lower_quartile,
2005,boxplot_median,
2005,upper_quartile,
2005,lower_whisker,
2005,upper_whisker,
2005,median,
2005,median_lower_confidence,
2005,median_upper_confidence,
2005,n,
2006,mean,4.696855354027388
2006,mean_lower_confidence,4.665742205766627
2006,mean_upper_confidence,4.7279685022881495
2006,lower_quartile,3.0
2006,boxplot_median,5.0
2006,upper_quartile,6.0
2006,lower_whisker,0.0
2006,upper_whisker,10.0
2006,n,21824.0
2007,mean,
2007,mean_lower_confidence,
2007,mean_upper_confidence,
2007,lower_quartile,
2007,boxplot_median,
2007,upper_quartile,
2007,lower_whisker,
2007,upper_whisker,
2007,median,
2007,median_lower_confidence,
2007,median_upper_confidence,
2007,n,
2008,mean,4.411747410322884
2008,mean_lower_confidence,4.37890220042686
2008,mean_upper_confidence,4.444592620218908
2008,lower_quartile,3.0
2008,boxplot_median,5.0
2008,upper_quartile,6.0
2008,lower_whisker,0.0
2008,upper_whisker,10.0
2008,n,19275.0
2009,mean,3.7503474384818616
2009,mean_lower_confidence,3.717679469215546
2009,mean_upper_confidence,3.7830154077481772
2009,lower_quartile,2.0
2009,boxplot_median,4.0
2009,upper_quartile,5.0
2009,lower_whisker,0.0
2009,upper_whisker,9.5
2009,n,17941.0
2010,mean,4.278470614380261
2010,mean_lower_confidence,4.248557077040072
2010,mean_upper_confidence,4.30838415172045
2010,lower_quartile,2.0
2010,boxplot_median,4.0
2010,upper_quartile,6.0
2010,lower_whisker,0.0
2010,upper_whisker,10.0
2010,n,23884.0
2011,mean,4.5284267907857485
2011,mean_lower_confidence,4.4970701501629
2011,mean_upper_confidence,4.559783431408597
2011,lower_quartile,3.0
2011,boxplot_median,5.0
2011,upper_quartile,6.0
2011,lower_whisker,0.0
2011,upper_whisker,10.0
2011,n,20688.0
2012,mean,4.817447791016813
2012,mean_lower_confidence,4.790510104757605
2012,mean_upper_confidence,4.844385477276022
2012,lower_quartile,3.0
2012,boxplot_median,5.0
2012,upper_quartile,7.0
2012,lower_whisker,0.0
2012,upper_whisker,10.0
2012,n,27558.0
2013,mean,4.506548881892271
2013,mean_lower_confidence,4.475403798898313
2013,mean_upper_confidence,4.537693964886229
2013,lower_quartile,3.0
2013,boxplot_median,5.0
2013,upper_quartile,6.0
2013,lower_whisker,0.0
2013,upper_whisker,10.0
2013,n,23757.0
2014,mean,4.737521693176067
2014,mean_lower_confidence,4.708722194964758
2014,mean_upper_confidence,4.766321191387376
2014,lower_quartile,3.0
2014,boxplot_median,5.0
2014,upper_quartile,7.0
2014,lower_whisker,0.0
2014,upper_whisker,10.0
2014,n,26895.0
2015,mean,4.832988821263987
2015,mean_lower_confidence,4.804384630345195
2015,mean_upper_confidence,4.861593012182778
2015,lower_quartile,3.0
2015,boxplot_median,5.0
2015,upper_quartile,7.0
2015,lower_whisker,0.0
2015,upper_whisker,10.0
2015,n,26723.0
2016,mean,4.864794404896657
2016,mean_lower_confidence,4.835976309167507
2016,mean_upper_confidence,4.8936125006258075
2016,lower_quartile,3.0
2016,boxplot_median,5.0
2016,upper_quartile,7.0
2016,lower_whisker,0.0
2016,upper_whisker,10.0
2016,n,27034.0
2017,mean,4.735653244766485
2017,mean_lower_confidence,4.708972517473357
2017,mean_upper_confidence,4.762333972059614
2017,lower_quartile,3.0
2017,boxplot_median,5.0
2017,upper_quartile,7.0
2017,lower_whisker,0.0
2017,upper_whisker,10.0
2017,n,30356.0
2018,mean,4.422476529582996
2018,mean_lower_confidence,4.394497045785737
2018,mean_upper_confidence,4.450456013380254
2018,lower_quartile,3.0
2018,boxplot_median,5.0
2018,upper_quartile,6.0
2018,lower_whisker,0.0
2018,upper_whisker,10.0
2018,n,29097.0
2019,mean,4.984124070920288
2019,mean_lower_confidence,4.956586084345435
2019,mean_upper_confidence,5.0116620574951405
2019,lower_quartile,3.0
2019,boxplot_median,5.0
2019,upper_quartile,7.0
2019,lower_whisker,0.0
2019,upper_whisker,10.0
2019,n,28984.0
2020,mean,4.971076631123302
2020,mean_lower_confidence,4.944440948344644
2020,mean_upper_confidence,4.99771231390196
2020,lower_quartile,3.0
2020,boxplot_median,5.0
2020,upper_quartile,7.0
2020,lower_whisker,0.0
2020,upper_whisker,10.0
2020,n,29290.0
2021,mean,5.02864670786272
2021,mean_lower_confidence,4.996487695243766
2021,mean_upper_confidence,5.060805720481674
2021,lower_quartile,3.0
2021,boxplot_median,5.0
2021,upper_quartile,7.0
2021,lower_whisker,0.0
2021,upper_whisker,10.0
2021,n,19487.0
2022,mean,4.877362028316307
2022,mean_lower_confidence,4.848962134589405
2022,mean_upper_confidence,4.90576192204321
2022,lower_quartile,3.0
2022,boxplot_median,5.0
2022,upper_quartile,7.0
2022,lower_whisker,0.0
2022,upper_whisker,10.0
2022,n,26080.0
