year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,468,4.33860,3.99835,4.65836,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Indirect migration background,Urban regions,649,5.21064,4.96430,5.49532,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Indirect migration background,Rural regions,137,5.26179,4.78560,5.82971,4.00000,5.00000,7.00000,0.00000,9.00000,5.00000,3.97500,5.00000
2012,No migration background,Urban regions,14140,4.80464,4.76057,4.85451,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,Rural regions,9075,4.81229,4.73837,4.87823,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,Urban regions,2323,4.61603,4.45556,4.77928,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,Rural regions,802,4.86169,4.56400,5.21953,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Indirect migration background,Urban regions,979,5.50762,5.29122,5.74465,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,Indirect migration background,Rural regions,239,5.22260,4.75066,5.72940,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,6.00000
2013,No migration background,Urban regions,10403,4.46407,4.38761,4.51824,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,Rural regions,6335,4.53219,4.44692,4.62347,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,Urban regions,4092,4.41643,4.28286,4.56723,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,Rural regions,1314,4.34116,4.09733,4.59418,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Indirect migration background,Urban regions,1351,5.28218,5.08535,5.48143,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Indirect migration background,Rural regions,262,4.75108,4.36073,5.12166,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,Urban regions,12232,4.71020,4.64412,4.77755,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,Rural regions,7783,4.77231,4.70917,4.85198,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,Urban regions,3868,4.51953,4.40219,4.67620,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,Rural regions,1308,4.59472,4.33467,4.85133,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Indirect migration background,Urban regions,1396,5.47054,5.26525,5.65882,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Indirect migration background,Rural regions,308,5.20066,4.78028,5.58448,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,No migration background,Urban regions,11672,4.80595,4.74108,4.87045,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,Rural regions,7457,4.88781,4.79773,4.96702,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,Urban regions,4445,4.63480,4.48140,4.78769,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,Rural regions,1533,4.59618,4.34423,4.85107,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Indirect migration background,Urban regions,1312,5.52110,5.31147,5.70381,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,Indirect migration background,Rural regions,304,5.16181,4.70264,5.56952,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,No migration background,Urban regions,10854,4.80377,4.74001,4.86415,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,Rural regions,6930,4.91950,4.84837,5.01765,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,Urban regions,5656,4.70464,4.56530,4.82624,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,Rural regions,2102,4.79859,4.49521,5.04727,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Indirect migration background,Urban regions,1192,5.57896,5.38048,5.84061,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Indirect migration background,Rural regions,300,5.67205,5.23611,6.06071,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,No migration background,Urban regions,12274,4.70628,4.64041,4.76394,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,No migration background,Rural regions,7863,4.70938,4.63818,4.78734,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,Urban regions,6180,4.67951,4.54615,4.81136,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,Rural regions,2402,4.54513,4.31212,4.81104,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Indirect migration background,Urban regions,1349,5.44887,5.25522,5.62639,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,Indirect migration background,Rural regions,288,5.02556,4.69690,5.43028,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,Urban regions,11942,4.36403,4.30539,4.41638,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,No migration background,Rural regions,7497,4.35104,4.26942,4.43018,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,Direct migration background,Urban regions,5877,4.51324,4.36365,4.65529,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Direct migration background,Rural regions,2152,4.45781,4.20977,4.74791,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Indirect migration background,Urban regions,1328,5.11076,4.92023,5.30530,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Indirect migration background,Rural regions,301,4.90853,4.46896,5.34991,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,No migration background,Urban regions,12181,4.94266,4.88208,5.00245,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,Rural regions,7480,4.93674,4.85642,5.02477,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,Urban regions,5293,4.90242,4.69997,5.05883,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,Rural regions,1935,4.80638,4.52436,5.10811,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Indirect migration background,Urban regions,1250,5.75356,5.55603,5.94501,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,Indirect migration background,Rural regions,290,5.49359,5.13600,5.91516,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,No migration background,Urban regions,11579,4.93190,4.87287,4.99698,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,No migration background,Rural regions,6953,4.95994,4.87982,5.04759,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,Urban regions,7025,4.90204,4.72559,5.03758,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,Rural regions,2201,4.85836,4.59643,5.15492,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Indirect migration background,Urban regions,1242,5.66305,5.41921,5.92706,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Indirect migration background,Rural regions,290,5.42535,4.95739,6.00795,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,No migration background,Urban regions,8322,5.02823,4.94834,5.09805,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,No migration background,Rural regions,4876,5.04200,4.94878,5.15030,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,Urban regions,4182,4.84775,4.62881,5.01149,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,Rural regions,1170,4.75317,4.38876,5.16200,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Indirect migration background,Urban regions,745,5.55347,5.28305,5.83044,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,Indirect migration background,Rural regions,191,5.34999,4.83644,5.80758,4.00000,5.96900,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
