year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,468,4.33860,4.10462,4.57259,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Indirect migration background,Urban regions,649,5.21064,5.02873,5.39255,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Indirect migration background,Rural regions,137,5.26179,4.89882,5.62475,4.00000,5.00000,7.00000,0.00000,9.00000,5.00000,5.00000,6.00000
2012,No migration background,Urban regions,14140,4.80464,4.76834,4.84094,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,Rural regions,9075,4.81229,4.76623,4.85835,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,Urban regions,2323,4.61603,4.51262,4.71945,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,Rural regions,802,4.86169,4.67250,5.05088,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Indirect migration background,Urban regions,979,5.50762,5.36153,5.65371,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,Indirect migration background,Rural regions,239,5.22260,4.90065,5.54456,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,No migration background,Urban regions,10403,4.46407,4.41831,4.50982,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,Rural regions,6335,4.53219,4.47349,4.59089,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,Urban regions,4092,4.41643,4.33318,4.49968,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,Rural regions,1314,4.34116,4.18816,4.49416,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Indirect migration background,Urban regions,1351,5.28218,5.14193,5.42243,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Indirect migration background,Rural regions,262,4.75108,4.47638,5.02578,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2014,No migration background,Urban regions,12232,4.71020,4.66879,4.75161,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,Rural regions,7783,4.77231,4.72041,4.82421,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,Urban regions,3868,4.51953,4.43344,4.60562,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,Rural regions,1308,4.59472,4.44415,4.74529,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Indirect migration background,Urban regions,1396,5.47054,5.34174,5.59933,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,Rural regions,308,5.20066,4.92029,5.48103,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,No migration background,Urban regions,11672,4.80595,4.76382,4.84808,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,Rural regions,7457,4.88781,4.83560,4.94002,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,Urban regions,4445,4.63480,4.55621,4.71340,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,Rural regions,1533,4.59618,4.45860,4.73375,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Indirect migration background,Urban regions,1312,5.52110,5.39029,5.65191,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,Indirect migration background,Rural regions,304,5.16181,4.86953,5.45409,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,No migration background,Urban regions,10854,4.80377,4.75969,4.84785,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,Rural regions,6930,4.91950,4.86465,4.97434,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,Urban regions,5656,4.70464,4.63365,4.77562,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,Rural regions,2102,4.79859,4.67909,4.91808,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Indirect migration background,Urban regions,1192,5.57896,5.43684,5.72109,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Indirect migration background,Rural regions,300,5.67205,5.40391,5.94019,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,No migration background,Urban regions,12274,4.70628,4.66566,4.74690,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,No migration background,Rural regions,7863,4.70938,4.65855,4.76022,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,Urban regions,6180,4.67951,4.61247,4.74654,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,Rural regions,2402,4.54513,4.43758,4.65268,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Indirect migration background,Urban regions,1349,5.44887,5.32152,5.57621,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Indirect migration background,Rural regions,288,5.02556,4.76032,5.29081,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,Urban regions,11942,4.36403,4.32184,4.40621,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,No migration background,Rural regions,7497,4.35104,4.29804,4.40403,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Direct migration background,Urban regions,5877,4.51324,4.44242,4.58406,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Direct migration background,Rural regions,2152,4.45781,4.34126,4.57435,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Indirect migration background,Urban regions,1328,5.11076,4.97283,5.24868,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Indirect migration background,Rural regions,301,4.90853,4.63825,5.17882,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,No migration background,Urban regions,12181,4.94266,4.90209,4.98323,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,Rural regions,7480,4.93674,4.88456,4.98893,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,Urban regions,5293,4.90242,4.82717,4.97767,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,Rural regions,1935,4.80638,4.68168,4.93108,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Indirect migration background,Urban regions,1250,5.75356,5.61961,5.88751,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,Indirect migration background,Rural regions,290,5.49359,5.21140,5.77578,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,No migration background,Urban regions,11579,4.93190,4.89135,4.97244,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,No migration background,Rural regions,6953,4.95994,4.90655,5.01333,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,Urban regions,7025,4.90204,4.83957,4.96450,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,Rural regions,2201,4.85836,4.74753,4.96919,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Indirect migration background,Urban regions,1242,5.66305,5.52748,5.79862,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Indirect migration background,Rural regions,290,5.42535,5.13733,5.71337,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,No migration background,Urban regions,8322,5.02823,4.98123,5.07523,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,No migration background,Rural regions,4876,5.04200,4.97858,5.10542,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,Urban regions,4182,4.84775,4.76880,4.92669,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,Rural regions,1170,4.75317,4.59429,4.91205,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Indirect migration background,Urban regions,745,5.55347,5.39009,5.71685,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Indirect migration background,Rural regions,191,5.34999,5.02017,5.67980,4.00000,5.96900,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
