year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,468,4.338602687143732,3.985147161585793,4.630144125178011,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,Indirect migration background,Urban regions,649,5.210636130870384,4.950447393240221,5.482775936369293,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Rural regions,137,5.261786784599016,4.731635401476345,5.81213564817137,4.0,5.0,7.0,0.0,9.0,5.0,3.0,5.0
2012,No migration background,Urban regions,14140,4.8046372247829705,4.755661607470816,4.863099472222397,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Rural regions,9075,4.812286565784764,4.746411905237592,4.897437923699997,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Urban regions,2323,4.616034462501045,4.4550384076155325,4.744808972128334,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Rural regions,802,4.8616934360389195,4.604811244120629,5.185936397184038,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,Urban regions,979,5.507622912635275,5.282718110733807,5.715993857569069,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,Rural regions,239,5.2226037854816365,4.65437043974996,5.702647397950817,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2013,No migration background,Urban regions,10403,4.464066057258608,4.404098861215011,4.521923030415782,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,Rural regions,6335,4.53219447767795,4.450004196528982,4.624905841317407,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Urban regions,4092,4.416427519259674,4.280887421022746,4.5545819845957585,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Rural regions,1314,4.341159528501002,4.130047181693706,4.5933295237303575,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Indirect migration background,Urban regions,1351,5.282181153461156,5.055844496545291,5.482684906848683,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,Rural regions,262,4.751078738834544,4.414034402834731,5.058511729380294,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Urban regions,12232,4.7101983732508135,4.642657397159369,4.7666401601339405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Rural regions,7783,4.772311161048683,4.702000804079437,4.8530311564973445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Urban regions,3868,4.5195317455221105,4.373030596269448,4.66576185220982,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Rural regions,1308,4.594719208897543,4.331974654889645,4.839649431934933,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,Urban regions,1396,5.470535259835386,5.27959819371942,5.666295522595144,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Rural regions,308,5.200662728210943,4.808659954081518,5.615317973617967,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,No migration background,Urban regions,11672,4.80594857499799,4.752438657812583,4.871944610940834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,Rural regions,7457,4.887809422529585,4.821783144030564,4.956843356119164,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Urban regions,4445,4.634803677929095,4.4806857232366815,4.752157061787333,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Rural regions,1533,4.596175046405827,4.378164689082534,4.87247034090561,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,Urban regions,1312,5.5211006970639644,5.346175763954982,5.715959493335648,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,Rural regions,304,5.161806885707136,4.761537904383066,5.518451384121335,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,No migration background,Urban regions,10854,4.803765800622935,4.73653270950547,4.871324048477248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,Rural regions,6930,4.919496236355417,4.822012211327398,4.98327598623273,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Urban regions,5656,4.704638456258066,4.5687843485004604,4.841249996836516,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Rural regions,2102,4.798585110370843,4.4817528659837444,5.078338900477213,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,Urban regions,1192,5.578964529645579,5.336919686053319,5.847196482892525,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,Rural regions,300,5.672050225232325,5.333878486109913,6.1814581054995426,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,No migration background,Urban regions,12274,4.7062830801469175,4.645568318234463,4.762492875447035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,Rural regions,7863,4.709382353826644,4.627599685576941,4.780351598313002,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Urban regions,6180,4.679507774951897,4.527447031814472,4.822993279687944,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Rural regions,2402,4.545131461997729,4.298825722402662,4.826332816580512,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Indirect migration background,Urban regions,1349,5.448865138682181,5.245799488721441,5.63922604079762,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,Rural regions,288,5.025564610518638,4.593490429242553,5.42104308746104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,Urban regions,11942,4.364025658365392,4.302191991249652,4.422373428612887,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,No migration background,Rural regions,7497,4.351037759290337,4.264866297177835,4.418353610174264,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Direct migration background,Urban regions,5877,4.513241391015333,4.377493474391336,4.645855803484393,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,Rural regions,2152,4.457805835507701,4.192789977053445,4.752876383759474,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Indirect migration background,Urban regions,1328,5.110759273961318,4.885857833067721,5.322336234071111,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,Rural regions,301,4.9085348247894,4.525323288105321,5.27037144259933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,Urban regions,12181,4.942656715212581,4.8759970541292965,5.005636503078207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,Rural regions,7480,4.936743986875425,4.859192749024683,5.016140436398578,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Urban regions,5293,4.902419724108291,4.727588039301099,5.0792880992423415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Rural regions,1935,4.806378583258805,4.474291304304788,5.089384630815912,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Indirect migration background,Urban regions,1250,5.75356012120947,5.553448962378768,5.959597641391669,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,Rural regions,290,5.493587332536769,5.105994809114462,5.86476704584985,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,Urban regions,11579,4.931896348206691,4.875608238267282,4.9940291542064195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,Rural regions,6953,4.959937864032267,4.870654869180272,5.051429381828131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Urban regions,7025,4.902038170964933,4.745646011074854,5.100350534532133,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Rural regions,2201,4.858364530346182,4.613875889488258,5.109578264537572,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,Urban regions,1242,5.663046024876498,5.452147256192843,5.897639013131358,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,Rural regions,290,5.4253519102966505,4.922035657073638,5.90716919032001,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,Urban regions,8322,5.028227166003308,4.9405909207235394,5.09269862290519,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,Rural regions,4876,5.04200004518775,4.938263421921752,5.135981377970472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Urban regions,4182,4.847746930074074,4.673867565261092,5.0211602748182935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Rural regions,1170,4.75316929606585,4.396794321268651,5.198709610440266,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,Urban regions,745,5.553472072178486,5.279575888104113,5.840919741435249,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,Rural regions,191,5.349986049768742,4.839144231100309,5.823029470088984,4.0,5.969003751686054,7.0,0.0,10.0,6.0,6.0,7.0
