year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,468,4.338602687143732,4.104615336463331,4.572590037824133,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,Indirect migration background,Urban regions,649,5.210636130870384,5.028726591211581,5.392545670529187,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Rural regions,137,5.261786784599016,4.898824889814545,5.624748679383487,4.0,5.0,7.0,0.0,9.0,5.0,3.0,5.0
2012,No migration background,Urban regions,14140,4.8046372247829705,4.7683358555155015,4.8409385940504395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Rural regions,9075,4.812286565784764,4.76622695270786,4.858346178861669,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Urban regions,2323,4.616034462501045,4.512623440736893,4.719445484265198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Rural regions,802,4.8616934360389195,4.672503283287739,5.0508835887901,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,Urban regions,979,5.507622912635275,5.3615330224977455,5.653712802772805,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,Rural regions,239,5.2226037854816365,4.900650189290499,5.5445573816727745,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2013,No migration background,Urban regions,10403,4.464066057258608,4.418307366346782,4.509824748170435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,Rural regions,6335,4.53219447767795,4.473494094237721,4.590894861118179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Urban regions,4092,4.416427519259674,4.333176931763086,4.499678106756262,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Rural regions,1314,4.341159528501002,4.188157480263881,4.494161576738124,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Indirect migration background,Urban regions,1351,5.282181153461156,5.141934629311162,5.42242767761115,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,Rural regions,262,4.751078738834544,4.476381962688413,5.025775514980675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Urban regions,12232,4.7101983732508135,4.668786755191196,4.751609991310431,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Rural regions,7783,4.772311161048683,4.720408315787236,4.82421400631013,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Urban regions,3868,4.5195317455221105,4.433440214741824,4.6056232763023965,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Rural regions,1308,4.594719208897543,4.444152171212722,4.745286246582364,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,Urban regions,1396,5.470535259835386,5.341739745986624,5.599330773684148,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Rural regions,308,5.200662728210943,4.920294898443801,5.481030557978086,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,No migration background,Urban regions,11672,4.80594857499799,4.7638207825046175,4.848076367491363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,Rural regions,7457,4.887809422529585,4.835601682929284,4.9400171621298865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Urban regions,4445,4.634803677929095,4.556210155832166,4.713397200026024,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Rural regions,1533,4.596175046405827,4.458601017938293,4.733749074873361,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,Urban regions,1312,5.5211006970639644,5.390292701106277,5.651908693021652,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,Rural regions,304,5.161806885707136,4.869527124606266,5.4540866468080065,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,No migration background,Urban regions,10854,4.803765800622935,4.759685578451885,4.847846022793986,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,Rural regions,6930,4.919496236355417,4.864649334817081,4.974343137893753,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Urban regions,5656,4.704638456258066,4.633652334645617,4.7756245778705155,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Rural regions,2102,4.798585110370843,4.679091122967553,4.918079097774133,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,Urban regions,1192,5.578964529645579,5.4368395499183535,5.7210895093728045,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,Rural regions,300,5.672050225232325,5.403913751073646,5.9401866993910035,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,No migration background,Urban regions,12274,4.7062830801469175,4.665664620132061,4.746901540161774,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,Rural regions,7863,4.709382353826644,4.658546316328047,4.760218391325242,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Urban regions,6180,4.679507774951897,4.612471841428315,4.74654370847548,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Rural regions,2402,4.545131461997729,4.437581732819481,4.652681191175978,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Indirect migration background,Urban regions,1349,5.448865138682181,5.321523633394513,5.576206643969849,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,Rural regions,288,5.025564610518638,4.760318205053962,5.290811015983313,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,Urban regions,11942,4.364025658365392,4.321837114081227,4.406214202649558,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,No migration background,Rural regions,7497,4.351037759290337,4.298042248397518,4.404033270183156,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Direct migration background,Urban regions,5877,4.513241391015333,4.442418908946398,4.5840638730842675,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,Rural regions,2152,4.457805835507701,4.341259003369123,4.574352667646279,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Indirect migration background,Urban regions,1328,5.110759273961318,4.972834956612095,5.248683591310542,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,Rural regions,301,4.9085348247894,4.638252122101179,5.17881752747762,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,Urban regions,12181,4.942656715212581,4.902085818694548,4.983227611730614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,Rural regions,7480,4.936743986875425,4.884555910802704,4.9889320629481455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Urban regions,5293,4.902419724108291,4.827167790518183,4.977671657698399,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Rural regions,1935,4.806378583258805,4.681677988431741,4.931079178085869,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Indirect migration background,Urban regions,1250,5.75356012120947,5.619607463550998,5.887512778867943,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2019,Indirect migration background,Rural regions,290,5.493587332536769,5.21139579621146,5.775778868862077,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,Urban regions,11579,4.931896348206691,4.891352955889706,4.972439740523676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,Rural regions,6953,4.959937864032267,4.9065474244609515,5.013328303603583,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Urban regions,7025,4.902038170964933,4.839571389499172,4.964504952430694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Rural regions,2201,4.858364530346182,4.74753486062225,4.969194200070114,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,Urban regions,1242,5.663046024876498,5.5274767567814,5.798615292971595,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,Rural regions,290,5.4253519102966505,5.13733063256272,5.713373188030581,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,Urban regions,8322,5.028227166003308,4.981228629130184,5.075225702876432,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,Rural regions,4876,5.04200004518775,4.978578372704197,5.1054217176713035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Urban regions,4182,4.847746930074074,4.768799829845405,4.926694030302742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Rural regions,1170,4.75316929606585,4.594292340832099,4.912046251299601,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,Urban regions,745,5.553472072178486,5.3900939877972975,5.716850156559674,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,Rural regions,191,5.349986049768742,5.020167466552677,5.6798046329848075,4.0,5.969003751686054,7.0,0.0,10.0,6.0,6.0,7.0
