"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","kein Migrationshintergrund","Laendlicher Raum","4.43","4.5","6195","1","3","6","8","10","4.37","4.49","0","10","5","5"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","3.16","2.5","322","0","1","5","7","8","2.91","3.41","0","8","3","3"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","4.65","4.5","589","2","3","6","7","10","4.47","4.83","0","10","5","5"
"2009","kein Migrationshintergrund","Laendlicher Raum","3.71","3.5","5894","1","2","5","7","8","3.66","3.76","0","10","4","4"
"2009","kein Migrationshintergrund","Staedtischer Raum","3.77","3.5","9687","1","2","5","7","8","3.73","3.81","0","10","4","4"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","4.3","3.5","622","1","2","6","8","10","4.1","4.5","0","10","4","5"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.05","4.5","939","2","3","7","8","10","4.89","5.21","0","10","5","5"
"2010","kein Migrationshintergrund","Laendlicher Raum","4.29","4.5","7526","1","3","6","7","10","4.24","4.34","0","10","5","5"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","4.33","4.5","472","1","2","7","8","9","4.1","4.56","0","10","4","5"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","5.21","4.5","650","2","3","7","8","10","5.03","5.39","0","10","5","5"
"2011","kein Migrationshintergrund","Laendlicher Raum","4.51","4.5","6780","2","3","6","7","10","4.46","4.56","0","10","5","5"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","4.81","4.5","781","1","2","7","8","10","4.63","4.99","0","10","5","5"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","4.82","4.5","9105","2","3","6","8","10","4.77","4.87","0","10","5","5"
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","4.42","4.5","4058","1","2","7","8","10","4.34","4.5","0","10","5","5"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","4.53","4.5","6360","1","3","6","8","10","4.47","4.59","0","10","5","5"
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","4.49","4.5","3789","0","2","7","8","10","4.4","4.58","0","10","5","5"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","5.07","4.5","324","2","3","7","8","10","4.78","5.36","0","10","5","5"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","4.78","4.5","7817","2","3","7","8","10","4.73","4.83","0","10","5","5"
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","4.64","4.5","4363","1","3","7","8","10","4.56","4.72","0","10","5","5"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","5.16","4.5","314","2","3","7","8","10","4.86","5.46","0","10","5","6"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","4.89","4.5","7498","2","3","7","8","10","4.84","4.94","0","10","5","5"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","4.69","4.5","5575","1","2","7","8","10","4.61","4.77","0","10","5","5"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","5.67","5.5","315","2","4","7","8","10","5.4","5.94","0","10","6","6"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","4.92","4.5","6960","2","3","7","8","10","4.87","4.97","0","10","5","5"
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","4.68","4.5","6098","1","2","7","8","10","4.6","4.76","0","10","5","5"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","5.05","4.5","306","2","3","7","8","10","4.76","5.34","0","10","5","6"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","4.7","4.5","7907","2","3","6","8","10","4.65","4.75","0","10","5","5"
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","4.48","4.5","5785","1","2","7","8","10","4.4","4.56","0","10","4","4"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","4.94","4.5","320","2","3","7","8","10","4.65","5.23","0","10","5","5"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","4.35","3.5","7538","1","3","6","8","9","4.3","4.4","0","10","4","5"
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","4.87","4.5","5211","1","3","7","8","10","4.79","4.95","0","10","5","5"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","5.33","4.5","364","2","3","7","9","10","5.06","5.6","0","10","5","6"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","4.93","4.5","7498","2","3","7","8","10","4.88","4.98","0","10","5","5"
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","4.86","4.5","6919","1","3","7","8","10","4.79","4.93","0","10","5","5"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","5.17","4.5","338","2","3","7","8","10","4.92","5.42","0","10","6","6"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","4.96","4.5","7005","2","3","7","8","10","4.91","5.01","0","10","5","5"
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
