year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,4.341193318896188,4.320019109904605,4.362367527887772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11374.0
2004,kein Migrationshintergrund,Laendlicher Raum,4.274787560551077,4.2467259650689435,4.30284915603321,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6538.0
2004,direkter Migrationshintergrund,Staedtischer Raum,3.591009575981597,3.537680501651097,3.6443386503120974,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2043.0
2004,direkter Migrationshintergrund,Laendlicher Raum,4.041383894647292,3.9237763015144504,4.158991487780133,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,435.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,4.987195533315825,4.892761423175235,5.081629643456415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,633.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,4.3367286409124635,4.091033605813492,4.582423676011435,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,99.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,4.723523233404598,4.703236632865557,4.743809833943639,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11713.0
2006,kein Migrationshintergrund,Laendlicher Raum,4.669185182354897,4.6431303025132005,4.695240062196594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6930.0
2006,direkter Migrationshintergrund,Staedtischer Raum,4.407498054616442,4.351766682782089,4.463229426450796,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1929.0
2006,direkter Migrationshintergrund,Laendlicher Raum,4.545371266408987,4.429522496202232,4.661220036615742,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,422.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,5.447072761643358,5.3638299701030725,5.530315553183643,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,682.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,4.82095142485152,4.597437359515011,5.0444654901880295,3.0,5.0,7.0,0.0,9.0,5.0,4.974999999999994,5.0,116.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,4.382004474544928,4.360964538884492,4.403044410205364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,10439.0
2008,kein Migrationshintergrund,Laendlicher Raum,4.429341444994908,4.401096757410322,4.457586132579493,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6173.0
2008,direkter Migrationshintergrund,Staedtischer Raum,4.367845642067305,4.306808098428809,4.428883185705801,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1551.0
2008,direkter Migrationshintergrund,Laendlicher Raum,4.14532710609809,4.021540910446003,4.269113301750178,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,350.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,4.9033976497480225,4.813321172140216,4.993474127355829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,650.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,4.81239634389903,4.603959942403617,5.020832745394443,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,112.0
2009,kein Migrationshintergrund,Staedtischer Raum,3.7656645761360026,3.744354568655726,3.786974583616279,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9712.0
2009,kein Migrationshintergrund,Laendlicher Raum,3.7081314935916385,3.680819567257636,3.735443419925641,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5872.0
2009,direkter Migrationshintergrund,Staedtischer Raum,3.5091135378238976,3.4484116807106027,3.5698153949371925,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1336.0
2009,direkter Migrationshintergrund,Laendlicher Raum,3.16531265510677,3.0382917566330225,3.292333553580517,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0,317.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,4.636320384094824,4.552401937721009,4.720238830468639,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,587.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,4.407089923769869,4.226769081049378,4.587410766490359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,4.2569549739754295,4.237148072258861,4.2767618756919985,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,12353.0
2010,kein Migrationshintergrund,Laendlicher Raum,4.284809451387266,4.259506313200332,4.3101125895742,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,7501.0
2010,direkter Migrationshintergrund,Staedtischer Raum,4.05779303818411,4.0071417500682776,4.108444326299943,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2303.0
2010,direkter Migrationshintergrund,Laendlicher Raum,4.289332000313817,4.18886904820899,4.389794952418645,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,627.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,5.051581979085783,4.978343501112875,5.12482045705869,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,904.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.219620786337238,5.0584476434761285,5.380793929198347,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,4.518356597379712,4.498014783729337,4.5386984110300865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11134.0
2011,kein Migrationshintergrund,Laendlicher Raum,4.51046452794536,4.484262903591025,4.536666152299695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6757.0
2011,direkter Migrationshintergrund,Staedtischer Raum,4.4122831199293575,4.351966030259695,4.47260020959902,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1541.0
2011,direkter Migrationshintergrund,Laendlicher Raum,4.338602687143732,4.225482299225747,4.451723075061717,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,468.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,5.210636130870384,5.122628757082785,5.298643504657983,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,649.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.261786784599017,5.0874235973153334,5.4361499718827,4.0,5.0,7.0,0.0,9.0,5.0,3.0,5.0,137.0
2012,kein Migrationshintergrund,Staedtischer Raum,4.8046372247829705,4.787043356277567,4.822231093288374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14140.0
2012,kein Migrationshintergrund,Laendlicher Raum,4.8122865657847615,4.789964321007754,4.834608810561769,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9075.0
2012,direkter Migrationshintergrund,Staedtischer Raum,4.616034462501045,4.565936979525514,4.666131945476577,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2323.0
2012,direkter Migrationshintergrund,Laendlicher Raum,4.8616934360389195,4.770131004997414,4.953255867080425,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,802.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,5.505535720897982,5.434821775847228,5.576249665948737,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,978.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,5.2226037854816365,5.067345519453776,5.377862051509497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,239.0
2013,kein Migrationshintergrund,Staedtischer Raum,4.46406605725861,4.44188927313803,4.48624284137919,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10403.0
2013,kein Migrationshintergrund,Laendlicher Raum,4.53219447767795,4.503747675321594,4.560641280034306,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6335.0
2013,direkter Migrationshintergrund,Staedtischer Raum,4.416664058905295,4.376312437918582,4.457015679892008,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4090.0
2013,direkter Migrationshintergrund,Laendlicher Raum,4.339002380702022,4.264778624744989,4.413226136659055,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1309.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,5.2646708104196485,5.196369404873009,5.332972215966288,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1341.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,4.734521843867851,4.6018849222694875,4.867158765466215,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,260.0
2014,kein Migrationshintergrund,Staedtischer Raum,4.710154306577559,4.690083138235526,4.730225474919592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12231.0
2014,kein Migrationshintergrund,Laendlicher Raum,4.772311161048682,4.747157620275034,4.797464701822331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7783.0
2014,direkter Migrationshintergrund,Staedtischer Raum,4.5195317455221105,4.477816001845466,4.561247489198755,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3868.0
2014,direkter Migrationshintergrund,Laendlicher Raum,4.594719208897543,4.521806529804895,4.667631887990192,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1308.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,5.470535259835385,5.408161879831113,5.532908639839658,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1396.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,5.200662728210943,5.0653033966419425,5.336022059779944,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,308.0
2015,kein Migrationshintergrund,Staedtischer Raum,4.805948574997992,4.785531234326939,4.8263659156690455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11672.0
2015,kein Migrationshintergrund,Laendlicher Raum,4.887809422529585,4.862508293691966,4.913110551367205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7457.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4.634944817948602,4.596852991025662,4.673036644871543,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4443.0
2015,direkter Migrationshintergrund,Laendlicher Raum,4.596175046405826,4.529545213948989,4.662804878862664,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1533.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,5.520892915867676,5.45752151478083,5.584264316954521,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1311.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,5.161806885707136,5.020703941921127,5.302909829493146,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,304.0
2016,kein Migrationshintergrund,Staedtischer Raum,4.803765800622936,4.7824023769991335,4.825129224246739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10854.0
2016,kein Migrationshintergrund,Laendlicher Raum,4.919496236355415,4.892916434265691,4.946076038445139,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6930.0
2016,direkter Migrationshintergrund,Staedtischer Raum,4.704638456258066,4.670238649773914,4.739038262742218,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5656.0
2016,direkter Migrationshintergrund,Laendlicher Raum,4.798585110370844,4.740699408251983,4.856470812489706,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2102.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,5.57896452964558,5.510146163501554,5.6477828957896055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1192.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,5.672050225232325,5.542609801392521,5.801490649072129,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,300.0
2017,kein Migrationshintergrund,Staedtischer Raum,4.706283080146917,4.686597141110586,4.725969019183247,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12274.0
2017,kein Migrationshintergrund,Laendlicher Raum,4.709382353826644,4.684745778325134,4.734018929328155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7863.0
2017,direkter Migrationshintergrund,Staedtischer Raum,4.6795077749518965,4.647021636066737,4.711993913837056,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6180.0
2017,direkter Migrationshintergrund,Laendlicher Raum,4.545082455388132,4.492965504919397,4.597199405856868,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2401.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,5.448865138682181,5.387197776364482,5.51053250099988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1349.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,5.025564610518638,4.897541098048945,5.15358812298833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,4.364025658365394,4.343578826234783,4.384472490496005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11942.0
2018,kein Migrationshintergrund,Laendlicher Raum,4.351037759290337,4.325354835247586,4.3767206833330885,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7497.0
2018,direkter Migrationshintergrund,Staedtischer Raum,4.513241391015333,4.478920607760969,4.5475621742696966,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5877.0
2018,direkter Migrationshintergrund,Laendlicher Raum,4.457805835507701,4.401347048355549,4.514264622659852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2152.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,5.110759273961318,5.043967948779474,5.177550599143163,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1328.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,4.9085348247894,4.778056561336109,5.039013088242691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,301.0
2019,kein Migrationshintergrund,-1,5.430177394361483,5.331029809282641,5.529324979440324,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,4.942656715212581,4.922993842869757,4.962319587555405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12181.0
2019,kein Migrationshintergrund,Laendlicher Raum,4.936743986875425,4.9114523748290395,4.96203559892181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7480.0
2019,direkter Migrationshintergrund,-1,5.990473445438241,5.57293675049286,6.408010140383621,4.120714636385662,5.967871151665228,8.0,1.0,10.0,6.0,4.0,7.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,4.902419724108292,4.865953244730139,4.938886203486445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5293.0
2019,direkter Migrationshintergrund,Laendlicher Raum,4.806378583258806,4.745973684531336,4.8667834819862765,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1935.0
2019,indirekter Migrationshintergrund,-1,6.014447896621216,5.659243052520868,6.369652740721564,5.0,7.0,7.814086368293598,0.7788704475596031,10.0,7.0,7.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,5.753560121209471,5.6886958128908605,5.818424429528082,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1250.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,5.493587332536769,5.357381112156043,5.629793552917494,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
2020,kein Migrationshintergrund,Staedtischer Raum,4.931896348206691,4.912246907439303,4.951545788974079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11579.0
2020,kein Migrationshintergrund,Laendlicher Raum,4.959937864032266,4.934063874841491,4.9858118532230415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6953.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4.902038170964934,4.871765565487872,4.932310776441995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7025.0
2020,direkter Migrationshintergrund,Laendlicher Raum,4.858364530346181,4.80467463519656,4.9120544254958025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2201.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,5.663046024876497,5.597399310785083,5.7286927389679105,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1242.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,5.4253519102966505,5.2863318314515455,5.564371989141756,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,5.028227166003308,5.005450157928895,5.051004174077722,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8322.0
2021,kein Migrationshintergrund,Laendlicher Raum,5.042000045187751,5.0112670162212485,5.072733074154254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4876.0
2021,direkter Migrationshintergrund,Staedtischer Raum,4.8477469300740745,4.809492128397183,4.886001731750966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4182.0
2021,direkter Migrationshintergrund,Laendlicher Raum,4.753169296065848,4.676240925125467,4.830097667006229,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1170.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,5.553472072178486,5.47441108488122,5.632533059475751,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,745.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,5.349986049768742,5.191140332422472,5.508831767115013,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,191.0
