"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","kein Migrationshintergrund","Laendlicher Raum","4.53","4.5","6360","1","3","6","8","10","4.47","4.59","0","10","5","5"
"2013","kein Migrationshintergrund","Staedtischer Raum","4.47","4.5","10400","1","3","6","8","10","4.42","4.52","0","10","5","5"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","4.57","4.5","1280","1","2","7","8","10","4.42","4.72","0","10","5","5"
"2014","direkter Migrationshintergrund","Staedtischer Raum","4.49","4.5","3789","0","2","7","8","10","4.4","4.58","0","10","5","5"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","5.07","4.5","324","2","3","7","8","10","4.78","5.36","0","10","5","5"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","5.46","5.5","1449","2","4","7","8","10","5.33","5.59","0","10","5","5"
"2014","kein Migrationshintergrund","Laendlicher Raum","4.78","4.5","7817","2","3","7","8","10","4.73","4.83","0","10","5","5"
"2014","kein Migrationshintergrund","Staedtischer Raum","4.72","4.5","12236","2","3","7","8","10","4.68","4.76","0","10","5","5"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","4.52","4.5","1507","0","2","7","8","10","4.38","4.66","0","10","5","5"
"2015","direkter Migrationshintergrund","Staedtischer Raum","4.64","4.5","4363","1","3","7","8","10","4.56","4.72","0","10","5","5"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","5.16","4.5","314","2","3","7","8","10","4.86","5.46","0","10","5","6"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","5.51","5.5","1364","2","4","7","8","10","5.38","5.64","0","10","5","6"
"2015","kein Migrationshintergrund","Laendlicher Raum","4.89","4.5","7498","2","3","7","8","10","4.84","4.94","0","10","5","5"
"2015","kein Migrationshintergrund","Staedtischer Raum","4.81","4.5","11677","2","3","7","8","10","4.77","4.85","0","10","5","5"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","4.75","4.5","2074","1","2","7","8","10","4.62","4.88","0","10","5","5"
"2016","direkter Migrationshintergrund","Staedtischer Raum","4.69","4.5","5575","1","2","7","8","10","4.61","4.77","0","10","5","5"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","5.67","5.5","315","2","4","7","8","10","5.4","5.94","0","10","6","6"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","5.55","5.5","1247","2","4","7","8","10","5.41","5.69","0","10","6","6"
"2016","kein Migrationshintergrund","Laendlicher Raum","4.92","4.5","6960","2","3","7","8","10","4.87","4.97","0","10","5","5"
"2016","kein Migrationshintergrund","Staedtischer Raum","4.81","4.5","10863","2","3","7","8","10","4.77","4.85","0","10","5","5"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","4.53","4.5","2369","1","2","7","8","10","4.4","4.66","0","10","5","5"
"2017","direkter Migrationshintergrund","Staedtischer Raum","4.68","4.5","6098","1","2","7","8","10","4.6","4.76","0","10","5","5"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","5.05","4.5","306","2","3","7","8","10","4.76","5.34","0","10","5","6"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.42","5.5","1397","2","4","7","8","10","5.29","5.55","0","10","5","6"
"2017","kein Migrationshintergrund","Laendlicher Raum","4.7","4.5","7907","2","3","6","8","10","4.65","4.75","0","10","5","5"
"2017","kein Migrationshintergrund","Staedtischer Raum","4.71","4.5","12285","2","3","7","8","10","4.67","4.75","0","10","5","5"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","4.47","4.5","2117","1","2","7","8","10","4.34","4.6","0","10","3","4"
"2018","direkter Migrationshintergrund","Staedtischer Raum","4.48","4.5","5785","1","2","7","8","10","4.4","4.56","0","10","4","4"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","4.94","4.5","320","2","3","7","8","10","4.65","5.23","0","10","5","5"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","5.06","4.5","1388","1","3","7","8","10","4.92","5.2","0","10","5","5"
"2018","kein Migrationshintergrund","Laendlicher Raum","4.35","3.5","7538","1","3","6","8","9","4.3","4.4","0","10","4","5"
"2018","kein Migrationshintergrund","Staedtischer Raum","4.37","4.5","11949","1","3","6","8","9","4.33","4.41","0","10","4","5"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","4.81","4.5","1908","1","2","7","8","10","4.67","4.95","0","10","4","5"
"2019","direkter Migrationshintergrund","Staedtischer Raum","4.87","4.5","5211","1","3","7","8","10","4.79","4.95","0","10","5","5"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","5.33","4.5","364","2","3","7","9","10","5.06","5.6","0","10","5","6"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","5.71","5.5","1412","2","4","8","9","10","5.58","5.84","0","10","6","6"
"2019","kein Migrationshintergrund","Laendlicher Raum","4.93","4.5","7498","2","3","7","8","10","4.88","4.98","0","10","5","5"
"2019","kein Migrationshintergrund","Staedtischer Raum","4.95","4.5","12138","2","3","7","8","10","4.91","4.99","0","10","5","5"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","4.85","4.5","2190","1","3","7","8","10","4.72","4.98","0","10","5","5"
"2020","direkter Migrationshintergrund","Staedtischer Raum","4.86","4.5","6919","1","3","7","8","10","4.79","4.93","0","10","5","5"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","5.17","4.5","338","2","3","7","8","10","4.92","5.42","0","10","6","6"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","5.62","5.5","1333","2","4","7","9","10","5.49","5.75","0","10","5","6"
"2020","kein Migrationshintergrund","Laendlicher Raum","4.96","4.5","7005","2","3","7","8","10","4.91","5.01","0","10","5","5"
"2020","kein Migrationshintergrund","Staedtischer Raum","4.93","4.5","11619","2","3","7","8","10","4.89","4.97","0","10","5","5"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
