year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Direct migration background,Urban regions,4.414941274380738,4.354619838243368,4.475262710518109,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1542.0
2011,Direct migration background,Rural regions,4.338602687143732,4.225482299225747,4.451723075061717,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,468.0
2011,Indirect migration background,Urban regions,5.210636130870384,5.122628757082785,5.298643504657983,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,649.0
2011,Indirect migration background,Rural regions,5.261786784599016,5.087423597315333,5.436149971882699,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,137.0
2012,No migration background,Urban regions,4.80463722478297,4.787043356277566,4.822231093288373,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14140.0
2012,No migration background,Rural regions,4.812286565784762,4.789964321007755,4.83460881056177,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9075.0
2012,Direct migration background,Urban regions,4.6160344625010445,4.565936979525513,4.666131945476576,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2323.0
2012,Direct migration background,Rural regions,4.8616934360389195,4.770131004997414,4.953255867080425,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,802.0
2012,Indirect migration background,Urban regions,5.507622912635275,5.436900368373423,5.578345456897128,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,979.0
2012,Indirect migration background,Rural regions,5.222603785481637,5.067345519453777,5.3778620515094975,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,239.0
2013,No migration background,Urban regions,4.464066057258608,4.441889273138028,4.486242841379188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10403.0
2013,No migration background,Rural regions,4.53219447767795,4.503747675321594,4.560641280034306,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6335.0
2013,Direct migration background,Urban regions,4.416427519259674,4.376087666158922,4.456767372360426,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4092.0
2013,Direct migration background,Rural regions,4.341159528501002,4.267067372165153,4.415251684836852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1314.0
2013,Indirect migration background,Urban regions,5.282181153461157,5.214264218495132,5.350098088427182,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1351.0
2013,Indirect migration background,Rural regions,4.751078738834544,4.61854984921201,4.883607628457079,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,262.0
2014,No migration background,Urban regions,4.7101983732508135,4.690128033013509,4.730268713488118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12232.0
2014,No migration background,Rural regions,4.772311161048683,4.7471576202750345,4.7974647018223315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7783.0
2014,Direct migration background,Urban regions,4.519531745522111,4.477816001845467,4.561247489198756,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3868.0
2014,Direct migration background,Rural regions,4.594719208897543,4.521806529804895,4.667631887990192,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1308.0
2014,Indirect migration background,Urban regions,5.470535259835386,5.4081618798311135,5.5329086398396585,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1396.0
2014,Indirect migration background,Rural regions,5.200662728210943,5.0653033966419425,5.336022059779944,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,308.0
2015,No migration background,Urban regions,4.80594857499799,4.785531234326937,4.826365915669044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11672.0
2015,No migration background,Rural regions,4.887809422529585,4.862508293691966,4.913110551367205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7457.0
2015,Direct migration background,Urban regions,4.634803677929095,4.596719554300833,4.672887801557357,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4445.0
2015,Direct migration background,Rural regions,4.596175046405826,4.529545213948989,4.662804878862664,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1533.0
2015,Indirect migration background,Urban regions,5.521100697063964,5.457756232356892,5.584445161771035,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1312.0
2015,Indirect migration background,Rural regions,5.161806885707136,5.020703941921127,5.302909829493146,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,304.0
2016,No migration background,Urban regions,4.803765800622936,4.7824023769991335,4.825129224246739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10854.0
2016,No migration background,Rural regions,4.9194962363554176,4.892916434265693,4.946076038445142,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6930.0
2016,Direct migration background,Urban regions,4.704638456258066,4.670238649773914,4.739038262742218,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5656.0
2016,Direct migration background,Rural regions,4.798585110370842,4.740699408251981,4.856470812489704,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2102.0
2016,Indirect migration background,Urban regions,5.578964529645581,5.510146163501555,5.647782895789606,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1192.0
2016,Indirect migration background,Rural regions,5.672050225232325,5.542609801392521,5.801490649072129,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,300.0
2017,No migration background,Urban regions,4.7062830801469175,4.686597141110587,4.725969019183248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12274.0
2017,No migration background,Rural regions,4.709382353826645,4.6847457783251345,4.734018929328156,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7863.0
2017,Direct migration background,Urban regions,4.679507774951897,4.647021636066738,4.711993913837057,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6180.0
2017,Direct migration background,Rural regions,4.54513146199773,4.493028087616924,4.5972348363785365,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2402.0
2017,Indirect migration background,Urban regions,5.448865138682181,5.387197776364482,5.51053250099988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1349.0
2017,Indirect migration background,Rural regions,5.025564610518638,4.897541098048945,5.15358812298833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,288.0
2018,No migration background,Urban regions,4.364025658365394,4.343578826234783,4.384472490496005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11942.0
2018,No migration background,Rural regions,4.351037759290338,4.325354835247587,4.376720683333089,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7497.0
2018,Direct migration background,Urban regions,4.513241391015333,4.478920607760969,4.5475621742696966,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5877.0
2018,Direct migration background,Rural regions,4.457805835507701,4.401347048355549,4.514264622659852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2152.0
2018,Indirect migration background,Urban regions,5.110759273961318,5.043967948779474,5.177550599143163,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1328.0
2018,Indirect migration background,Rural regions,4.9085348247894,4.778056561336109,5.039013088242691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,301.0
2019,No migration background,Urban regions,4.942656715212582,4.922993842869758,4.962319587555406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12181.0
2019,No migration background,Rural regions,4.936743986875425,4.9114523748290395,4.96203559892181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7480.0
2019,Direct migration background,Urban regions,4.902419724108291,4.865953244730138,4.938886203486444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5293.0
2019,Direct migration background,Rural regions,4.806378583258806,4.745973684531336,4.8667834819862765,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1935.0
2019,Indirect migration background,Urban regions,5.753560121209471,5.6886958128908605,5.818424429528082,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1250.0
2019,Indirect migration background,Rural regions,5.493587332536769,5.357381112156043,5.629793552917494,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
2020,No migration background,Urban regions,4.931896348206691,4.912246907439303,4.951545788974079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11579.0
2020,No migration background,Rural regions,4.959937864032267,4.934063874841492,4.985811853223042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6953.0
2020,Direct migration background,Urban regions,4.902038170964933,4.8717655654878715,4.9323107764419944,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7025.0
2020,Direct migration background,Rural regions,4.858364530346181,4.80467463519656,4.9120544254958025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2201.0
2020,Indirect migration background,Urban regions,5.663046024876497,5.597399310785083,5.7286927389679105,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1242.0
2020,Indirect migration background,Rural regions,5.4253519102966505,5.2863318314515455,5.564371989141756,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
2021,No migration background,Urban regions,5.028227166003308,5.005450157928895,5.051004174077722,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8322.0
2021,No migration background,Rural regions,5.04200004518775,5.011267016221248,5.072733074154253,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4876.0
2021,Direct migration background,Urban regions,4.847746930074076,4.809492128397185,4.886001731750968,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4182.0
2021,Direct migration background,Rural regions,4.753169296065848,4.676240925125467,4.830097667006229,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1170.0
2021,Indirect migration background,Urban regions,5.553472072178487,5.474411084881222,5.632533059475753,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,745.0
2021,Indirect migration background,Rural regions,5.349986049768742,5.191140332422472,5.508831767115013,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,191.0
