year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,468,4.338602687143732,4.225482299225747,4.451723075061717,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,Indirect migration background,Urban regions,649,5.210636130870386,5.122628757082786,5.298643504657985,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Rural regions,137,5.261786784599016,5.087423597315333,5.436149971882699,4.0,5.0,7.0,0.0,9.0,5.0,3.0,5.0
2012,No migration background,Urban regions,14140,4.80463722478297,4.787043356277566,4.822231093288373,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Rural regions,9075,4.812286565784762,4.789964321007755,4.83460881056177,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Urban regions,2323,4.6160344625010445,4.565936979525513,4.666131945476576,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Rural regions,802,4.8616934360389195,4.770131004997414,4.953255867080425,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,Urban regions,979,5.507622912635276,5.436900368373424,5.578345456897129,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,Rural regions,239,5.222603785481637,5.067345519453777,5.3778620515094975,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,No migration background,Urban regions,10403,4.464066057258609,4.441889273138029,4.486242841379189,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,Rural regions,6335,4.532194477677951,4.503747675321595,4.560641280034307,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Urban regions,4092,4.416427519259674,4.376087666158922,4.456767372360426,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Rural regions,1314,4.341159528501002,4.267067372165153,4.415251684836852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Indirect migration background,Urban regions,1351,5.282181153461157,5.214264218495132,5.350098088427182,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,Rural regions,262,4.751078738834544,4.61854984921201,4.883607628457079,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Urban regions,12232,4.710198373250814,4.69012803301351,4.730268713488119,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Rural regions,7783,4.772311161048682,4.747157620275034,4.797464701822331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Urban regions,3868,4.5195317455221105,4.477816001845466,4.561247489198755,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Rural regions,1308,4.594719208897543,4.521806529804895,4.667631887990192,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2014,Indirect migration background,Urban regions,1396,5.470535259835386,5.4081618798311135,5.5329086398396585,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Rural regions,308,5.200662728210943,5.0653033966419425,5.336022059779944,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,No migration background,Urban regions,11672,4.805948574997991,4.785531234326938,4.826365915669045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,Rural regions,7457,4.887809422529586,4.862508293691967,4.913110551367206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Urban regions,4445,4.634803677929095,4.596719554300833,4.672887801557357,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Rural regions,1533,4.596175046405826,4.529545213948989,4.662804878862664,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,Urban regions,1312,5.521100697063964,5.457756232356892,5.584445161771035,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,Rural regions,304,5.161806885707136,5.020703941921127,5.302909829493146,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,No migration background,Urban regions,10854,4.803765800622937,4.782402376999134,4.82512922424674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,Rural regions,6930,4.919496236355417,4.892916434265692,4.946076038445141,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Urban regions,5656,4.704638456258065,4.670238649773913,4.739038262742217,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Rural regions,2102,4.798585110370842,4.740699408251981,4.856470812489704,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,Urban regions,1192,5.578964529645581,5.510146163501555,5.647782895789606,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,Rural regions,300,5.672050225232325,5.542609801392521,5.801490649072129,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,No migration background,Urban regions,12274,4.7062830801469175,4.686597141110587,4.725969019183248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,Rural regions,7863,4.709382353826644,4.684745778325134,4.734018929328155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Urban regions,6180,4.679507774951897,4.647021636066738,4.711993913837057,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Rural regions,2402,4.54513146199773,4.493028087616924,4.5972348363785365,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Indirect migration background,Urban regions,1349,5.448865138682181,5.387197776364482,5.51053250099988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,Rural regions,288,5.025564610518638,4.897541098048945,5.15358812298833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,Urban regions,11942,4.364025658365394,4.343578826234783,4.384472490496005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,No migration background,Rural regions,7497,4.351037759290337,4.325354835247586,4.3767206833330885,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Direct migration background,Urban regions,5877,4.513241391015333,4.478920607760969,4.5475621742696966,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,Rural regions,2152,4.457805835507701,4.401347048355549,4.514264622659852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Indirect migration background,Urban regions,1328,5.110759273961318,5.043967948779474,5.177550599143163,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,Rural regions,301,4.9085348247894,4.778056561336109,5.039013088242691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,Urban regions,12181,4.942656715212581,4.922993842869757,4.962319587555405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,Rural regions,7480,4.936743986875425,4.9114523748290395,4.96203559892181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Urban regions,5293,4.9024197241082925,4.8659532447301395,4.938886203486446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Rural regions,1935,4.806378583258806,4.745973684531336,4.8667834819862765,2.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0
2019,Indirect migration background,Urban regions,1250,5.753560121209471,5.6886958128908605,5.818424429528082,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,Rural regions,290,5.493587332536769,5.357381112156043,5.629793552917494,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,Urban regions,11579,4.931896348206691,4.912246907439303,4.951545788974079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,Rural regions,6953,4.959937864032268,4.934063874841493,4.985811853223043,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Urban regions,7025,4.902038170964934,4.871765565487872,4.932310776441995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Rural regions,2201,4.858364530346181,4.80467463519656,4.9120544254958025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,Urban regions,1242,5.663046024876497,5.597399310785083,5.7286927389679105,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,Rural regions,290,5.42535191029665,5.286331831451545,5.564371989141755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,Urban regions,8322,5.028227166003307,5.005450157928894,5.051004174077721,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,Rural regions,4876,5.042000045187749,5.011267016221247,5.072733074154252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Urban regions,4182,4.8477469300740745,4.809492128397183,4.886001731750966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Rural regions,1170,4.75316929606585,4.676240925125469,4.830097667006231,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,Urban regions,745,5.5534720721784865,5.474411084881221,5.632533059475752,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,Rural regions,191,5.349986049768743,5.1911403324224725,5.508831767115014,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
