year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,468,4.338602687143733,4.225482299225748,4.451723075061718,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,Indirect migration background,Urban regions,649,5.210636130870384,5.122628757082785,5.298643504657983,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Rural regions,137,5.261786784599017,5.0874235973153334,5.4361499718827,4.0,5.0,7.0,0.0,9.0,5.0,3.0,5.0
2012,No migration background,Urban regions,14140,4.8046372247829705,4.787043356277567,4.822231093288374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Rural regions,9075,4.812286565784762,4.789964321007755,4.83460881056177,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Urban regions,2323,4.6160344625010445,4.565936979525513,4.666131945476576,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Rural regions,802,4.8616934360389195,4.770131004997414,4.953255867080425,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,Urban regions,978,5.505535720897982,5.434821775847228,5.576249665948737,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,Rural regions,239,5.2226037854816365,5.067345519453776,5.377862051509497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,Urban regions,10403,4.464066057258608,4.441889273138028,4.486242841379188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,Rural regions,6335,4.532194477677948,4.503747675321592,4.560641280034305,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Urban regions,4090,4.416664058905295,4.376312437918582,4.457015679892008,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Rural regions,1309,4.339002380702021,4.264778624744988,4.413226136659054,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Indirect migration background,Urban regions,1341,5.264670810419648,5.196369404873008,5.332972215966287,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,Rural regions,260,4.73452184386785,4.601884922269487,4.867158765466214,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Urban regions,12231,4.710154306577559,4.690083138235526,4.730225474919592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Rural regions,7783,4.772311161048683,4.7471576202750345,4.7974647018223315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Urban regions,3868,4.519531745522111,4.477816001845467,4.561247489198756,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Rural regions,1308,4.594719208897543,4.521806529804895,4.667631887990192,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Indirect migration background,Urban regions,1396,5.470535259835384,5.408161879831112,5.532908639839657,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Rural regions,308,5.200662728210943,5.0653033966419425,5.336022059779944,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,No migration background,Urban regions,11672,4.80594857499799,4.785531234326937,4.826365915669044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,Rural regions,7457,4.887809422529585,4.862508293691966,4.913110551367205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Urban regions,4443,4.634944817948602,4.596852991025662,4.673036644871543,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Rural regions,1533,4.596175046405826,4.529545213948989,4.662804878862664,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,Urban regions,1311,5.520892915867677,5.457521514780831,5.584264316954522,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,Rural regions,304,5.161806885707137,5.020703941921128,5.302909829493147,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,No migration background,Urban regions,10854,4.803765800622936,4.7824023769991335,4.825129224246739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,Rural regions,6930,4.919496236355417,4.892916434265692,4.946076038445141,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Urban regions,5656,4.704638456258065,4.670238649773913,4.739038262742217,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Rural regions,2102,4.798585110370842,4.740699408251981,4.856470812489704,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,Urban regions,1192,5.57896452964558,5.510146163501554,5.6477828957896055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,Rural regions,300,5.672050225232325,5.542609801392521,5.801490649072129,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,No migration background,Urban regions,12274,4.7062830801469175,4.686597141110587,4.725969019183248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,Rural regions,7863,4.709382353826645,4.6847457783251345,4.734018929328156,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Urban regions,6180,4.679507774951897,4.647021636066738,4.711993913837057,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Rural regions,2401,4.545082455388132,4.492965504919397,4.597199405856868,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Indirect migration background,Urban regions,1349,5.448865138682181,5.387197776364482,5.51053250099988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,Rural regions,288,5.025564610518638,4.897541098048945,5.15358812298833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,Urban regions,11942,4.364025658365394,4.343578826234783,4.384472490496005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,No migration background,Rural regions,7497,4.351037759290337,4.325354835247586,4.3767206833330885,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Direct migration background,Urban regions,5877,4.513241391015333,4.478920607760969,4.5475621742696966,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,Rural regions,2152,4.457805835507701,4.401347048355549,4.514264622659852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Indirect migration background,Urban regions,1328,5.110759273961318,5.043967948779474,5.177550599143163,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,Rural regions,301,4.908534824789401,4.7780565613361095,5.039013088242692,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,Urban regions,12181,4.942656715212581,4.922993842869757,4.962319587555405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,Rural regions,7480,4.936743986875425,4.9114523748290395,4.96203559892181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Urban regions,5293,4.902419724108292,4.865953244730139,4.938886203486445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Rural regions,1935,4.806378583258807,4.745973684531337,4.866783481986277,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Indirect migration background,Urban regions,1250,5.75356012120947,5.68869581289086,5.818424429528081,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Indirect migration background,Rural regions,290,5.493587332536769,5.357381112156043,5.629793552917494,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,Urban regions,11579,4.931896348206691,4.912246907439303,4.951545788974079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,Rural regions,6953,4.959937864032266,4.934063874841491,4.9858118532230415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Urban regions,7025,4.902038170964933,4.8717655654878715,4.9323107764419944,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Rural regions,2201,4.858364530346181,4.80467463519656,4.9120544254958025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,Urban regions,1242,5.663046024876497,5.597399310785083,5.7286927389679105,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,Rural regions,290,5.4253519102966505,5.2863318314515455,5.564371989141756,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,Urban regions,8322,5.028227166003307,5.005450157928894,5.051004174077721,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,Rural regions,4876,5.042000045187749,5.011267016221247,5.072733074154252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Urban regions,4182,4.847746930074075,4.809492128397184,4.886001731750967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Rural regions,1170,4.75316929606585,4.676240925125469,4.830097667006231,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,Urban regions,745,5.5534720721784865,5.474411084881221,5.632533059475752,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,Rural regions,191,5.349986049768742,5.191140332422472,5.508831767115013,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
