year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11374,4.341193318896188,4.320019109904605,4.362367527887772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,kein Migrationshintergrund,Laendlicher Raum,6538,4.274787560551077,4.2467259650689435,4.30284915603321,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2043,3.591009575981598,3.537680501651098,3.6443386503120982,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,direkter Migrationshintergrund,Laendlicher Raum,435,4.041383894647291,3.9237763015144496,4.158991487780132,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,633,4.987195533315825,4.892761423175235,5.081629643456415,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,99,4.336728640912463,4.091033605813491,4.582423676011434,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,11713,4.723523233404598,4.703236632865557,4.743809833943639,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,Laendlicher Raum,6930,4.669185182354896,4.6431303025132,4.695240062196593,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1929,4.407498054616443,4.35176668278209,4.463229426450797,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,direkter Migrationshintergrund,Laendlicher Raum,422,4.545371266408988,4.429522496202233,4.661220036615743,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,682,5.447072761643359,5.363829970103074,5.5303155531836445,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,116,4.82095142485152,4.597437359515011,5.0444654901880295,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10439,4.382004474544928,4.360964538884492,4.403044410205364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,kein Migrationshintergrund,Laendlicher Raum,6173,4.429341444994908,4.401096757410322,4.457586132579493,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1551,4.367845642067304,4.306808098428808,4.4288831857058,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,direkter Migrationshintergrund,Laendlicher Raum,350,4.14532710609809,4.021540910446003,4.269113301750178,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,650,4.903397649748023,4.813321172140217,4.99347412735583,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,112,4.812396343899031,4.603959942403618,5.0208327453944435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,kein Migrationshintergrund,Staedtischer Raum,9712,3.7656645761360026,3.744354568655726,3.786974583616279,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,kein Migrationshintergrund,Laendlicher Raum,5872,3.7081314935916376,3.680819567257635,3.73544341992564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1336,3.509113537823897,3.4484116807106022,3.569815394937192,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,direkter Migrationshintergrund,Laendlicher Raum,317,3.16531265510677,3.0382917566330225,3.292333553580517,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,587,4.636320384094825,4.55240193772101,4.72023883046864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,4.407089923769869,4.226769081049378,4.587410766490359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,kein Migrationshintergrund,Staedtischer Raum,12353,4.2569549739754295,4.237148072258861,4.2767618756919985,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,kein Migrationshintergrund,Laendlicher Raum,7501,4.284809451387266,4.259506313200332,4.3101125895742,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2303,4.05779303818411,4.0071417500682776,4.108444326299943,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,direkter Migrationshintergrund,Laendlicher Raum,627,4.289332000313817,4.18886904820899,4.389794952418645,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,904,5.051581979085781,4.978343501112874,5.124820457058688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,196,5.219620786337237,5.058447643476128,5.380793929198346,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2011,kein Migrationshintergrund,Staedtischer Raum,11134,4.518356597379712,4.498014783729337,4.5386984110300865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,kein Migrationshintergrund,Laendlicher Raum,6757,4.510464527945358,4.4842629035910235,4.536666152299693,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1541,4.412283119929358,4.351966030259696,4.472600209599021,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2011,direkter Migrationshintergrund,Laendlicher Raum,468,4.338602687143733,4.225482299225748,4.451723075061718,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,649,5.210636130870384,5.122628757082785,5.298643504657983,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,137,5.261786784599017,5.0874235973153334,5.4361499718827,4.0,5.0,7.0,0.0,9.0,5.0,3.0,5.0
2012,kein Migrationshintergrund,Staedtischer Raum,14140,4.80463722478297,4.787043356277566,4.822231093288373,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,kein Migrationshintergrund,Laendlicher Raum,9075,4.812286565784762,4.789964321007755,4.83460881056177,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2323,4.616034462501045,4.565936979525514,4.666131945476577,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,direkter Migrationshintergrund,Laendlicher Raum,802,4.861693436038919,4.770131004997413,4.953255867080424,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,978,5.505535720897982,5.434821775847228,5.576249665948737,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,239,5.2226037854816365,5.067345519453776,5.377862051509497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,kein Migrationshintergrund,Staedtischer Raum,10403,4.464066057258608,4.441889273138028,4.486242841379188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,kein Migrationshintergrund,Laendlicher Raum,6335,4.532194477677948,4.503747675321592,4.560641280034305,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,direkter Migrationshintergrund,Staedtischer Raum,4090,4.416664058905295,4.376312437918582,4.457015679892008,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1309,4.339002380702022,4.264778624744989,4.413226136659055,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1341,5.264670810419649,5.19636940487301,5.332972215966289,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,260,4.73452184386785,4.601884922269487,4.867158765466214,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,kein Migrationshintergrund,Staedtischer Raum,12231,4.71015430657756,4.690083138235527,4.730225474919593,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,kein Migrationshintergrund,Laendlicher Raum,7783,4.772311161048682,4.747157620275034,4.797464701822331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3868,4.5195317455221105,4.477816001845466,4.561247489198755,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1308,4.594719208897543,4.521806529804895,4.667631887990192,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1396,5.470535259835386,5.4081618798311135,5.5329086398396585,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,308,5.200662728210943,5.0653033966419425,5.336022059779944,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,kein Migrationshintergrund,Staedtischer Raum,11672,4.805948574997991,4.785531234326938,4.826365915669045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,kein Migrationshintergrund,Laendlicher Raum,7457,4.887809422529586,4.862508293691967,4.913110551367206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4443,4.634944817948602,4.596852991025662,4.673036644871543,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1533,4.596175046405827,4.52954521394899,4.662804878862665,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1311,5.520892915867676,5.45752151478083,5.584264316954521,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,304,5.161806885707137,5.020703941921128,5.302909829493147,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,kein Migrationshintergrund,Staedtischer Raum,10854,4.803765800622936,4.7824023769991335,4.825129224246739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,kein Migrationshintergrund,Laendlicher Raum,6930,4.919496236355417,4.892916434265692,4.946076038445141,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,Staedtischer Raum,5656,4.704638456258066,4.670238649773914,4.739038262742218,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,Laendlicher Raum,2102,4.798585110370842,4.740699408251981,4.856470812489704,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1192,5.57896452964558,5.510146163501554,5.6477828957896055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,300,5.672050225232324,5.54260980139252,5.801490649072128,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,kein Migrationshintergrund,Staedtischer Raum,12274,4.7062830801469175,4.686597141110587,4.725969019183248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,kein Migrationshintergrund,Laendlicher Raum,7863,4.709382353826644,4.684745778325134,4.734018929328155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6180,4.679507774951898,4.6470216360667385,4.711993913837058,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,direkter Migrationshintergrund,Laendlicher Raum,2401,4.545082455388132,4.492965504919397,4.597199405856868,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1349,5.448865138682181,5.387197776364482,5.51053250099988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,288,5.025564610518638,4.897541098048945,5.15358812298833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,kein Migrationshintergrund,Staedtischer Raum,11942,4.364025658365394,4.343578826234783,4.384472490496005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,kein Migrationshintergrund,Laendlicher Raum,7497,4.351037759290337,4.325354835247586,4.3767206833330885,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5877,4.513241391015333,4.478920607760969,4.5475621742696966,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2152,4.457805835507701,4.401347048355549,4.514264622659852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1328,5.110759273961318,5.043967948779474,5.177550599143163,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,301,4.908534824789401,4.7780565613361095,5.039013088242692,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,kein Migrationshintergrund,Staedtischer Raum,12181,4.942656715212584,4.92299384286976,4.962319587555408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,kein Migrationshintergrund,Laendlicher Raum,7480,4.936743986875425,4.9114523748290395,4.96203559892181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Staedtischer Raum,5293,4.902419724108292,4.865953244730139,4.938886203486445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1935,4.806378583258805,4.745973684531335,4.866783481986276,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1250,5.753560121209473,5.688695812890862,5.818424429528084,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,290,5.4935873325367695,5.357381112156044,5.629793552917495,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,kein Migrationshintergrund,Staedtischer Raum,11579,4.931896348206691,4.912246907439303,4.951545788974079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,kein Migrationshintergrund,Laendlicher Raum,6953,4.959937864032267,4.934063874841492,4.985811853223042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7025,4.902038170964935,4.871765565487873,4.932310776441996,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2201,4.858364530346182,4.804674635196561,4.912054425495803,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1242,5.663046024876497,5.597399310785083,5.7286927389679105,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,290,5.4253519102966505,5.2863318314515455,5.564371989141756,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,kein Migrationshintergrund,Staedtischer Raum,8322,5.028227166003307,5.005450157928894,5.051004174077721,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,kein Migrationshintergrund,Laendlicher Raum,4876,5.04200004518775,5.011267016221248,5.072733074154253,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,direkter Migrationshintergrund,Staedtischer Raum,4182,4.8477469300740745,4.809492128397183,4.886001731750966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1170,4.75316929606585,4.676240925125469,4.830097667006231,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,745,5.553472072178487,5.474411084881222,5.632533059475753,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,191,5.349986049768742,5.191140332422472,5.508831767115013,4.0,5.877243273831504,7.0,0.0,10.0,6.0,6.0,7.0
