year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,4.341193318896188,4.320019109904605,4.362367527887772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11374.0
2004,kein Migrationshintergrund,Laendlicher Raum,4.274787560551077,4.2467259650689435,4.30284915603321,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6538.0
2004,direkter Migrationshintergrund,Staedtischer Raum,3.591009575981597,3.537680501651097,3.6443386503120974,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2043.0
2004,direkter Migrationshintergrund,Laendlicher Raum,4.041383894647292,3.9237763015144504,4.158991487780133,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,435.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,4.987195533315824,4.8927614231752345,5.081629643456414,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,633.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,4.3367286409124635,4.091033605813492,4.582423676011435,2.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,6.0,99.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,4.723523233404598,4.703236632865557,4.743809833943639,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11713.0
2006,kein Migrationshintergrund,Laendlicher Raum,4.669185182354896,4.6431303025132,4.695240062196593,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6930.0
2006,direkter Migrationshintergrund,Staedtischer Raum,4.407498054616443,4.35176668278209,4.463229426450797,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1929.0
2006,direkter Migrationshintergrund,Laendlicher Raum,4.545371266408987,4.429522496202232,4.661220036615742,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,422.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,5.447072761643359,5.363829970103074,5.5303155531836445,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,682.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,4.820951424851519,4.59743735951501,5.044465490188029,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0249999999999995,116.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,4.382004474544927,4.360964538884491,4.403044410205363,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,10439.0
2008,kein Migrationshintergrund,Laendlicher Raum,4.4293414449949084,4.401096757410323,4.457586132579494,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6173.0
2008,direkter Migrationshintergrund,Staedtischer Raum,4.367845642067305,4.306808098428809,4.428883185705801,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1551.0
2008,direkter Migrationshintergrund,Laendlicher Raum,4.14532710609809,4.021540910446003,4.269113301750178,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,350.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,4.903397649748023,4.813321172140217,4.99347412735583,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,650.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,4.812396343899031,4.603959942403618,5.0208327453944435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995,112.0
2009,kein Migrationshintergrund,Staedtischer Raum,3.7656645761360017,3.744354568655725,3.7869745836162783,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9712.0
2009,kein Migrationshintergrund,Laendlicher Raum,3.708131493591637,3.6808195672576347,3.7354434199256397,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5872.0
2009,direkter Migrationshintergrund,Staedtischer Raum,3.509113537823897,3.4484116807106022,3.569815394937192,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1336.0
2009,direkter Migrationshintergrund,Laendlicher Raum,3.16531265510677,3.0382917566330225,3.292333553580517,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0,317.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,4.636320384094825,4.55240193772101,4.72023883046864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,587.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,4.407089923769869,4.226769081049378,4.587410766490359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,4.25695497397543,4.2371480722588615,4.276761875691999,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,12353.0
2010,kein Migrationshintergrund,Laendlicher Raum,4.284809451387265,4.2595063132003315,4.310112589574199,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,7501.0
2010,direkter Migrationshintergrund,Staedtischer Raum,4.05779303818411,4.0071417500682776,4.108444326299943,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2303.0
2010,direkter Migrationshintergrund,Laendlicher Raum,4.289332000313817,4.18886904820899,4.389794952418645,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,627.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,5.051581979085783,4.978343501112875,5.12482045705869,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,904.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.219620786337239,5.058447643476129,5.380793929198348,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,4.518356597379712,4.498014783729337,4.5386984110300865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11134.0
2011,kein Migrationshintergrund,Laendlicher Raum,4.510464527945359,4.484262903591024,4.536666152299694,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6757.0
2011,direkter Migrationshintergrund,Staedtischer Raum,4.4122831199293575,4.351966030259695,4.47260020959902,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1541.0
2011,direkter Migrationshintergrund,Laendlicher Raum,4.338602687143732,4.225482299225747,4.451723075061717,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,468.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,5.210636130870384,5.122628757082785,5.298643504657983,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,649.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.261786784599016,5.087423597315333,5.436149971882699,4.0,5.0,7.0,0.0,9.0,5.0,3.0,5.0,137.0
2012,kein Migrationshintergrund,Staedtischer Raum,4.804637224782969,4.787043356277565,4.822231093288372,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14140.0
2012,kein Migrationshintergrund,Laendlicher Raum,4.812286565784764,4.789964321007757,4.834608810561772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9075.0
2012,direkter Migrationshintergrund,Staedtischer Raum,4.616034462501045,4.565936979525514,4.666131945476577,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2323.0
2012,direkter Migrationshintergrund,Laendlicher Raum,4.861693436038919,4.770131004997413,4.953255867080424,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,802.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,5.505535720897982,5.434821775847228,5.576249665948737,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,978.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,5.222603785481637,5.067345519453777,5.3778620515094975,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,239.0
2013,kein Migrationshintergrund,Staedtischer Raum,4.464066057258608,4.441889273138028,4.486242841379188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10403.0
2013,kein Migrationshintergrund,Laendlicher Raum,4.53219447767795,4.503747675321594,4.560641280034306,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6335.0
2013,direkter Migrationshintergrund,Staedtischer Raum,4.416664058905295,4.376312437918582,4.457015679892008,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4090.0
2013,direkter Migrationshintergrund,Laendlicher Raum,4.339002380702022,4.264778624744989,4.413226136659055,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1309.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,5.264670810419649,5.19636940487301,5.332972215966289,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1341.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,4.73452184386785,4.601884922269487,4.867158765466214,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,260.0
2014,kein Migrationshintergrund,Staedtischer Raum,4.71015430657756,4.690083138235527,4.730225474919593,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12231.0
2014,kein Migrationshintergrund,Laendlicher Raum,4.772311161048682,4.747157620275034,4.797464701822331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7783.0
2014,direkter Migrationshintergrund,Staedtischer Raum,4.519531745522111,4.477816001845467,4.561247489198756,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3868.0
2014,direkter Migrationshintergrund,Laendlicher Raum,4.594719208897543,4.521806529804895,4.667631887990192,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1308.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,5.470535259835386,5.4081618798311135,5.5329086398396585,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1396.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,5.200662728210945,5.065303396641944,5.336022059779946,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,308.0
2015,kein Migrationshintergrund,Staedtischer Raum,4.80594857499799,4.785531234326937,4.826365915669044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11672.0
2015,kein Migrationshintergrund,Laendlicher Raum,4.887809422529585,4.862508293691966,4.913110551367205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7457.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4.634944817948602,4.596852991025662,4.673036644871543,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4443.0
2015,direkter Migrationshintergrund,Laendlicher Raum,4.596175046405826,4.529545213948989,4.662804878862664,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1533.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,5.520892915867676,5.45752151478083,5.584264316954521,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1311.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,5.161806885707136,5.020703941921127,5.302909829493146,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,304.0
2016,kein Migrationshintergrund,Staedtischer Raum,4.803765800622936,4.7824023769991335,4.825129224246739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10854.0
2016,kein Migrationshintergrund,Laendlicher Raum,4.919496236355417,4.892916434265692,4.946076038445141,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6930.0
2016,direkter Migrationshintergrund,Staedtischer Raum,4.704638456258066,4.670238649773914,4.739038262742218,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5656.0
2016,direkter Migrationshintergrund,Laendlicher Raum,4.798585110370843,4.740699408251982,4.856470812489705,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2102.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,5.578964529645581,5.510146163501555,5.647782895789606,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1192.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,5.672050225232325,5.542609801392521,5.801490649072129,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,300.0
2017,kein Migrationshintergrund,Staedtischer Raum,4.7062830801469175,4.686597141110587,4.725969019183248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12274.0
2017,kein Migrationshintergrund,Laendlicher Raum,4.709382353826644,4.684745778325134,4.734018929328155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7863.0
2017,direkter Migrationshintergrund,Staedtischer Raum,4.679507774951897,4.647021636066738,4.711993913837057,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6180.0
2017,direkter Migrationshintergrund,Laendlicher Raum,4.545082455388132,4.492965504919397,4.597199405856868,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2401.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,5.44886513868218,5.387197776364481,5.510532500999879,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1349.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,5.025564610518638,4.897541098048945,5.15358812298833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,4.364025658365394,4.343578826234783,4.384472490496005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11942.0
2018,kein Migrationshintergrund,Laendlicher Raum,4.351037759290337,4.325354835247586,4.3767206833330885,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7497.0
2018,direkter Migrationshintergrund,Staedtischer Raum,4.513241391015333,4.478920607760969,4.5475621742696966,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5877.0
2018,direkter Migrationshintergrund,Laendlicher Raum,4.457805835507701,4.401347048355549,4.514264622659852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2152.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,5.1107592739613175,5.043967948779473,5.177550599143162,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1328.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,4.908534824789401,4.7780565613361095,5.039013088242692,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,301.0
2019,kein Migrationshintergrund,-1,5.430177394361482,5.33102980928264,5.529324979440323,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,4.942656715212581,4.922993842869757,4.962319587555405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12181.0
2019,kein Migrationshintergrund,Laendlicher Raum,4.936743986875425,4.9114523748290395,4.96203559892181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7480.0
2019,direkter Migrationshintergrund,-1,5.990473445438241,5.57293675049286,6.408010140383621,4.120714636385662,5.967871151665228,8.0,1.0,10.0,6.0,5.0,7.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,4.902419724108292,4.865953244730139,4.938886203486445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5293.0
2019,direkter Migrationshintergrund,Laendlicher Raum,4.806378583258806,4.745973684531336,4.8667834819862765,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1935.0
2019,indirekter Migrationshintergrund,-1,6.014447896621216,5.659243052520868,6.369652740721564,5.0,7.0,7.814086368293598,0.7788704475596031,10.0,7.0,7.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,5.75356012120947,5.68869581289086,5.818424429528081,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1250.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,5.4935873325367695,5.357381112156044,5.629793552917495,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
2020,kein Migrationshintergrund,Staedtischer Raum,4.93189634820669,4.912246907439302,4.951545788974078,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11579.0
2020,kein Migrationshintergrund,Laendlicher Raum,4.959937864032267,4.934063874841492,4.985811853223042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6953.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4.902038170964933,4.8717655654878715,4.9323107764419944,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7025.0
2020,direkter Migrationshintergrund,Laendlicher Raum,4.858364530346181,4.80467463519656,4.9120544254958025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2201.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,5.663046024876498,5.597399310785084,5.728692738967911,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1242.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,5.4253519102966505,5.2863318314515455,5.564371989141756,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,5.028227166003309,5.0054501579288955,5.051004174077723,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8322.0
2021,kein Migrationshintergrund,Laendlicher Raum,5.04200004518775,5.011267016221248,5.072733074154253,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4876.0
2021,direkter Migrationshintergrund,Staedtischer Raum,4.847746930074075,4.809492128397184,4.886001731750967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4182.0
2021,direkter Migrationshintergrund,Laendlicher Raum,4.753169296065848,4.676240925125467,4.830097667006229,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1170.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,5.553472072178486,5.47441108488122,5.632533059475751,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,745.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,5.3499860497687415,5.191140332422471,5.508831767115012,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,191.0
