year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11374,4.341193318896188,4.320019109904605,4.362367527887772,1.0,4.013430527526205,4.906409860403368,7.0,7.0,5.0,5.0,5.0
2004,kein Migrationshintergrund,Laendlicher Raum,6538,4.274787560551077,4.2467259650689435,4.30284915603321,5.0,4.259974204785014,0.3372000450328647,11.994199932450703,-6.656999887417839,5.0,5.0,5.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2043,3.591009575981597,3.537680501651097,3.6443386503120974,2.3993719936856475,5.537068377067038,5.0137059703730555,5.0,8.0,4.0,4.0,5.0
2004,direkter Migrationshintergrund,Laendlicher Raum,435,4.041383894647292,3.9237763015144504,4.158991487780133,4.864768255794031,4.9138830928468105,5.024599505870855,4.625021380678795,5.26434638098609,4.0,3.0,4.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,633,4.987195533315825,4.892761423175235,5.081629643456415,3.9763963624997,3.8545517917584897,9.663760673061482,0.0,6.0,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,99,4.336728640912463,4.091033605813491,4.582423676011434,5.851164473957505,5.9143008534469095,1.233473429395727,12.777701040800173,-5.6930631374469405,5.0,4.0,6.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,11713,4.723523233404598,4.703236632865557,4.743809833943639,6.05881020918204,6.504365257000243,3.374299111353852,10.085576855924321,-0.6524675353884293,5.0,5.0,5.0
2006,kein Migrationshintergrund,Laendlicher Raum,6930,4.669185182354896,4.6431303025132,4.695240062196593,0.8210064635632343,5.2047408618500475,6.0,3.0,9.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1929,4.407498054616443,4.35176668278209,4.463229426450797,3.342362403724047,6.0,3.352924057054946,7.0,3.368766537051294,5.0,5.0,6.0
2006,direkter Migrationshintergrund,Laendlicher Raum,422,4.545371266408988,4.429522496202233,4.661220036615743,2.0,2.3116394403686633,4.9631096046783725,5.0,9.407774011695931,5.0,5.0,5.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,682,5.447072761643358,5.3638299701030725,5.530315553183643,4.315867611718895,7.016559709856007,4.788975092124054,5.0,5.498636312731792,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,116,4.82095142485152,4.597437359515011,5.0444654901880295,2.8453907535223406,1.6846268263928468,2.592913179438668,9.0,2.2141968183131597,5.0,4.0,5.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10439,4.382004474544927,4.360964538884491,4.403044410205363,6.833553247901557,4.55932560749299,7.581241348708646,9.0,6.0,5.0,5.0,6.0
2008,kein Migrationshintergrund,Laendlicher Raum,6173,4.429341444994908,4.401096757410322,4.457586132579493,7.784752200103566,4.909203860670183,1.9561689332763346,16.527627100344414,-6.786705966964513,5.0,5.0,6.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1551,4.367845642067304,4.306808098428808,4.4288831857058,7.181068285857929,3.1746099743766836,4.37583618850549,11.388916431886589,0.1679880424768312,5.0,5.0,6.0
2008,direkter Migrationshintergrund,Laendlicher Raum,350,4.145327106098091,4.021540910446004,4.269113301750179,8.213329990799968,4.3177564617823085,6.717918907580672,10.456446615628913,4.474802282751728,5.0,5.0,6.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,650,4.903397649748023,4.813321172140217,4.99347412735583,0.0,2.0,4.439463608799198,1.0,6.0,5.0,5.0,5.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,112,4.81239634389903,4.603959942403617,5.020832745394443,5.609804770649918,8.85684347997782,5.979953454755973,5.054581744490834,6.0,5.0,5.0,6.0
2009,kein Migrationshintergrund,Staedtischer Raum,9712,3.7656645761360017,3.744354568655725,3.7869745836162783,3.7933040829591826,4.260915772685962,1.5514325564577778,7.15611137271129,-1.8113747332943295,4.0,4.0,4.0
2009,kein Migrationshintergrund,Laendlicher Raum,5872,3.708131493591637,3.6808195672576347,3.7354434199256397,2.286367116734428,4.0,3.6634120612499657,4.0,2.0,4.0,4.0,4.0249999999999995
2009,direkter Migrationshintergrund,Staedtischer Raum,1336,3.509113537823897,3.4484116807106022,3.569815394937192,4.50377369589756,3.6511098118705534,3.08422305928391,6.633099650818035,0.9548971043634351,3.0,2.0,3.0
2009,direkter Migrationshintergrund,Laendlicher Raum,317,3.16531265510677,3.0382917566330225,3.292333553580517,3.5154122104821965,3.563078667780813,7.764225096950535,7.0,6.0,3.0,2.0,4.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,587,4.636320384094825,4.55240193772101,4.72023883046864,4.966971648514506,4.730078226849504,5.4159094281774305,8.0,2.0,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,4.407089923769867,4.226769081049376,4.587410766490358,3.0,1.7170301493212787,5.381711940634802,4.0,1.0,5.0,5.0,6.0
2010,kein Migrationshintergrund,Staedtischer Raum,12353,4.25695497397543,4.2371480722588615,4.276761875691999,5.622846383484284,4.963214082651684,3.4144145310841214,8.93549416208453,0.10176675248387701,4.0,3.0,4.0
2010,kein Migrationshintergrund,Laendlicher Raum,7501,4.284809451387266,4.259506313200332,4.3101125895742,2.8799397319487774,4.0437432366493615,4.265759198121892,6.0,6.0,5.0,5.0,6.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2303,4.057793038184109,4.007141750068277,4.108444326299942,6.235163659355784,2.7230138029211663,7.2800208844252525,7.0,8.0,4.0,4.0,4.0
2010,direkter Migrationshintergrund,Laendlicher Raum,627,4.289332000313817,4.18886904820899,4.389794952418645,1.5018152835848304,5.201019605186215,7.532600882781463,7.0,5.0,4.0,3.0,5.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,904,5.051581979085783,4.978343501112875,5.12482045705869,1.8425024163794963,6.595849106753969,3.0,8.0,4.736246375430755,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,196,5.219620786337239,5.058447643476129,5.380793929198348,6.989772250105018,7.0,3.7535942145352656,11.844039303459645,-1.1006728388193627,5.0,3.0,5.0
2011,kein Migrationshintergrund,Staedtischer Raum,11134,4.518356597379712,4.498014783729337,4.5386984110300865,2.6830290922008966,4.338996262423605,3.0,8.0,3.4754563616986553,5.0,5.0,5.0
2011,kein Migrationshintergrund,Laendlicher Raum,6757,4.510464527945359,4.484262903591024,4.536666152299694,5.815999203615488,5.105465089543432,5.700285126575037,5.989570319176164,5.0,5.0,5.0,5.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1541,4.412283119929357,4.351966030259694,4.472600209599019,3.030231880769863,6.19571751696305,1.1396998659103421,5.866029903059144,-1.696098156378939,5.0,5.0,5.0
2011,direkter Migrationshintergrund,Laendlicher Raum,468,4.338602687143732,4.225482299225747,4.451723075061717,3.892210260742158,2.973012119582729,0.956464197107102,8.295829356194742,-3.4471548983454827,5.0,5.0,6.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,649,5.210636130870384,5.122628757082785,5.298643504657983,7.132217545602175,4.589921587176888,6.933222088590741,7.430710731119326,5.0,5.0,4.0,5.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,137,5.261786784599017,5.0874235973153334,5.4361499718827,7.925537580087241,5.151296421821608,5.92176379238367,10.931198261642596,2.916103110828314,5.0,3.0,5.0
2012,kein Migrationshintergrund,Staedtischer Raum,14140,4.80463722478297,4.787043356277566,4.822231093288373,2.3189053767775514,3.3849858376234367,6.520384511862422,4.0,6.0,5.0,5.0,5.0
2012,kein Migrationshintergrund,Laendlicher Raum,9075,4.812286565784762,4.789964321007755,4.83460881056177,5.529495645113319,5.646357432516525,2.779347321573727,10.0,-1.345875163735661,5.0,5.0,5.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2323,4.616034462501045,4.565936979525514,4.666131945476577,4.820827072838265,4.7966343118925865,7.2462720978864255,3.0,6.0,5.0,5.0,5.0
2012,direkter Migrationshintergrund,Laendlicher Raum,802,4.8616934360389195,4.770131004997414,4.953255867080425,1.9612893768671955,4.868242900232379,6.841350962350692,4.0,5.0,5.0,5.0,5.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,978,5.505535720897982,5.434821775847228,5.576249665948737,3.7258106294888256,5.192610493490234,7.351105193072549,5.0,2.0,6.0,6.0,7.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,239,5.2226037854816365,5.067345519453776,5.377862051509497,3.0,8.074888071942722,5.338322794942908,9.0,2.0,5.0,4.0,5.0
2013,kein Migrationshintergrund,Staedtischer Raum,10403,4.464066057258608,4.441889273138028,4.486242841379188,6.87051957197452,2.7325182676114195,7.986438764687505,7.0,4.0,5.0,5.0,5.0
2013,kein Migrationshintergrund,Laendlicher Raum,6335,4.53219447767795,4.503747675321594,4.560641280034306,7.219655133128781,5.0,2.036537925607015,14.99433094441143,-5.738137885675634,5.0,5.0,5.0
2013,direkter Migrationshintergrund,Staedtischer Raum,4090,4.416664058905295,4.376312437918582,4.457015679892008,3.2813055219263636,3.7798118680731814,1.3551276529460234,6.170572325396874,-1.5341391505244868,5.0,5.0,5.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1309,4.339002380702022,4.264778624744989,4.413226136659055,2.0,7.7395068885470835,0.41484762431933353,7.0,-1.9628809392016664,5.0,5.0,6.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1341,5.2646708104196485,5.196369404873009,5.332972215966288,9.807357648692964,4.979942306715589,7.0,14.01839412173241,2.788963526960554,5.0,4.0,5.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,260,4.73452184386785,4.601884922269487,4.867158765466214,6.882998708641431,8.0,8.526058484052117,4.418409045525402,3.0,5.0,5.0,5.0
2014,kein Migrationshintergrund,Staedtischer Raum,12231,4.710154306577559,4.690083138235526,4.730225474919592,6.631526827521546,3.5303476780372884,7.705951232028794,5.019890220760675,7.0,5.0,5.0,5.0
2014,kein Migrationshintergrund,Laendlicher Raum,7783,4.772311161048682,4.747157620275034,4.797464701822331,3.0,3.0,5.772840393609475,2.0,2.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3868,4.519531745522111,4.477816001845467,4.561247489198756,2.7127042891585362,2.2259200983147283,3.0,8.0,1.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1308,4.594719208897543,4.521806529804895,4.667631887990192,4.0,5.0,3.0,5.5,1.5,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1396,5.470535259835386,5.4081618798311135,5.5329086398396585,4.535969021003262,4.117323413308927,8.0,2.0,2.0,6.0,6.0,7.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,308,5.200662728210943,5.0653033966419425,5.336022059779944,3.8977978349940363,2.370413299350636,4.874957609625306,3.0,6.0,5.0,4.0,5.0
2015,kein Migrationshintergrund,Staedtischer Raum,11672,4.80594857499799,4.785531234326937,4.826365915669044,7.481945932040132,4.032095387348745,6.330117693889234,9.209688289266479,4.602375336662886,5.0,5.0,5.0
2015,kein Migrationshintergrund,Laendlicher Raum,7457,4.887809422529585,4.862508293691966,4.913110551367205,5.333411429971885,3.91122627092514,6.877728734394002,5.0,8.0,5.0,5.0,5.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4443,4.634944817948602,4.596852991025662,4.673036644871543,2.3196021453248417,5.465798968887255,4.870805083055505,5.0,3.0,5.0,5.0,5.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1533,4.596175046405826,4.529545213948989,4.662804878862664,5.0,8.0,6.265323425485711,3.1020148617714334,5.0,5.0,5.0,5.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1311,5.520892915867677,5.457521514780831,5.584264316954522,4.811291271657399,4.590381198171498,5.0,5.0,5.283063092513903,6.0,6.0,7.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,304,5.161806885707136,5.020703941921127,5.302909829493146,2.193873675182085,1.6886857184350266,4.89746749645501,3.0,3.0,5.0,4.0,5.0
2016,kein Migrationshintergrund,Staedtischer Raum,10854,4.803765800622936,4.7824023769991335,4.825129224246739,6.1338194691649495,7.608845102237795,1.0,13.834548672912373,-6.700729203747424,5.0,5.0,5.0
2016,kein Migrationshintergrund,Laendlicher Raum,6930,4.919496236355415,4.892916434265691,4.946076038445139,4.987816240430564,7.0845946526649985,6.263325025099836,3.074553063426656,7.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,Staedtischer Raum,5656,4.704638456258066,4.670238649773914,4.739038262742218,8.655836352692276,2.6593462277607234,7.971107944101826,9.68292896557795,0.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,Laendlicher Raum,2102,4.798585110370843,4.740699408251982,4.856470812489705,0.313561752972138,2.207339306638736,8.85544122258683,5.0,1.0,5.0,5.0,5.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1192,5.578964529645579,5.510146163501553,5.647782895789605,6.766346595535129,4.364878207223166,1.6858487059987162,14.387093429839748,-5.934898128305902,6.0,6.0,6.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,300,5.672050225232325,5.542609801392521,5.801490649072129,3.45127060291778,6.33439840671239,7.952306203703836,6.0,10.0,6.0,6.0,7.0
2017,kein Migrationshintergrund,Staedtischer Raum,12274,4.7062830801469175,4.686597141110587,4.725969019183248,2.0930516039703657,3.237611732063112,4.978472656298764,5.0,6.0,5.0,5.0,5.0
2017,kein Migrationshintergrund,Laendlicher Raum,7863,4.709382353826644,4.684745778325134,4.734018929328155,0.6797113202674684,5.665135269860626,5.631562805591045,0.0,3.0,5.0,5.0,5.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6180,4.6795077749518965,4.647021636066737,4.711993913837056,5.1999265051570545,5.0,0.4881587725289542,12.267578104099204,-6.579492826413197,5.0,5.0,5.0
2017,direkter Migrationshintergrund,Laendlicher Raum,2401,4.545082455388132,4.492965504919397,4.597199405856868,5.0,5.557192411599878,4.378061735262334,9.0,0.0,5.0,5.0,6.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1349,5.448865138682181,5.387197776364482,5.51053250099988,2.694116809216991,5.180480922390692,5.042051273883946,8.0,1.0,6.0,6.0,7.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,288,5.025564610518638,4.897541098048945,5.15358812298833,2.212985777893133,5.507913887680863,4.607940499276204,5.0,5.0,5.0,5.0,5.0
2018,kein Migrationshintergrund,Staedtischer Raum,11942,4.364025658365394,4.343578826234783,4.384472490496005,6.247733977629051,6.393093520371201,3.709050829635764,10.05575869961898,-0.0989738923541661,5.0,5.0,6.0
2018,kein Migrationshintergrund,Laendlicher Raum,7497,4.351037759290337,4.325354835247586,4.3767206833330885,2.0,3.3272882550056138,3.7226890994914354,5.0,6.306722748728589,4.0,3.0,4.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5877,4.513241391015333,4.478920607760969,4.5475621742696966,7.1850913272581565,3.481093170184103,1.2119641622923316,16.144782074706896,-7.747726585156406,5.0,5.0,5.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2152,4.457805835507701,4.401347048355549,4.514264622659852,5.829281281177723,2.0,7.469113959529074,6.0,4.0,5.0,5.0,6.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1328,5.110759273961317,5.043967948779472,5.177550599143161,1.3842415020001138,4.243843006745054,6.832368241149332,4.0,6.0,5.0,5.0,5.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,301,4.908534824789401,4.7780565613361095,5.039013088242692,6.603427821947888,3.726982921003321,4.067282133898819,10.407646354021493,0.2630636018252144,5.0,5.0,6.0
2019,kein Migrationshintergrund,Staedtischer Raum,12181,4.942656715212581,4.922993842869757,4.962319587555405,4.405968189436121,4.050005972217144,4.307345415370198,4.5539023505350045,4.1594112542713155,5.0,5.0,5.0
2019,kein Migrationshintergrund,Laendlicher Raum,7480,4.936743986875425,4.9114523748290395,4.96203559892181,2.066894208554043,2.2869579452907978,7.9597489983871705,7.0,8.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Staedtischer Raum,5293,4.902419724108291,4.865953244730138,4.938886203486444,6.117106591422432,3.9453958236063587,6.41560150675811,5.669364218418915,1.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1935,4.806378583258806,4.745973684531336,4.8667834819862765,5.120420996525144,4.348594295941687,3.0,8.301052491312861,-0.18063149478771656,5.0,4.974999999999994,5.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1250,5.753560121209471,5.6886958128908605,5.818424429528082,3.965725014190304,8.413259085078714,9.853962270103624,7.0,2.0,6.0,6.0,6.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,290,5.4935873325367695,5.357381112156044,5.629793552917495,8.703971255040445,3.4937814323514584,6.284893038671754,12.33258857959348,2.656275714118718,5.0,4.0,5.0
2020,kein Migrationshintergrund,Staedtischer Raum,11579,4.93189634820669,4.912246907439302,4.951545788974078,6.30715096015042,4.489914926485966,8.011644278346667,8.0,2.0,5.0,5.0,5.0
2020,kein Migrationshintergrund,Laendlicher Raum,6953,4.959937864032266,4.934063874841491,4.9858118532230415,2.0,5.108619775033769,6.686441864112049,2.0,6.0,5.0,5.0,5.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7025,4.902038170964933,4.8717655654878715,4.9323107764419944,0.18279940182358878,7.0,2.27339073713138,6.0,0.0,5.0,5.0,5.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2201,4.85836453034618,4.804674635196559,4.912054425495802,7.6438230786071895,3.0209877551963604,4.487793930724365,12.377866800431427,-0.24624979109987155,5.0,5.0,5.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1242,5.663046024876497,5.597399310785083,5.7286927389679105,0.561927576435048,7.538484780701162,1.2469034714514766,5.0,2.2743673139761196,6.0,6.0,7.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,290,5.42535191029665,5.286331831451545,5.564371989141755,9.54801011626198,6.485601965601962,5.0,16.370025290654947,-1.822015174392969,5.0,4.0,5.0
