year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,4.9946139921834005,4.922279621644706,5.066948362722095,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1021.0
2004,17-29 J.,3. Quintil,5.113901565626532,5.052398802502326,5.175404328750737,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1227.0
2004,17-29 J.,4. Quintil,5.350130713267853,5.285936391743371,5.414325034792335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,975.0
2004,17-29 J.,5. Quintil,5.580623102497551,5.505021812020623,5.656224392974479,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,707.0
2004,30-45 J.,2. Quintil,4.384445747782979,4.31705523417221,4.451836261393748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1174.0
2004,30-45 J.,3. Quintil,4.590221693782748,4.543194259014252,4.637249128551245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1973.0
2004,30-45 J.,4. Quintil,4.883879365956446,4.834138076051716,4.9336206558611755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1736.0
2004,30-45 J.,5. Quintil,4.997978855295518,4.947171671480352,5.048786039110683,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1614.0
2004,46-65 J.,2. Quintil,3.63588309064756,3.567242330433359,3.7045238508617606,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1110.0
2004,46-65 J.,3. Quintil,3.877720526820441,3.8252930864764534,3.930147967164429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1795.0
2004,46-65 J.,4. Quintil,4.1620626900769295,4.110749045718754,4.213376334435105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1941.0
2004,46-65 J.,5. Quintil,4.761489275484182,4.719774495156723,4.803204055811642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2485.0
2004,66 und älter,2. Quintil,2.5011185567895353,2.410596048204475,2.5916410653745956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,588.0
2004,66 und älter,3. Quintil,3.0057323796683377,2.943100190834926,3.0683645685017495,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1271.0
2004,66 und älter,4. Quintil,3.459510623013948,3.3912433274133567,3.527777918614539,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1102.0
2004,66 und älter,5. Quintil,3.7872643628244624,3.7034094817367444,3.8711192439121804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,760.0
2005,17-29 J.,2. Quintil,,,,,,,,,,,,
2005,17-29 J.,3. Quintil,,,,,,,,,,,,
2005,17-29 J.,4. Quintil,,,,,,,,,,,,
2005,17-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,5.450887683268207,5.3824990097322924,5.519276356804122,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,996.0
2006,17-29 J.,3. Quintil,5.545210762224914,5.479477734897288,5.6109437895525405,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1045.0
2006,17-29 J.,4. Quintil,5.628805489466937,5.566616176014026,5.690994802919848,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1023.0
2006,17-29 J.,5. Quintil,5.766130648307504,5.682913324979081,5.849347971635927,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,590.0
2006,30-45 J.,2. Quintil,4.824152847816379,4.759262126511315,4.8890435691214424,3.0,5.0,6.449995407988016,0.0,10.0,5.0,5.0,5.0,1141.0
2006,30-45 J.,3. Quintil,4.877945845841039,4.827904884097453,4.927986807584626,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1754.0
2006,30-45 J.,4. Quintil,4.956085843649784,4.907345764216113,5.004825923083454,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1774.0
2006,30-45 J.,5. Quintil,5.1488623050136875,5.098274738453405,5.19944987157397,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1563.0
2006,46-65 J.,2. Quintil,4.234900957206154,4.165843305147365,4.303958609264943,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1111.0
2006,46-65 J.,3. Quintil,4.436102578886066,4.384934406135547,4.4872707516365855,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1802.0
2006,46-65 J.,4. Quintil,4.554191612454543,4.506426907453044,4.601956317456043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2048.0
2006,46-65 J.,5. Quintil,5.1358772007003255,5.096588145537333,5.175166255863318,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2583.0
2006,66 und älter,2. Quintil,3.3456335877012733,3.258257013195364,3.4330101622071827,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,697.0
2006,66 und älter,3. Quintil,3.5642129699282976,3.50489515016117,3.623530789695425,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1469.0
2006,66 und älter,4. Quintil,3.994632497980919,3.933460052066583,4.055804943895255,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1296.0
2006,66 und älter,5. Quintil,4.610232205408992,4.53596334484062,4.684501065977364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,932.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,5.164728651975966,5.082048937299479,5.2474083666524525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,776.0
2008,17-29 J.,3. Quintil,5.23302633628736,5.1633367164501465,5.302715956124574,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,916.0
2008,17-29 J.,4. Quintil,5.040994931266503,4.970094670107062,5.111895192425945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,858.0
2008,17-29 J.,5. Quintil,5.238636464052586,5.15861436711874,5.3186585609864325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,600.0
2008,30-45 J.,2. Quintil,4.625265749119025,4.542674194321355,4.707857303916695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,747.0
2008,30-45 J.,3. Quintil,4.382644994167712,4.325258778746129,4.440031209589295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1371.0
2008,30-45 J.,4. Quintil,4.778583751929723,4.726771946829054,4.830395557030393,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1531.0
2008,30-45 J.,5. Quintil,4.7160664435401785,4.6629268067655625,4.769206080314794,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1516.0
2008,46-65 J.,2. Quintil,3.920644210743998,3.8464756151501915,3.9948128063378046,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,980.0
2008,46-65 J.,3. Quintil,4.189053643170579,4.133122243464822,4.244985042876337,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1456.0
2008,46-65 J.,4. Quintil,4.229254721363225,4.178790861872598,4.279718580853852,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1751.0
2008,46-65 J.,5. Quintil,4.675837587987846,4.634423754767829,4.717251421207864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2492.0
2008,66 und älter,2. Quintil,3.239164678048077,3.1417509248633153,3.3365784312328386,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,593.0
2008,66 und älter,3. Quintil,3.6607606732072657,3.6023742110687587,3.719147135345773,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1437.0
2008,66 und älter,4. Quintil,3.7504859985736174,3.6891078060762443,3.8118641910709905,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1255.0
2008,66 und älter,5. Quintil,4.539154112148323,4.4693803065109154,4.608927917785731,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,996.0
2009,17-29 J.,2. Quintil,4.592380177613632,4.512831885787556,4.671928469439708,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,698.0
2009,17-29 J.,3. Quintil,4.8476261655028186,4.778719041633858,4.916533289371779,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,771.0
2009,17-29 J.,4. Quintil,4.716225677542555,4.647825569695359,4.784625785389751,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,764.0
2009,17-29 J.,5. Quintil,4.728902294442281,4.653320773198402,4.80448381568616,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,612.0
2009,30-45 J.,2. Quintil,3.846366654546074,3.7601986931318887,3.932534615960259,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,630.0
2009,30-45 J.,3. Quintil,3.9804751990895784,3.9245886880431926,4.036361710135965,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1212.0
2009,30-45 J.,4. Quintil,4.033717984401396,3.9812217385739688,4.086214230228824,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1412.0
2009,30-45 J.,5. Quintil,4.380660929835877,4.329073615240258,4.432248244431497,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1409.0
2009,46-65 J.,2. Quintil,3.2994214385754512,3.2270255647912722,3.3718173123596302,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,868.0
2009,46-65 J.,3. Quintil,3.394184676947351,3.3371667157950746,3.4512026380996277,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1355.0
2009,46-65 J.,4. Quintil,3.5611625345364457,3.510919132782881,3.6114059362900104,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1667.0
2009,46-65 J.,5. Quintil,3.9129462745115386,3.873364679715574,3.952527869307503,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2419.0
2009,66 und älter,2. Quintil,2.3634176422370543,2.275695194486802,2.4511400899873066,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,561.0
2009,66 und älter,3. Quintil,2.6787056855257965,2.621543698518748,2.735867672532845,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1327.0
2009,66 und älter,4. Quintil,3.063006172465939,3.0041674111365957,3.1218449337952823,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1248.0
2009,66 und älter,5. Quintil,3.3655920662497114,3.2970639662393246,3.434120166260098,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,988.0
2010,17-29 J.,2. Quintil,5.262030658789429,5.196887812516906,5.327173505061953,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1211.0
2010,17-29 J.,3. Quintil,5.234318117721845,5.170683338897414,5.297952896546276,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1141.0
2010,17-29 J.,4. Quintil,5.212687163190977,5.145664423373784,5.27970990300817,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,890.0
2010,17-29 J.,5. Quintil,5.185246550241388,5.106179435890352,5.264313664592423,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,657.0
2010,30-45 J.,2. Quintil,4.5617423418838525,4.503332557190242,4.620152126577463,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1674.0
2010,30-45 J.,3. Quintil,4.612901442311081,4.570824688322872,4.65497819629929,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2802.0
2010,30-45 J.,4. Quintil,4.574625962942373,4.529651065605555,4.619600860279191,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2345.0
2010,30-45 J.,5. Quintil,4.472175869798984,4.4287095930100655,4.515642146587902,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2227.0
2010,46-65 J.,2. Quintil,4.0214392610571,3.9509226061798826,4.091955915934318,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1063.0
2010,46-65 J.,3. Quintil,3.9622309113439864,3.907853366114966,4.016608456573007,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1586.0
2010,46-65 J.,4. Quintil,4.017662630792621,3.9649164897955522,4.07040877178969,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1771.0
2010,46-65 J.,5. Quintil,4.413518688382311,4.372922475359595,4.454114901405027,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2517.0
2010,66 und älter,2. Quintil,2.956653867783326,2.851829307926343,3.0614784276403086,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,449.0
2010,66 und älter,3. Quintil,3.3644726525317967,3.301568139679513,3.4273771653840805,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1228.0
