year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,12286,5.280373128324635,5.260695680727153,5.300050575922118,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,female,14434,4.407294331401576,4.38837536962278,4.426213293180371,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,male,12759,5.278783149593915,5.259135755108176,5.298430544079654,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,female,14275,4.469448884349517,4.450127988293378,4.488769780405656,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,male,14426,5.201206818821353,5.182944501521602,5.219469136121104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,female,15929,4.287412246671894,4.269764330358771,4.305060162985018,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,male,13825,4.887439859051561,4.8680276962444005,4.906852021858722,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,female,15272,3.975375800468325,3.9570464426315617,3.9937051583050884,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,male,14202,5.396768994869861,5.378192362492424,5.415345627247298,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,female,14774,4.5896314829428855,4.570972730152327,4.608290235733444,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,male,14547,5.3479830078796295,5.330079692672574,5.365886323086685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,female,14735,4.609619275234945,4.5914664458284875,4.627772104641403,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,male,9446,5.401657218341681,5.380095941449098,5.423218495234264,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,female,10034,4.663094752913831,4.641131529518579,4.685057976309083,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
