year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,12286,5.28037,5.20813,5.36189,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,female,14437,4.40730,4.35690,4.46511,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,male,12759,5.27878,5.20664,5.33842,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,female,14275,4.46945,4.41410,4.52864,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,male,14427,5.20121,5.13313,5.26295,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,female,15929,4.28741,4.22309,4.35613,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,male,13825,4.88744,4.82074,4.95638,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,female,15272,3.97538,3.91528,4.03509,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2019,male,14202,5.39677,5.33511,5.46040,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,female,14774,4.58963,4.53274,4.64722,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,male,14547,5.34798,5.28541,5.40367,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,female,14735,4.60962,4.55599,4.67062,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,male,9446,5.40166,5.32755,5.47667,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,female,10034,4.66309,4.57725,4.73263,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
