year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,weiblich,4.287412246671895,4.269764330358772,4.3050601629850185,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,15929.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,4.887439859051561,4.8680276962444005,4.906852021858722,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13825.0
2018,weiblich,3.975375800468325,3.9570464426315617,3.9937051583050884,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,15272.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,5.396768994869862,5.378192362492425,5.415345627247299,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,14202.0
2019,weiblich,4.589631482942885,4.570972730152326,4.608290235733443,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14774.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,5.3479830078796295,5.330079692672574,5.365886323086685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,14547.0
2020,weiblich,4.609619275234945,4.5914664458284875,4.627772104641403,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14735.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,5.40165721834168,5.380095941449097,5.423218495234263,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,9446.0
2021,weiblich,4.663094752913831,4.641131529518579,4.685057976309083,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10034.0
