year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,12286,5.280373128324636,5.224607179663484,5.333131218629298,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,female,14437,4.407296500182713,4.3436677391325365,4.463676067260485,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,male,12759,5.278783149593915,5.214766355325574,5.339705377299243,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,female,14275,4.469448884349517,4.414096015307737,4.52690294541893,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,male,14427,5.201205355369332,5.141521082476362,5.263447828281176,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,female,15929,4.287412246671894,4.232723653472828,4.339171782574865,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,male,13825,4.887439859051561,4.821305796229114,4.970569793516909,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,female,15272,3.975375800468325,3.917468090833375,4.03920534824735,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,male,14202,5.396768994869861,5.325306353531808,5.4589974964988786,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,female,14774,4.589631482942885,4.530182149736284,4.644082630707725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,male,14547,5.3479830078796295,5.281775210079663,5.409231205763794,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,female,14735,4.609619275234945,4.531666631461202,4.682030187849183,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,male,9446,5.40165721834168,5.3232738244356375,5.478828962712943,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,female,10034,4.663094752913831,4.590968387491236,4.742420865365739,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
