year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,12287,5.28054,5.23995,5.32113,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,female,14436,4.40403,4.36501,4.44304,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,male,12760,5.27840,5.23786,5.31893,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,female,14274,4.46712,4.42730,4.50695,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,male,14427,5.20163,5.16393,5.23933,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,female,15929,4.28612,4.24973,4.32251,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,male,13825,4.88529,4.84528,4.92530,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,female,15272,3.97548,3.93766,4.01330,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2019,male,14203,5.39364,5.35538,5.43191,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,female,14775,4.58957,4.55107,4.62808,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,male,14548,5.34678,5.30985,5.38371,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,female,14735,4.60904,4.57159,4.64648,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,male,9444,5.40010,5.35563,5.44457,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,female,10036,4.66877,4.62348,4.71405,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,male,12544,5.24076,5.20112,5.28039,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,female,13517,4.52904,4.48929,4.56879,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
