year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,maennlich,14426,5.20120681882135,5.182944501521599,5.219469136121101,5.17126167798321,7.0,3.0,9.0,-0.2568925169748155,5.0,5.0,5.0
2017,weiblich,15929,4.287412246671895,4.269764330358772,4.3050601629850185,2.9652001071599114,6.990018393346144,2.0522997339352274,4.334550666996938,0.0,4.0,3.0,4.0
2018,maennlich,13825,4.887439859051561,4.8680276962444005,4.906852021858722,3.6638732198412187,7.848114719324419,6.929962234830376,5.0,7.0,5.0,5.0,5.0
2018,weiblich,15272,3.975375800468326,3.9570464426315626,3.9937051583050893,0.42020339953315944,2.488447110200253,1.2748376190902615,0.0,2.5567889484259148,4.0,4.0,4.0
2019,maennlich,14202,5.396768994869861,5.378192362492424,5.415345627247298,4.846768668440296,5.51187790951624,6.106875664750813,2.9566081739745202,1.0,5.0,4.0,5.0
2019,weiblich,14774,4.589631482942885,4.570972730152326,4.608290235733443,3.907257085425804,5.753158163000671,1.3225352129695107,7.784339894110245,-2.5545475957149293,5.0,5.0,5.0
2020,maennlich,14547,5.347983007879629,5.330079692672573,5.365886323086684,8.204950561487804,2.0,5.557823366459958,12.175641354029572,0.0,5.0,4.0,5.0
2020,weiblich,14735,4.609619275234945,4.5914664458284875,4.627772104641403,1.366166160829144,3.6769761496501063,7.93980154555884,0.0,1.0,5.0,5.0,5.0
2021,maennlich,9446,5.401657218341681,5.380095941449098,5.423218495234264,5.817929553207697,4.036235883219285,4.409143739986106,8.0,2.2959650201537207,5.0,4.0,5.0
2021,weiblich,10034,4.663094752913831,4.641131529518579,4.685057976309083,0.6481155662574594,3.398800982269105,5.999154566934813,5.0,0.0,5.0,5.0,5.0
