year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,12286,5.280373128324635,5.260695680727153,5.300050575922118,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,female,14437,4.407296500182713,4.388379331220681,4.426213669144745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,male,12759,5.278783149593916,5.2591357551081765,5.298430544079655,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,female,14275,4.469448884349516,4.450127988293377,4.488769780405655,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,male,14427,5.201205355369334,5.182943736909857,5.21946697382881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,female,15929,4.287412246671895,4.269764330358772,4.3050601629850185,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,male,13825,4.887439859051561,4.8680276962444005,4.906852021858722,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,female,15272,3.975375800468325,3.9570464426315617,3.9937051583050884,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,male,14202,5.396768994869862,5.378192362492425,5.415345627247299,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,female,14774,4.589631482942885,4.570972730152326,4.608290235733443,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,male,14547,5.347983007879629,5.330079692672573,5.365886323086684,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,female,14735,4.609619275234946,4.591466445828488,4.627772104641404,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,male,9446,5.401657218341681,5.380095941449098,5.423218495234264,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,female,10034,4.663094752913833,4.641131529518581,4.685057976309085,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
